edge_index,type,realisation,gate_name,role,edge_args,edge_metadata
705,q,a,cx_stage2,,"[[[0, 81], [12, 81]], [], [true, true]]",
706,q,a,cx_stage1,,"[[[0, 11], [2, 11]], [], [true, true]]",
707,q,a,cx_stage3,,"[[[0, 81], [12, 81]], [], [true, true]]",
708,q,a,cx_stage1,,"[[[0, 85], [12, 85]], [], [true, true]]",
709,q,a,cx_stage2,,"[[[0, 85], [12, 85]], [], [true, true]]",
710,q,a,cx_stage3,,"[[[0, 85], [12, 85]], [], [true, true]]",
711,q,a,cx_stage1,,"[[[0, 88], [13, 88]], [], [true, true]]",
712,q,a,cx_stage2,,"[[[0, 88], [13, 88]], [], [true, true]]",
713,q,a,cx_stage3,,"[[[0, 88], [13, 88]], [], [true, true]]",
714,q,a,cx_stage1,,"[[[0, 92], [13, 92]], [], [true, true]]",
715,q,a,cx_stage2,,"[[[0, 92], [13, 92]], [], [true, true]]",
716,q,a,cx_stage3,,"[[[0, 92], [13, 92]], [], [true, true]]",
717,q,a,cx_stage1,,"[[[0, 95], [14, 95]], [], [true, true]]",
718,q,a,cx_stage2,,"[[[0, 95], [14, 95]], [], [true, true]]",
719,q,a,cx_stage3,,"[[[0, 95], [14, 95]], [], [true, true]]",
720,q,a,cx_stage1,,"[[[0, 99], [14, 99]], [], [true, true]]",
721,q,a,cx_stage2,,"[[[0, 99], [14, 99]], [], [true, true]]",
722,q,a,cx_stage3,,"[[[0, 99], [14, 99]], [], [true, true]]",
723,q,a,u2,,"[[[10, 1]], [], [true]]",
724,q,a,cx_stage1,,"[[[0, 67], [10, 67]], [], [true, true]]",
725,q,a,cx_stage2,,"[[[5, 102], [10, 102]], [], [true, true]]",
726,q,a,cx_stage1,,"[[[5, 102], [10, 102]], [], [true, true]]",
727,q,a,cx_stage3,,"[[[5, 102], [10, 102]], [], [true, true]]",
728,q,a,p,,"[[[10, 103]], [], [true]]",
729,q,a,cx_stage1,,"[[[5, 106], [10, 106]], [], [true, true]]",
730,q,a,cx_stage2,,"[[[5, 106], [10, 106]], [], [true, true]]",
731,q,a,cx_stage3,,"[[[5, 106], [10, 106]], [], [true, true]]",
732,q,a,cx_stage1,,"[[[6, 109], [10, 109]], [], [true, true]]",
733,q,a,cx_stage2,,"[[[6, 109], [10, 109]], [], [true, true]]",
734,q,a,cx_stage3,,"[[[6, 109], [10, 109]], [], [true, true]]",
735,q,a,p,,"[[[10, 110]], [], [true]]",
736,q,a,cx_stage1,,"[[[6, 113], [10, 113]], [], [true, true]]",
737,q,a,cx_stage2,,"[[[6, 113], [10, 113]], [], [true, true]]",
738,q,a,cx_stage3,,"[[[6, 113], [10, 113]], [], [true, true]]",
739,q,a,cx_stage1,,"[[[7, 116], [10, 116]], [], [true, true]]",
740,q,a,cx_stage2,,"[[[7, 116], [10, 116]], [], [true, true]]",
741,q,a,cx_stage3,,"[[[7, 116], [10, 116]], [], [true, true]]",
742,q,a,p,,"[[[10, 117]], [], [true]]",
743,q,a,cx_stage1,,"[[[7, 120], [10, 120]], [], [true, true]]",
744,q,a,cx_stage2,,"[[[7, 120], [10, 120]], [], [true, true]]",
745,q,a,cx_stage3,,"[[[7, 120], [10, 120]], [], [true, true]]",
746,q,a,cx_stage1,,"[[[8, 123], [10, 123]], [], [true, true]]",
747,q,a,cx_stage2,,"[[[8, 123], [10, 123]], [], [true, true]]",
748,q,a,cx_stage3,,"[[[8, 123], [10, 123]], [], [true, true]]",
749,q,a,p,,"[[[10, 124]], [], [true]]",
750,q,a,cx_stage1,,"[[[8, 127], [10, 127]], [], [true, true]]",
751,q,a,cx_stage2,,"[[[8, 127], [10, 127]], [], [true, true]]",
752,q,a,cx_stage3,,"[[[8, 127], [10, 127]], [], [true, true]]",
753,q,a,cx_stage1,,"[[[9, 130], [10, 130]], [], [true, true]]",
754,q,a,cx_stage2,,"[[[9, 130], [10, 130]], [], [true, true]]",
755,q,a,cx_stage3,,"[[[9, 130], [10, 130]], [], [true, true]]",
756,q,a,cx_stage2,,"[[[10, 1293], [11, 1293]], [], [true, true]]",
757,q,a,cx_stage1,,"[[[10, 1293], [11, 1293]], [], [true, true]]",
758,q,a,cx_stage3,,"[[[10, 1293], [11, 1293]], [], [true, true]]",
759,q,a,cx_stage1,,"[[[9, 1296], [10, 1296]], [], [true, true]]",
760,q,a,cx_stage2,,"[[[9, 1296], [10, 1296]], [], [true, true]]",
761,q,a,cx_stage3,,"[[[9, 1296], [10, 1296]], [], [true, true]]",
762,q,a,ry,,"[[[10, 1297]], [], [true]]",
763,q,a,p,,"[[[10, 131]], [], [true]]",
764,q,a,cx_stage1,,"[[[9, 134], [10, 134]], [], [true, true]]",
765,q,a,cx_stage2,,"[[[9, 134], [10, 134]], [], [true, true]]",
766,q,a,cx_stage3,,"[[[9, 134], [10, 134]], [], [true, true]]",
767,q,a,cx_stage1,,"[[[10, 144], [11, 144]], [], [true, true]]",
768,q,a,cx_stage2,,"[[[10, 144], [11, 144]], [], [true, true]]",
769,q,a,cx_stage3,,"[[[10, 144], [11, 144]], [], [true, true]]",
770,q,a,cx_stage1,,"[[[10, 148], [11, 148]], [], [true, true]]",
771,q,a,cx_stage2,,"[[[10, 148], [11, 148]], [], [true, true]]",
772,q,a,cx_stage3,,"[[[10, 148], [11, 148]], [], [true, true]]",
773,q,a,cx_stage1,,"[[[10, 151], [12, 151]], [], [true, true]]",
774,q,a,cx_stage2,,"[[[10, 151], [12, 151]], [], [true, true]]",
775,q,a,cx_stage3,,"[[[10, 151], [12, 151]], [], [true, true]]",
776,q,a,cx_stage1,,"[[[10, 155], [12, 155]], [], [true, true]]",
777,q,a,cx_stage2,,"[[[10, 155], [12, 155]], [], [true, true]]",
778,q,a,cx_stage3,,"[[[10, 155], [12, 155]], [], [true, true]]",
779,q,a,cx_stage1,,"[[[10, 158], [13, 158]], [], [true, true]]",
780,q,a,cx_stage2,,"[[[10, 158], [13, 158]], [], [true, true]]",
781,q,a,cx_stage3,,"[[[10, 158], [13, 158]], [], [true, true]]",
782,q,a,cx_stage1,,"[[[10, 162], [13, 162]], [], [true, true]]",
783,q,a,cx_stage2,,"[[[10, 162], [13, 162]], [], [true, true]]",
784,q,a,cx_stage3,,"[[[10, 162], [13, 162]], [], [true, true]]",
785,q,a,cx_stage1,,"[[[10, 165], [14, 165]], [], [true, true]]",
786,q,a,cx_stage2,,"[[[10, 165], [14, 165]], [], [true, true]]",
787,q,a,cx_stage3,,"[[[10, 165], [14, 165]], [], [true, true]]",
788,q,a,cx_stage1,,"[[[10, 169], [14, 169]], [], [true, true]]",
789,q,a,cx_stage2,,"[[[10, 169], [14, 169]], [], [true, true]]",
790,q,a,cx_stage3,,"[[[10, 169], [14, 169]], [], [true, true]]",
791,q,a,cx_stage1,,"[[[10, 172], [15, 172]], [], [true, true]]",
792,q,a,cx_stage2,,"[[[10, 172], [15, 172]], [], [true, true]]",
793,q,a,cx_stage3,,"[[[10, 172], [15, 172]], [], [true, true]]",
794,q,a,cx_stage1,,"[[[10, 176], [15, 176]], [], [true, true]]",
795,q,a,cx_stage2,,"[[[10, 176], [15, 176]], [], [true, true]]",
796,q,a,cx_stage3,,"[[[10, 176], [15, 176]], [], [true, true]]",
797,q,a,cx_stage1,,"[[[10, 179], [16, 179]], [], [true, true]]",
798,q,a,cx_stage2,,"[[[10, 179], [16, 179]], [], [true, true]]",
799,q,a,cx_stage3,,"[[[10, 179], [16, 179]], [], [true, true]]",
800,q,a,cx_stage1,,"[[[10, 183], [16, 183]], [], [true, true]]",
801,q,a,cx_stage2,,"[[[10, 183], [16, 183]], [], [true, true]]",
802,q,a,cx_stage3,,"[[[10, 183], [16, 183]], [], [true, true]]",
803,q,a,cx_stage1,,"[[[10, 186], [17, 186]], [], [true, true]]",
804,q,a,cx_stage2,,"[[[10, 186], [17, 186]], [], [true, true]]",
805,q,a,cx_stage3,,"[[[10, 186], [17, 186]], [], [true, true]]",
806,q,a,cx_stage1,,"[[[10, 190], [17, 190]], [], [true, true]]",
807,q,a,cx_stage2,,"[[[10, 190], [17, 190]], [], [true, true]]",
808,q,a,cx_stage3,,"[[[10, 190], [17, 190]], [], [true, true]]",
809,q,a,cx_stage1,,"[[[10, 193], [18, 193]], [], [true, true]]",
810,q,a,cx_stage2,,"[[[10, 193], [18, 193]], [], [true, true]]",
811,q,a,cx_stage3,,"[[[10, 193], [18, 193]], [], [true, true]]",
812,q,a,cx_stage1,,"[[[10, 197], [18, 197]], [], [true, true]]",
813,q,a,cx_stage2,,"[[[10, 197], [18, 197]], [], [true, true]]",
814,q,a,cx_stage3,,"[[[10, 197], [18, 197]], [], [true, true]]",
815,q,a,cx_stage1,,"[[[10, 200], [19, 200]], [], [true, true]]",
816,q,a,cx_stage2,,"[[[10, 200], [19, 200]], [], [true, true]]",
817,q,a,cx_stage3,,"[[[10, 200], [19, 200]], [], [true, true]]",
818,q,a,cx_stage1,,"[[[10, 204], [19, 204]], [], [true, true]]",
819,q,a,cx_stage2,,"[[[10, 204], [19, 204]], [], [true, true]]",
820,q,a,cx_stage3,,"[[[10, 204], [19, 204]], [], [true, true]]",
821,q,a,cx_stage1,,"[[[10, 207], [20, 207]], [], [true, true]]",
822,q,a,cx_stage2,,"[[[10, 207], [20, 207]], [], [true, true]]",
823,q,a,cx_stage3,,"[[[10, 207], [20, 207]], [], [true, true]]",
824,q,a,cx_stage1,,"[[[10, 211], [20, 211]], [], [true, true]]",
825,q,a,cx_stage2,,"[[[10, 211], [20, 211]], [], [true, true]]",
826,q,a,cx_stage3,,"[[[10, 211], [20, 211]], [], [true, true]]",
827,q,a,cx_stage1,,"[[[10, 214], [21, 214]], [], [true, true]]",
828,q,a,cx_stage2,,"[[[10, 214], [21, 214]], [], [true, true]]",
829,q,a,cx_stage3,,"[[[10, 214], [21, 214]], [], [true, true]]",
830,q,a,cx_stage1,,"[[[10, 218], [21, 218]], [], [true, true]]",
831,q,a,cx_stage2,,"[[[10, 218], [21, 218]], [], [true, true]]",
832,q,a,cx_stage3,,"[[[10, 218], [21, 218]], [], [true, true]]",
833,q,a,cx_stage1,,"[[[10, 221], [22, 221]], [], [true, true]]",
834,q,a,cx_stage2,,"[[[10, 221], [22, 221]], [], [true, true]]",
835,q,a,cx_stage3,,"[[[10, 221], [22, 221]], [], [true, true]]",
836,q,a,cx_stage1,,"[[[10, 225], [22, 225]], [], [true, true]]",
837,q,a,cx_stage2,,"[[[10, 225], [22, 225]], [], [true, true]]",
838,q,a,cx_stage3,,"[[[10, 225], [22, 225]], [], [true, true]]",
839,q,a,cx_stage1,,"[[[10, 228], [23, 228]], [], [true, true]]",
840,q,a,cx_stage2,,"[[[10, 228], [23, 228]], [], [true, true]]",
841,q,a,cx_stage3,,"[[[10, 228], [23, 228]], [], [true, true]]",
842,q,a,cx_stage1,,"[[[10, 232], [23, 232]], [], [true, true]]",
843,q,a,cx_stage2,,"[[[10, 232], [23, 232]], [], [true, true]]",
844,q,a,cx_stage3,,"[[[10, 232], [23, 232]], [], [true, true]]",
845,q,a,cx_stage1,,"[[[10, 235], [24, 235]], [], [true, true]]",
846,q,a,cx_stage2,,"[[[10, 235], [24, 235]], [], [true, true]]",
847,q,a,cx_stage3,,"[[[10, 235], [24, 235]], [], [true, true]]",
848,q,a,cx_stage1,,"[[[10, 239], [24, 239]], [], [true, true]]",
849,q,a,cx_stage2,,"[[[10, 239], [24, 239]], [], [true, true]]",
850,q,a,cx_stage3,,"[[[10, 239], [24, 239]], [], [true, true]]",
851,q,a,cx_stage1,,"[[[10, 242], [25, 242]], [], [true, true]]",
852,q,a,cx_stage2,,"[[[10, 242], [25, 242]], [], [true, true]]",
853,q,a,cx_stage3,,"[[[10, 242], [25, 242]], [], [true, true]]",
854,q,a,cx_stage1,,"[[[10, 246], [25, 246]], [], [true, true]]",
855,q,a,cx_stage2,,"[[[10, 246], [25, 246]], [], [true, true]]",
856,q,a,cx_stage3,,"[[[10, 246], [25, 246]], [], [true, true]]",
857,q,a,cx_stage1,,"[[[10, 249], [26, 249]], [], [true, true]]",
858,q,a,cx_stage2,,"[[[10, 249], [26, 249]], [], [true, true]]",
859,q,a,cx_stage3,,"[[[10, 249], [26, 249]], [], [true, true]]",
860,q,a,cx_stage1,,"[[[10, 253], [26, 253]], [], [true, true]]",
861,q,a,cx_stage2,,"[[[10, 253], [26, 253]], [], [true, true]]",
862,q,a,cx_stage3,,"[[[10, 253], [26, 253]], [], [true, true]]",
863,q,a,cx_stage1,,"[[[10, 256], [27, 256]], [], [true, true]]",
864,q,a,cx_stage2,,"[[[10, 256], [27, 256]], [], [true, true]]",
865,q,a,cx_stage3,,"[[[10, 256], [27, 256]], [], [true, true]]",
866,q,a,cx_stage1,,"[[[10, 260], [27, 260]], [], [true, true]]",
867,q,a,cx_stage2,,"[[[10, 260], [27, 260]], [], [true, true]]",
868,q,a,cx_stage3,,"[[[10, 260], [27, 260]], [], [true, true]]",
869,q,a,cx_stage1,,"[[[10, 263], [28, 263]], [], [true, true]]",
870,q,a,cx_stage2,,"[[[10, 263], [28, 263]], [], [true, true]]",
871,q,a,cx_stage3,,"[[[10, 263], [28, 263]], [], [true, true]]",
872,q,a,cx_stage1,,"[[[10, 267], [28, 267]], [], [true, true]]",
873,q,a,cx_stage2,,"[[[10, 267], [28, 267]], [], [true, true]]",
874,q,a,cx_stage3,,"[[[10, 267], [28, 267]], [], [true, true]]",
875,q,a,cx_stage1,,"[[[10, 270], [29, 270]], [], [true, true]]",
876,q,a,cx_stage2,,"[[[10, 270], [29, 270]], [], [true, true]]",
877,q,a,cx_stage3,,"[[[10, 270], [29, 270]], [], [true, true]]",
878,q,a,cx_stage1,,"[[[10, 274], [29, 274]], [], [true, true]]",
879,q,a,cx_stage2,,"[[[10, 274], [29, 274]], [], [true, true]]",
880,q,a,cx_stage3,,"[[[10, 274], [29, 274]], [], [true, true]]",
881,q,a,cx_stage1,,"[[[10, 277], [30, 277]], [], [true, true]]",
882,q,a,cx_stage2,,"[[[10, 277], [30, 277]], [], [true, true]]",
883,q,a,cx_stage3,,"[[[10, 277], [30, 277]], [], [true, true]]",
884,q,a,cx_stage1,,"[[[10, 281], [30, 281]], [], [true, true]]",
885,q,a,cx_stage2,,"[[[10, 281], [30, 281]], [], [true, true]]",
886,q,a,cx_stage3,,"[[[10, 281], [30, 281]], [], [true, true]]",
887,q,a,cx_stage1,,"[[[10, 284], [31, 284]], [], [true, true]]",
888,q,a,cx_stage2,,"[[[10, 284], [31, 284]], [], [true, true]]",
889,q,a,cx_stage3,,"[[[10, 284], [31, 284]], [], [true, true]]",
890,q,a,cx_stage1,,"[[[10, 288], [31, 288]], [], [true, true]]",
891,q,a,cx_stage2,,"[[[10, 288], [31, 288]], [], [true, true]]",
892,q,a,cx_stage3,,"[[[10, 288], [31, 288]], [], [true, true]]",
893,q,a,cx_stage1,,"[[[10, 291], [32, 291]], [], [true, true]]",
894,q,a,cx_stage2,,"[[[10, 291], [32, 291]], [], [true, true]]",
895,q,a,cx_stage3,,"[[[10, 291], [32, 291]], [], [true, true]]",
896,q,a,cx_stage1,,"[[[10, 295], [32, 295]], [], [true, true]]",
897,q,a,cx_stage2,,"[[[10, 295], [32, 295]], [], [true, true]]",
898,q,a,cx_stage3,,"[[[10, 295], [32, 295]], [], [true, true]]",
899,q,a,cx_stage1,,"[[[10, 298], [33, 298]], [], [true, true]]",
900,q,a,cx_stage2,,"[[[10, 298], [33, 298]], [], [true, true]]",
901,q,a,cx_stage3,,"[[[10, 298], [33, 298]], [], [true, true]]",
902,q,a,cx_stage1,,"[[[10, 302], [33, 302]], [], [true, true]]",
903,q,a,cx_stage2,,"[[[10, 302], [33, 302]], [], [true, true]]",
904,q,a,cx_stage3,,"[[[10, 302], [33, 302]], [], [true, true]]",
905,q,a,cx_stage1,,"[[[10, 305], [34, 305]], [], [true, true]]",
906,q,a,cx_stage2,,"[[[10, 305], [34, 305]], [], [true, true]]",
907,q,a,cx_stage3,,"[[[10, 305], [34, 305]], [], [true, true]]",
908,q,a,cx_stage1,,"[[[10, 309], [34, 309]], [], [true, true]]",
909,q,a,cx_stage2,,"[[[10, 309], [34, 309]], [], [true, true]]",
910,q,a,cx_stage3,,"[[[10, 309], [34, 309]], [], [true, true]]",
911,q,a,cx_stage1,,"[[[10, 312], [35, 312]], [], [true, true]]",
912,q,a,cx_stage2,,"[[[10, 312], [35, 312]], [], [true, true]]",
913,q,a,cx_stage3,,"[[[10, 312], [35, 312]], [], [true, true]]",
914,q,a,cx_stage1,,"[[[10, 316], [35, 316]], [], [true, true]]",
915,q,a,cx_stage2,,"[[[10, 316], [35, 316]], [], [true, true]]",
916,q,a,cx_stage3,,"[[[10, 316], [35, 316]], [], [true, true]]",
917,q,a,cx_stage1,,"[[[10, 319], [36, 319]], [], [true, true]]",
918,q,a,cx_stage2,,"[[[10, 319], [36, 319]], [], [true, true]]",
919,q,a,cx_stage3,,"[[[10, 319], [36, 319]], [], [true, true]]",
920,q,a,cx_stage1,,"[[[10, 323], [36, 323]], [], [true, true]]",
921,q,a,cx_stage2,,"[[[10, 323], [36, 323]], [], [true, true]]",
922,q,a,cx_stage3,,"[[[10, 323], [36, 323]], [], [true, true]]",
923,q,a,cx_stage1,,"[[[10, 326], [37, 326]], [], [true, true]]",
924,q,a,cx_stage2,,"[[[10, 326], [37, 326]], [], [true, true]]",
925,q,a,cx_stage3,,"[[[10, 326], [37, 326]], [], [true, true]]",
926,q,a,cx_stage1,,"[[[10, 330], [37, 330]], [], [true, true]]",
927,q,a,cx_stage2,,"[[[10, 330], [37, 330]], [], [true, true]]",
928,q,a,cx_stage3,,"[[[10, 330], [37, 330]], [], [true, true]]",
929,q,a,cx_stage1,,"[[[10, 333], [38, 333]], [], [true, true]]",
930,q,a,cx_stage2,,"[[[10, 333], [38, 333]], [], [true, true]]",
931,q,a,cx_stage3,,"[[[10, 333], [38, 333]], [], [true, true]]",
932,q,a,cx_stage1,,"[[[10, 337], [38, 337]], [], [true, true]]",
933,q,a,cx_stage2,,"[[[10, 337], [38, 337]], [], [true, true]]",
934,q,a,cx_stage3,,"[[[10, 337], [38, 337]], [], [true, true]]",
935,q,a,cx_stage1,,"[[[10, 340], [39, 340]], [], [true, true]]",
936,q,a,cx_stage2,,"[[[10, 340], [39, 340]], [], [true, true]]",
937,q,a,cx_stage3,,"[[[10, 340], [39, 340]], [], [true, true]]",
938,q,a,cx_stage1,,"[[[10, 344], [39, 344]], [], [true, true]]",
939,q,a,cx_stage2,,"[[[10, 344], [39, 344]], [], [true, true]]",
940,q,a,cx_stage3,,"[[[10, 344], [39, 344]], [], [true, true]]",
941,q,a,cx_stage1,,"[[[10, 347], [40, 347]], [], [true, true]]",
942,q,a,cx_stage2,,"[[[10, 347], [40, 347]], [], [true, true]]",
943,q,a,cx_stage3,,"[[[10, 347], [40, 347]], [], [true, true]]",
944,q,a,cx_stage1,,"[[[10, 351], [40, 351]], [], [true, true]]",
945,q,a,cx_stage2,,"[[[10, 351], [40, 351]], [], [true, true]]",
946,q,a,cx_stage3,,"[[[10, 351], [40, 351]], [], [true, true]]",
947,q,a,cx_stage1,,"[[[10, 354], [41, 354]], [], [true, true]]",
948,q,a,cx_stage2,,"[[[10, 354], [41, 354]], [], [true, true]]",
949,q,a,cx_stage3,,"[[[10, 354], [41, 354]], [], [true, true]]",
950,q,a,cx_stage1,,"[[[10, 358], [41, 358]], [], [true, true]]",
951,q,a,cx_stage2,,"[[[10, 358], [41, 358]], [], [true, true]]",
952,q,a,cx_stage3,,"[[[10, 358], [41, 358]], [], [true, true]]",
953,q,a,cx_stage1,,"[[[10, 361], [42, 361]], [], [true, true]]",
954,q,a,cx_stage2,,"[[[10, 361], [42, 361]], [], [true, true]]",
955,q,a,cx_stage3,,"[[[10, 361], [42, 361]], [], [true, true]]",
956,q,a,cx_stage1,,"[[[10, 365], [42, 365]], [], [true, true]]",
957,q,a,cx_stage2,,"[[[10, 365], [42, 365]], [], [true, true]]",
958,q,a,cx_stage3,,"[[[10, 365], [42, 365]], [], [true, true]]",
959,q,a,cx_stage1,,"[[[10, 368], [43, 368]], [], [true, true]]",
960,q,a,cx_stage2,,"[[[10, 368], [43, 368]], [], [true, true]]",
961,q,a,cx_stage3,,"[[[10, 368], [43, 368]], [], [true, true]]",
962,q,a,cx_stage1,,"[[[10, 372], [43, 372]], [], [true, true]]",
963,q,a,cx_stage2,,"[[[10, 372], [43, 372]], [], [true, true]]",
964,q,a,cx_stage3,,"[[[10, 372], [43, 372]], [], [true, true]]",
965,q,a,cx_stage1,,"[[[10, 375], [44, 375]], [], [true, true]]",
966,q,a,cx_stage2,,"[[[10, 375], [44, 375]], [], [true, true]]",
967,q,a,cx_stage3,,"[[[10, 375], [44, 375]], [], [true, true]]",
968,q,a,cx_stage1,,"[[[10, 379], [44, 379]], [], [true, true]]",
969,q,a,cx_stage2,,"[[[10, 379], [44, 379]], [], [true, true]]",
970,q,a,cx_stage3,,"[[[10, 379], [44, 379]], [], [true, true]]",
971,q,a,cx_stage1,,"[[[10, 382], [45, 382]], [], [true, true]]",
972,q,a,cx_stage2,,"[[[10, 382], [45, 382]], [], [true, true]]",
973,q,a,cx_stage3,,"[[[10, 382], [45, 382]], [], [true, true]]",
974,q,a,cx_stage1,,"[[[10, 386], [45, 386]], [], [true, true]]",
975,q,a,cx_stage2,,"[[[10, 386], [45, 386]], [], [true, true]]",
976,q,a,cx_stage3,,"[[[10, 386], [45, 386]], [], [true, true]]",
977,q,a,cx_stage1,,"[[[10, 389], [46, 389]], [], [true, true]]",
978,q,a,cx_stage2,,"[[[10, 389], [46, 389]], [], [true, true]]",
979,q,a,cx_stage3,,"[[[10, 389], [46, 389]], [], [true, true]]",
980,q,a,cx_stage1,,"[[[10, 393], [46, 393]], [], [true, true]]",
981,q,a,cx_stage2,,"[[[10, 393], [46, 393]], [], [true, true]]",
982,q,a,cx_stage3,,"[[[10, 393], [46, 393]], [], [true, true]]",
983,q,a,cx_stage1,,"[[[10, 396], [47, 396]], [], [true, true]]",
984,q,a,cx_stage2,,"[[[10, 396], [47, 396]], [], [true, true]]",
985,q,a,cx_stage3,,"[[[10, 396], [47, 396]], [], [true, true]]",
986,q,a,cx_stage1,,"[[[10, 400], [47, 400]], [], [true, true]]",
987,q,a,cx_stage2,,"[[[10, 400], [47, 400]], [], [true, true]]",
988,q,a,cx_stage3,,"[[[10, 400], [47, 400]], [], [true, true]]",
989,q,a,cx_stage1,,"[[[10, 403], [48, 403]], [], [true, true]]",
990,q,a,cx_stage2,,"[[[10, 403], [48, 403]], [], [true, true]]",
991,q,a,cx_stage3,,"[[[10, 403], [48, 403]], [], [true, true]]",
992,q,a,cx_stage1,,"[[[10, 407], [48, 407]], [], [true, true]]",
993,q,a,cx_stage2,,"[[[10, 407], [48, 407]], [], [true, true]]",
994,q,a,cx_stage3,,"[[[10, 407], [48, 407]], [], [true, true]]",
995,q,a,cx_stage1,,"[[[10, 410], [49, 410]], [], [true, true]]",
996,q,a,cx_stage2,,"[[[10, 410], [49, 410]], [], [true, true]]",
997,q,a,cx_stage3,,"[[[10, 410], [49, 410]], [], [true, true]]",
998,q,a,cx_stage1,,"[[[10, 414], [49, 414]], [], [true, true]]",
999,q,a,cx_stage2,,"[[[10, 414], [49, 414]], [], [true, true]]",
1000,q,a,cx_stage3,,"[[[10, 414], [49, 414]], [], [true, true]]",
1001,q,a,cx_stage1,,"[[[10, 417], [50, 417]], [], [true, true]]",
1002,q,a,cx_stage2,,"[[[10, 417], [50, 417]], [], [true, true]]",
1003,q,a,cx_stage3,,"[[[10, 417], [50, 417]], [], [true, true]]",
1004,q,a,cx_stage1,,"[[[10, 421], [50, 421]], [], [true, true]]",
1005,q,a,cx_stage2,,"[[[10, 421], [50, 421]], [], [true, true]]",
1006,q,a,cx_stage3,,"[[[10, 421], [50, 421]], [], [true, true]]",
1007,q,a,cx_stage1,,"[[[10, 424], [51, 424]], [], [true, true]]",
1008,q,a,cx_stage2,,"[[[10, 424], [51, 424]], [], [true, true]]",
1009,q,a,cx_stage3,,"[[[10, 424], [51, 424]], [], [true, true]]",
1010,q,a,cx_stage1,,"[[[10, 428], [51, 428]], [], [true, true]]",
1011,q,a,cx_stage2,,"[[[10, 428], [51, 428]], [], [true, true]]",
1012,q,a,cx_stage3,,"[[[10, 428], [51, 428]], [], [true, true]]",
1013,q,a,cx_stage1,,"[[[10, 431], [52, 431]], [], [true, true]]",
1014,q,a,cx_stage2,,"[[[10, 431], [52, 431]], [], [true, true]]",
1015,q,a,cx_stage3,,"[[[10, 431], [52, 431]], [], [true, true]]",
1016,q,a,cx_stage1,,"[[[10, 435], [52, 435]], [], [true, true]]",
1017,q,a,cx_stage2,,"[[[10, 435], [52, 435]], [], [true, true]]",
1018,q,a,cx_stage3,,"[[[10, 435], [52, 435]], [], [true, true]]",
1019,q,a,cx_stage1,,"[[[10, 438], [53, 438]], [], [true, true]]",
1020,q,a,cx_stage2,,"[[[10, 438], [53, 438]], [], [true, true]]",
1021,q,a,cx_stage3,,"[[[10, 438], [53, 438]], [], [true, true]]",
1022,q,a,cx_stage1,,"[[[10, 442], [53, 442]], [], [true, true]]",
1023,q,a,cx_stage2,,"[[[10, 442], [53, 442]], [], [true, true]]",
1024,q,a,cx_stage3,,"[[[10, 442], [53, 442]], [], [true, true]]",
1025,q,a,cx_stage1,,"[[[10, 445], [54, 445]], [], [true, true]]",
1026,q,a,cx_stage2,,"[[[10, 445], [54, 445]], [], [true, true]]",
1027,q,a,cx_stage3,,"[[[10, 445], [54, 445]], [], [true, true]]",
1028,q,a,cx_stage1,,"[[[10, 449], [54, 449]], [], [true, true]]",
1029,q,a,cx_stage2,,"[[[10, 449], [54, 449]], [], [true, true]]",
1030,q,a,cx_stage3,,"[[[10, 449], [54, 449]], [], [true, true]]",
1031,q,a,cx_stage1,,"[[[10, 452], [55, 452]], [], [true, true]]",
1032,q,a,cx_stage2,,"[[[10, 452], [55, 452]], [], [true, true]]",
1033,q,a,cx_stage3,,"[[[10, 452], [55, 452]], [], [true, true]]",
