edge_index,type,realisation,gate_name,role,edge_args,edge_metadata
15453,q,a,cx_stage1,,"[[[30, 501], [42, 501]], [], [true, true]]",
15454,q,a,cx_stage2,,"[[[30, 501], [42, 501]], [], [true, true]]",
15455,q,a,cx_stage3,,"[[[30, 501], [42, 501]], [], [true, true]]",
15456,q,a,cx_stage1,,"[[[30, 505], [42, 505]], [], [true, true]]",
15457,q,a,cx_stage2,,"[[[30, 505], [42, 505]], [], [true, true]]",
15458,q,a,cx_stage3,,"[[[30, 505], [42, 505]], [], [true, true]]",
15459,q,a,cx_stage1,,"[[[30, 508], [43, 508]], [], [true, true]]",
15460,q,a,cx_stage2,,"[[[30, 508], [43, 508]], [], [true, true]]",
15461,q,a,cx_stage3,,"[[[30, 508], [43, 508]], [], [true, true]]",
15462,q,a,cx_stage1,,"[[[30, 512], [43, 512]], [], [true, true]]",
15463,q,a,cx_stage2,,"[[[30, 512], [43, 512]], [], [true, true]]",
15464,q,a,cx_stage3,,"[[[30, 512], [43, 512]], [], [true, true]]",
15465,q,a,cx_stage1,,"[[[30, 515], [44, 515]], [], [true, true]]",
15466,q,a,cx_stage2,,"[[[30, 515], [44, 515]], [], [true, true]]",
15467,q,a,cx_stage3,,"[[[30, 515], [44, 515]], [], [true, true]]",
15468,q,a,cx_stage1,,"[[[30, 519], [44, 519]], [], [true, true]]",
15469,q,a,cx_stage2,,"[[[30, 519], [44, 519]], [], [true, true]]",
15470,q,a,cx_stage3,,"[[[30, 519], [44, 519]], [], [true, true]]",
15471,q,a,cx_stage1,,"[[[30, 522], [45, 522]], [], [true, true]]",
15472,q,a,cx_stage2,,"[[[30, 522], [45, 522]], [], [true, true]]",
15473,q,a,cx_stage3,,"[[[30, 522], [45, 522]], [], [true, true]]",
15474,q,a,cx_stage1,,"[[[30, 526], [45, 526]], [], [true, true]]",
15475,q,a,cx_stage2,,"[[[30, 526], [45, 526]], [], [true, true]]",
15476,q,a,cx_stage3,,"[[[30, 526], [45, 526]], [], [true, true]]",
15477,q,a,cx_stage1,,"[[[30, 529], [46, 529]], [], [true, true]]",
15478,q,a,cx_stage2,,"[[[30, 529], [46, 529]], [], [true, true]]",
15479,q,a,cx_stage3,,"[[[30, 529], [46, 529]], [], [true, true]]",
15480,q,a,cx_stage1,,"[[[30, 533], [46, 533]], [], [true, true]]",
15481,q,a,cx_stage2,,"[[[30, 533], [46, 533]], [], [true, true]]",
15482,q,a,cx_stage3,,"[[[30, 533], [46, 533]], [], [true, true]]",
15483,q,a,cx_stage1,,"[[[30, 536], [47, 536]], [], [true, true]]",
15484,q,a,cx_stage2,,"[[[30, 536], [47, 536]], [], [true, true]]",
15485,q,a,cx_stage3,,"[[[30, 536], [47, 536]], [], [true, true]]",
15486,q,a,cx_stage1,,"[[[30, 540], [47, 540]], [], [true, true]]",
15487,q,a,cx_stage2,,"[[[30, 540], [47, 540]], [], [true, true]]",
15488,q,a,cx_stage3,,"[[[30, 540], [47, 540]], [], [true, true]]",
15489,q,a,cx_stage1,,"[[[30, 543], [48, 543]], [], [true, true]]",
15490,q,a,cx_stage2,,"[[[30, 543], [48, 543]], [], [true, true]]",
15491,q,a,cx_stage3,,"[[[30, 543], [48, 543]], [], [true, true]]",
15492,q,a,cx_stage1,,"[[[30, 547], [48, 547]], [], [true, true]]",
15493,q,a,cx_stage2,,"[[[30, 547], [48, 547]], [], [true, true]]",
15494,q,a,cx_stage3,,"[[[30, 547], [48, 547]], [], [true, true]]",
15495,q,a,cx_stage1,,"[[[30, 550], [49, 550]], [], [true, true]]",
15496,q,a,cx_stage2,,"[[[30, 550], [49, 550]], [], [true, true]]",
15497,q,a,cx_stage3,,"[[[30, 550], [49, 550]], [], [true, true]]",
15498,q,a,cx_stage1,,"[[[30, 554], [49, 554]], [], [true, true]]",
15499,q,a,cx_stage2,,"[[[30, 554], [49, 554]], [], [true, true]]",
15500,q,a,cx_stage3,,"[[[30, 554], [49, 554]], [], [true, true]]",
15501,q,a,cx_stage1,,"[[[30, 557], [50, 557]], [], [true, true]]",
15502,q,a,cx_stage2,,"[[[30, 557], [50, 557]], [], [true, true]]",
15503,q,a,cx_stage3,,"[[[30, 557], [50, 557]], [], [true, true]]",
15504,q,a,cx_stage1,,"[[[30, 561], [50, 561]], [], [true, true]]",
15505,q,a,cx_stage2,,"[[[30, 561], [50, 561]], [], [true, true]]",
15506,q,a,cx_stage3,,"[[[30, 561], [50, 561]], [], [true, true]]",
15507,q,a,cx_stage1,,"[[[30, 564], [51, 564]], [], [true, true]]",
15508,q,a,cx_stage2,,"[[[30, 564], [51, 564]], [], [true, true]]",
15509,q,a,cx_stage3,,"[[[30, 564], [51, 564]], [], [true, true]]",
15510,q,a,cx_stage1,,"[[[30, 568], [51, 568]], [], [true, true]]",
15511,q,a,cx_stage2,,"[[[30, 568], [51, 568]], [], [true, true]]",
15512,q,a,cx_stage3,,"[[[30, 568], [51, 568]], [], [true, true]]",
15513,q,a,cx_stage1,,"[[[30, 571], [52, 571]], [], [true, true]]",
15514,q,a,cx_stage2,,"[[[30, 571], [52, 571]], [], [true, true]]",
15515,q,a,cx_stage3,,"[[[30, 571], [52, 571]], [], [true, true]]",
15516,q,a,cx_stage1,,"[[[30, 575], [52, 575]], [], [true, true]]",
15517,q,a,cx_stage2,,"[[[30, 575], [52, 575]], [], [true, true]]",
15518,q,a,cx_stage3,,"[[[30, 575], [52, 575]], [], [true, true]]",
15519,q,a,cx_stage1,,"[[[30, 578], [53, 578]], [], [true, true]]",
15520,q,a,cx_stage2,,"[[[30, 578], [53, 578]], [], [true, true]]",
15521,q,a,cx_stage3,,"[[[30, 578], [53, 578]], [], [true, true]]",
15522,q,a,cx_stage1,,"[[[30, 582], [53, 582]], [], [true, true]]",
15523,q,a,cx_stage2,,"[[[30, 582], [53, 582]], [], [true, true]]",
15524,q,a,cx_stage3,,"[[[30, 582], [53, 582]], [], [true, true]]",
15525,q,a,cx_stage1,,"[[[30, 585], [54, 585]], [], [true, true]]",
15526,q,a,cx_stage2,,"[[[30, 585], [54, 585]], [], [true, true]]",
15527,q,a,cx_stage3,,"[[[30, 585], [54, 585]], [], [true, true]]",
15528,q,a,cx_stage1,,"[[[30, 589], [54, 589]], [], [true, true]]",
15529,q,a,cx_stage2,,"[[[30, 589], [54, 589]], [], [true, true]]",
15530,q,a,cx_stage3,,"[[[30, 589], [54, 589]], [], [true, true]]",
15531,q,a,cx_stage1,,"[[[30, 592], [55, 592]], [], [true, true]]",
15532,q,a,cx_stage2,,"[[[30, 592], [55, 592]], [], [true, true]]",
15533,q,a,cx_stage3,,"[[[30, 592], [55, 592]], [], [true, true]]",
15534,q,a,cx_stage1,,"[[[30, 596], [55, 596]], [], [true, true]]",
15535,q,a,cx_stage2,,"[[[30, 596], [55, 596]], [], [true, true]]",
15536,q,a,cx_stage3,,"[[[30, 596], [55, 596]], [], [true, true]]",
15537,q,a,u2,,"[[[30, 597]], [], [true]]",
15538,q,a,cx_stage1,,"[[[0, 600], [30, 600]], [], [true, true]]",
15539,q,a,cx_stage3,,"[[[0, 600], [30, 600]], [], [true, true]]",
15540,q,a,p,,"[[[30, 601]], [], [true]]",
15541,q,a,cx_stage1,,"[[[0, 604], [30, 604]], [], [true, true]]",
15542,q,a,cx_stage3,,"[[[0, 604], [30, 604]], [], [true, true]]",
15543,q,a,cx_stage1,,"[[[1, 607], [30, 607]], [], [true, true]]",
15544,q,a,cx_stage3,,"[[[1, 607], [30, 607]], [], [true, true]]",
15545,q,a,p,,"[[[30, 608]], [], [true]]",
15546,q,a,cx_stage1,,"[[[1, 611], [30, 611]], [], [true, true]]",
15547,q,a,cx_stage3,,"[[[1, 611], [30, 611]], [], [true, true]]",
15548,q,a,cx_stage1,,"[[[2, 614], [30, 614]], [], [true, true]]",
15549,q,a,cx_stage3,,"[[[2, 614], [30, 614]], [], [true, true]]",
15550,q,a,p,,"[[[30, 615]], [], [true]]",
15551,q,a,cx_stage1,,"[[[2, 618], [30, 618]], [], [true, true]]",
15552,q,a,cx_stage3,,"[[[2, 618], [30, 618]], [], [true, true]]",
15553,q,a,cx_stage1,,"[[[3, 621], [30, 621]], [], [true, true]]",
15554,q,a,cx_stage2,,"[[[3, 621], [30, 621]], [], [true, true]]",
15555,q,a,cx_stage3,,"[[[3, 621], [30, 621]], [], [true, true]]",
15556,q,a,p,,"[[[30, 622]], [], [true]]",
15557,q,a,cx_stage1,,"[[[3, 625], [30, 625]], [], [true, true]]",
15558,q,a,cx_stage2,,"[[[3, 625], [30, 625]], [], [true, true]]",
15559,q,a,cx_stage3,,"[[[3, 625], [30, 625]], [], [true, true]]",
15560,q,a,cx_stage1,,"[[[4, 628], [30, 628]], [], [true, true]]",
15561,q,a,cx_stage2,,"[[[4, 628], [30, 628]], [], [true, true]]",
15562,q,a,cx_stage3,,"[[[4, 628], [30, 628]], [], [true, true]]",
15563,q,a,p,,"[[[30, 629]], [], [true]]",
15564,q,a,cx_stage1,,"[[[4, 632], [30, 632]], [], [true, true]]",
15565,q,a,cx_stage2,,"[[[4, 632], [30, 632]], [], [true, true]]",
15566,q,a,cx_stage3,,"[[[4, 632], [30, 632]], [], [true, true]]",
15567,q,a,cx_stage1,,"[[[5, 635], [30, 635]], [], [true, true]]",
15568,q,a,cx_stage2,,"[[[5, 635], [30, 635]], [], [true, true]]",
15569,q,a,cx_stage3,,"[[[5, 635], [30, 635]], [], [true, true]]",
15570,q,a,p,,"[[[30, 636]], [], [true]]",
15571,q,a,cx_stage1,,"[[[5, 639], [30, 639]], [], [true, true]]",
15572,q,a,cx_stage2,,"[[[5, 639], [30, 639]], [], [true, true]]",
15573,q,a,cx_stage3,,"[[[5, 639], [30, 639]], [], [true, true]]",
15574,q,a,cx_stage1,,"[[[6, 642], [30, 642]], [], [true, true]]",
15575,q,a,cx_stage2,,"[[[6, 642], [30, 642]], [], [true, true]]",
15576,q,a,cx_stage3,,"[[[6, 642], [30, 642]], [], [true, true]]",
15577,q,a,p,,"[[[30, 643]], [], [true]]",
15578,q,a,cx_stage1,,"[[[6, 646], [30, 646]], [], [true, true]]",
15579,q,a,cx_stage2,,"[[[6, 646], [30, 646]], [], [true, true]]",
15580,q,a,cx_stage3,,"[[[6, 646], [30, 646]], [], [true, true]]",
15581,q,a,cx_stage1,,"[[[7, 649], [30, 649]], [], [true, true]]",
15582,q,a,cx_stage2,,"[[[7, 649], [30, 649]], [], [true, true]]",
15583,q,a,cx_stage3,,"[[[7, 649], [30, 649]], [], [true, true]]",
15584,q,a,p,,"[[[30, 650]], [], [true]]",
15585,q,a,cx_stage1,,"[[[7, 653], [30, 653]], [], [true, true]]",
15586,q,a,cx_stage2,,"[[[7, 653], [30, 653]], [], [true, true]]",
15587,q,a,cx_stage3,,"[[[7, 653], [30, 653]], [], [true, true]]",
15588,q,a,cx_stage1,,"[[[8, 656], [30, 656]], [], [true, true]]",
15589,q,a,cx_stage2,,"[[[8, 656], [30, 656]], [], [true, true]]",
15590,q,a,cx_stage3,,"[[[8, 656], [30, 656]], [], [true, true]]",
15591,q,a,p,,"[[[30, 657]], [], [true]]",
15592,q,a,cx_stage1,,"[[[8, 660], [30, 660]], [], [true, true]]",
15593,q,a,cx_stage2,,"[[[8, 660], [30, 660]], [], [true, true]]",
15594,q,a,cx_stage3,,"[[[8, 660], [30, 660]], [], [true, true]]",
15595,q,a,cx_stage1,,"[[[9, 663], [30, 663]], [], [true, true]]",
15596,q,a,cx_stage2,,"[[[9, 663], [30, 663]], [], [true, true]]",
15597,q,a,cx_stage3,,"[[[9, 663], [30, 663]], [], [true, true]]",
15598,q,a,p,,"[[[30, 664]], [], [true]]",
15599,q,a,cx_stage1,,"[[[9, 667], [30, 667]], [], [true, true]]",
15600,q,a,cx_stage2,,"[[[9, 667], [30, 667]], [], [true, true]]",
15601,q,a,cx_stage3,,"[[[9, 667], [30, 667]], [], [true, true]]",
15602,q,a,cx_stage1,,"[[[10, 670], [30, 670]], [], [true, true]]",
15603,q,a,cx_stage3,,"[[[10, 670], [30, 670]], [], [true, true]]",
15604,q,a,p,,"[[[30, 671]], [], [true]]",
15605,q,a,cx_stage1,,"[[[10, 674], [30, 674]], [], [true, true]]",
15606,q,a,cx_stage3,,"[[[10, 674], [30, 674]], [], [true, true]]",
15607,q,a,cx_stage1,,"[[[11, 677], [30, 677]], [], [true, true]]",
15608,q,a,cx_stage3,,"[[[11, 677], [30, 677]], [], [true, true]]",
15609,q,a,p,,"[[[30, 678]], [], [true]]",
15610,q,a,cx_stage1,,"[[[11, 681], [30, 681]], [], [true, true]]",
15611,q,a,cx_stage3,,"[[[11, 681], [30, 681]], [], [true, true]]",
15612,q,a,cx_stage1,,"[[[12, 684], [30, 684]], [], [true, true]]",
15613,q,a,cx_stage3,,"[[[12, 684], [30, 684]], [], [true, true]]",
15614,q,a,p,,"[[[30, 685]], [], [true]]",
15615,q,a,cx_stage1,,"[[[12, 688], [30, 688]], [], [true, true]]",
15616,q,a,cx_stage3,,"[[[12, 688], [30, 688]], [], [true, true]]",
15617,q,a,cx_stage1,,"[[[13, 691], [30, 691]], [], [true, true]]",
15618,q,a,cx_stage3,,"[[[13, 691], [30, 691]], [], [true, true]]",
15619,q,a,p,,"[[[30, 692]], [], [true]]",
15620,q,a,cx_stage1,,"[[[13, 695], [30, 695]], [], [true, true]]",
15621,q,a,cx_stage3,,"[[[13, 695], [30, 695]], [], [true, true]]",
15622,q,a,cx_stage1,,"[[[14, 698], [30, 698]], [], [true, true]]",
15623,q,a,cx_stage3,,"[[[14, 698], [30, 698]], [], [true, true]]",
15624,q,a,p,,"[[[30, 699]], [], [true]]",
15625,q,a,cx_stage1,,"[[[14, 702], [30, 702]], [], [true, true]]",
15626,q,a,cx_stage3,,"[[[14, 702], [30, 702]], [], [true, true]]",
15627,q,a,cx_stage1,,"[[[15, 705], [30, 705]], [], [true, true]]",
15628,q,a,cx_stage3,,"[[[15, 705], [30, 705]], [], [true, true]]",
15629,q,a,p,,"[[[30, 706]], [], [true]]",
15630,q,a,cx_stage1,,"[[[15, 709], [30, 709]], [], [true, true]]",
15631,q,a,cx_stage3,,"[[[15, 709], [30, 709]], [], [true, true]]",
15632,q,a,cx_stage1,,"[[[16, 712], [30, 712]], [], [true, true]]",
15633,q,a,cx_stage3,,"[[[16, 712], [30, 712]], [], [true, true]]",
15634,q,a,p,,"[[[30, 713]], [], [true]]",
15635,q,a,cx_stage1,,"[[[16, 716], [30, 716]], [], [true, true]]",
15636,q,a,cx_stage3,,"[[[16, 716], [30, 716]], [], [true, true]]",
15637,q,a,cx_stage1,,"[[[17, 719], [30, 719]], [], [true, true]]",
15638,q,a,cx_stage3,,"[[[17, 719], [30, 719]], [], [true, true]]",
15639,q,a,p,,"[[[30, 720]], [], [true]]",
15640,q,a,cx_stage1,,"[[[17, 723], [30, 723]], [], [true, true]]",
15641,q,a,cx_stage3,,"[[[17, 723], [30, 723]], [], [true, true]]",
15642,q,a,cx_stage1,,"[[[18, 726], [30, 726]], [], [true, true]]",
15643,q,a,cx_stage3,,"[[[18, 726], [30, 726]], [], [true, true]]",
15644,q,a,p,,"[[[30, 727]], [], [true]]",
15645,q,a,cx_stage1,,"[[[18, 730], [30, 730]], [], [true, true]]",
15646,q,a,cx_stage3,,"[[[18, 730], [30, 730]], [], [true, true]]",
15647,q,a,cx_stage1,,"[[[19, 733], [30, 733]], [], [true, true]]",
15648,q,a,cx_stage3,,"[[[19, 733], [30, 733]], [], [true, true]]",
15649,q,a,p,,"[[[30, 734]], [], [true]]",
15650,q,a,cx_stage1,,"[[[19, 737], [30, 737]], [], [true, true]]",
15651,q,a,cx_stage3,,"[[[19, 737], [30, 737]], [], [true, true]]",
15652,q,a,cx_stage1,,"[[[20, 740], [30, 740]], [], [true, true]]",
15653,q,a,cx_stage3,,"[[[20, 740], [30, 740]], [], [true, true]]",
15654,q,a,p,,"[[[30, 741]], [], [true]]",
15655,q,a,cx_stage1,,"[[[20, 744], [30, 744]], [], [true, true]]",
15656,q,a,cx_stage3,,"[[[20, 744], [30, 744]], [], [true, true]]",
15657,q,a,cx_stage1,,"[[[21, 747], [30, 747]], [], [true, true]]",
15658,q,a,cx_stage3,,"[[[21, 747], [30, 747]], [], [true, true]]",
15659,q,a,p,,"[[[30, 748]], [], [true]]",
15660,q,a,cx_stage1,,"[[[21, 751], [30, 751]], [], [true, true]]",
15661,q,a,cx_stage3,,"[[[21, 751], [30, 751]], [], [true, true]]",
15662,q,a,cx_stage1,,"[[[22, 754], [30, 754]], [], [true, true]]",
15663,q,a,cx_stage3,,"[[[22, 754], [30, 754]], [], [true, true]]",
15664,q,a,p,,"[[[30, 755]], [], [true]]",
15665,q,a,cx_stage1,,"[[[22, 758], [30, 758]], [], [true, true]]",
15666,q,a,cx_stage3,,"[[[22, 758], [30, 758]], [], [true, true]]",
15667,q,a,cx_stage1,,"[[[23, 761], [30, 761]], [], [true, true]]",
15668,q,a,cx_stage3,,"[[[23, 761], [30, 761]], [], [true, true]]",
15669,q,a,p,,"[[[30, 762]], [], [true]]",
15670,q,a,cx_stage1,,"[[[23, 765], [30, 765]], [], [true, true]]",
15671,q,a,cx_stage3,,"[[[23, 765], [30, 765]], [], [true, true]]",
15672,q,a,cx_stage1,,"[[[24, 768], [30, 768]], [], [true, true]]",
15673,q,a,cx_stage3,,"[[[24, 768], [30, 768]], [], [true, true]]",
15674,q,a,p,,"[[[30, 769]], [], [true]]",
15675,q,a,cx_stage1,,"[[[24, 772], [30, 772]], [], [true, true]]",
15676,q,a,cx_stage3,,"[[[24, 772], [30, 772]], [], [true, true]]",
15677,q,a,cx_stage1,,"[[[25, 775], [30, 775]], [], [true, true]]",
15678,q,a,cx_stage3,,"[[[25, 775], [30, 775]], [], [true, true]]",
15679,q,a,p,,"[[[30, 776]], [], [true]]",
15680,q,a,cx_stage1,,"[[[25, 779], [30, 779]], [], [true, true]]",
15681,q,a,cx_stage3,,"[[[25, 779], [30, 779]], [], [true, true]]",
15682,q,a,cx_stage1,,"[[[26, 782], [30, 782]], [], [true, true]]",
15683,q,a,cx_stage3,,"[[[26, 782], [30, 782]], [], [true, true]]",
15684,q,a,p,,"[[[30, 783]], [], [true]]",
15685,q,a,cx_stage1,,"[[[26, 786], [30, 786]], [], [true, true]]",
15686,q,a,cx_stage3,,"[[[26, 786], [30, 786]], [], [true, true]]",
15687,q,a,cx_stage1,,"[[[27, 789], [30, 789]], [], [true, true]]",
15688,q,a,cx_stage3,,"[[[27, 789], [30, 789]], [], [true, true]]",
15689,q,a,p,,"[[[30, 790]], [], [true]]",
15690,q,a,cx_stage1,,"[[[27, 793], [30, 793]], [], [true, true]]",
15691,q,a,cx_stage3,,"[[[27, 793], [30, 793]], [], [true, true]]",
15692,q,a,cx_stage1,,"[[[28, 796], [30, 796]], [], [true, true]]",
15693,q,a,cx_stage3,,"[[[28, 796], [30, 796]], [], [true, true]]",
15694,q,a,p,,"[[[30, 797]], [], [true]]",
15695,q,a,cx_stage1,,"[[[28, 800], [30, 800]], [], [true, true]]",
15696,q,a,cx_stage3,,"[[[28, 800], [30, 800]], [], [true, true]]",
15697,q,a,cx_stage1,,"[[[29, 803], [30, 803]], [], [true, true]]",
15698,q,a,cx_stage3,,"[[[29, 803], [30, 803]], [], [true, true]]",
15699,q,a,p,,"[[[30, 804]], [], [true]]",
15700,q,a,cx_stage1,,"[[[29, 807], [30, 807]], [], [true, true]]",
15701,q,a,cx_stage3,,"[[[29, 807], [30, 807]], [], [true, true]]",
15702,q,a,cx_stage1,,"[[[30, 817], [31, 817]], [], [true, true]]",
15703,q,a,cx_stage2,,"[[[30, 817], [31, 817]], [], [true, true]]",
15704,q,a,cx_stage3,,"[[[30, 817], [31, 817]], [], [true, true]]",
15705,q,a,cx_stage1,,"[[[30, 821], [31, 821]], [], [true, true]]",
15706,q,a,cx_stage2,,"[[[30, 821], [31, 821]], [], [true, true]]",
15707,q,a,cx_stage3,,"[[[30, 821], [31, 821]], [], [true, true]]",
15708,q,a,cx_stage1,,"[[[30, 824], [32, 824]], [], [true, true]]",
15709,q,a,cx_stage2,,"[[[30, 824], [32, 824]], [], [true, true]]",
15710,q,a,cx_stage3,,"[[[30, 824], [32, 824]], [], [true, true]]",
15711,q,a,cx_stage1,,"[[[30, 828], [32, 828]], [], [true, true]]",
15712,q,a,cx_stage2,,"[[[30, 828], [32, 828]], [], [true, true]]",
15713,q,a,cx_stage3,,"[[[30, 828], [32, 828]], [], [true, true]]",
15714,q,a,cx_stage1,,"[[[30, 831], [33, 831]], [], [true, true]]",
15715,q,a,cx_stage2,,"[[[30, 831], [33, 831]], [], [true, true]]",
15716,q,a,cx_stage3,,"[[[30, 831], [33, 831]], [], [true, true]]",
15717,q,a,cx_stage1,,"[[[30, 835], [33, 835]], [], [true, true]]",
15718,q,a,cx_stage2,,"[[[30, 835], [33, 835]], [], [true, true]]",
15719,q,a,cx_stage3,,"[[[30, 835], [33, 835]], [], [true, true]]",
15720,q,a,cx_stage1,,"[[[30, 838], [34, 838]], [], [true, true]]",
15721,q,a,cx_stage2,,"[[[30, 838], [34, 838]], [], [true, true]]",
15722,q,a,cx_stage3,,"[[[30, 838], [34, 838]], [], [true, true]]",
15723,q,a,cx_stage1,,"[[[30, 842], [34, 842]], [], [true, true]]",
15724,q,a,cx_stage2,,"[[[30, 842], [34, 842]], [], [true, true]]",
15725,q,a,cx_stage3,,"[[[30, 842], [34, 842]], [], [true, true]]",
15726,q,a,cx_stage1,,"[[[30, 845], [35, 845]], [], [true, true]]",
15727,q,a,cx_stage2,,"[[[30, 845], [35, 845]], [], [true, true]]",
15728,q,a,cx_stage3,,"[[[30, 845], [35, 845]], [], [true, true]]",
15729,q,a,cx_stage1,,"[[[30, 849], [35, 849]], [], [true, true]]",
15730,q,a,cx_stage2,,"[[[30, 849], [35, 849]], [], [true, true]]",
15731,q,a,cx_stage3,,"[[[30, 849], [35, 849]], [], [true, true]]",
15732,q,a,cx_stage1,,"[[[30, 852], [36, 852]], [], [true, true]]",
15733,q,a,cx_stage2,,"[[[30, 852], [36, 852]], [], [true, true]]",
15734,q,a,cx_stage3,,"[[[30, 852], [36, 852]], [], [true, true]]",
15735,q,a,cx_stage1,,"[[[30, 856], [36, 856]], [], [true, true]]",
15736,q,a,cx_stage2,,"[[[30, 856], [36, 856]], [], [true, true]]",
15737,q,a,cx_stage3,,"[[[30, 856], [36, 856]], [], [true, true]]",
15738,q,a,cx_stage1,,"[[[30, 859], [37, 859]], [], [true, true]]",
15739,q,a,cx_stage2,,"[[[30, 859], [37, 859]], [], [true, true]]",
15740,q,a,cx_stage3,,"[[[30, 859], [37, 859]], [], [true, true]]",
15741,q,a,cx_stage1,,"[[[30, 863], [37, 863]], [], [true, true]]",
15742,q,a,cx_stage2,,"[[[30, 863], [37, 863]], [], [true, true]]",
15743,q,a,cx_stage3,,"[[[30, 863], [37, 863]], [], [true, true]]",
15744,q,a,cx_stage1,,"[[[30, 866], [38, 866]], [], [true, true]]",
15745,q,a,cx_stage2,,"[[[30, 866], [38, 866]], [], [true, true]]",
15746,q,a,cx_stage3,,"[[[30, 866], [38, 866]], [], [true, true]]",
15747,q,a,cx_stage1,,"[[[30, 870], [38, 870]], [], [true, true]]",
15748,q,a,cx_stage2,,"[[[30, 870], [38, 870]], [], [true, true]]",
15749,q,a,cx_stage3,,"[[[30, 870], [38, 870]], [], [true, true]]",
15750,q,a,cx_stage1,,"[[[30, 873], [39, 873]], [], [true, true]]",
15751,q,a,cx_stage2,,"[[[30, 873], [39, 873]], [], [true, true]]",
15752,q,a,cx_stage3,,"[[[30, 873], [39, 873]], [], [true, true]]",
15753,q,a,cx_stage1,,"[[[30, 877], [39, 877]], [], [true, true]]",
15754,q,a,cx_stage2,,"[[[30, 877], [39, 877]], [], [true, true]]",
15755,q,a,cx_stage3,,"[[[30, 877], [39, 877]], [], [true, true]]",
15756,q,a,cx_stage1,,"[[[30, 880], [40, 880]], [], [true, true]]",
15757,q,a,cx_stage2,,"[[[30, 880], [40, 880]], [], [true, true]]",
15758,q,a,cx_stage3,,"[[[30, 880], [40, 880]], [], [true, true]]",
15759,q,a,cx_stage1,,"[[[30, 884], [40, 884]], [], [true, true]]",
15760,q,a,cx_stage2,,"[[[30, 884], [40, 884]], [], [true, true]]",
15761,q,a,cx_stage3,,"[[[30, 884], [40, 884]], [], [true, true]]",
15762,q,a,cx_stage1,,"[[[30, 887], [41, 887]], [], [true, true]]",
15763,q,a,cx_stage2,,"[[[30, 887], [41, 887]], [], [true, true]]",
15764,q,a,cx_stage3,,"[[[30, 887], [41, 887]], [], [true, true]]",
15765,q,a,cx_stage1,,"[[[30, 891], [41, 891]], [], [true, true]]",
15766,q,a,cx_stage2,,"[[[30, 891], [41, 891]], [], [true, true]]",
15767,q,a,cx_stage3,,"[[[30, 891], [41, 891]], [], [true, true]]",
15768,q,a,cx_stage1,,"[[[30, 894], [42, 894]], [], [true, true]]",
15769,q,a,cx_stage2,,"[[[30, 894], [42, 894]], [], [true, true]]",
15770,q,a,cx_stage3,,"[[[30, 894], [42, 894]], [], [true, true]]",
15771,q,a,cx_stage1,,"[[[30, 898], [42, 898]], [], [true, true]]",
15772,q,a,cx_stage2,,"[[[30, 898], [42, 898]], [], [true, true]]",
15773,q,a,cx_stage3,,"[[[30, 898], [42, 898]], [], [true, true]]",
15774,q,a,cx_stage1,,"[[[30, 901], [43, 901]], [], [true, true]]",
15775,q,a,cx_stage2,,"[[[30, 901], [43, 901]], [], [true, true]]",
15776,q,a,cx_stage3,,"[[[30, 901], [43, 901]], [], [true, true]]",
15777,q,a,cx_stage1,,"[[[30, 905], [43, 905]], [], [true, true]]",
15778,q,a,cx_stage2,,"[[[30, 905], [43, 905]], [], [true, true]]",
15779,q,a,cx_stage3,,"[[[30, 905], [43, 905]], [], [true, true]]",
15780,q,a,cx_stage1,,"[[[30, 908], [44, 908]], [], [true, true]]",
