edge_index,node_id
7268,q106_t342
7268,q8_t341
7268,q8_t342
7269,q106_t342
7269,q106_t343
7270,q106_t343
7270,q106_t344
7271,q106_t344
7271,q106_t345
7271,q9_t344
7271,q9_t345
7272,q106_t345
7272,q106_t346
7273,q106_t346
7273,q106_t347
7274,q106_t347
7274,q106_t348
7274,q10_t347
7274,q10_t348
7275,q106_t348
7275,q106_t349
7276,q106_t349
7276,q106_t350
7277,q106_t350
7277,q106_t351
7277,q11_t350
7277,q11_t351
7278,q106_t351
7278,q106_t352
7279,q106_t352
7279,q106_t353
7280,q106_t353
7280,q106_t354
7280,q12_t353
7280,q12_t354
7281,q106_t354
7281,q106_t355
7282,q106_t355
7282,q106_t356
7283,q106_t356
7283,q106_t357
7283,q13_t356
7283,q13_t357
7284,q106_t357
7284,q106_t358
7285,q106_t358
7285,q106_t359
7286,q106_t359
7286,q106_t360
7286,q14_t359
7286,q14_t360
7287,q106_t360
7287,q106_t361
7288,q106_t361
7288,q106_t362
7289,q106_t362
7289,q106_t363
7289,q15_t362
7289,q15_t363
7290,q106_t363
7290,q106_t364
7291,q106_t364
7291,q106_t365
7292,q106_t365
7292,q106_t366
7292,q16_t365
7292,q16_t366
7293,q106_t366
7293,q106_t367
7294,q106_t367
7294,q106_t368
7295,q106_t368
7295,q106_t369
7295,q17_t368
7295,q17_t369
7296,q106_t369
7296,q106_t370
7297,q106_t370
7297,q106_t371
7298,q106_t371
7298,q106_t372
7298,q18_t371
7298,q18_t372
7299,q106_t372
7299,q106_t373
7300,q106_t373
7300,q106_t374
7301,q106_t374
7301,q106_t375
7301,q19_t374
7301,q19_t375
7302,q106_t375
7302,q106_t376
7303,q106_t376
7303,q106_t377
7304,q106_t377
7304,q106_t378
7304,q20_t377
7304,q20_t378
7305,q106_t378
7305,q106_t379
7306,q106_t379
7306,q106_t380
7307,q106_t380
7307,q106_t381
7307,q21_t380
7307,q21_t381
7308,q106_t381
7308,q106_t382
7309,q106_t382
7309,q106_t383
7310,q106_t383
7310,q106_t384
7310,q22_t383
7310,q22_t384
7311,q106_t384
7311,q106_t385
7312,q106_t385
7312,q106_t386
7313,q106_t386
7313,q106_t387
7313,q23_t386
7313,q23_t387
7314,q106_t387
7314,q106_t388
7315,q106_t388
7315,q106_t389
7316,q106_t389
7316,q106_t390
7316,q24_t389
7316,q24_t390
7317,q106_t390
7317,q106_t391
7318,q106_t391
7318,q106_t392
7319,q106_t392
7319,q106_t393
7319,q25_t392
7319,q25_t393
7320,q106_t393
7320,q106_t394
7321,q106_t394
7321,q106_t395
7322,q106_t395
7322,q106_t396
7322,q26_t395
7322,q26_t396
7323,q106_t396
7323,q106_t397
7324,q106_t397
7324,q106_t398
7325,q106_t398
7325,q106_t399
7325,q27_t398
7325,q27_t399
7326,q106_t399
7326,q106_t400
7327,q106_t400
7327,q106_t401
7328,q106_t401
7328,q106_t402
7328,q28_t401
7328,q28_t402
7329,q106_t402
7329,q106_t403
7330,q106_t403
7330,q106_t404
7331,q106_t404
7331,q106_t405
7331,q29_t404
7331,q29_t405
7332,q106_t405
7332,q106_t406
7333,q106_t406
7333,q106_t407
7334,q106_t407
7334,q106_t408
7334,q30_t407
7334,q30_t408
7335,q106_t408
7335,q106_t409
7336,q106_t409
7336,q106_t410
7337,q106_t410
7337,q106_t411
7337,q31_t410
7337,q31_t411
7338,q106_t411
7338,q106_t412
7339,q106_t412
7339,q106_t413
7340,q106_t413
7340,q106_t414
7340,q32_t413
7340,q32_t414
7341,q106_t414
7341,q106_t415
7342,q106_t415
7342,q106_t416
7343,q106_t416
7343,q106_t417
7343,q33_t416
7343,q33_t417
7344,q106_t417
7344,q106_t418
7345,q106_t418
7345,q106_t419
7346,q106_t419
7346,q106_t420
7346,q34_t419
7346,q34_t420
7347,q106_t420
7347,q106_t421
7348,q106_t421
7348,q106_t422
7349,q106_t422
7349,q106_t423
7349,q35_t422
7349,q35_t423
7350,q106_t423
7350,q106_t424
7351,q106_t424
7351,q106_t425
7352,q106_t425
7352,q106_t426
7352,q36_t425
7352,q36_t426
7353,q106_t426
7353,q106_t427
7354,q106_t427
7354,q106_t428
7355,q106_t428
7355,q106_t429
7355,q37_t428
7355,q37_t429
7356,q106_t429
7356,q106_t430
7357,q106_t430
7357,q106_t431
7358,q106_t431
7358,q106_t432
7358,q38_t431
7358,q38_t432
7359,q106_t432
7359,q106_t433
7360,q106_t433
7360,q106_t434
7361,q106_t434
7361,q106_t435
7361,q39_t434
7361,q39_t435
7362,q106_t435
7362,q106_t436
7363,q106_t436
7363,q106_t437
7364,q106_t437
7364,q106_t438
7364,q40_t437
7364,q40_t438
7365,q106_t438
7365,q106_t439
7366,q106_t439
7366,q106_t440
7367,q106_t440
7367,q106_t441
7367,q41_t440
7367,q41_t441
7368,q106_t441
7368,q106_t442
7369,q106_t442
7369,q106_t443
7370,q106_t443
7370,q106_t444
7370,q42_t443
7370,q42_t444
7371,q106_t444
7371,q106_t445
7372,q106_t445
7372,q106_t446
7373,q106_t446
7373,q106_t447
7373,q43_t446
7373,q43_t447
7374,q106_t447
7374,q106_t448
7375,q106_t448
7375,q106_t449
7376,q106_t449
7376,q106_t450
7376,q44_t449
7376,q44_t450
7377,q106_t450
7377,q106_t451
7378,q106_t451
7378,q106_t452
7379,q106_t452
7379,q106_t453
7379,q45_t452
7379,q45_t453
7380,q106_t453
7380,q106_t454
7381,q106_t454
7381,q106_t455
7382,q106_t455
7382,q106_t456
7382,q46_t455
7382,q46_t456
7383,q106_t456
7383,q106_t457
7384,q106_t457
7384,q106_t458
7385,q106_t458
7385,q106_t459
7385,q47_t458
7385,q47_t459
7386,q106_t459
7386,q106_t460
7387,q106_t460
7387,q106_t461
7388,q106_t461
7388,q106_t462
7388,q48_t461
7388,q48_t462
7389,q106_t462
7389,q106_t463
7390,q106_t463
7390,q106_t464
7391,q106_t464
7391,q106_t465
7391,q49_t464
7391,q49_t465
7392,q106_t465
7392,q106_t466
7393,q106_t466
7393,q106_t467
7394,q106_t467
7394,q106_t468
7394,q50_t467
7394,q50_t468
7395,q106_t468
7395,q106_t469
7396,q106_t469
7396,q106_t470
7397,q106_t470
7397,q106_t471
7397,q51_t470
7397,q51_t471
7398,q106_t471
7398,q106_t472
7399,q106_t472
7399,q106_t473
7400,q106_t473
7400,q106_t474
7400,q52_t473
7400,q52_t474
7401,q106_t474
7401,q106_t475
7402,q106_t475
7402,q106_t476
7403,q106_t476
7403,q106_t477
7403,q53_t476
7403,q53_t477
7404,q106_t477
7404,q106_t478
7405,q106_t478
7405,q106_t479
7406,q106_t479
7406,q106_t480
7406,q54_t479
7406,q54_t480
7407,q106_t480
7407,q106_t481
7408,q106_t481
7408,q106_t482
7409,q106_t482
7409,q106_t483
7409,q55_t482
7409,q55_t483
7410,q106_t483
7410,q106_t484
7411,q106_t484
7411,q106_t485
7412,q106_t485
7412,q106_t486
7412,q56_t485
7412,q56_t486
7413,q106_t486
7413,q106_t487
7414,q106_t487
7414,q106_t488
7415,q106_t488
7415,q106_t489
7415,q57_t488
7415,q57_t489
7416,q106_t489
7416,q106_t490
7417,q106_t490
7417,q106_t491
7418,q106_t491
7418,q106_t492
7418,q58_t491
7418,q58_t492
7419,q106_t492
7419,q106_t493
7420,q106_t493
7420,q106_t494
7421,q106_t494
7421,q106_t495
7421,q59_t494
7421,q59_t495
7422,q106_t495
7422,q106_t496
7423,q106_t496
7423,q106_t497
7424,q106_t497
7424,q106_t498
7424,q60_t497
7424,q60_t498
7425,q106_t498
7425,q106_t499
7426,q106_t499
7426,q106_t500
7427,q106_t500
7427,q106_t501
7427,q61_t500
7427,q61_t501
7428,q106_t501
7428,q106_t502
7429,q106_t502
7429,q106_t503
7430,q106_t503
7430,q106_t504
7430,q62_t503
7430,q62_t504
7431,q106_t504
7431,q106_t505
7432,q106_t505
7432,q106_t506
7433,q106_t506
7433,q106_t507
7433,q63_t506
7433,q63_t507
7434,q106_t507
7434,q106_t508
7435,q106_t508
7435,q106_t509
7436,q106_t509
7436,q106_t510
7436,q64_t509
7436,q64_t510
7437,q106_t510
7437,q106_t511
7438,q106_t511
7438,q106_t512
7439,q106_t512
7439,q106_t513
7439,q65_t512
7439,q65_t513
7440,q106_t513
7440,q106_t514
7441,q106_t514
7441,q106_t515
7442,q106_t515
7442,q106_t516
7442,q66_t515
7442,q66_t516
7443,q106_t516
7443,q106_t517
7444,q106_t517
7444,q106_t518
7445,q106_t518
7445,q106_t519
7445,q67_t518
7445,q67_t519
7446,q106_t519
7446,q106_t520
7447,q106_t520
7447,q106_t521
7448,q106_t521
7448,q106_t522
7448,q68_t521
7448,q68_t522
7449,q106_t522
7449,q106_t523
7450,q106_t523
7450,q106_t524
7451,q106_t524
7451,q106_t525
7451,q69_t524
7451,q69_t525
7452,q106_t525
7452,q106_t526
7453,q106_t526
7453,q106_t527
7454,q106_t527
7454,q106_t528
7454,q70_t527
7454,q70_t528
7455,q106_t528
7455,q106_t529
7456,q106_t529
7456,q106_t530
7457,q106_t530
7457,q106_t531
7457,q71_t530
7457,q71_t531
7458,q106_t531
7458,q106_t532
7459,q106_t532
7459,q106_t533
7460,q106_t533
7460,q106_t534
7460,q72_t533
7460,q72_t534
7461,q106_t534
7461,q106_t535
7462,q106_t535
7462,q106_t536
7463,q106_t536
7463,q106_t537
7463,q73_t536
7463,q73_t537
7464,q106_t537
7464,q106_t538
7465,q106_t538
7465,q106_t539
7466,q106_t539
7466,q106_t540
7466,q74_t539
7466,q74_t540
7467,q106_t540
7467,q106_t541
7468,q106_t541
7468,q106_t542
7469,q106_t542
7469,q106_t543
7469,q75_t542
7469,q75_t543
7470,q106_t543
7470,q106_t544
7471,q106_t544
7471,q106_t545
7472,q106_t545
7472,q106_t546
7472,q76_t545
7472,q76_t546
7473,q106_t546
7473,q106_t547
7474,q106_t547
7474,q106_t548
7475,q106_t548
7475,q106_t549
7475,q77_t548
7475,q77_t549
7476,q106_t549
7476,q106_t550
7477,q106_t550
7477,q106_t551
7478,q106_t551
7478,q106_t552
7478,q78_t551
7478,q78_t552
7479,q106_t552
7479,q106_t553
7480,q106_t553
7480,q106_t554
7481,q106_t554
7481,q106_t555
7481,q79_t554
7481,q79_t555
7482,q106_t555
7482,q106_t556
7483,q106_t556
7483,q106_t557
7484,q106_t557
7484,q106_t558
7484,q80_t557
7484,q80_t558
7485,q106_t558
7485,q106_t559
7486,q106_t559
7486,q106_t560
7487,q106_t560
7487,q106_t561
7487,q81_t560
7487,q81_t561
7488,q106_t561
7488,q106_t562
7489,q106_t562
7489,q106_t563
7490,q106_t563
7490,q106_t564
7490,q82_t563
7490,q82_t564
7491,q106_t564
7491,q106_t565
7492,q106_t565
7492,q106_t566
7493,q106_t566
7493,q106_t567
7493,q83_t566
7493,q83_t567
7494,q106_t567
7494,q106_t568
7495,q106_t568
7495,q106_t569
7496,q106_t569
7496,q106_t570
7496,q84_t569
7496,q84_t570
7497,q106_t570
7497,q106_t571
7498,q106_t571
7498,q106_t572
7499,q106_t572
7499,q106_t573
7499,q85_t572
7499,q85_t573
7500,q106_t573
7500,q106_t574
7501,q106_t574
7501,q106_t575
7502,q106_t575
7502,q106_t576
7502,q86_t575
7502,q86_t576
7503,q106_t576
7503,q106_t577
7504,q106_t577
7504,q106_t578
7505,q106_t578
7505,q106_t579
7505,q87_t578
7505,q87_t579
7506,q106_t579
7506,q106_t580
7507,q106_t580
7507,q106_t581
7508,q106_t581
7508,q106_t582
7508,q88_t581
7508,q88_t582
7509,q106_t582
7509,q106_t583
7510,q106_t583
7510,q106_t584
7511,q106_t584
7511,q106_t585
7511,q89_t584
7511,q89_t585
7512,q106_t585
7512,q106_t586
7513,q106_t586
7513,q106_t587
7514,q106_t587
7514,q106_t588
7514,q90_t587
7514,q90_t588
7515,q106_t588
7515,q106_t589
7516,q106_t589
7516,q106_t590
7517,q106_t590
7517,q106_t591
7517,q91_t590
7517,q91_t591
7518,q106_t591
7518,q106_t592
7519,q106_t592
7519,q106_t593
7520,q106_t593
7520,q106_t594
7520,q92_t593
7520,q92_t594
7521,q106_t594
7521,q106_t595
7522,q106_t595
7522,q106_t596
7523,q106_t596
7523,q106_t597
7523,q93_t596
7523,q93_t597
7524,q106_t597
7524,q106_t598
7525,q106_t598
7525,q106_t599
7526,q106_t599
7526,q106_t600
7526,q94_t599
7526,q94_t600
7527,q106_t600
7527,q106_t601
7528,q106_t601
7528,q106_t602
7529,q106_t602
7529,q106_t603
7529,q95_t602
7529,q95_t603
7530,q106_t603
7530,q106_t604
7531,q106_t604
7531,q106_t605
7532,q106_t605
7532,q106_t606
7532,q96_t605
7532,q96_t606
7533,q106_t606
7533,q106_t607
7534,q106_t607
7534,q106_t608
7535,q106_t608
7535,q106_t609
7535,q97_t608
7535,q97_t609
7536,q106_t609
7536,q106_t610
7537,q106_t610
7537,q106_t611
7538,q106_t611
7538,q106_t612
7538,q98_t611
7538,q98_t612
7539,q106_t612
7539,q106_t613
7540,q106_t613
7540,q106_t614
7541,q106_t614
7541,q106_t615
7541,q99_t614
7541,q99_t615
7542,q106_t615
7542,q106_t616
7543,q106_t616
7543,q106_t617
7544,q106_t618
7544,q106_t619
7545,q106_t619
7545,q106_t620
7546,q106_t621
7546,q106_t622
7547,q106_t622
7547,q106_t623
7548,q106_t624
7548,q106_t625
7549,q106_t625
7549,q106_t626
7550,q106_t627
7550,q106_t628
7551,q106_t628
7551,q106_t629
7552,q106_t630
7552,q106_t631
7553,q106_t631
7553,q106_t632
7554,q106_t633
7554,q106_t634
7555,q106_t634
7555,q106_t638
7556,q106_t638
7556,q106_t639
7556,q107_t638
7556,q107_t639
7557,q106_t639
7557,q106_t640
7558,q106_t640
7558,q106_t641
7559,q106_t641
7559,q106_t642
7559,q108_t641
7559,q108_t642
7560,q106_t642
7560,q106_t643
7561,q106_t643
7561,q106_t644
7562,q106_t644
7562,q106_t645
7562,q109_t644
7562,q109_t645
7563,q106_t645
7563,q106_t646
7564,q106_t646
7564,q106_t647
7565,q106_t647
7565,q106_t648
7566,q106_t649
7566,q106_t650
7567,q106_t650
7567,q106_t651
7568,q106_t651
7568,q106_t652
7568,q1_t651
7568,q1_t652
7569,q106_t652
7569,q106_t653
7570,q106_t653
7570,q106_t654
7571,q106_t654
7571,q106_t655
7571,q2_t654
7571,q2_t655
7572,q106_t655
7572,q106_t656
7573,q106_t656
7573,q106_t657
7574,q106_t657
7574,q106_t658
7574,q3_t657
7574,q3_t658
7575,q106_t658
7575,q106_t659
7576,q106_t659
7576,q106_t660
7577,q106_t660
7577,q106_t661
7577,q4_t660
7577,q4_t661
7578,q106_t661
7578,q106_t662
7579,q106_t662
7579,q106_t663
7580,q106_t663
7580,q106_t664
7580,q5_t663
7580,q5_t664
7581,q106_t664
7581,q106_t665
7582,q106_t665
7582,q106_t666
7583,q106_t666
7583,q106_t667
7583,q6_t666
7583,q6_t667
7584,q106_t667
7584,q106_t668
7585,q106_t668
7585,q106_t669
7586,q106_t669
7586,q106_t670
7586,q7_t669
7586,q7_t670
7587,q106_t670
7587,q106_t671
7588,q106_t671
7588,q106_t672
7589,q106_t672
7589,q106_t673
7589,q8_t672
7589,q8_t673
7590,q106_t673
7590,q106_t674
7591,q106_t674
7591,q106_t675
7592,q106_t675
7592,q106_t676
7592,q9_t675
7592,q9_t676
7593,q106_t676
7593,q106_t677
7594,q106_t677
7594,q106_t678
7595,q106_t678
7595,q106_t679
7595,q10_t678
7595,q10_t679
7596,q106_t679
7596,q106_t680
7597,q106_t680
7597,q106_t681
7598,q106_t681
7598,q106_t682
7598,q11_t681
7598,q11_t682
7599,q106_t682
7599,q106_t683
7600,q106_t683
7600,q106_t684
7601,q106_t684
7601,q106_t685
7601,q12_t684
7601,q12_t685
7602,q106_t685
7602,q106_t686
7603,q106_t686
7603,q106_t687
7604,q106_t687
7604,q106_t688
7604,q13_t687
7604,q13_t688
7605,q106_t688
7605,q106_t689
7606,q106_t689
7606,q106_t690
7607,q106_t690
7607,q106_t691
7607,q14_t690
7607,q14_t691
7608,q106_t691
7608,q106_t692
7609,q106_t692
7609,q106_t693
7610,q106_t693
7610,q106_t694
7610,q15_t693
7610,q15_t694
7611,q106_t694
7611,q106_t695
7612,q106_t695
7612,q106_t696
7613,q106_t696
7613,q106_t697
7613,q16_t696
7613,q16_t697
7614,q106_t697
7614,q106_t698
7615,q106_t698
7615,q106_t699
7616,q106_t699
7616,q106_t700
7616,q17_t699
7616,q17_t700
7617,q106_t700
7617,q106_t701
7618,q106_t701
7618,q106_t702
7619,q106_t702
7619,q106_t703
7619,q18_t702
7619,q18_t703
7620,q106_t703
7620,q106_t704
7621,q106_t704
7621,q106_t705
7622,q106_t705
7622,q106_t706
7622,q19_t705
7622,q19_t706
7623,q106_t706
7623,q106_t707
7624,q106_t707
7624,q106_t708
7625,q106_t708
7625,q106_t709
7625,q20_t708
7625,q20_t709
7626,q106_t709
7626,q106_t710
7627,q106_t710
7627,q106_t711
7628,q106_t711
7628,q106_t712
7628,q21_t711
7628,q21_t712
7629,q106_t712
7629,q106_t713
7630,q106_t713
7630,q106_t714
7631,q106_t714
7631,q106_t715
7631,q22_t714
7631,q22_t715
7632,q106_t715
7632,q106_t716
7633,q106_t716
7633,q106_t717
7634,q106_t717
7634,q106_t718
7634,q23_t717
7634,q23_t718
7635,q106_t718
7635,q106_t719
7636,q106_t719
7636,q106_t720
7637,q106_t720
7637,q106_t721
7637,q24_t720
7637,q24_t721
7638,q106_t721
7638,q106_t722
7639,q106_t722
7639,q106_t723
7640,q106_t723
7640,q106_t724
7640,q25_t723
7640,q25_t724
7641,q106_t724
7641,q106_t725
7642,q106_t725
7642,q106_t726
7643,q106_t726
7643,q106_t727
7643,q26_t726
7643,q26_t727
7644,q106_t727
7644,q106_t728
7645,q106_t728
7645,q106_t729
7646,q106_t729
7646,q106_t730
7646,q27_t729
7646,q27_t730
7647,q106_t730
7647,q106_t731
7648,q106_t731
7648,q106_t732
7649,q106_t732
7649,q106_t733
7649,q28_t732
7649,q28_t733
7650,q106_t733
7650,q106_t734
7651,q106_t734
7651,q106_t735
7652,q106_t735
7652,q106_t736
7652,q29_t735
7652,q29_t736
7653,q106_t736
7653,q106_t737
7654,q106_t737
7654,q106_t738
7655,q106_t738
7655,q106_t739
7655,q30_t738
7655,q30_t739
7656,q106_t739
7656,q106_t740
7657,q106_t740
7657,q106_t741
7658,q106_t741
7658,q106_t742
7658,q31_t741
7658,q31_t742
7659,q106_t742
7659,q106_t743
7660,q106_t743
7660,q106_t744
7661,q106_t744
7661,q106_t745
7661,q32_t744
7661,q32_t745
7662,q106_t745
7662,q106_t746
7663,q106_t746
7663,q106_t747
7664,q106_t747
7664,q106_t748
7664,q33_t747
7664,q33_t748
7665,q106_t748
7665,q106_t749
7666,q106_t749
7666,q106_t750
7667,q106_t750
7667,q106_t751
7667,q34_t750
7667,q34_t751
7668,q106_t751
7668,q106_t752
7669,q106_t752
7669,q106_t753
7670,q106_t753
7670,q106_t754
7670,q35_t753
7670,q35_t754
7671,q106_t754
7671,q106_t755
7672,q106_t755
7672,q106_t756
7673,q106_t756
7673,q106_t757
7673,q36_t756
7673,q36_t757
7674,q106_t757
7674,q106_t758
7675,q106_t758
7675,q106_t759
7676,q106_t759
7676,q106_t760
7676,q37_t759
7676,q37_t760
7677,q106_t760
7677,q106_t761
7678,q106_t761
7678,q106_t762
7679,q106_t762
7679,q106_t763
7679,q38_t762
7679,q38_t763
7680,q106_t763
7680,q106_t764
7681,q106_t764
7681,q106_t765
7682,q106_t765
7682,q106_t766
7682,q39_t765
7682,q39_t766
7683,q106_t766
7683,q106_t767
7684,q106_t767
7684,q106_t768
7685,q106_t768
7685,q106_t769
7685,q40_t768
7685,q40_t769
7686,q106_t769
7686,q106_t770
7687,q106_t770
7687,q106_t771
7688,q106_t771
7688,q106_t772
7688,q41_t771
7688,q41_t772
7689,q106_t772
7689,q106_t773
7690,q106_t773
7690,q106_t774
7691,q106_t774
7691,q106_t775
7691,q42_t774
7691,q42_t775
7692,q106_t775
7692,q106_t776
7693,q106_t776
7693,q106_t777
7694,q106_t777
7694,q106_t778
7694,q43_t777
7694,q43_t778
7695,q106_t778
7695,q106_t779
7696,q106_t779
7696,q106_t780
7697,q106_t780
7697,q106_t781
7697,q44_t780
7697,q44_t781
7698,q106_t781
7698,q106_t782
7699,q106_t782
7699,q106_t783
7700,q106_t783
7700,q106_t784
7700,q45_t783
7700,q45_t784
7701,q106_t784
7701,q106_t785
7702,q106_t785
7702,q106_t786
7703,q106_t786
7703,q106_t787
7703,q46_t786
7703,q46_t787
7704,q106_t787
7704,q106_t788
7705,q106_t788
7705,q106_t789
7706,q106_t789
7706,q106_t790
7706,q47_t789
7706,q47_t790
7707,q106_t790
7707,q106_t791
7708,q106_t791
7708,q106_t792
7709,q106_t792
7709,q106_t793
7709,q48_t792
7709,q48_t793
7710,q106_t793
7710,q106_t794
7711,q106_t794
7711,q106_t795
7712,q106_t795
7712,q106_t796
7712,q49_t795
7712,q49_t796
7713,q106_t796
7713,q106_t797
7714,q106_t797
7714,q106_t798
7715,q106_t798
7715,q106_t799
7715,q50_t798
7715,q50_t799
7716,q106_t799
7716,q106_t800
7717,q106_t800
7717,q106_t801
7718,q106_t801
7718,q106_t802
7718,q51_t801
7718,q51_t802
7719,q106_t802
7719,q106_t803
7720,q106_t803
7720,q106_t804
7721,q106_t804
7721,q106_t805
7721,q52_t804
7721,q52_t805
7722,q106_t805
7722,q106_t806
7723,q106_t806
7723,q106_t807
7724,q106_t807
7724,q106_t808
7724,q53_t807
7724,q53_t808
7725,q106_t808
7725,q106_t809
7726,q106_t809
7726,q106_t810
7727,q106_t810
7727,q106_t811
7727,q54_t810
7727,q54_t811
7728,q106_t811
7728,q106_t812
7729,q106_t812
7729,q106_t813
7730,q106_t813
7730,q106_t814
7730,q55_t813
7730,q55_t814
7731,q106_t814
7731,q106_t815
7732,q106_t815
7732,q106_t816
7733,q106_t816
7733,q106_t817
7733,q56_t816
7733,q56_t817
7734,q106_t817
7734,q106_t818
7735,q106_t818
7735,q106_t819
7736,q106_t819
7736,q106_t820
7736,q57_t819
7736,q57_t820
7737,q106_t820
7737,q106_t821
7738,q106_t821
7738,q106_t822
7739,q106_t822
7739,q106_t823
7739,q58_t822
7739,q58_t823
7740,q106_t823
7740,q106_t824
7741,q106_t824
7741,q106_t825
7742,q106_t825
7742,q106_t826
7742,q59_t825
7742,q59_t826
7743,q106_t826
7743,q106_t827
7744,q106_t827
7744,q106_t828
7745,q106_t828
7745,q106_t829
7745,q60_t828
7745,q60_t829
7746,q106_t829
7746,q106_t830
7747,q106_t830
7747,q106_t831
7748,q106_t831
7748,q106_t832
7748,q61_t831
7748,q61_t832
7749,q106_t832
7749,q106_t833
7750,q106_t833
7750,q106_t834
7751,q106_t834
7751,q106_t835
7751,q62_t834
7751,q62_t835
7752,q106_t835
7752,q106_t836
7753,q106_t836
7753,q106_t837
7754,q106_t837
7754,q106_t838
7754,q63_t837
7754,q63_t838
7755,q106_t838
7755,q106_t839
7756,q106_t839
7756,q106_t840
7757,q106_t840
7757,q106_t841
7757,q64_t840
7757,q64_t841
7758,q106_t841
7758,q106_t842
7759,q106_t842
7759,q106_t843
7760,q106_t843
7760,q106_t844
7760,q65_t843
7760,q65_t844
7761,q106_t844
7761,q106_t845
7762,q106_t845
7762,q106_t846
7763,q106_t846
7763,q106_t847
7763,q66_t846
7763,q66_t847
7764,q106_t847
7764,q106_t848
7765,q106_t848
7765,q106_t849
7766,q106_t849
7766,q106_t850
7766,q67_t849
7766,q67_t850
7767,q106_t850
7767,q106_t851
7768,q106_t851
7768,q106_t852
7769,q106_t852
7769,q106_t853
7769,q68_t852
7769,q68_t853
7770,q106_t853
7770,q106_t854
7771,q106_t854
7771,q106_t855
7772,q106_t855
7772,q106_t856
7772,q69_t855
7772,q69_t856
7773,q106_t856
7773,q106_t857
7774,q106_t857
7774,q106_t858
7775,q106_t858
7775,q106_t859
7775,q70_t858
7775,q70_t859
7776,q106_t859
7776,q106_t860
7777,q106_t860
7777,q106_t861
7778,q106_t861
7778,q106_t862
7778,q71_t861
7778,q71_t862
7779,q106_t862
7779,q106_t863
7780,q106_t863
7780,q106_t864
7781,q106_t864
7781,q106_t865
7781,q72_t864
7781,q72_t865
7782,q106_t865
7782,q106_t866
7783,q106_t866
7783,q106_t867
7784,q106_t867
7784,q106_t868
7784,q73_t867
7784,q73_t868
7785,q106_t868
7785,q106_t869
7786,q106_t869
7786,q106_t870
7787,q106_t870
7787,q106_t871
7787,q74_t870
7787,q74_t871
7788,q106_t871
7788,q106_t872
7789,q106_t872
7789,q106_t873
7790,q106_t873
7790,q106_t874
7790,q75_t873
7790,q75_t874
7791,q106_t874
7791,q106_t875
7792,q106_t875
7792,q106_t876
7793,q106_t876
7793,q106_t877
7793,q76_t876
7793,q76_t877
7794,q106_t877
7794,q106_t878
7795,q106_t878
7795,q106_t879
7796,q106_t879
7796,q106_t880
7796,q77_t879
7796,q77_t880
7797,q106_t880
7797,q106_t881
7798,q106_t881
7798,q106_t882
7799,q106_t882
7799,q106_t883
7799,q78_t882
7799,q78_t883
7800,q106_t883
7800,q106_t884
7801,q106_t884
7801,q106_t885
7802,q106_t885
7802,q106_t886
7802,q79_t885
7802,q79_t886
7803,q106_t886
7803,q106_t887
7804,q106_t887
7804,q106_t888
7805,q106_t888
7805,q106_t889
7805,q80_t888
7805,q80_t889
7806,q106_t889
7806,q106_t890
7807,q106_t890
7807,q106_t891
7808,q106_t891
7808,q106_t892
7808,q81_t891
7808,q81_t892
7809,q106_t892
7809,q106_t893
7810,q106_t893
7810,q106_t894
7811,q106_t894
7811,q106_t895
7811,q82_t894
7811,q82_t895
7812,q106_t895
7812,q106_t896
7813,q106_t896
7813,q106_t897
7814,q106_t897
7814,q106_t898
7814,q83_t897
7814,q83_t898
7815,q106_t898
7815,q106_t899
7816,q106_t899
7816,q106_t900
7817,q106_t900
7817,q106_t901
7817,q84_t900
7817,q84_t901
7818,q106_t901
7818,q106_t902
7819,q106_t902
7819,q106_t903
7820,q106_t903
7820,q106_t904
7820,q85_t903
7820,q85_t904
7821,q106_t904
7821,q106_t905
7822,q106_t905
7822,q106_t906
7823,q106_t906
