edge_index,node_id
11629,q70_t902
11630,q10_t902
11630,q10_t903
11631,q10_t903
11631,q10_t904
11632,q10_t904
11632,q10_t905
11632,q71_t904
11632,q71_t905
11633,q10_t905
11633,q10_t906
11634,q10_t906
11634,q10_t907
11635,q10_t907
11635,q10_t908
11635,q72_t907
11635,q72_t908
11636,q10_t908
11636,q10_t909
11637,q10_t909
11637,q10_t910
11638,q10_t91
11638,q10_t92
11639,q10_t910
11639,q10_t911
11639,q73_t910
11639,q73_t911
11640,q10_t911
11640,q10_t912
11641,q10_t912
11641,q10_t913
11642,q10_t913
11642,q10_t914
11642,q74_t913
11642,q74_t914
11643,q10_t914
11643,q10_t915
11644,q10_t915
11644,q10_t916
11645,q10_t916
11645,q10_t917
11645,q75_t916
11645,q75_t917
11646,q10_t917
11646,q10_t918
11647,q10_t918
11647,q10_t919
11648,q10_t919
11648,q10_t920
11648,q76_t919
11648,q76_t920
11649,q10_t92
11649,q10_t93
11649,q21_t92
11649,q21_t93
11650,q10_t920
11650,q10_t921
11651,q10_t921
11651,q10_t922
11652,q10_t922
11652,q10_t923
11652,q77_t922
11652,q77_t923
11653,q10_t923
11653,q10_t924
11654,q10_t924
11654,q10_t925
11655,q10_t925
11655,q10_t926
11655,q78_t925
11655,q78_t926
11656,q10_t926
11656,q10_t927
11657,q10_t927
11657,q10_t928
11658,q10_t928
11658,q10_t929
11658,q79_t928
11658,q79_t929
11659,q10_t929
11659,q10_t930
11660,q10_t93
11660,q10_t94
11661,q10_t930
11661,q10_t931
11662,q10_t931
11662,q10_t932
11662,q80_t931
11662,q80_t932
11663,q10_t932
11663,q10_t933
11664,q10_t933
11664,q10_t934
11665,q10_t934
11665,q10_t935
11665,q81_t934
11665,q81_t935
11666,q10_t935
11666,q10_t936
11667,q10_t936
11667,q10_t937
11668,q10_t937
11668,q10_t938
11668,q82_t937
11668,q82_t938
11669,q10_t938
11669,q10_t939
11670,q10_t939
11670,q10_t940
11671,q10_t94
11671,q10_t95
11672,q10_t940
11672,q10_t941
11672,q83_t940
11672,q83_t941
11673,q10_t941
11673,q10_t942
11674,q10_t942
11674,q10_t943
11675,q10_t943
11675,q10_t944
11675,q84_t943
11675,q84_t944
11676,q10_t944
11676,q10_t945
11677,q10_t945
11677,q10_t946
11678,q10_t946
11678,q10_t947
11678,q85_t946
11678,q85_t947
11679,q10_t947
11679,q10_t948
11680,q10_t948
11680,q10_t949
11681,q10_t949
11681,q10_t950
11681,q86_t949
11681,q86_t950
11682,q10_t95
11682,q10_t96
11682,q22_t95
11682,q22_t96
11683,q10_t950
11683,q10_t951
11684,q10_t951
11684,q10_t952
11685,q10_t952
11685,q10_t953
11685,q87_t952
11685,q87_t953
11686,q10_t953
11686,q10_t954
11687,q10_t954
11687,q10_t955
11688,q10_t955
11688,q10_t956
11688,q88_t955
11688,q88_t956
11689,q10_t956
11689,q10_t957
11690,q10_t957
11690,q10_t958
11691,q10_t958
11691,q10_t959
11691,q89_t958
11691,q89_t959
11692,q10_t959
11692,q10_t960
11693,q10_t96
11693,q10_t97
11694,q10_t960
11694,q10_t961
11695,q10_t961
11695,q10_t962
11695,q90_t961
11695,q90_t962
11696,q10_t962
11696,q10_t963
11697,q10_t963
11697,q10_t964
11698,q10_t964
11698,q10_t965
11698,q91_t964
11698,q91_t965
11699,q10_t965
11699,q10_t966
11700,q10_t966
11700,q10_t967
11701,q10_t967
11701,q10_t968
11701,q92_t967
11701,q92_t968
11702,q10_t968
11702,q10_t969
11703,q10_t969
11703,q10_t970
11704,q10_t97
11704,q10_t98
11705,q10_t970
11705,q10_t971
11705,q93_t970
11705,q93_t971
11706,q10_t971
11706,q10_t972
11707,q10_t972
11707,q10_t973
11708,q10_t973
11708,q10_t974
11708,q94_t973
11708,q94_t974
11709,q10_t974
11709,q10_t975
11710,q10_t975
11710,q10_t976
11711,q10_t976
11711,q10_t977
11711,q95_t976
11711,q95_t977
11712,q10_t977
11712,q10_t978
11713,q10_t978
11713,q10_t979
11714,q10_t979
11714,q10_t980
11714,q96_t979
11714,q96_t980
11715,q10_t98
11715,q10_t99
11715,q23_t98
11715,q23_t99
11716,q10_t980
11716,q10_t981
11717,q10_t981
11717,q10_t982
11718,q10_t982
11718,q10_t983
11718,q97_t982
11718,q97_t983
11719,q10_t983
11719,q10_t984
11720,q10_t984
11720,q10_t985
11721,q10_t985
11721,q10_t986
11721,q98_t985
11721,q98_t986
11722,q10_t986
11722,q10_t987
11723,q10_t987
11723,q10_t988
11724,q10_t988
11724,q10_t989
11724,q99_t988
11724,q99_t989
11725,q10_t989
11725,q10_t990
11726,q10_t990
11726,q10_t991
11727,q10_t992
11727,q10_t993
11728,q10_t993
11728,q10_t994
11729,q10_t995
11729,q10_t996
11730,q10_t996
11730,q10_t997
11731,q10_t998
11731,q10_t999
11732,q11_t0
11732,q11_t1
11733,q11_t1
11733,q11_t32
11734,q11_t100
11734,q11_t101
11735,q11_t100
11735,q11_t99
11736,q11_t1000
11736,q11_t999
11737,q11_t1001
11737,q11_t1002
11738,q11_t1002
11738,q11_t1003
11739,q11_t1004
11739,q11_t1005
11740,q11_t1005
11740,q11_t1006
11741,q11_t1007
11741,q11_t1008
11742,q11_t1008
11742,q11_t1009
11743,q11_t101
11743,q11_t102
11743,q23_t101
11743,q23_t102
11744,q11_t1010
11744,q11_t1011
11745,q11_t1011
11745,q11_t1012
11746,q11_t1013
11746,q11_t1014
11747,q11_t1014
11747,q11_t1015
11748,q11_t1016
11748,q11_t1017
11749,q11_t1017
11749,q11_t1018
11750,q11_t1019
11750,q11_t1020
11751,q11_t102
11751,q11_t103
11752,q11_t1020
11752,q11_t1021
11753,q11_t1022
11753,q11_t1023
11754,q11_t1023
11754,q11_t1024
11755,q11_t103
11755,q11_t104
11756,q11_t104
11756,q11_t105
11756,q24_t104
11756,q24_t105
11757,q11_t105
11757,q11_t106
11758,q11_t106
11758,q11_t107
11759,q11_t107
11759,q11_t108
11759,q25_t107
11759,q25_t108
11760,q11_t108
11760,q11_t109
11761,q11_t109
11761,q11_t110
11762,q11_t110
11762,q11_t111
11762,q26_t110
11762,q26_t111
11763,q11_t111
11763,q11_t112
11764,q11_t112
11764,q11_t113
11765,q11_t113
11765,q11_t114
11765,q27_t113
11765,q27_t114
11766,q11_t114
11766,q11_t115
11767,q11_t115
11767,q11_t116
11768,q11_t116
11768,q11_t117
11768,q28_t116
11768,q28_t117
11769,q11_t117
11769,q11_t118
11770,q11_t118
11770,q11_t119
11771,q11_t119
11771,q11_t120
11771,q29_t119
11771,q29_t120
11772,q11_t120
11772,q11_t121
11773,q11_t121
11773,q11_t122
11774,q11_t122
11774,q11_t123
11774,q30_t122
11774,q30_t123
11775,q11_t123
11775,q11_t124
11776,q11_t124
11776,q11_t125
11777,q11_t125
11777,q11_t126
11777,q31_t125
11777,q31_t126
11778,q11_t126
11778,q11_t127
11779,q11_t127
11779,q11_t128
11780,q11_t128
11780,q11_t129
11780,q32_t128
11780,q32_t129
11781,q11_t129
11781,q11_t130
11782,q11_t130
11782,q11_t131
11783,q11_t131
11783,q11_t132
11783,q33_t131
11783,q33_t132
11784,q11_t132
11784,q11_t133
11785,q11_t133
11785,q11_t134
11786,q11_t134
11786,q11_t135
11786,q34_t134
11786,q34_t135
11787,q11_t135
11787,q11_t136
11788,q11_t136
11788,q11_t137
11789,q11_t137
11789,q11_t138
11789,q35_t137
11789,q35_t138
11790,q11_t138
11790,q11_t139
11791,q11_t139
11791,q11_t140
11792,q11_t140
11792,q11_t141
11792,q36_t140
11792,q36_t141
11793,q11_t141
11793,q11_t142
11794,q11_t142
11794,q11_t143
11795,q11_t143
11795,q11_t144
11795,q37_t143
11795,q37_t144
11796,q11_t144
11796,q11_t145
11797,q11_t145
11797,q11_t146
11798,q11_t146
11798,q11_t147
11798,q38_t146
11798,q38_t147
11799,q11_t147
11799,q11_t148
11800,q11_t148
11800,q11_t149
11801,q11_t149
11801,q11_t150
11801,q39_t149
11801,q39_t150
11802,q11_t150
11802,q11_t151
11803,q11_t151
11803,q11_t152
11804,q11_t152
11804,q11_t153
11804,q40_t152
11804,q40_t153
11805,q11_t153
11805,q11_t154
11806,q11_t154
11806,q11_t155
11807,q11_t155
11807,q11_t156
11807,q41_t155
11807,q41_t156
11808,q11_t156
11808,q11_t157
11809,q11_t157
11809,q11_t158
11810,q11_t158
11810,q11_t159
11810,q42_t158
11810,q42_t159
11811,q11_t159
11811,q11_t160
11812,q11_t160
11812,q11_t161
11813,q11_t161
11813,q11_t162
11813,q43_t161
11813,q43_t162
11814,q11_t162
11814,q11_t163
11815,q11_t163
11815,q11_t164
11816,q11_t164
11816,q11_t165
11816,q44_t164
11816,q44_t165
11817,q11_t165
11817,q11_t166
11818,q11_t166
11818,q11_t167
11819,q11_t167
11819,q11_t168
11819,q45_t167
11819,q45_t168
11820,q11_t168
11820,q11_t169
11821,q11_t169
11821,q11_t170
11822,q11_t170
11822,q11_t171
11822,q46_t170
11822,q46_t171
11823,q11_t171
11823,q11_t172
11824,q11_t172
11824,q11_t173
11825,q11_t173
11825,q11_t174
11825,q47_t173
11825,q47_t174
11826,q11_t174
11826,q11_t175
11827,q11_t175
11827,q11_t176
11828,q11_t176
11828,q11_t177
11828,q48_t176
11828,q48_t177
11829,q11_t177
11829,q11_t178
11830,q11_t178
11830,q11_t179
11831,q11_t179
11831,q11_t180
11831,q49_t179
11831,q49_t180
11832,q11_t180
11832,q11_t181
11833,q11_t181
11833,q11_t182
11834,q11_t182
11834,q11_t183
11834,q50_t182
11834,q50_t183
11835,q11_t183
11835,q11_t184
11836,q11_t184
11836,q11_t185
11837,q11_t185
11837,q11_t186
11837,q51_t185
11837,q51_t186
11838,q11_t186
11838,q11_t187
11839,q11_t187
11839,q11_t188
11840,q11_t188
11840,q11_t189
11840,q52_t188
11840,q52_t189
11841,q11_t189
11841,q11_t190
11842,q11_t190
11842,q11_t191
11843,q11_t191
11843,q11_t192
11843,q53_t191
11843,q53_t192
11844,q11_t192
11844,q11_t193
11845,q11_t193
11845,q11_t194
11846,q11_t194
11846,q11_t195
11846,q54_t194
11846,q54_t195
11847,q11_t195
11847,q11_t196
11848,q11_t196
11848,q11_t197
11849,q11_t197
11849,q11_t198
11849,q55_t197
11849,q55_t198
11850,q11_t198
11850,q11_t199
11851,q11_t199
11851,q11_t200
11852,q11_t200
11852,q11_t201
11852,q56_t200
11852,q56_t201
11853,q11_t201
11853,q11_t202
11854,q11_t202
11854,q11_t203
11855,q11_t203
11855,q11_t204
11855,q57_t203
11855,q57_t204
11856,q11_t204
11856,q11_t205
11857,q11_t205
11857,q11_t206
11858,q11_t206
11858,q11_t207
11858,q58_t206
11858,q58_t207
11859,q11_t207
11859,q11_t208
11860,q11_t208
11860,q11_t209
11861,q11_t209
11861,q11_t210
11861,q59_t209
11861,q59_t210
11862,q11_t210
11862,q11_t211
11863,q11_t211
11863,q11_t212
11864,q11_t212
11864,q11_t213
11864,q60_t212
11864,q60_t213
11865,q11_t213
11865,q11_t214
11866,q11_t214
11866,q11_t215
11867,q11_t215
11867,q11_t216
11867,q61_t215
11867,q61_t216
11868,q11_t216
11868,q11_t217
11869,q11_t217
11869,q11_t218
11870,q11_t218
11870,q11_t219
11870,q62_t218
11870,q62_t219
11871,q11_t219
11871,q11_t220
11872,q11_t220
11872,q11_t221
11873,q11_t221
11873,q11_t222
11873,q63_t221
11873,q63_t222
11874,q11_t222
11874,q11_t223
11875,q11_t223
11875,q11_t224
11876,q11_t224
11876,q11_t225
11876,q64_t224
11876,q64_t225
11877,q11_t225
11877,q11_t226
11878,q11_t226
11878,q11_t227
11879,q11_t227
11879,q11_t228
11879,q65_t227
11879,q65_t228
11880,q11_t228
11880,q11_t229
11881,q11_t229
11881,q11_t230
11882,q11_t230
11882,q11_t231
11882,q66_t230
11882,q66_t231
11883,q11_t231
11883,q11_t232
11884,q11_t232
11884,q11_t233
11885,q11_t233
11885,q11_t234
11885,q67_t233
11885,q67_t234
11886,q11_t234
11886,q11_t235
11887,q11_t235
11887,q11_t236
11888,q11_t236
11888,q11_t237
11888,q68_t236
11888,q68_t237
11889,q11_t237
11889,q11_t238
11890,q11_t238
11890,q11_t239
11891,q11_t239
11891,q11_t240
11891,q69_t239
11891,q69_t240
11892,q11_t240
11892,q11_t241
11893,q11_t241
11893,q11_t242
11894,q11_t242
11894,q11_t243
11894,q70_t242
11894,q70_t243
11895,q11_t243
11895,q11_t244
11896,q11_t244
11896,q11_t245
11897,q11_t245
11897,q11_t246
11897,q71_t245
11897,q71_t246
11898,q11_t246
11898,q11_t247
11899,q11_t247
11899,q11_t248
11900,q11_t248
11900,q11_t249
11900,q72_t248
11900,q72_t249
11901,q11_t249
11901,q11_t250
11902,q11_t250
11902,q11_t251
11903,q11_t251
11903,q11_t252
11903,q73_t251
11903,q73_t252
11904,q11_t252
11904,q11_t253
11905,q11_t253
11905,q11_t254
11906,q11_t254
11906,q11_t255
11906,q74_t254
11906,q74_t255
11907,q11_t255
11907,q11_t256
11908,q11_t256
11908,q11_t257
11909,q11_t257
11909,q11_t258
11909,q75_t257
11909,q75_t258
11910,q11_t258
11910,q11_t259
11911,q11_t259
11911,q11_t260
11912,q11_t260
11912,q11_t261
11912,q76_t260
11912,q76_t261
11913,q11_t261
11913,q11_t262
11914,q11_t262
11914,q11_t263
11915,q11_t263
11915,q11_t264
11915,q77_t263
11915,q77_t264
11916,q11_t264
11916,q11_t265
11917,q11_t265
11917,q11_t266
11918,q11_t266
11918,q11_t267
11918,q78_t266
11918,q78_t267
11919,q11_t267
11919,q11_t268
11920,q11_t268
11920,q11_t269
11921,q11_t269
11921,q11_t270
11921,q79_t269
11921,q79_t270
11922,q11_t270
11922,q11_t271
11923,q11_t271
11923,q11_t272
11924,q11_t272
11924,q11_t273
11924,q80_t272
11924,q80_t273
11925,q11_t273
11925,q11_t274
11926,q11_t274
11926,q11_t275
11927,q11_t275
11927,q11_t276
11927,q81_t275
11927,q81_t276
11928,q11_t276
11928,q11_t277
11929,q11_t277
11929,q11_t278
11930,q11_t278
11930,q11_t279
11930,q82_t278
11930,q82_t279
11931,q11_t279
11931,q11_t280
11932,q11_t280
11932,q11_t281
11933,q11_t281
11933,q11_t282
11933,q83_t281
11933,q83_t282
11934,q11_t282
11934,q11_t283
11935,q11_t283
11935,q11_t284
11936,q11_t284
11936,q11_t285
11936,q84_t284
11936,q84_t285
11937,q11_t285
11937,q11_t286
11938,q11_t286
11938,q11_t287
11939,q11_t287
11939,q11_t288
11939,q85_t287
11939,q85_t288
11940,q11_t288
11940,q11_t289
11941,q11_t289
11941,q11_t290
11942,q11_t290
11942,q11_t291
11942,q86_t290
11942,q86_t291
11943,q11_t291
11943,q11_t292
11944,q11_t292
11944,q11_t293
11945,q11_t293
11945,q11_t294
11945,q87_t293
11945,q87_t294
11946,q11_t294
11946,q11_t295
11947,q11_t295
11947,q11_t296
11948,q11_t296
11948,q11_t297
11948,q88_t296
11948,q88_t297
11949,q11_t297
11949,q11_t298
11950,q11_t298
11950,q11_t299
11951,q11_t299
11951,q11_t300
11951,q89_t299
11951,q89_t300
11952,q11_t300
11952,q11_t301
11953,q11_t301
11953,q11_t302
11954,q11_t302
11954,q11_t303
11954,q90_t302
11954,q90_t303
11955,q11_t303
11955,q11_t304
11956,q11_t304
11956,q11_t305
11957,q11_t305
11957,q11_t306
11957,q91_t305
11957,q91_t306
11958,q11_t306
11958,q11_t307
11959,q11_t307
11959,q11_t308
11960,q11_t308
11960,q11_t309
11960,q92_t308
11960,q92_t309
11961,q11_t309
11961,q11_t310
11962,q11_t310
11962,q11_t311
11963,q11_t311
11963,q11_t312
11963,q93_t311
11963,q93_t312
11964,q11_t312
11964,q11_t313
11965,q11_t313
11965,q11_t314
11966,q11_t314
11966,q11_t315
11966,q94_t314
11966,q94_t315
11967,q11_t315
11967,q11_t316
11968,q11_t316
11968,q11_t317
11969,q11_t317
11969,q11_t318
11969,q95_t317
11969,q95_t318
11970,q11_t318
11970,q11_t319
11971,q11_t319
11971,q11_t320
11972,q11_t320
11972,q11_t321
11972,q96_t320
11972,q96_t321
11973,q11_t321
11973,q11_t322
11974,q11_t322
11974,q11_t323
11975,q11_t323
11975,q11_t324
11975,q97_t323
11975,q97_t324
11976,q11_t324
11976,q11_t325
11977,q11_t325
11977,q11_t326
11978,q11_t326
11978,q11_t327
11978,q98_t326
11978,q98_t327
11979,q11_t327
11979,q11_t328
11980,q11_t328
11980,q11_t329
11981,q11_t329
11981,q11_t330
11981,q99_t329
11981,q99_t330
11982,q11_t33
11982,q11_t34
11983,q11_t330
11983,q11_t331
11984,q11_t331
11984,q11_t332
11985,q11_t333
11985,q11_t334
11986,q11_t334
11986,q11_t335
11987,q11_t336
11987,q11_t337
11988,q11_t337
11988,q11_t338
11989,q11_t339
11989,q11_t340
11990,q11_t34
11990,q11_t35
11991,q11_t340
11991,q11_t341
11992,q11_t342
11992,q11_t343
11993,q11_t343
11993,q11_t344
11994,q11_t345
11994,q11_t346
11995,q11_t346
11995,q11_t347
11996,q11_t348
11996,q11_t349
11997,q11_t349
11997,q11_t350
11998,q11_t35
11998,q11_t36
11998,q1_t35
11998,q1_t36
11999,q11_t351
11999,q11_t352
12000,q11_t352
12000,q11_t353
12001,q11_t354
12001,q11_t355
12002,q11_t355
12002,q11_t356
12003,q11_t357
12003,q11_t358
12004,q11_t358
12004,q11_t359
12005,q11_t36
12005,q11_t37
12006,q11_t360
12006,q11_t361
12007,q11_t361
12007,q11_t362
12008,q11_t362
12008,q11_t363
12009,q11_t364
12009,q11_t365
12010,q11_t365
12010,q11_t366
12011,q11_t366
12011,q11_t367
12011,q1_t366
12011,q1_t367
12012,q11_t367
12012,q11_t368
12013,q11_t368
12013,q11_t369
12014,q11_t369
12014,q11_t370
12014,q2_t369
12014,q2_t370
12015,q11_t37
12015,q11_t38
12016,q11_t370
12016,q11_t371
12017,q11_t371
12017,q11_t372
12018,q11_t372
12018,q11_t373
12018,q3_t372
12018,q3_t373
12019,q11_t373
12019,q11_t374
12020,q11_t374
12020,q11_t375
12021,q11_t375
12021,q11_t376
12021,q4_t375
12021,q4_t376
12022,q11_t376
12022,q11_t377
12023,q11_t377
12023,q11_t378
12024,q11_t378
12024,q11_t379
12024,q5_t378
12024,q5_t379
12025,q11_t379
12025,q11_t380
12026,q11_t38
12026,q11_t39
12026,q2_t38
12026,q2_t39
12027,q11_t380
12027,q11_t381
12028,q11_t381
12028,q11_t382
12028,q6_t381
12028,q6_t382
12029,q11_t382
12029,q11_t383
12030,q11_t383
12030,q11_t384
12031,q11_t384
12031,q11_t385
12031,q7_t384
12031,q7_t385
12032,q11_t385
12032,q11_t386
12033,q11_t386
12033,q11_t387
12034,q11_t387
12034,q11_t388
12034,q8_t387
12034,q8_t388
12035,q11_t388
12035,q11_t389
12036,q11_t389
12036,q11_t390
12037,q11_t39
12037,q11_t40
12038,q11_t390
12038,q11_t391
12038,q9_t390
12038,q9_t391
12039,q11_t391
12039,q11_t392
12040,q11_t392
12040,q11_t393
12041,q11_t394
12041,q11_t395
12042,q11_t395
12042,q11_t399
12043,q11_t399
12043,q11_t400
12043,q12_t399
12043,q12_t400
12044,q11_t40
12044,q11_t41
12045,q11_t400
12045,q11_t401
12046,q11_t401
12046,q11_t402
12047,q11_t402
12047,q11_t403
12047,q13_t402
12047,q13_t403
12048,q11_t403
12048,q11_t404
12049,q11_t404
12049,q11_t405
12050,q11_t405
12050,q11_t406
12050,q14_t405
12050,q14_t406
12051,q11_t406
12051,q11_t407
12052,q11_t407
12052,q11_t408
12053,q11_t408
12053,q11_t409
12053,q15_t408
12053,q15_t409
12054,q11_t409
12054,q11_t410
12055,q11_t41
12055,q11_t42
12055,q3_t41
12055,q3_t42
12056,q11_t410
12056,q11_t411
12057,q11_t411
12057,q11_t412
12057,q16_t411
12057,q16_t412
12058,q11_t412
12058,q11_t413
12059,q11_t413
12059,q11_t414
12060,q11_t414
12060,q11_t415
12060,q17_t414
12060,q17_t415
12061,q11_t415
12061,q11_t416
12062,q11_t416
12062,q11_t417
12063,q11_t417
12063,q11_t418
12063,q18_t417
12063,q18_t418
12064,q11_t418
12064,q11_t419
12065,q11_t419
12065,q11_t420
12066,q11_t42
12066,q11_t43
12067,q11_t420
12067,q11_t421
12067,q19_t420
12067,q19_t421
12068,q11_t421
12068,q11_t422
12069,q11_t422
12069,q11_t423
12070,q11_t423
12070,q11_t424
12070,q20_t423
12070,q20_t424
12071,q11_t424
12071,q11_t425
12072,q11_t425
12072,q11_t426
12073,q11_t426
12073,q11_t427
12073,q21_t426
12073,q21_t427
12074,q11_t427
12074,q11_t428
12075,q11_t428
12075,q11_t429
12076,q11_t429
12076,q11_t430
12076,q22_t429
12076,q22_t430
12077,q11_t43
12077,q11_t44
12078,q11_t430
12078,q11_t431
12079,q11_t431
12079,q11_t432
12080,q11_t432
12080,q11_t433
12080,q23_t432
12080,q23_t433
12081,q11_t433
12081,q11_t434
12082,q11_t434
12082,q11_t435
12083,q11_t435
12083,q11_t436
12083,q24_t435
12083,q24_t436
12084,q11_t436
12084,q11_t437
12085,q11_t437
12085,q11_t438
12086,q11_t438
12086,q11_t439
12086,q25_t438
12086,q25_t439
12087,q11_t439
12087,q11_t440
12088,q11_t44
12088,q11_t45
12088,q4_t44
12088,q4_t45
12089,q11_t440
12089,q11_t441
12090,q11_t441
12090,q11_t442
12090,q26_t441
12090,q26_t442
12091,q11_t442
12091,q11_t443
12092,q11_t443
12092,q11_t444
12093,q11_t444
12093,q11_t445
12093,q27_t444
12093,q27_t445
12094,q11_t445
12094,q11_t446
12095,q11_t446
12095,q11_t447
12096,q11_t447
12096,q11_t448
12096,q28_t447
12096,q28_t448
12097,q11_t448
12097,q11_t449
12098,q11_t449
12098,q11_t450
12099,q11_t45
12099,q11_t46
12100,q11_t450
12100,q11_t451
12100,q29_t450
12100,q29_t451
12101,q11_t451
12101,q11_t452
12102,q11_t452
12102,q11_t453
12103,q11_t453
12103,q11_t454
12103,q30_t453
12103,q30_t454
12104,q11_t454
12104,q11_t455
12105,q11_t455
12105,q11_t456
12106,q11_t456
12106,q11_t457
12106,q31_t456
12106,q31_t457
12107,q11_t457
12107,q11_t458
12108,q11_t458
12108,q11_t459
12109,q11_t459
12109,q11_t460
12109,q32_t459
12109,q32_t460
12110,q11_t46
12110,q11_t47
12111,q11_t460
12111,q11_t461
12112,q11_t461
12112,q11_t462
12113,q11_t462
12113,q11_t463
12113,q33_t462
12113,q33_t463
12114,q11_t463
12114,q11_t464
12115,q11_t464
12115,q11_t465
12116,q11_t465
12116,q11_t466
12116,q34_t465
12116,q34_t466
12117,q11_t466
12117,q11_t467
12118,q11_t467
12118,q11_t468
12119,q11_t468
12119,q11_t469
12119,q35_t468
12119,q35_t469
12120,q11_t469
12120,q11_t470
12121,q11_t47
12121,q11_t48
12121,q5_t47
12121,q5_t48
12122,q11_t470
12122,q11_t471
12123,q11_t471
12123,q11_t472
12123,q36_t471
12123,q36_t472
12124,q11_t472
12124,q11_t473
12125,q11_t473
12125,q11_t474
12126,q11_t474
12126,q11_t475
12126,q37_t474
12126,q37_t475
12127,q11_t475
12127,q11_t476
12128,q11_t476
12128,q11_t477
12129,q11_t477
12129,q11_t478
12129,q38_t477
12129,q38_t478
12130,q11_t478
12130,q11_t479
12131,q11_t479
12131,q11_t480
12132,q11_t48
12132,q11_t49
12133,q11_t480
12133,q11_t481
12133,q39_t480
12133,q39_t481
12134,q11_t481
12134,q11_t482
12135,q11_t482
12135,q11_t483
12136,q11_t483
12136,q11_t484
12136,q40_t483
12136,q40_t484
12137,q11_t484
12137,q11_t485
12138,q11_t485
12138,q11_t486
12139,q11_t486
12139,q11_t487
12139,q41_t486
12139,q41_t487
12140,q11_t487
12140,q11_t488
12141,q11_t488
12141,q11_t489
12142,q11_t489
12142,q11_t490
12142,q42_t489
12142,q42_t490
12143,q11_t49
12143,q11_t50
12144,q11_t490
12144,q11_t491
12145,q11_t491
12145,q11_t492
12146,q11_t492
12146,q11_t493
12146,q43_t492
12146,q43_t493
12147,q11_t493
12147,q11_t494
12148,q11_t494
12148,q11_t495
12149,q11_t495
12149,q11_t496
12149,q44_t495
12149,q44_t496
12150,q11_t496
12150,q11_t497
12151,q11_t497
12151,q11_t498
12152,q11_t498
12152,q11_t499
12152,q45_t498
12152,q45_t499
12153,q11_t499
12153,q11_t500
12154,q11_t50
12154,q11_t51
12154,q6_t50
12154,q6_t51
12155,q11_t500
12155,q11_t501
12156,q11_t501
12156,q11_t502
12156,q46_t501
12156,q46_t502
12157,q11_t502
12157,q11_t503
12158,q11_t503
12158,q11_t504
12159,q11_t504
12159,q11_t505
12159,q47_t504
12159,q47_t505
12160,q11_t505
12160,q11_t506
12161,q11_t506
12161,q11_t507
12162,q11_t507
12162,q11_t508
12162,q48_t507
12162,q48_t508
12163,q11_t508
12163,q11_t509
12164,q11_t509
12164,q11_t510
12165,q11_t51
12165,q11_t52
12166,q11_t510
12166,q11_t511
12166,q49_t510
12166,q49_t511
12167,q11_t511
12167,q11_t512
12168,q11_t512
12168,q11_t513
12169,q11_t513
12169,q11_t514
12169,q50_t513
12169,q50_t514
12170,q11_t514
12170,q11_t515
12171,q11_t515
12171,q11_t516
12172,q11_t516
12172,q11_t517
12172,q51_t516
12172,q51_t517
12173,q11_t517
12173,q11_t518
12174,q11_t518
12174,q11_t519
12175,q11_t519
12175,q11_t520
12175,q52_t519
12175,q52_t520
12176,q11_t52
12176,q11_t53
12177,q11_t520
12177,q11_t521
12178,q11_t521
12178,q11_t522
12179,q11_t522
12179,q11_t523
12179,q53_t522
12179,q53_t523
12180,q11_t523
12180,q11_t524
12181,q11_t524
12181,q11_t525
12182,q11_t525
12182,q11_t526
12182,q54_t525
12182,q54_t526
12183,q11_t526
12183,q11_t527
12184,q11_t527
12184,q11_t528
12185,q11_t528
12185,q11_t529
12185,q55_t528
12185,q55_t529
12186,q11_t529
12186,q11_t530
