edge_index,node_id
12187,q11_t53
12187,q11_t54
12187,q7_t53
12187,q7_t54
12188,q11_t530
12188,q11_t531
12189,q11_t531
12189,q11_t532
12189,q56_t531
12189,q56_t532
12190,q11_t532
12190,q11_t533
12191,q11_t533
12191,q11_t534
12192,q11_t534
12192,q11_t535
12192,q57_t534
12192,q57_t535
12193,q11_t535
12193,q11_t536
12194,q11_t536
12194,q11_t537
12195,q11_t537
12195,q11_t538
12195,q58_t537
12195,q58_t538
12196,q11_t538
12196,q11_t539
12197,q11_t539
12197,q11_t540
12198,q11_t54
12198,q11_t55
12199,q11_t540
12199,q11_t541
12199,q59_t540
12199,q59_t541
12200,q11_t541
12200,q11_t542
12201,q11_t542
12201,q11_t543
12202,q11_t543
12202,q11_t544
12202,q60_t543
12202,q60_t544
12203,q11_t544
12203,q11_t545
12204,q11_t545
12204,q11_t546
12205,q11_t546
12205,q11_t547
12205,q61_t546
12205,q61_t547
12206,q11_t547
12206,q11_t548
12207,q11_t548
12207,q11_t549
12208,q11_t549
12208,q11_t550
12208,q62_t549
12208,q62_t550
12209,q11_t55
12209,q11_t56
12210,q11_t550
12210,q11_t551
12211,q11_t551
12211,q11_t552
12212,q11_t552
12212,q11_t553
12212,q63_t552
12212,q63_t553
12213,q11_t553
12213,q11_t554
12214,q11_t554
12214,q11_t555
12215,q11_t555
12215,q11_t556
12215,q64_t555
12215,q64_t556
12216,q11_t556
12216,q11_t557
12217,q11_t557
12217,q11_t558
12218,q11_t558
12218,q11_t559
12218,q65_t558
12218,q65_t559
12219,q11_t559
12219,q11_t560
12220,q11_t56
12220,q11_t57
12220,q8_t56
12220,q8_t57
12221,q11_t560
12221,q11_t561
12222,q11_t561
12222,q11_t562
12222,q66_t561
12222,q66_t562
12223,q11_t562
12223,q11_t563
12224,q11_t563
12224,q11_t564
12225,q11_t564
12225,q11_t565
12225,q67_t564
12225,q67_t565
12226,q11_t565
12226,q11_t566
12227,q11_t566
12227,q11_t567
12228,q11_t567
12228,q11_t568
12228,q68_t567
12228,q68_t568
12229,q11_t568
12229,q11_t569
12230,q11_t569
12230,q11_t570
12231,q11_t57
12231,q11_t58
12232,q11_t570
12232,q11_t571
12232,q69_t570
12232,q69_t571
12233,q11_t571
12233,q11_t572
12234,q11_t572
12234,q11_t573
12235,q11_t573
12235,q11_t574
12235,q70_t573
12235,q70_t574
12236,q11_t574
12236,q11_t575
12237,q11_t575
12237,q11_t576
12238,q11_t576
12238,q11_t577
12238,q71_t576
12238,q71_t577
12239,q11_t577
12239,q11_t578
12240,q11_t578
12240,q11_t579
12241,q11_t579
12241,q11_t580
12241,q72_t579
12241,q72_t580
12242,q11_t58
12242,q11_t59
12243,q11_t580
12243,q11_t581
12244,q11_t581
12244,q11_t582
12245,q11_t582
12245,q11_t583
12245,q73_t582
12245,q73_t583
12246,q11_t583
12246,q11_t584
12247,q11_t584
12247,q11_t585
12248,q11_t585
12248,q11_t586
12248,q74_t585
12248,q74_t586
12249,q11_t586
12249,q11_t587
12250,q11_t587
12250,q11_t588
12251,q11_t588
12251,q11_t589
12251,q75_t588
12251,q75_t589
12252,q11_t589
12252,q11_t590
12253,q11_t59
12253,q11_t60
12253,q9_t59
12253,q9_t60
12254,q11_t590
12254,q11_t591
12255,q11_t591
12255,q11_t592
12255,q76_t591
12255,q76_t592
12256,q11_t592
12256,q11_t593
12257,q11_t593
12257,q11_t594
12258,q11_t594
12258,q11_t595
12258,q77_t594
12258,q77_t595
12259,q11_t595
12259,q11_t596
12260,q11_t596
12260,q11_t597
12261,q11_t597
12261,q11_t598
12261,q78_t597
12261,q78_t598
12262,q11_t598
12262,q11_t599
12263,q11_t599
12263,q11_t600
12264,q11_t60
12264,q11_t61
12265,q11_t600
12265,q11_t601
12265,q79_t600
12265,q79_t601
12266,q11_t601
12266,q11_t602
12267,q11_t602
12267,q11_t603
12268,q11_t603
12268,q11_t604
12268,q80_t603
12268,q80_t604
12269,q11_t604
12269,q11_t605
12270,q11_t605
12270,q11_t606
12271,q11_t606
12271,q11_t607
12271,q81_t606
12271,q81_t607
12272,q11_t607
12272,q11_t608
12273,q11_t608
12273,q11_t609
12274,q11_t609
12274,q11_t610
12274,q82_t609
12274,q82_t610
12275,q11_t61
12275,q11_t62
12276,q11_t610
12276,q11_t611
12277,q11_t611
12277,q11_t612
12278,q11_t612
12278,q11_t613
12278,q83_t612
12278,q83_t613
12279,q11_t613
12279,q11_t614
12280,q11_t614
12280,q11_t615
12281,q11_t615
12281,q11_t616
12281,q84_t615
12281,q84_t616
12282,q11_t616
12282,q11_t617
12283,q11_t617
12283,q11_t618
12284,q11_t618
12284,q11_t619
12284,q85_t618
12284,q85_t619
12285,q11_t619
12285,q11_t620
12286,q11_t620
12286,q11_t621
12287,q11_t621
12287,q11_t622
12287,q86_t621
12287,q86_t622
12288,q11_t622
12288,q11_t623
12289,q11_t623
12289,q11_t624
12290,q11_t624
12290,q11_t625
12290,q87_t624
12290,q87_t625
12291,q11_t625
12291,q11_t626
12292,q11_t626
12292,q11_t627
12293,q11_t627
12293,q11_t628
12293,q88_t627
12293,q88_t628
12294,q11_t628
12294,q11_t629
12295,q11_t629
12295,q11_t630
12296,q11_t63
12296,q11_t64
12297,q11_t630
12297,q11_t631
12297,q89_t630
12297,q89_t631
12298,q11_t631
12298,q11_t632
12299,q11_t632
12299,q11_t633
12300,q11_t633
12300,q11_t634
12300,q90_t633
12300,q90_t634
12301,q11_t634
12301,q11_t635
12302,q11_t635
12302,q11_t636
12303,q11_t636
12303,q11_t637
12303,q91_t636
12303,q91_t637
12304,q11_t637
12304,q11_t638
12305,q11_t638
12305,q11_t639
12306,q11_t639
12306,q11_t640
12306,q92_t639
12306,q92_t640
12307,q11_t64
12307,q11_t68
12308,q11_t640
12308,q11_t641
12309,q11_t641
12309,q11_t642
12310,q11_t642
12310,q11_t643
12310,q93_t642
12310,q93_t643
12311,q11_t643
12311,q11_t644
12312,q11_t644
12312,q11_t645
12313,q11_t645
12313,q11_t646
12313,q94_t645
12313,q94_t646
12314,q11_t646
12314,q11_t647
12315,q11_t647
12315,q11_t648
12316,q11_t648
12316,q11_t649
12316,q95_t648
12316,q95_t649
12317,q11_t649
12317,q11_t650
12318,q11_t650
12318,q11_t651
12319,q11_t651
12319,q11_t652
12319,q96_t651
12319,q96_t652
12320,q11_t652
12320,q11_t653
12321,q11_t653
12321,q11_t654
12322,q11_t654
12322,q11_t655
12322,q97_t654
12322,q97_t655
12323,q11_t655
12323,q11_t656
12324,q11_t656
12324,q11_t657
12325,q11_t657
12325,q11_t658
12325,q98_t657
12325,q98_t658
12326,q11_t658
12326,q11_t659
12327,q11_t659
12327,q11_t660
12328,q11_t660
12328,q11_t661
12328,q99_t660
12328,q99_t661
12329,q11_t661
12329,q11_t662
12330,q11_t662
12330,q11_t663
12331,q11_t664
12331,q11_t665
12332,q11_t665
12332,q11_t666
12333,q11_t667
12333,q11_t668
12334,q11_t668
12334,q11_t669
12335,q11_t670
12335,q11_t671
12336,q11_t671
12336,q11_t672
12337,q11_t673
12337,q11_t674
12338,q11_t674
12338,q11_t675
12339,q11_t676
12339,q11_t677
12340,q11_t677
12340,q11_t678
12341,q11_t679
12341,q11_t680
12342,q11_t68
12342,q11_t69
12342,q12_t68
12342,q12_t69
12343,q11_t680
12343,q11_t681
12344,q11_t682
12344,q11_t683
12345,q11_t683
12345,q11_t684
12346,q11_t685
12346,q11_t686
12347,q11_t686
12347,q11_t687
12348,q11_t688
12348,q11_t689
12349,q11_t689
12349,q11_t690
12350,q11_t69
12350,q11_t70
12351,q11_t691
12351,q11_t692
12352,q11_t692
12352,q11_t693
12353,q11_t693
12353,q11_t694
12354,q11_t695
12354,q11_t696
12355,q11_t696
12355,q11_t697
12356,q11_t697
12356,q11_t698
12356,q1_t697
12356,q1_t698
12357,q11_t698
12357,q11_t699
12358,q11_t699
12358,q11_t700
12359,q11_t70
12359,q11_t71
12360,q11_t700
12360,q11_t701
12360,q2_t700
12360,q2_t701
12361,q11_t701
12361,q11_t702
12362,q11_t702
12362,q11_t703
12363,q11_t703
12363,q11_t704
12363,q3_t703
12363,q3_t704
12364,q11_t704
12364,q11_t705
12365,q11_t705
12365,q11_t706
12366,q11_t706
12366,q11_t707
12366,q4_t706
12366,q4_t707
12367,q11_t707
12367,q11_t708
12368,q11_t708
12368,q11_t709
12369,q11_t709
12369,q11_t710
12369,q5_t709
12369,q5_t710
12370,q11_t71
12370,q11_t72
12370,q13_t71
12370,q13_t72
12371,q11_t710
12371,q11_t711
12372,q11_t711
12372,q11_t712
12373,q11_t712
12373,q11_t713
12373,q6_t712
12373,q6_t713
12374,q11_t713
12374,q11_t714
12375,q11_t714
12375,q11_t715
12376,q11_t715
12376,q11_t716
12376,q7_t715
12376,q7_t716
12377,q11_t716
12377,q11_t717
12378,q11_t717
12378,q11_t718
12379,q11_t718
12379,q11_t719
12379,q8_t718
12379,q8_t719
12380,q11_t719
12380,q11_t720
12381,q11_t72
12381,q11_t73
12382,q11_t720
12382,q11_t721
12383,q11_t721
12383,q11_t722
12383,q9_t721
12383,q9_t722
12384,q11_t722
12384,q11_t723
12385,q11_t723
12385,q11_t724
12386,q11_t725
12386,q11_t726
12387,q11_t726
12387,q11_t730
12388,q11_t73
12388,q11_t74
12389,q11_t730
12389,q11_t731
12389,q12_t730
12389,q12_t731
12390,q11_t731
12390,q11_t732
12391,q11_t732
12391,q11_t733
12392,q11_t733
12392,q11_t734
12392,q13_t733
12392,q13_t734
12393,q11_t734
12393,q11_t735
12394,q11_t735
12394,q11_t736
12395,q11_t736
12395,q11_t737
12395,q14_t736
12395,q14_t737
12396,q11_t737
12396,q11_t738
12397,q11_t738
12397,q11_t739
12398,q11_t739
12398,q11_t740
12398,q15_t739
12398,q15_t740
12399,q11_t74
12399,q11_t75
12399,q14_t74
12399,q14_t75
12400,q11_t740
12400,q11_t741
12401,q11_t741
12401,q11_t742
12402,q11_t742
12402,q11_t743
12402,q16_t742
12402,q16_t743
12403,q11_t743
12403,q11_t744
12404,q11_t744
12404,q11_t745
12405,q11_t745
12405,q11_t746
12405,q17_t745
12405,q17_t746
12406,q11_t746
12406,q11_t747
12407,q11_t747
12407,q11_t748
12408,q11_t748
12408,q11_t749
12408,q18_t748
12408,q18_t749
12409,q11_t749
12409,q11_t750
12410,q11_t75
12410,q11_t76
12411,q11_t750
12411,q11_t751
12412,q11_t751
12412,q11_t752
12412,q19_t751
12412,q19_t752
12413,q11_t752
12413,q11_t753
12414,q11_t753
12414,q11_t754
12415,q11_t754
12415,q11_t755
12415,q20_t754
12415,q20_t755
12416,q11_t755
12416,q11_t756
12417,q11_t756
12417,q11_t757
12418,q11_t757
12418,q11_t758
12418,q21_t757
12418,q21_t758
12419,q11_t758
12419,q11_t759
12420,q11_t759
12420,q11_t760
12421,q11_t76
12421,q11_t77
12422,q11_t760
12422,q11_t761
12422,q22_t760
12422,q22_t761
12423,q11_t761
12423,q11_t762
12424,q11_t762
12424,q11_t763
12425,q11_t763
12425,q11_t764
12425,q23_t763
12425,q23_t764
12426,q11_t764
12426,q11_t765
12427,q11_t765
12427,q11_t766
12428,q11_t766
12428,q11_t767
12428,q24_t766
12428,q24_t767
12429,q11_t767
12429,q11_t768
12430,q11_t768
12430,q11_t769
12431,q11_t769
12431,q11_t770
12431,q25_t769
12431,q25_t770
12432,q11_t77
12432,q11_t78
12432,q15_t77
12432,q15_t78
12433,q11_t770
12433,q11_t771
12434,q11_t771
12434,q11_t772
12435,q11_t772
12435,q11_t773
12435,q26_t772
12435,q26_t773
12436,q11_t773
12436,q11_t774
12437,q11_t774
12437,q11_t775
12438,q11_t775
12438,q11_t776
12438,q27_t775
12438,q27_t776
12439,q11_t776
12439,q11_t777
12440,q11_t777
12440,q11_t778
12441,q11_t778
12441,q11_t779
12441,q28_t778
12441,q28_t779
12442,q11_t779
12442,q11_t780
12443,q11_t78
12443,q11_t79
12444,q11_t780
12444,q11_t781
12445,q11_t781
12445,q11_t782
12445,q29_t781
12445,q29_t782
12446,q11_t782
12446,q11_t783
12447,q11_t783
12447,q11_t784
12448,q11_t784
12448,q11_t785
12448,q30_t784
12448,q30_t785
12449,q11_t785
12449,q11_t786
12450,q11_t786
12450,q11_t787
12451,q11_t787
12451,q11_t788
12451,q31_t787
12451,q31_t788
12452,q11_t788
12452,q11_t789
12453,q11_t789
12453,q11_t790
12454,q11_t79
12454,q11_t80
12455,q11_t790
12455,q11_t791
12455,q32_t790
12455,q32_t791
12456,q11_t791
12456,q11_t792
12457,q11_t792
12457,q11_t793
12458,q11_t793
12458,q11_t794
12458,q33_t793
12458,q33_t794
12459,q11_t794
12459,q11_t795
12460,q11_t795
12460,q11_t796
12461,q11_t796
12461,q11_t797
12461,q34_t796
12461,q34_t797
12462,q11_t797
12462,q11_t798
12463,q11_t798
12463,q11_t799
12464,q11_t799
12464,q11_t800
12464,q35_t799
12464,q35_t800
12465,q11_t80
12465,q11_t81
12465,q16_t80
12465,q16_t81
12466,q11_t800
12466,q11_t801
12467,q11_t801
12467,q11_t802
12468,q11_t802
12468,q11_t803
12468,q36_t802
12468,q36_t803
12469,q11_t803
12469,q11_t804
12470,q11_t804
12470,q11_t805
12471,q11_t805
12471,q11_t806
12471,q37_t805
12471,q37_t806
12472,q11_t806
12472,q11_t807
12473,q11_t807
12473,q11_t808
12474,q11_t808
12474,q11_t809
12474,q38_t808
12474,q38_t809
12475,q11_t809
12475,q11_t810
12476,q11_t81
12476,q11_t82
12477,q11_t810
12477,q11_t811
12478,q11_t811
12478,q11_t812
12478,q39_t811
12478,q39_t812
12479,q11_t812
12479,q11_t813
12480,q11_t813
12480,q11_t814
12481,q11_t814
12481,q11_t815
12481,q40_t814
12481,q40_t815
12482,q11_t815
12482,q11_t816
12483,q11_t816
12483,q11_t817
12484,q11_t817
12484,q11_t818
12484,q41_t817
12484,q41_t818
12485,q11_t818
12485,q11_t819
12486,q11_t819
12486,q11_t820
12487,q11_t82
12487,q11_t83
12488,q11_t820
12488,q11_t821
12488,q42_t820
12488,q42_t821
12489,q11_t821
12489,q11_t822
12490,q11_t822
12490,q11_t823
12491,q11_t823
12491,q11_t824
12491,q43_t823
12491,q43_t824
12492,q11_t824
12492,q11_t825
12493,q11_t825
12493,q11_t826
12494,q11_t826
12494,q11_t827
12494,q44_t826
12494,q44_t827
12495,q11_t827
12495,q11_t828
12496,q11_t828
12496,q11_t829
12497,q11_t829
12497,q11_t830
12497,q45_t829
12497,q45_t830
12498,q11_t83
12498,q11_t84
12498,q17_t83
12498,q17_t84
12499,q11_t830
12499,q11_t831
12500,q11_t831
12500,q11_t832
12501,q11_t832
12501,q11_t833
12501,q46_t832
12501,q46_t833
12502,q11_t833
12502,q11_t834
12503,q11_t834
12503,q11_t835
12504,q11_t835
12504,q11_t836
12504,q47_t835
12504,q47_t836
12505,q11_t836
12505,q11_t837
12506,q11_t837
12506,q11_t838
12507,q11_t838
12507,q11_t839
12507,q48_t838
12507,q48_t839
12508,q11_t839
12508,q11_t840
12509,q11_t84
12509,q11_t85
12510,q11_t840
12510,q11_t841
12511,q11_t841
12511,q11_t842
12511,q49_t841
12511,q49_t842
12512,q11_t842
12512,q11_t843
12513,q11_t843
12513,q11_t844
12514,q11_t844
12514,q11_t845
12514,q50_t844
12514,q50_t845
12515,q11_t845
12515,q11_t846
12516,q11_t846
12516,q11_t847
12517,q11_t847
12517,q11_t848
12517,q51_t847
12517,q51_t848
12518,q11_t848
12518,q11_t849
12519,q11_t849
12519,q11_t850
12520,q11_t85
12520,q11_t86
12521,q11_t850
12521,q11_t851
12521,q52_t850
12521,q52_t851
12522,q11_t851
12522,q11_t852
12523,q11_t852
12523,q11_t853
12524,q11_t853
12524,q11_t854
12524,q53_t853
12524,q53_t854
12525,q11_t854
12525,q11_t855
12526,q11_t855
12526,q11_t856
12527,q11_t856
12527,q11_t857
12527,q54_t856
12527,q54_t857
12528,q11_t857
12528,q11_t858
12529,q11_t858
12529,q11_t859
12530,q11_t859
12530,q11_t860
12530,q55_t859
12530,q55_t860
12531,q11_t86
12531,q11_t87
12531,q18_t86
12531,q18_t87
12532,q11_t860
12532,q11_t861
12533,q11_t861
12533,q11_t862
12534,q11_t862
12534,q11_t863
12534,q56_t862
12534,q56_t863
12535,q11_t863
12535,q11_t864
12536,q11_t864
12536,q11_t865
12537,q11_t865
12537,q11_t866
12537,q57_t865
12537,q57_t866
12538,q11_t866
12538,q11_t867
12539,q11_t867
12539,q11_t868
12540,q11_t868
12540,q11_t869
12540,q58_t868
12540,q58_t869
12541,q11_t869
12541,q11_t870
12542,q11_t87
12542,q11_t88
12543,q11_t870
12543,q11_t871
12544,q11_t871
12544,q11_t872
12544,q59_t871
12544,q59_t872
12545,q11_t872
12545,q11_t873
12546,q11_t873
12546,q11_t874
12547,q11_t874
12547,q11_t875
12547,q60_t874
12547,q60_t875
12548,q11_t875
12548,q11_t876
12549,q11_t876
12549,q11_t877
12550,q11_t877
12550,q11_t878
12550,q61_t877
12550,q61_t878
12551,q11_t878
12551,q11_t879
12552,q11_t879
12552,q11_t880
12553,q11_t88
12553,q11_t89
12554,q11_t880
12554,q11_t881
12554,q62_t880
12554,q62_t881
12555,q11_t881
12555,q11_t882
12556,q11_t882
12556,q11_t883
12557,q11_t883
12557,q11_t884
12557,q63_t883
12557,q63_t884
12558,q11_t884
12558,q11_t885
12559,q11_t885
12559,q11_t886
12560,q11_t886
12560,q11_t887
12560,q64_t886
12560,q64_t887
12561,q11_t887
12561,q11_t888
12562,q11_t888
12562,q11_t889
12563,q11_t889
12563,q11_t890
12563,q65_t889
12563,q65_t890
12564,q11_t89
12564,q11_t90
12564,q19_t89
12564,q19_t90
12565,q11_t890
12565,q11_t891
12566,q11_t891
12566,q11_t892
12567,q11_t892
12567,q11_t893
12567,q66_t892
12567,q66_t893
12568,q11_t893
12568,q11_t894
12569,q11_t894
12569,q11_t895
12570,q11_t895
12570,q11_t896
12570,q67_t895
12570,q67_t896
12571,q11_t896
12571,q11_t897
12572,q11_t897
12572,q11_t898
12573,q11_t898
12573,q11_t899
12573,q68_t898
12573,q68_t899
12574,q11_t899
12574,q11_t900
12575,q11_t90
12575,q11_t91
12576,q11_t900
12576,q11_t901
12577,q11_t901
12577,q11_t902
12577,q69_t901
12577,q69_t902
12578,q11_t902
12578,q11_t903
12579,q11_t903
12579,q11_t904
12580,q11_t904
12580,q11_t905
12580,q70_t904
12580,q70_t905
12581,q11_t905
12581,q11_t906
12582,q11_t906
12582,q11_t907
12583,q11_t907
12583,q11_t908
12583,q71_t907
12583,q71_t908
12584,q11_t908
12584,q11_t909
12585,q11_t909
12585,q11_t910
12586,q11_t91
12586,q11_t92
12587,q11_t910
12587,q11_t911
12587,q72_t910
12587,q72_t911
12588,q11_t911
12588,q11_t912
12589,q11_t912
12589,q11_t913
12590,q11_t913
12590,q11_t914
12590,q73_t913
12590,q73_t914
12591,q11_t914
12591,q11_t915
12592,q11_t915
12592,q11_t916
12593,q11_t916
12593,q11_t917
12593,q74_t916
12593,q74_t917
12594,q11_t917
12594,q11_t918
12595,q11_t918
12595,q11_t919
12596,q11_t919
12596,q11_t920
12596,q75_t919
12596,q75_t920
12597,q11_t92
12597,q11_t93
12597,q20_t92
12597,q20_t93
12598,q11_t920
12598,q11_t921
12599,q11_t921
12599,q11_t922
12600,q11_t922
12600,q11_t923
12600,q76_t922
12600,q76_t923
12601,q11_t923
12601,q11_t924
12602,q11_t924
12602,q11_t925
12603,q11_t925
12603,q11_t926
12603,q77_t925
12603,q77_t926
12604,q11_t926
12604,q11_t927
12605,q11_t927
12605,q11_t928
12606,q11_t928
12606,q11_t929
12606,q78_t928
12606,q78_t929
12607,q11_t929
12607,q11_t930
12608,q11_t93
12608,q11_t94
12609,q11_t930
12609,q11_t931
12610,q11_t931
12610,q11_t932
12610,q79_t931
12610,q79_t932
12611,q11_t932
12611,q11_t933
12612,q11_t933
12612,q11_t934
12613,q11_t934
12613,q11_t935
12613,q80_t934
12613,q80_t935
12614,q11_t935
12614,q11_t936
12615,q11_t936
12615,q11_t937
12616,q11_t937
12616,q11_t938
12616,q81_t937
12616,q81_t938
12617,q11_t938
12617,q11_t939
12618,q11_t939
12618,q11_t940
12619,q11_t94
12619,q11_t95
12620,q11_t940
12620,q11_t941
12620,q82_t940
12620,q82_t941
12621,q11_t941
12621,q11_t942
12622,q11_t942
12622,q11_t943
12623,q11_t943
12623,q11_t944
12623,q83_t943
12623,q83_t944
12624,q11_t944
12624,q11_t945
12625,q11_t945
12625,q11_t946
12626,q11_t946
12626,q11_t947
12626,q84_t946
12626,q84_t947
12627,q11_t947
12627,q11_t948
12628,q11_t948
12628,q11_t949
12629,q11_t949
12629,q11_t950
12629,q85_t949
12629,q85_t950
12630,q11_t95
12630,q11_t96
12630,q21_t95
12630,q21_t96
12631,q11_t950
12631,q11_t951
12632,q11_t951
12632,q11_t952
12633,q11_t952
12633,q11_t953
12633,q86_t952
12633,q86_t953
12634,q11_t953
12634,q11_t954
12635,q11_t954
12635,q11_t955
12636,q11_t955
12636,q11_t956
12636,q87_t955
12636,q87_t956
12637,q11_t956
12637,q11_t957
12638,q11_t957
12638,q11_t958
12639,q11_t958
12639,q11_t959
12639,q88_t958
12639,q88_t959
12640,q11_t959
12640,q11_t960
12641,q11_t96
12641,q11_t97
12642,q11_t960
12642,q11_t961
12643,q11_t961
12643,q11_t962
12643,q89_t961
12643,q89_t962
12644,q11_t962
12644,q11_t963
12645,q11_t963
12645,q11_t964
12646,q11_t964
12646,q11_t965
12646,q90_t964
12646,q90_t965
12647,q11_t965
12647,q11_t966
12648,q11_t966
12648,q11_t967
12649,q11_t967
12649,q11_t968
12649,q91_t967
12649,q91_t968
12650,q11_t968
12650,q11_t969
12651,q11_t969
12651,q11_t970
12652,q11_t97
12652,q11_t98
12653,q11_t970
12653,q11_t971
12653,q92_t970
12653,q92_t971
12654,q11_t971
12654,q11_t972
12655,q11_t972
12655,q11_t973
12656,q11_t973
12656,q11_t974
12656,q93_t973
12656,q93_t974
12657,q11_t974
12657,q11_t975
12658,q11_t975
12658,q11_t976
12659,q11_t976
12659,q11_t977
12659,q94_t976
12659,q94_t977
12660,q11_t977
12660,q11_t978
12661,q11_t978
12661,q11_t979
12662,q11_t979
12662,q11_t980
12662,q95_t979
12662,q95_t980
12663,q11_t98
12663,q11_t99
12663,q22_t98
12663,q22_t99
12664,q11_t980
12664,q11_t981
12665,q11_t981
12665,q11_t982
12666,q11_t982
12666,q11_t983
12666,q96_t982
12666,q96_t983
12667,q11_t983
12667,q11_t984
12668,q11_t984
12668,q11_t985
12669,q11_t985
12669,q11_t986
12669,q97_t985
12669,q97_t986
12670,q11_t986
12670,q11_t987
12671,q11_t987
12671,q11_t988
12672,q11_t988
12672,q11_t989
12672,q98_t988
12672,q98_t989
12673,q11_t989
12673,q11_t990
12674,q11_t990
12674,q11_t991
12675,q11_t991
12675,q11_t992
12675,q99_t991
12675,q99_t992
12676,q11_t992
12676,q11_t993
12677,q11_t993
12677,q11_t994
12678,q11_t995
12678,q11_t996
12679,q11_t996
12679,q11_t997
12680,q11_t998
12680,q11_t999
12681,q12_t0
12681,q12_t1
12682,q12_t1
12682,q12_t35
12683,q12_t100
12683,q12_t101
12684,q12_t100
12684,q12_t99
12685,q12_t1000
12685,q12_t999
12686,q12_t1001
12686,q12_t1002
12687,q12_t1002
12687,q12_t1003
12688,q12_t1004
12688,q12_t1005
12689,q12_t1005
12689,q12_t1006
12690,q12_t1007
12690,q12_t1008
12691,q12_t1008
12691,q12_t1009
12692,q12_t101
12692,q12_t102
12692,q22_t101
12692,q22_t102
12693,q12_t1010
12693,q12_t1011
12694,q12_t1011
12694,q12_t1012
12695,q12_t1013
12695,q12_t1014
12696,q12_t1014
12696,q12_t1015
12697,q12_t1016
12697,q12_t1017
12698,q12_t1017
12698,q12_t1018
12699,q12_t1019
12699,q12_t1020
12700,q12_t102
12700,q12_t103
12701,q12_t1020
12701,q12_t1021
12702,q12_t1022
12702,q12_t1023
12703,q12_t1023
12703,q12_t1024
12704,q12_t1025
12704,q12_t1026
12705,q12_t1026
12705,q12_t1027
12706,q12_t103
12706,q12_t104
12707,q12_t104
12707,q12_t105
12707,q23_t104
12707,q23_t105
12708,q12_t105
12708,q12_t106
12709,q12_t106
12709,q12_t107
12710,q12_t107
12710,q12_t108
12710,q24_t107
12710,q24_t108
12711,q12_t108
12711,q12_t109
12712,q12_t109
12712,q12_t110
12713,q12_t110
12713,q12_t111
12713,q25_t110
12713,q25_t111
12714,q12_t111
12714,q12_t112
12715,q12_t112
12715,q12_t113
12716,q12_t113
12716,q12_t114
12716,q26_t113
12716,q26_t114
12717,q12_t114
12717,q12_t115
12718,q12_t115
12718,q12_t116
12719,q12_t116
12719,q12_t117
12719,q27_t116
12719,q27_t117
12720,q12_t117
12720,q12_t118
12721,q12_t118
12721,q12_t119
12722,q12_t119
12722,q12_t120
12722,q28_t119
12722,q28_t120
12723,q12_t120
12723,q12_t121
12724,q12_t121
12724,q12_t122
12725,q12_t122
12725,q12_t123
12725,q29_t122
12725,q29_t123
12726,q12_t123
12726,q12_t124
12727,q12_t124
12727,q12_t125
12728,q12_t125
12728,q12_t126
12728,q30_t125
12728,q30_t126
12729,q12_t126
12729,q12_t127
12730,q12_t127
12730,q12_t128
12731,q12_t128
12731,q12_t129
12731,q31_t128
12731,q31_t129
12732,q12_t129
12732,q12_t130
12733,q12_t130
12733,q12_t131
12734,q12_t131
12734,q12_t132
12734,q32_t131
12734,q32_t132
12735,q12_t132
12735,q12_t133
12736,q12_t133
12736,q12_t134
12737,q12_t134
12737,q12_t135
12737,q33_t134
12737,q33_t135
12738,q12_t135
12738,q12_t136
12739,q12_t136
12739,q12_t137
12740,q12_t137
12740,q12_t138
12740,q34_t137
12740,q34_t138
12741,q12_t138
12741,q12_t139
12742,q12_t139
12742,q12_t140
12743,q12_t140
12743,q12_t141
12743,q35_t140
12743,q35_t141
12744,q12_t141
