edge_index,node_id
18326,q98_t1010
18327,q18_t1010
18327,q18_t1011
18328,q18_t1011
18328,q18_t1012
18329,q18_t1012
18329,q18_t1013
18329,q99_t1012
18329,q99_t1013
18330,q18_t1013
18330,q18_t1014
18331,q18_t1014
18331,q18_t1015
18332,q18_t1016
18332,q18_t1017
18333,q18_t1017
18333,q18_t1018
18334,q18_t1019
18334,q18_t1020
18335,q18_t102
18335,q18_t103
18336,q18_t1020
18336,q18_t1021
18337,q18_t1022
18337,q18_t1023
18338,q18_t1023
18338,q18_t1024
18339,q18_t1025
18339,q18_t1026
18340,q18_t1026
18340,q18_t1027
18341,q18_t1028
18341,q18_t1029
18342,q18_t1029
18342,q18_t1030
18343,q18_t103
18343,q18_t104
18344,q18_t1031
18344,q18_t1032
18345,q18_t1032
18345,q18_t1033
18346,q18_t1034
18346,q18_t1035
18347,q18_t1035
18347,q18_t1036
18348,q18_t1037
18348,q18_t1038
18349,q18_t1038
18349,q18_t1039
18350,q18_t1040
18350,q18_t1041
18351,q18_t1041
18351,q18_t1042
18352,q18_t1043
18352,q18_t1044
18353,q18_t1044
18353,q18_t1045
18354,q18_t105
18354,q18_t106
18355,q18_t106
18355,q18_t110
18356,q18_t110
18356,q18_t111
18356,q19_t110
18356,q19_t111
18357,q18_t111
18357,q18_t112
18358,q18_t112
18358,q18_t113
18359,q18_t113
18359,q18_t114
18359,q20_t113
18359,q20_t114
18360,q18_t114
18360,q18_t115
18361,q18_t115
18361,q18_t116
18362,q18_t116
18362,q18_t117
18362,q21_t116
18362,q21_t117
18363,q18_t117
18363,q18_t118
18364,q18_t118
18364,q18_t119
18365,q18_t119
18365,q18_t120
18365,q22_t119
18365,q22_t120
18366,q18_t120
18366,q18_t121
18367,q18_t121
18367,q18_t122
18368,q18_t122
18368,q18_t123
18368,q23_t122
18368,q23_t123
18369,q18_t123
18369,q18_t124
18370,q18_t124
18370,q18_t125
18371,q18_t125
18371,q18_t126
18371,q24_t125
18371,q24_t126
18372,q18_t126
18372,q18_t127
18373,q18_t127
18373,q18_t128
18374,q18_t128
18374,q18_t129
18374,q25_t128
18374,q25_t129
18375,q18_t129
18375,q18_t130
18376,q18_t130
18376,q18_t131
18377,q18_t131
18377,q18_t132
18377,q26_t131
18377,q26_t132
18378,q18_t132
18378,q18_t133
18379,q18_t133
18379,q18_t134
18380,q18_t134
18380,q18_t135
18380,q27_t134
18380,q27_t135
18381,q18_t135
18381,q18_t136
18382,q18_t136
18382,q18_t137
18383,q18_t137
18383,q18_t138
18383,q28_t137
18383,q28_t138
18384,q18_t138
18384,q18_t139
18385,q18_t139
18385,q18_t140
18386,q18_t140
18386,q18_t141
18386,q29_t140
18386,q29_t141
18387,q18_t141
18387,q18_t142
18388,q18_t142
18388,q18_t143
18389,q18_t143
18389,q18_t144
18389,q30_t143
18389,q30_t144
18390,q18_t144
18390,q18_t145
18391,q18_t145
18391,q18_t146
18392,q18_t146
18392,q18_t147
18392,q31_t146
18392,q31_t147
18393,q18_t147
18393,q18_t148
18394,q18_t148
18394,q18_t149
18395,q18_t149
18395,q18_t150
18395,q32_t149
18395,q32_t150
18396,q18_t150
18396,q18_t151
18397,q18_t151
18397,q18_t152
18398,q18_t152
18398,q18_t153
18398,q33_t152
18398,q33_t153
18399,q18_t153
18399,q18_t154
18400,q18_t154
18400,q18_t155
18401,q18_t155
18401,q18_t156
18401,q34_t155
18401,q34_t156
18402,q18_t156
18402,q18_t157
18403,q18_t157
18403,q18_t158
18404,q18_t158
18404,q18_t159
18404,q35_t158
18404,q35_t159
18405,q18_t159
18405,q18_t160
18406,q18_t160
18406,q18_t161
18407,q18_t161
18407,q18_t162
18407,q36_t161
18407,q36_t162
18408,q18_t162
18408,q18_t163
18409,q18_t163
18409,q18_t164
18410,q18_t164
18410,q18_t165
18410,q37_t164
18410,q37_t165
18411,q18_t165
18411,q18_t166
18412,q18_t166
18412,q18_t167
18413,q18_t167
18413,q18_t168
18413,q38_t167
18413,q38_t168
18414,q18_t168
18414,q18_t169
18415,q18_t169
18415,q18_t170
18416,q18_t170
18416,q18_t171
18416,q39_t170
18416,q39_t171
18417,q18_t171
18417,q18_t172
18418,q18_t172
18418,q18_t173
18419,q18_t173
18419,q18_t174
18419,q40_t173
18419,q40_t174
18420,q18_t174
18420,q18_t175
18421,q18_t175
18421,q18_t176
18422,q18_t176
18422,q18_t177
18422,q41_t176
18422,q41_t177
18423,q18_t177
18423,q18_t178
18424,q18_t178
18424,q18_t179
18425,q18_t179
18425,q18_t180
18425,q42_t179
18425,q42_t180
18426,q18_t180
18426,q18_t181
18427,q18_t181
18427,q18_t182
18428,q18_t182
18428,q18_t183
18428,q43_t182
18428,q43_t183
18429,q18_t183
18429,q18_t184
18430,q18_t184
18430,q18_t185
18431,q18_t185
18431,q18_t186
18431,q44_t185
18431,q44_t186
18432,q18_t186
18432,q18_t187
18433,q18_t187
18433,q18_t188
18434,q18_t188
18434,q18_t189
18434,q45_t188
18434,q45_t189
18435,q18_t189
18435,q18_t190
18436,q18_t190
18436,q18_t191
18437,q18_t191
18437,q18_t192
18437,q46_t191
18437,q46_t192
18438,q18_t192
18438,q18_t193
18439,q18_t193
18439,q18_t194
18440,q18_t194
18440,q18_t195
18440,q47_t194
18440,q47_t195
18441,q18_t195
18441,q18_t196
18442,q18_t196
18442,q18_t197
18443,q18_t197
18443,q18_t198
18443,q48_t197
18443,q48_t198
18444,q18_t198
18444,q18_t199
18445,q18_t199
18445,q18_t200
18446,q18_t200
18446,q18_t201
18446,q49_t200
18446,q49_t201
18447,q18_t201
18447,q18_t202
18448,q18_t202
18448,q18_t203
18449,q18_t203
18449,q18_t204
18449,q50_t203
18449,q50_t204
18450,q18_t204
18450,q18_t205
18451,q18_t205
18451,q18_t206
18452,q18_t206
18452,q18_t207
18452,q51_t206
18452,q51_t207
18453,q18_t207
18453,q18_t208
18454,q18_t208
18454,q18_t209
18455,q18_t209
18455,q18_t210
18455,q52_t209
18455,q52_t210
18456,q18_t210
18456,q18_t211
18457,q18_t211
18457,q18_t212
18458,q18_t212
18458,q18_t213
18458,q53_t212
18458,q53_t213
18459,q18_t213
18459,q18_t214
18460,q18_t214
18460,q18_t215
18461,q18_t215
18461,q18_t216
18461,q54_t215
18461,q54_t216
18462,q18_t216
18462,q18_t217
18463,q18_t217
18463,q18_t218
18464,q18_t218
18464,q18_t219
18464,q55_t218
18464,q55_t219
18465,q18_t219
18465,q18_t220
18466,q18_t220
18466,q18_t221
18467,q18_t221
18467,q18_t222
18467,q56_t221
18467,q56_t222
18468,q18_t222
18468,q18_t223
18469,q18_t223
18469,q18_t224
18470,q18_t224
18470,q18_t225
18470,q57_t224
18470,q57_t225
18471,q18_t225
18471,q18_t226
18472,q18_t226
18472,q18_t227
18473,q18_t227
18473,q18_t228
18473,q58_t227
18473,q58_t228
18474,q18_t228
18474,q18_t229
18475,q18_t229
18475,q18_t230
18476,q18_t230
18476,q18_t231
18476,q59_t230
18476,q59_t231
18477,q18_t231
18477,q18_t232
18478,q18_t232
18478,q18_t233
18479,q18_t233
18479,q18_t234
18479,q60_t233
18479,q60_t234
18480,q18_t234
18480,q18_t235
18481,q18_t235
18481,q18_t236
18482,q18_t236
18482,q18_t237
18482,q61_t236
18482,q61_t237
18483,q18_t237
18483,q18_t238
18484,q18_t238
18484,q18_t239
18485,q18_t239
18485,q18_t240
18485,q62_t239
18485,q62_t240
18486,q18_t240
18486,q18_t241
18487,q18_t241
18487,q18_t242
18488,q18_t242
18488,q18_t243
18488,q63_t242
18488,q63_t243
18489,q18_t243
18489,q18_t244
18490,q18_t244
18490,q18_t245
18491,q18_t245
18491,q18_t246
18491,q64_t245
18491,q64_t246
18492,q18_t246
18492,q18_t247
18493,q18_t247
18493,q18_t248
18494,q18_t248
18494,q18_t249
18494,q65_t248
18494,q65_t249
18495,q18_t249
18495,q18_t250
18496,q18_t250
18496,q18_t251
18497,q18_t251
18497,q18_t252
18497,q66_t251
18497,q66_t252
18498,q18_t252
18498,q18_t253
18499,q18_t253
18499,q18_t254
18500,q18_t254
18500,q18_t255
18500,q67_t254
18500,q67_t255
18501,q18_t255
18501,q18_t256
18502,q18_t256
18502,q18_t257
18503,q18_t257
18503,q18_t258
18503,q68_t257
18503,q68_t258
18504,q18_t258
18504,q18_t259
18505,q18_t259
18505,q18_t260
18506,q18_t260
18506,q18_t261
18506,q69_t260
18506,q69_t261
18507,q18_t261
18507,q18_t262
18508,q18_t262
18508,q18_t263
18509,q18_t263
18509,q18_t264
18509,q70_t263
18509,q70_t264
18510,q18_t264
18510,q18_t265
18511,q18_t265
18511,q18_t266
18512,q18_t266
18512,q18_t267
18512,q71_t266
18512,q71_t267
18513,q18_t267
18513,q18_t268
18514,q18_t268
18514,q18_t269
18515,q18_t269
18515,q18_t270
18515,q72_t269
18515,q72_t270
18516,q18_t270
18516,q18_t271
18517,q18_t271
18517,q18_t272
18518,q18_t272
18518,q18_t273
18518,q73_t272
18518,q73_t273
18519,q18_t273
18519,q18_t274
18520,q18_t274
18520,q18_t275
18521,q18_t275
18521,q18_t276
18521,q74_t275
18521,q74_t276
18522,q18_t276
18522,q18_t277
18523,q18_t277
18523,q18_t278
18524,q18_t278
18524,q18_t279
18524,q75_t278
18524,q75_t279
18525,q18_t279
18525,q18_t280
18526,q18_t280
18526,q18_t281
18527,q18_t281
18527,q18_t282
18527,q76_t281
18527,q76_t282
18528,q18_t282
18528,q18_t283
18529,q18_t283
18529,q18_t284
18530,q18_t284
18530,q18_t285
18530,q77_t284
18530,q77_t285
18531,q18_t285
18531,q18_t286
18532,q18_t286
18532,q18_t287
18533,q18_t287
18533,q18_t288
18533,q78_t287
18533,q78_t288
18534,q18_t288
18534,q18_t289
18535,q18_t289
18535,q18_t290
18536,q18_t290
18536,q18_t291
18536,q79_t290
18536,q79_t291
18537,q18_t291
18537,q18_t292
18538,q18_t292
18538,q18_t293
18539,q18_t293
18539,q18_t294
18539,q80_t293
18539,q80_t294
18540,q18_t294
18540,q18_t295
18541,q18_t295
18541,q18_t296
18542,q18_t296
18542,q18_t297
18542,q81_t296
18542,q81_t297
18543,q18_t297
18543,q18_t298
18544,q18_t298
18544,q18_t299
18545,q18_t299
18545,q18_t300
18545,q82_t299
18545,q82_t300
18546,q18_t300
18546,q18_t301
18547,q18_t301
18547,q18_t302
18548,q18_t302
18548,q18_t303
18548,q83_t302
18548,q83_t303
18549,q18_t303
18549,q18_t304
18550,q18_t304
18550,q18_t305
18551,q18_t305
18551,q18_t306
18551,q84_t305
18551,q84_t306
18552,q18_t306
18552,q18_t307
18553,q18_t307
18553,q18_t308
18554,q18_t308
18554,q18_t309
18554,q85_t308
18554,q85_t309
18555,q18_t309
18555,q18_t310
18556,q18_t310
18556,q18_t311
18557,q18_t311
18557,q18_t312
18557,q86_t311
18557,q86_t312
18558,q18_t312
18558,q18_t313
18559,q18_t313
18559,q18_t314
18560,q18_t314
18560,q18_t315
18560,q87_t314
18560,q87_t315
18561,q18_t315
18561,q18_t316
18562,q18_t316
18562,q18_t317
18563,q18_t317
18563,q18_t318
18563,q88_t317
18563,q88_t318
18564,q18_t318
18564,q18_t319
18565,q18_t319
18565,q18_t320
18566,q18_t320
18566,q18_t321
18566,q89_t320
18566,q89_t321
18567,q18_t321
18567,q18_t322
18568,q18_t322
18568,q18_t323
18569,q18_t323
18569,q18_t324
18569,q90_t323
18569,q90_t324
18570,q18_t324
18570,q18_t325
18571,q18_t325
18571,q18_t326
18572,q18_t326
18572,q18_t327
18572,q91_t326
18572,q91_t327
18573,q18_t327
18573,q18_t328
18574,q18_t328
18574,q18_t329
18575,q18_t329
18575,q18_t330
18575,q92_t329
18575,q92_t330
18576,q18_t330
18576,q18_t331
18577,q18_t331
18577,q18_t332
18578,q18_t332
18578,q18_t333
18578,q93_t332
18578,q93_t333
18579,q18_t333
18579,q18_t334
18580,q18_t334
18580,q18_t335
18581,q18_t335
18581,q18_t336
18581,q94_t335
18581,q94_t336
18582,q18_t336
18582,q18_t337
18583,q18_t337
18583,q18_t338
18584,q18_t338
18584,q18_t339
18584,q95_t338
18584,q95_t339
18585,q18_t339
18585,q18_t340
18586,q18_t340
18586,q18_t341
18587,q18_t341
18587,q18_t342
18587,q96_t341
18587,q96_t342
18588,q18_t342
18588,q18_t343
18589,q18_t343
18589,q18_t344
18590,q18_t344
18590,q18_t345
18590,q97_t344
18590,q97_t345
18591,q18_t345
18591,q18_t346
18592,q18_t346
18592,q18_t347
18593,q18_t347
18593,q18_t348
18593,q98_t347
18593,q98_t348
18594,q18_t348
18594,q18_t349
18595,q18_t349
18595,q18_t350
18596,q18_t350
18596,q18_t351
18596,q99_t350
18596,q99_t351
18597,q18_t351
18597,q18_t352
18598,q18_t352
18598,q18_t353
18599,q18_t354
18599,q18_t355
18600,q18_t355
18600,q18_t356
18601,q18_t357
18601,q18_t358
18602,q18_t358
18602,q18_t359
18603,q18_t360
18603,q18_t361
18604,q18_t361
18604,q18_t362
18605,q18_t363
18605,q18_t364
18606,q18_t364
18606,q18_t365
18607,q18_t366
18607,q18_t367
18608,q18_t367
18608,q18_t368
18609,q18_t369
18609,q18_t370
18610,q18_t370
18610,q18_t371
18611,q18_t372
18611,q18_t373
18612,q18_t373
18612,q18_t374
18613,q18_t375
18613,q18_t376
18614,q18_t376
18614,q18_t377
18615,q18_t378
18615,q18_t379
18616,q18_t379
18616,q18_t380
18617,q18_t381
18617,q18_t382
18618,q18_t382
18618,q18_t383
18619,q18_t383
18619,q18_t384
18620,q18_t385
18620,q18_t386
18621,q18_t386
18621,q18_t387
18622,q18_t387
18622,q18_t388
18622,q1_t387
18622,q1_t388
18623,q18_t388
18623,q18_t389
18624,q18_t389
18624,q18_t390
18625,q18_t390
18625,q18_t391
18625,q2_t390
18625,q2_t391
18626,q18_t391
18626,q18_t392
18627,q18_t392
18627,q18_t393
18628,q18_t393
18628,q18_t394
18628,q3_t393
18628,q3_t394
18629,q18_t394
18629,q18_t395
18630,q18_t395
18630,q18_t396
18631,q18_t396
18631,q18_t397
18631,q4_t396
18631,q4_t397
18632,q18_t397
18632,q18_t398
18633,q18_t398
18633,q18_t399
18634,q18_t399
18634,q18_t400
18634,q5_t399
18634,q5_t400
18635,q18_t400
18635,q18_t401
18636,q18_t401
18636,q18_t402
18637,q18_t402
18637,q18_t403
18637,q6_t402
18637,q6_t403
18638,q18_t403
18638,q18_t404
18639,q18_t404
18639,q18_t405
18640,q18_t405
18640,q18_t406
18640,q7_t405
18640,q7_t406
18641,q18_t406
18641,q18_t407
18642,q18_t407
18642,q18_t408
18643,q18_t408
18643,q18_t409
18643,q8_t408
18643,q8_t409
18644,q18_t409
18644,q18_t410
18645,q18_t410
18645,q18_t411
18646,q18_t411
18646,q18_t412
18646,q9_t411
18646,q9_t412
18647,q18_t412
18647,q18_t413
18648,q18_t413
18648,q18_t414
18649,q18_t415
18649,q18_t416
18650,q18_t416
18650,q18_t417
18651,q18_t418
18651,q18_t419
18652,q18_t419
18652,q18_t420
18653,q18_t421
18653,q18_t422
18654,q18_t422
18654,q18_t423
18655,q18_t424
18655,q18_t425
18656,q18_t425
18656,q18_t426
18657,q18_t427
18657,q18_t428
18658,q18_t428
18658,q18_t429
18659,q18_t430
18659,q18_t431
18660,q18_t431
18660,q18_t432
18661,q18_t433
18661,q18_t434
18662,q18_t434
18662,q18_t435
18663,q18_t436
18663,q18_t437
18664,q18_t437
18664,q18_t441
18665,q18_t441
18665,q18_t442
18665,q19_t441
18665,q19_t442
18666,q18_t442
18666,q18_t443
18667,q18_t443
18667,q18_t444
18668,q18_t444
18668,q18_t445
18668,q20_t444
18668,q20_t445
18669,q18_t445
18669,q18_t446
18670,q18_t446
18670,q18_t447
18671,q18_t447
18671,q18_t448
18671,q21_t447
18671,q21_t448
18672,q18_t448
18672,q18_t449
18673,q18_t449
18673,q18_t450
18674,q18_t450
18674,q18_t451
18674,q22_t450
18674,q22_t451
18675,q18_t451
18675,q18_t452
18676,q18_t452
18676,q18_t453
18677,q18_t453
18677,q18_t454
18677,q23_t453
18677,q23_t454
18678,q18_t454
18678,q18_t455
18679,q18_t455
18679,q18_t456
18680,q18_t456
18680,q18_t457
18680,q24_t456
18680,q24_t457
18681,q18_t457
18681,q18_t458
18682,q18_t458
18682,q18_t459
18683,q18_t459
18683,q18_t460
18683,q25_t459
18683,q25_t460
18684,q18_t460
18684,q18_t461
18685,q18_t461
18685,q18_t462
18686,q18_t462
18686,q18_t463
18686,q26_t462
18686,q26_t463
18687,q18_t463
18687,q18_t464
18688,q18_t464
18688,q18_t465
18689,q18_t465
18689,q18_t466
18689,q27_t465
18689,q27_t466
18690,q18_t466
18690,q18_t467
18691,q18_t467
18691,q18_t468
18692,q18_t468
18692,q18_t469
18692,q28_t468
18692,q28_t469
18693,q18_t469
18693,q18_t470
18694,q18_t470
18694,q18_t471
18695,q18_t471
18695,q18_t472
18695,q29_t471
18695,q29_t472
18696,q18_t472
18696,q18_t473
18697,q18_t473
18697,q18_t474
18698,q18_t474
18698,q18_t475
18698,q30_t474
18698,q30_t475
18699,q18_t475
18699,q18_t476
18700,q18_t476
18700,q18_t477
18701,q18_t477
18701,q18_t478
18701,q31_t477
18701,q31_t478
18702,q18_t478
18702,q18_t479
18703,q18_t479
18703,q18_t480
18704,q18_t480
18704,q18_t481
18704,q32_t480
18704,q32_t481
18705,q18_t481
18705,q18_t482
18706,q18_t482
18706,q18_t483
18707,q18_t483
18707,q18_t484
18707,q33_t483
18707,q33_t484
18708,q18_t484
18708,q18_t485
18709,q18_t485
18709,q18_t486
18710,q18_t486
18710,q18_t487
18710,q34_t486
18710,q34_t487
18711,q18_t487
18711,q18_t488
18712,q18_t488
18712,q18_t489
18713,q18_t489
18713,q18_t490
18713,q35_t489
18713,q35_t490
18714,q18_t490
18714,q18_t491
18715,q18_t491
18715,q18_t492
18716,q18_t492
18716,q18_t493
18716,q36_t492
18716,q36_t493
18717,q18_t493
18717,q18_t494
18718,q18_t494
18718,q18_t495
18719,q18_t495
18719,q18_t496
18719,q37_t495
18719,q37_t496
18720,q18_t496
18720,q18_t497
18721,q18_t497
18721,q18_t498
18722,q18_t498
18722,q18_t499
18722,q38_t498
18722,q38_t499
18723,q18_t499
18723,q18_t500
18724,q18_t500
18724,q18_t501
18725,q18_t501
18725,q18_t502
18725,q39_t501
18725,q39_t502
18726,q18_t502
18726,q18_t503
18727,q18_t503
18727,q18_t504
18728,q18_t504
18728,q18_t505
18728,q40_t504
18728,q40_t505
18729,q18_t505
18729,q18_t506
18730,q18_t506
18730,q18_t507
18731,q18_t507
18731,q18_t508
18731,q41_t507
18731,q41_t508
18732,q18_t508
18732,q18_t509
18733,q18_t509
18733,q18_t510
18734,q18_t510
18734,q18_t511
18734,q42_t510
18734,q42_t511
18735,q18_t511
18735,q18_t512
18736,q18_t512
18736,q18_t513
18737,q18_t513
18737,q18_t514
18737,q43_t513
18737,q43_t514
18738,q18_t514
18738,q18_t515
18739,q18_t515
18739,q18_t516
18740,q18_t516
18740,q18_t517
18740,q44_t516
18740,q44_t517
18741,q18_t517
18741,q18_t518
18742,q18_t518
18742,q18_t519
18743,q18_t519
18743,q18_t520
18743,q45_t519
18743,q45_t520
18744,q18_t520
18744,q18_t521
18745,q18_t521
18745,q18_t522
18746,q18_t522
18746,q18_t523
18746,q46_t522
18746,q46_t523
18747,q18_t523
18747,q18_t524
18748,q18_t524
18748,q18_t525
18749,q18_t525
18749,q18_t526
18749,q47_t525
18749,q47_t526
18750,q18_t526
18750,q18_t527
18751,q18_t527
18751,q18_t528
18752,q18_t528
18752,q18_t529
18752,q48_t528
18752,q48_t529
18753,q18_t529
18753,q18_t530
18754,q18_t530
18754,q18_t531
18755,q18_t531
18755,q18_t532
18755,q49_t531
18755,q49_t532
18756,q18_t532
18756,q18_t533
18757,q18_t533
18757,q18_t534
18758,q18_t534
18758,q18_t535
18758,q50_t534
18758,q50_t535
18759,q18_t535
18759,q18_t536
18760,q18_t536
18760,q18_t537
18761,q18_t537
18761,q18_t538
18761,q51_t537
18761,q51_t538
18762,q18_t538
18762,q18_t539
18763,q18_t539
18763,q18_t540
18764,q18_t54
18764,q18_t55
18765,q18_t540
18765,q18_t541
18765,q52_t540
18765,q52_t541
18766,q18_t541
18766,q18_t542
18767,q18_t542
18767,q18_t543
18768,q18_t543
18768,q18_t544
18768,q53_t543
18768,q53_t544
18769,q18_t544
18769,q18_t545
18770,q18_t545
18770,q18_t546
18771,q18_t546
18771,q18_t547
18771,q54_t546
18771,q54_t547
18772,q18_t547
18772,q18_t548
18773,q18_t548
18773,q18_t549
18774,q18_t549
18774,q18_t550
18774,q55_t549
18774,q55_t550
18775,q18_t55
18775,q18_t56
18776,q18_t550
18776,q18_t551
18777,q18_t551
18777,q18_t552
18778,q18_t552
18778,q18_t553
18778,q56_t552
18778,q56_t553
18779,q18_t553
18779,q18_t554
18780,q18_t554
18780,q18_t555
18781,q18_t555
18781,q18_t556
18781,q57_t555
18781,q57_t556
18782,q18_t556
18782,q18_t557
18783,q18_t557
18783,q18_t558
18784,q18_t558
18784,q18_t559
18784,q58_t558
18784,q58_t559
18785,q18_t559
18785,q18_t560
18786,q18_t56
18786,q18_t57
18786,q1_t56
18786,q1_t57
18787,q18_t560
18787,q18_t561
18788,q18_t561
18788,q18_t562
18788,q59_t561
18788,q59_t562
18789,q18_t562
18789,q18_t563
18790,q18_t563
18790,q18_t564
18791,q18_t564
18791,q18_t565
18791,q60_t564
18791,q60_t565
18792,q18_t565
18792,q18_t566
18793,q18_t566
18793,q18_t567
18794,q18_t567
18794,q18_t568
18794,q61_t567
18794,q61_t568
18795,q18_t568
18795,q18_t569
18796,q18_t569
18796,q18_t570
18797,q18_t57
18797,q18_t58
18798,q18_t570
18798,q18_t571
18798,q62_t570
18798,q62_t571
18799,q18_t571
18799,q18_t572
18800,q18_t572
18800,q18_t573
18801,q18_t573
18801,q18_t574
18801,q63_t573
18801,q63_t574
18802,q18_t574
18802,q18_t575
18803,q18_t575
18803,q18_t576
18804,q18_t576
18804,q18_t577
18804,q64_t576
18804,q64_t577
18805,q18_t577
18805,q18_t578
18806,q18_t578
18806,q18_t579
18807,q18_t579
18807,q18_t580
18807,q65_t579
18807,q65_t580
18808,q18_t58
18808,q18_t59
18809,q18_t580
18809,q18_t581
18810,q18_t581
18810,q18_t582
18811,q18_t582
18811,q18_t583
18811,q66_t582
18811,q66_t583
18812,q18_t583
18812,q18_t584
18813,q18_t584
18813,q18_t585
18814,q18_t585
18814,q18_t586
18814,q67_t585
18814,q67_t586
18815,q18_t586
18815,q18_t587
18816,q18_t587
18816,q18_t588
18817,q18_t588
18817,q18_t589
18817,q68_t588
18817,q68_t589
18818,q18_t589
18818,q18_t590
18819,q18_t59
18819,q18_t60
18819,q2_t59
18819,q2_t60
18820,q18_t590
18820,q18_t591
18821,q18_t591
18821,q18_t592
18821,q69_t591
18821,q69_t592
18822,q18_t592
18822,q18_t593
18823,q18_t593
18823,q18_t594
18824,q18_t594
18824,q18_t595
18824,q70_t594
18824,q70_t595
18825,q18_t595
18825,q18_t596
18826,q18_t596
18826,q18_t597
18827,q18_t597
18827,q18_t598
18827,q71_t597
18827,q71_t598
18828,q18_t598
18828,q18_t599
18829,q18_t599
18829,q18_t600
18830,q18_t60
18830,q18_t61
18831,q18_t600
18831,q18_t601
18831,q72_t600
18831,q72_t601
18832,q18_t601
18832,q18_t602
18833,q18_t602
18833,q18_t603
18834,q18_t603
18834,q18_t604
18834,q73_t603
18834,q73_t604
18835,q18_t604
18835,q18_t605
18836,q18_t605
18836,q18_t606
18837,q18_t606
18837,q18_t607
18837,q74_t606
18837,q74_t607
18838,q18_t607
18838,q18_t608
18839,q18_t608
18839,q18_t609
18840,q18_t609
18840,q18_t610
18840,q75_t609
18840,q75_t610
18841,q18_t61
18841,q18_t62
18842,q18_t610
18842,q18_t611
18843,q18_t611
18843,q18_t612
18844,q18_t612
18844,q18_t613
18844,q76_t612
18844,q76_t613
18845,q18_t613
18845,q18_t614
18846,q18_t614
18846,q18_t615
18847,q18_t615
18847,q18_t616
18847,q77_t615
18847,q77_t616
18848,q18_t616
18848,q18_t617
18849,q18_t617
18849,q18_t618
18850,q18_t618
18850,q18_t619
18850,q78_t618
18850,q78_t619
18851,q18_t619
18851,q18_t620
18852,q18_t62
18852,q18_t63
18852,q3_t62
18852,q3_t63
18853,q18_t620
18853,q18_t621
18854,q18_t621
18854,q18_t622
18854,q79_t621
18854,q79_t622
18855,q18_t622
18855,q18_t623
18856,q18_t623
18856,q18_t624
18857,q18_t624
18857,q18_t625
18857,q80_t624
18857,q80_t625
18858,q18_t625
18858,q18_t626
18859,q18_t626
18859,q18_t627
18860,q18_t627
18860,q18_t628
18860,q81_t627
18860,q81_t628
18861,q18_t628
18861,q18_t629
18862,q18_t629
18862,q18_t630
18863,q18_t63
18863,q18_t64
18864,q18_t630
18864,q18_t631
18864,q82_t630
18864,q82_t631
18865,q18_t631
18865,q18_t632
18866,q18_t632
18866,q18_t633
18867,q18_t633
18867,q18_t634
18867,q83_t633
18867,q83_t634
18868,q18_t634
18868,q18_t635
18869,q18_t635
18869,q18_t636
18870,q18_t636
18870,q18_t637
18870,q84_t636
18870,q84_t637
18871,q18_t637
18871,q18_t638
18872,q18_t638
18872,q18_t639
18873,q18_t639
18873,q18_t640
18873,q85_t639
18873,q85_t640
18874,q18_t64
18874,q18_t65
18875,q18_t640
18875,q18_t641
18876,q18_t641
18876,q18_t642
18877,q18_t642
18877,q18_t643
18877,q86_t642
18877,q86_t643
18878,q18_t643
18878,q18_t644
18879,q18_t644
18879,q18_t645
18880,q18_t645
18880,q18_t646
18880,q87_t645
18880,q87_t646
18881,q18_t646
18881,q18_t647
18882,q18_t647
18882,q18_t648
18883,q18_t648
18883,q18_t649
18883,q88_t648
18883,q88_t649
18884,q18_t649
18884,q18_t650
18885,q18_t65
