edge_index,node_id
27988,q27_t618
27989,q27_t618
27989,q27_t619
27989,q69_t618
27989,q69_t619
27990,q27_t619
27990,q27_t620
27991,q27_t620
27991,q27_t621
27992,q27_t621
27992,q27_t622
27992,q70_t621
27992,q70_t622
27993,q27_t622
27993,q27_t623
27994,q27_t623
27994,q27_t624
27995,q27_t624
27995,q27_t625
27995,q71_t624
27995,q71_t625
27996,q27_t625
27996,q27_t626
27997,q27_t626
27997,q27_t627
27998,q27_t627
27998,q27_t628
27998,q72_t627
27998,q72_t628
27999,q27_t628
27999,q27_t629
28000,q27_t629
28000,q27_t630
28001,q27_t630
28001,q27_t631
28001,q73_t630
28001,q73_t631
28002,q27_t631
28002,q27_t632
28003,q27_t632
28003,q27_t633
28004,q27_t633
28004,q27_t634
28004,q74_t633
28004,q74_t634
28005,q27_t634
28005,q27_t635
28006,q27_t635
28006,q27_t636
28007,q27_t636
28007,q27_t637
28007,q75_t636
28007,q75_t637
28008,q27_t637
28008,q27_t638
28009,q27_t638
28009,q27_t639
28010,q27_t639
28010,q27_t640
28010,q76_t639
28010,q76_t640
28011,q27_t640
28011,q27_t641
28012,q27_t641
28012,q27_t642
28013,q27_t642
28013,q27_t643
28013,q77_t642
28013,q77_t643
28014,q27_t643
28014,q27_t644
28015,q27_t644
28015,q27_t645
28016,q27_t645
28016,q27_t646
28016,q78_t645
28016,q78_t646
28017,q27_t646
28017,q27_t647
28018,q27_t647
28018,q27_t648
28019,q27_t648
28019,q27_t649
28019,q79_t648
28019,q79_t649
28020,q27_t649
28020,q27_t650
28021,q27_t650
28021,q27_t651
28022,q27_t651
28022,q27_t652
28022,q80_t651
28022,q80_t652
28023,q27_t652
28023,q27_t653
28024,q27_t653
28024,q27_t654
28025,q27_t654
28025,q27_t655
28025,q81_t654
28025,q81_t655
28026,q27_t655
28026,q27_t656
28027,q27_t656
28027,q27_t657
28028,q27_t657
28028,q27_t658
28028,q82_t657
28028,q82_t658
28029,q27_t658
28029,q27_t659
28030,q27_t659
28030,q27_t660
28031,q27_t660
28031,q27_t661
28031,q83_t660
28031,q83_t661
28032,q27_t661
28032,q27_t662
28033,q27_t662
28033,q27_t663
28034,q27_t663
28034,q27_t664
28034,q84_t663
28034,q84_t664
28035,q27_t664
28035,q27_t665
28036,q27_t665
28036,q27_t666
28037,q27_t666
28037,q27_t667
28037,q85_t666
28037,q85_t667
28038,q27_t667
28038,q27_t668
28039,q27_t668
28039,q27_t669
28040,q27_t669
28040,q27_t670
28040,q86_t669
28040,q86_t670
28041,q27_t670
28041,q27_t671
28042,q27_t671
28042,q27_t672
28043,q27_t672
28043,q27_t673
28043,q87_t672
28043,q87_t673
28044,q27_t673
28044,q27_t674
28045,q27_t674
28045,q27_t675
28046,q27_t675
28046,q27_t676
28046,q88_t675
28046,q88_t676
28047,q27_t676
28047,q27_t677
28048,q27_t677
28048,q27_t678
28049,q27_t678
28049,q27_t679
28049,q89_t678
28049,q89_t679
28050,q27_t679
28050,q27_t680
28051,q27_t680
28051,q27_t681
28052,q27_t681
28052,q27_t682
28052,q90_t681
28052,q90_t682
28053,q27_t682
28053,q27_t683
28054,q27_t683
28054,q27_t684
28055,q27_t684
28055,q27_t685
28055,q91_t684
28055,q91_t685
28056,q27_t685
28056,q27_t686
28057,q27_t686
28057,q27_t687
28058,q27_t687
28058,q27_t688
28058,q92_t687
28058,q92_t688
28059,q27_t688
28059,q27_t689
28060,q27_t689
28060,q27_t690
28061,q27_t690
28061,q27_t691
28061,q93_t690
28061,q93_t691
28062,q27_t691
28062,q27_t692
28063,q27_t692
28063,q27_t693
28064,q27_t693
28064,q27_t694
28064,q94_t693
28064,q94_t694
28065,q27_t694
28065,q27_t695
28066,q27_t695
28066,q27_t696
28067,q27_t696
28067,q27_t697
28067,q95_t696
28067,q95_t697
28068,q27_t697
28068,q27_t698
28069,q27_t698
28069,q27_t699
28070,q27_t699
28070,q27_t700
28070,q96_t699
28070,q96_t700
28071,q27_t700
28071,q27_t701
28072,q27_t701
28072,q27_t702
28073,q27_t702
28073,q27_t703
28073,q97_t702
28073,q97_t703
28074,q27_t703
28074,q27_t704
28075,q27_t704
28075,q27_t705
28076,q27_t705
28076,q27_t706
28076,q98_t705
28076,q98_t706
28077,q27_t706
28077,q27_t707
28078,q27_t707
28078,q27_t708
28079,q27_t708
28079,q27_t709
28079,q99_t708
28079,q99_t709
28080,q27_t709
28080,q27_t710
28081,q27_t710
28081,q27_t711
28082,q27_t712
28082,q27_t713
28083,q27_t713
28083,q27_t714
28084,q27_t715
28084,q27_t716
28085,q27_t716
28085,q27_t717
28086,q27_t718
28086,q27_t719
28087,q27_t719
28087,q27_t720
28088,q27_t721
28088,q27_t722
28089,q27_t722
28089,q27_t723
28090,q27_t724
28090,q27_t725
28091,q27_t725
28091,q27_t726
28092,q27_t727
28092,q27_t728
28093,q27_t728
28093,q27_t729
28094,q27_t730
28094,q27_t731
28095,q27_t731
28095,q27_t732
28096,q27_t733
28096,q27_t734
28097,q27_t734
28097,q27_t735
28098,q27_t736
28098,q27_t737
28099,q27_t737
28099,q27_t738
28100,q27_t739
28100,q27_t740
28101,q27_t740
28101,q27_t741
28102,q27_t741
28102,q27_t742
28103,q27_t743
28103,q27_t744
28104,q27_t744
28104,q27_t745
28105,q27_t746
28105,q27_t747
28106,q27_t747
28106,q27_t748
28107,q27_t748
28107,q27_t749
28107,q2_t748
28107,q2_t749
28108,q27_t749
28108,q27_t750
28109,q27_t750
28109,q27_t751
28110,q27_t751
28110,q27_t752
28110,q3_t751
28110,q3_t752
28111,q27_t752
28111,q27_t753
28112,q27_t753
28112,q27_t754
28113,q27_t754
28113,q27_t755
28113,q4_t754
28113,q4_t755
28114,q27_t755
28114,q27_t756
28115,q27_t756
28115,q27_t757
28116,q27_t757
28116,q27_t758
28116,q5_t757
28116,q5_t758
28117,q27_t758
28117,q27_t759
28118,q27_t759
28118,q27_t760
28119,q27_t760
28119,q27_t761
28119,q6_t760
28119,q6_t761
28120,q27_t761
28120,q27_t762
28121,q27_t762
28121,q27_t763
28122,q27_t763
28122,q27_t764
28122,q7_t763
28122,q7_t764
28123,q27_t764
28123,q27_t765
28124,q27_t765
28124,q27_t766
28125,q27_t766
28125,q27_t767
28125,q8_t766
28125,q8_t767
28126,q27_t767
28126,q27_t768
28127,q27_t768
28127,q27_t769
28128,q27_t769
28128,q27_t770
28128,q9_t769
28128,q9_t770
28129,q27_t770
28129,q27_t771
28130,q27_t771
28130,q27_t772
28131,q27_t773
28131,q27_t774
28132,q27_t774
28132,q27_t775
28133,q27_t776
28133,q27_t777
28134,q27_t777
28134,q27_t778
28135,q27_t779
28135,q27_t780
28136,q27_t780
28136,q27_t781
28137,q27_t782
28137,q27_t783
28138,q27_t783
28138,q27_t784
28139,q27_t785
28139,q27_t786
28140,q27_t786
28140,q27_t787
28141,q27_t788
28141,q27_t789
28142,q27_t789
28142,q27_t790
28143,q27_t791
28143,q27_t792
28144,q27_t792
28144,q27_t793
28145,q27_t794
28145,q27_t795
28146,q27_t795
28146,q27_t796
28147,q27_t797
28147,q27_t798
28148,q27_t798
28148,q27_t799
28149,q27_t800
28149,q27_t801
28150,q27_t801
28150,q27_t802
28151,q27_t803
28151,q27_t804
28152,q27_t804
28152,q27_t805
28153,q27_t806
28153,q27_t807
28154,q27_t807
28154,q27_t808
28155,q27_t809
28155,q27_t810
28156,q27_t81
28156,q27_t82
28157,q27_t810
28157,q27_t811
28158,q27_t812
28158,q27_t813
28159,q27_t813
28159,q27_t814
28160,q27_t815
28160,q27_t816
28161,q27_t816
28161,q27_t817
28162,q27_t818
28162,q27_t819
28163,q27_t819
28163,q27_t820
28164,q27_t82
28164,q27_t83
28165,q27_t821
28165,q27_t822
28166,q27_t822
28166,q27_t826
28167,q27_t826
28167,q27_t827
28167,q28_t826
28167,q28_t827
28168,q27_t827
28168,q27_t828
28169,q27_t828
28169,q27_t829
28170,q27_t829
28170,q27_t830
28170,q29_t829
28170,q29_t830
28171,q27_t830
28171,q27_t831
28172,q27_t831
28172,q27_t832
28173,q27_t832
28173,q27_t833
28173,q30_t832
28173,q30_t833
28174,q27_t833
28174,q27_t834
28175,q27_t834
28175,q27_t835
28176,q27_t835
28176,q27_t836
28176,q31_t835
28176,q31_t836
28177,q27_t836
28177,q27_t837
28178,q27_t837
28178,q27_t838
28179,q27_t838
28179,q27_t839
28179,q32_t838
28179,q32_t839
28180,q27_t839
28180,q27_t840
28181,q27_t84
28181,q27_t85
28182,q27_t840
28182,q27_t841
28183,q27_t841
28183,q27_t842
28183,q33_t841
28183,q33_t842
28184,q27_t842
28184,q27_t843
28185,q27_t843
28185,q27_t844
28186,q27_t844
28186,q27_t845
28186,q34_t844
28186,q34_t845
28187,q27_t845
28187,q27_t846
28188,q27_t846
28188,q27_t847
28189,q27_t847
28189,q27_t848
28189,q35_t847
28189,q35_t848
28190,q27_t848
28190,q27_t849
28191,q27_t849
28191,q27_t850
28192,q27_t85
28192,q27_t86
28193,q27_t850
28193,q27_t851
28193,q36_t850
28193,q36_t851
28194,q27_t851
28194,q27_t852
28195,q27_t852
28195,q27_t853
28196,q27_t853
28196,q27_t854
28196,q37_t853
28196,q37_t854
28197,q27_t854
28197,q27_t855
28198,q27_t855
28198,q27_t856
28199,q27_t856
28199,q27_t857
28199,q38_t856
28199,q38_t857
28200,q27_t857
28200,q27_t858
28201,q27_t858
28201,q27_t859
28202,q27_t859
28202,q27_t860
28202,q39_t859
28202,q39_t860
28203,q27_t86
28203,q27_t87
28203,q2_t86
28203,q2_t87
28204,q27_t860
28204,q27_t861
28205,q27_t861
28205,q27_t862
28206,q27_t862
28206,q27_t863
28206,q40_t862
28206,q40_t863
28207,q27_t863
28207,q27_t864
28208,q27_t864
28208,q27_t865
28209,q27_t865
28209,q27_t866
28209,q41_t865
28209,q41_t866
28210,q27_t866
28210,q27_t867
28211,q27_t867
28211,q27_t868
28212,q27_t868
28212,q27_t869
28212,q42_t868
28212,q42_t869
28213,q27_t869
28213,q27_t870
28214,q27_t87
28214,q27_t88
28215,q27_t870
28215,q27_t871
28216,q27_t871
28216,q27_t872
28216,q43_t871
28216,q43_t872
28217,q27_t872
28217,q27_t873
28218,q27_t873
28218,q27_t874
28219,q27_t874
28219,q27_t875
28219,q44_t874
28219,q44_t875
28220,q27_t875
28220,q27_t876
28221,q27_t876
28221,q27_t877
28222,q27_t877
28222,q27_t878
28222,q45_t877
28222,q45_t878
28223,q27_t878
28223,q27_t879
28224,q27_t879
28224,q27_t880
28225,q27_t88
28225,q27_t89
28226,q27_t880
28226,q27_t881
28226,q46_t880
28226,q46_t881
28227,q27_t881
28227,q27_t882
28228,q27_t882
28228,q27_t883
28229,q27_t883
28229,q27_t884
28229,q47_t883
28229,q47_t884
28230,q27_t884
28230,q27_t885
28231,q27_t885
28231,q27_t886
28232,q27_t886
28232,q27_t887
28232,q48_t886
28232,q48_t887
28233,q27_t887
28233,q27_t888
28234,q27_t888
28234,q27_t889
28235,q27_t889
28235,q27_t890
28235,q49_t889
28235,q49_t890
28236,q27_t89
28236,q27_t90
28236,q3_t89
28236,q3_t90
28237,q27_t890
28237,q27_t891
28238,q27_t891
28238,q27_t892
28239,q27_t892
28239,q27_t893
28239,q50_t892
28239,q50_t893
28240,q27_t893
28240,q27_t894
28241,q27_t894
28241,q27_t895
28242,q27_t895
28242,q27_t896
28242,q51_t895
28242,q51_t896
28243,q27_t896
28243,q27_t897
28244,q27_t897
28244,q27_t898
28245,q27_t898
28245,q27_t899
28245,q52_t898
28245,q52_t899
28246,q27_t899
28246,q27_t900
28247,q27_t90
28247,q27_t91
28248,q27_t900
28248,q27_t901
28249,q27_t901
28249,q27_t902
28249,q53_t901
28249,q53_t902
28250,q27_t902
28250,q27_t903
28251,q27_t903
28251,q27_t904
28252,q27_t904
28252,q27_t905
28252,q54_t904
28252,q54_t905
28253,q27_t905
28253,q27_t906
28254,q27_t906
28254,q27_t907
28255,q27_t907
28255,q27_t908
28255,q55_t907
28255,q55_t908
28256,q27_t908
28256,q27_t909
28257,q27_t909
28257,q27_t910
28258,q27_t91
28258,q27_t92
28259,q27_t910
28259,q27_t911
28259,q56_t910
28259,q56_t911
28260,q27_t911
28260,q27_t912
28261,q27_t912
28261,q27_t913
28262,q27_t913
28262,q27_t914
28262,q57_t913
28262,q57_t914
28263,q27_t914
28263,q27_t915
28264,q27_t915
28264,q27_t916
28265,q27_t916
28265,q27_t917
28265,q58_t916
28265,q58_t917
28266,q27_t917
28266,q27_t918
28267,q27_t918
28267,q27_t919
28268,q27_t919
28268,q27_t920
28268,q59_t919
28268,q59_t920
28269,q27_t92
28269,q27_t93
28269,q4_t92
28269,q4_t93
28270,q27_t920
28270,q27_t921
28271,q27_t921
28271,q27_t922
28272,q27_t922
28272,q27_t923
28272,q60_t922
28272,q60_t923
28273,q27_t923
28273,q27_t924
28274,q27_t924
28274,q27_t925
28275,q27_t925
28275,q27_t926
28275,q61_t925
28275,q61_t926
28276,q27_t926
28276,q27_t927
28277,q27_t927
28277,q27_t928
28278,q27_t928
28278,q27_t929
28278,q62_t928
28278,q62_t929
28279,q27_t929
28279,q27_t930
28280,q27_t93
28280,q27_t94
28281,q27_t930
28281,q27_t931
28282,q27_t931
28282,q27_t932
28282,q63_t931
28282,q63_t932
28283,q27_t932
28283,q27_t933
28284,q27_t933
28284,q27_t934
28285,q27_t934
28285,q27_t935
28285,q64_t934
28285,q64_t935
28286,q27_t935
28286,q27_t936
28287,q27_t936
28287,q27_t937
28288,q27_t937
28288,q27_t938
28288,q65_t937
28288,q65_t938
28289,q27_t938
28289,q27_t939
28290,q27_t939
28290,q27_t940
28291,q27_t94
28291,q27_t95
28292,q27_t940
28292,q27_t941
28292,q66_t940
28292,q66_t941
28293,q27_t941
28293,q27_t942
28294,q27_t942
28294,q27_t943
28295,q27_t943
28295,q27_t944
28295,q67_t943
28295,q67_t944
28296,q27_t944
28296,q27_t945
28297,q27_t945
28297,q27_t946
28298,q27_t946
28298,q27_t947
28298,q68_t946
28298,q68_t947
28299,q27_t947
28299,q27_t948
28300,q27_t948
28300,q27_t949
28301,q27_t949
28301,q27_t950
28301,q69_t949
28301,q69_t950
28302,q27_t95
28302,q27_t96
28302,q5_t95
28302,q5_t96
28303,q27_t950
28303,q27_t951
28304,q27_t951
28304,q27_t952
28305,q27_t952
28305,q27_t953
28305,q70_t952
28305,q70_t953
28306,q27_t953
28306,q27_t954
28307,q27_t954
28307,q27_t955
28308,q27_t955
28308,q27_t956
28308,q71_t955
28308,q71_t956
28309,q27_t956
28309,q27_t957
28310,q27_t957
28310,q27_t958
28311,q27_t958
28311,q27_t959
28311,q72_t958
28311,q72_t959
28312,q27_t959
28312,q27_t960
28313,q27_t96
28313,q27_t97
28314,q27_t960
28314,q27_t961
28315,q27_t961
28315,q27_t962
28315,q73_t961
28315,q73_t962
28316,q27_t962
28316,q27_t963
28317,q27_t963
28317,q27_t964
28318,q27_t964
28318,q27_t965
28318,q74_t964
28318,q74_t965
28319,q27_t965
28319,q27_t966
28320,q27_t966
28320,q27_t967
28321,q27_t967
28321,q27_t968
28321,q75_t967
28321,q75_t968
28322,q27_t968
28322,q27_t969
28323,q27_t969
28323,q27_t970
28324,q27_t97
28324,q27_t98
28325,q27_t970
28325,q27_t971
28325,q76_t970
28325,q76_t971
28326,q27_t971
28326,q27_t972
28327,q27_t972
28327,q27_t973
28328,q27_t973
28328,q27_t974
28328,q77_t973
28328,q77_t974
28329,q27_t974
28329,q27_t975
28330,q27_t975
28330,q27_t976
28331,q27_t976
28331,q27_t977
28331,q78_t976
28331,q78_t977
28332,q27_t977
28332,q27_t978
28333,q27_t978
28333,q27_t979
28334,q27_t979
28334,q27_t980
28334,q79_t979
28334,q79_t980
28335,q27_t98
28335,q27_t99
28335,q6_t98
28335,q6_t99
28336,q27_t980
28336,q27_t981
28337,q27_t981
28337,q27_t982
28338,q27_t982
28338,q27_t983
28338,q80_t982
28338,q80_t983
28339,q27_t983
28339,q27_t984
28340,q27_t984
28340,q27_t985
28341,q27_t985
28341,q27_t986
28341,q81_t985
28341,q81_t986
28342,q27_t986
28342,q27_t987
28343,q27_t987
28343,q27_t988
28344,q27_t988
28344,q27_t989
28344,q82_t988
28344,q82_t989
28345,q27_t989
28345,q27_t990
28346,q27_t990
28346,q27_t991
28347,q27_t991
28347,q27_t992
28347,q83_t991
28347,q83_t992
28348,q27_t992
28348,q27_t993
28349,q27_t993
28349,q27_t994
28350,q27_t994
28350,q27_t995
28350,q84_t994
28350,q84_t995
28351,q27_t995
28351,q27_t996
28352,q27_t996
28352,q27_t997
28353,q27_t997
28353,q27_t998
28353,q85_t997
28353,q85_t998
28354,q27_t998
28354,q27_t999
28355,q28_t0
28355,q28_t1
28356,q28_t1
28356,q28_t83
28357,q28_t100
28357,q28_t101
28358,q28_t100
28358,q28_t99
28359,q28_t1000
28359,q28_t1001
28359,q85_t1000
28359,q85_t1001
28360,q28_t1000
28360,q28_t999
28361,q28_t1001
28361,q28_t1002
28362,q28_t1002
28362,q28_t1003
28363,q28_t1003
28363,q28_t1004
28363,q86_t1003
28363,q86_t1004
28364,q28_t1004
28364,q28_t1005
28365,q28_t1005
28365,q28_t1006
28366,q28_t1006
28366,q28_t1007
28366,q87_t1006
28366,q87_t1007
28367,q28_t1007
28367,q28_t1008
28368,q28_t1008
28368,q28_t1009
28369,q28_t1009
28369,q28_t1010
28369,q88_t1009
28369,q88_t1010
28370,q28_t101
28370,q28_t102
28370,q6_t101
28370,q6_t102
28371,q28_t1010
28371,q28_t1011
28372,q28_t1011
28372,q28_t1012
28373,q28_t1012
28373,q28_t1013
28373,q89_t1012
28373,q89_t1013
28374,q28_t1013
28374,q28_t1014
28375,q28_t1014
28375,q28_t1015
28376,q28_t1015
28376,q28_t1016
28376,q90_t1015
28376,q90_t1016
28377,q28_t1016
28377,q28_t1017
28378,q28_t1017
28378,q28_t1018
28379,q28_t1018
28379,q28_t1019
28379,q91_t1018
28379,q91_t1019
28380,q28_t1019
28380,q28_t1020
28381,q28_t102
28381,q28_t103
28382,q28_t1020
28382,q28_t1021
28383,q28_t1021
28383,q28_t1022
28383,q92_t1021
28383,q92_t1022
28384,q28_t1022
28384,q28_t1023
28385,q28_t1023
28385,q28_t1024
28386,q28_t1024
28386,q28_t1025
28386,q93_t1024
28386,q93_t1025
28387,q28_t1025
28387,q28_t1026
28388,q28_t1026
28388,q28_t1027
28389,q28_t1027
28389,q28_t1028
28389,q94_t1027
28389,q94_t1028
28390,q28_t1028
28390,q28_t1029
28391,q28_t1029
28391,q28_t1030
28392,q28_t103
28392,q28_t104
28393,q28_t1030
28393,q28_t1031
28393,q95_t1030
28393,q95_t1031
28394,q28_t1031
28394,q28_t1032
28395,q28_t1032
28395,q28_t1033
28396,q28_t1033
28396,q28_t1034
28396,q96_t1033
28396,q96_t1034
28397,q28_t1034
28397,q28_t1035
28398,q28_t1035
28398,q28_t1036
28399,q28_t1036
28399,q28_t1037
28399,q97_t1036
28399,q97_t1037
28400,q28_t1037
28400,q28_t1038
28401,q28_t1038
28401,q28_t1039
28402,q28_t1039
28402,q28_t1040
28402,q98_t1039
28402,q98_t1040
28403,q28_t104
28403,q28_t105
28403,q7_t104
28403,q7_t105
28404,q28_t1040
28404,q28_t1041
28405,q28_t1041
28405,q28_t1042
28406,q28_t1042
28406,q28_t1043
28406,q99_t1042
28406,q99_t1043
28407,q28_t1043
28407,q28_t1044
28408,q28_t1044
28408,q28_t1045
28409,q28_t1046
28409,q28_t1047
28410,q28_t1047
28410,q28_t1048
28411,q28_t1049
28411,q28_t1050
28412,q28_t105
28412,q28_t106
28413,q28_t1050
28413,q28_t1051
28414,q28_t1052
28414,q28_t1053
28415,q28_t1053
28415,q28_t1054
28416,q28_t1055
28416,q28_t1056
28417,q28_t1056
28417,q28_t1057
28418,q28_t1058
28418,q28_t1059
28419,q28_t1059
28419,q28_t1060
28420,q28_t106
28420,q28_t107
28421,q28_t1061
28421,q28_t1062
28422,q28_t1062
28422,q28_t1063
28423,q28_t1064
28423,q28_t1065
28424,q28_t1065
28424,q28_t1066
28425,q28_t1067
28425,q28_t1068
28426,q28_t1068
28426,q28_t1069
28427,q28_t107
28427,q28_t108
28427,q8_t107
28427,q8_t108
28428,q28_t1070
28428,q28_t1071
28429,q28_t1071
28429,q28_t1072
28430,q28_t1073
28430,q28_t1074
28431,q28_t1074
28431,q28_t1075
28432,q28_t108
28432,q28_t109
28433,q28_t109
28433,q28_t110
28434,q28_t110
28434,q28_t111
28434,q9_t110
28434,q9_t111
28435,q28_t111
28435,q28_t112
28436,q28_t112
28436,q28_t113
28437,q28_t114
28437,q28_t115
28438,q28_t115
28438,q28_t116
28439,q28_t117
28439,q28_t118
28440,q28_t118
28440,q28_t119
28441,q28_t120
28441,q28_t121
28442,q28_t121
28442,q28_t122
28443,q28_t123
28443,q28_t124
28444,q28_t124
28444,q28_t125
28445,q28_t126
28445,q28_t127
28446,q28_t127
28446,q28_t128
28447,q28_t129
28447,q28_t130
28448,q28_t130
28448,q28_t131
28449,q28_t132
28449,q28_t133
28450,q28_t133
28450,q28_t134
28451,q28_t135
28451,q28_t136
28452,q28_t136
28452,q28_t137
28453,q28_t138
28453,q28_t139
28454,q28_t139
28454,q28_t140
28455,q28_t141
28455,q28_t142
28456,q28_t142
28456,q28_t143
28457,q28_t144
28457,q28_t145
28458,q28_t145
28458,q28_t146
28459,q28_t147
28459,q28_t148
28460,q28_t148
28460,q28_t149
28461,q28_t150
28461,q28_t151
28462,q28_t151
28462,q28_t152
28463,q28_t153
28463,q28_t154
28464,q28_t154
28464,q28_t155
28465,q28_t156
28465,q28_t157
28466,q28_t157
28466,q28_t158
28467,q28_t159
28467,q28_t160
28468,q28_t160
28468,q28_t161
28469,q28_t162
28469,q28_t163
28470,q28_t163
28470,q28_t164
28471,q28_t165
28471,q28_t166
28472,q28_t166
28472,q28_t170
28473,q28_t170
28473,q28_t171
28473,q29_t170
28473,q29_t171
28474,q28_t171
28474,q28_t172
28475,q28_t172
28475,q28_t173
28476,q28_t173
28476,q28_t174
28476,q30_t173
28476,q30_t174
28477,q28_t174
28477,q28_t175
28478,q28_t175
28478,q28_t176
28479,q28_t176
28479,q28_t177
28479,q31_t176
28479,q31_t177
28480,q28_t177
28480,q28_t178
28481,q28_t178
28481,q28_t179
28482,q28_t179
28482,q28_t180
28482,q32_t179
28482,q32_t180
28483,q28_t180
28483,q28_t181
28484,q28_t181
28484,q28_t182
28485,q28_t182
28485,q28_t183
28485,q33_t182
28485,q33_t183
28486,q28_t183
28486,q28_t184
28487,q28_t184
28487,q28_t185
28488,q28_t185
28488,q28_t186
28488,q34_t185
28488,q34_t186
28489,q28_t186
28489,q28_t187
28490,q28_t187
28490,q28_t188
28491,q28_t188
28491,q28_t189
28491,q35_t188
28491,q35_t189
28492,q28_t189
28492,q28_t190
28493,q28_t190
28493,q28_t191
28494,q28_t191
28494,q28_t192
28494,q36_t191
28494,q36_t192
28495,q28_t192
28495,q28_t193
28496,q28_t193
28496,q28_t194
28497,q28_t194
28497,q28_t195
28497,q37_t194
28497,q37_t195
28498,q28_t195
28498,q28_t196
28499,q28_t196
28499,q28_t197
28500,q28_t197
28500,q28_t198
28500,q38_t197
28500,q38_t198
28501,q28_t198
28501,q28_t199
28502,q28_t199
28502,q28_t200
28503,q28_t200
28503,q28_t201
28503,q39_t200
28503,q39_t201
28504,q28_t201
28504,q28_t202
28505,q28_t202
28505,q28_t203
28506,q28_t203
28506,q28_t204
28506,q40_t203
28506,q40_t204
28507,q28_t204
28507,q28_t205
28508,q28_t205
28508,q28_t206
28509,q28_t206
28509,q28_t207
28509,q41_t206
28509,q41_t207
28510,q28_t207
28510,q28_t208
28511,q28_t208
28511,q28_t209
28512,q28_t209
28512,q28_t210
28512,q42_t209
28512,q42_t210
28513,q28_t210
28513,q28_t211
28514,q28_t211
28514,q28_t212
28515,q28_t212
28515,q28_t213
28515,q43_t212
28515,q43_t213
28516,q28_t213
28516,q28_t214
28517,q28_t214
28517,q28_t215
28518,q28_t215
28518,q28_t216
28518,q44_t215
28518,q44_t216
28519,q28_t216
28519,q28_t217
28520,q28_t217
28520,q28_t218
28521,q28_t218
28521,q28_t219
28521,q45_t218
28521,q45_t219
28522,q28_t219
28522,q28_t220
28523,q28_t220
28523,q28_t221
28524,q28_t221
28524,q28_t222
28524,q46_t221
28524,q46_t222
28525,q28_t222
28525,q28_t223
28526,q28_t223
28526,q28_t224
28527,q28_t224
28527,q28_t225
28527,q47_t224
28527,q47_t225
28528,q28_t225
28528,q28_t226
28529,q28_t226
28529,q28_t227
28530,q28_t227
28530,q28_t228
28530,q48_t227
28530,q48_t228
28531,q28_t228
28531,q28_t229
28532,q28_t229
28532,q28_t230
28533,q28_t230
28533,q28_t231
28533,q49_t230
28533,q49_t231
28534,q28_t231
28534,q28_t232
28535,q28_t232
28535,q28_t233
28536,q28_t233
28536,q28_t234
28536,q50_t233
28536,q50_t234
28537,q28_t234
28537,q28_t235
28538,q28_t235
28538,q28_t236
28539,q28_t236
28539,q28_t237
28539,q51_t236
28539,q51_t237
28540,q28_t237
28540,q28_t238
28541,q28_t238
28541,q28_t239
28542,q28_t239
28542,q28_t240
28542,q52_t239
28542,q52_t240
28543,q28_t240
28543,q28_t241
28544,q28_t241
28544,q28_t242
28545,q28_t242
28545,q28_t243
28545,q53_t242
28545,q53_t243
28546,q28_t243
28546,q28_t244
28547,q28_t244
28547,q28_t245
28548,q28_t245
28548,q28_t246
28548,q54_t245
28548,q54_t246
28549,q28_t246
28549,q28_t247
28550,q28_t247
28550,q28_t248
28551,q28_t248
28551,q28_t249
28551,q55_t248
28551,q55_t249
28552,q28_t249
28552,q28_t250
28553,q28_t250
28553,q28_t251
28554,q28_t251
28554,q28_t252
28554,q56_t251
28554,q56_t252
28555,q28_t252
28555,q28_t253
28556,q28_t253
28556,q28_t254
28557,q28_t254
28557,q28_t255
28557,q57_t254
28557,q57_t255
28558,q28_t255
28558,q28_t256
28559,q28_t256
