edge_index,node_id
29705,q29_t539
29705,q29_t540
29706,q29_t540
29706,q29_t541
29706,q41_t540
29706,q41_t541
29707,q29_t541
29707,q29_t542
29708,q29_t542
29708,q29_t543
29709,q29_t543
29709,q29_t544
29709,q42_t543
29709,q42_t544
29710,q29_t544
29710,q29_t545
29711,q29_t545
29711,q29_t546
29712,q29_t546
29712,q29_t547
29712,q43_t546
29712,q43_t547
29713,q29_t547
29713,q29_t548
29714,q29_t548
29714,q29_t549
29715,q29_t549
29715,q29_t550
29715,q44_t549
29715,q44_t550
29716,q29_t550
29716,q29_t551
29717,q29_t551
29717,q29_t552
29718,q29_t552
29718,q29_t553
29718,q45_t552
29718,q45_t553
29719,q29_t553
29719,q29_t554
29720,q29_t554
29720,q29_t555
29721,q29_t555
29721,q29_t556
29721,q46_t555
29721,q46_t556
29722,q29_t556
29722,q29_t557
29723,q29_t557
29723,q29_t558
29724,q29_t558
29724,q29_t559
29724,q47_t558
29724,q47_t559
29725,q29_t559
29725,q29_t560
29726,q29_t560
29726,q29_t561
29727,q29_t561
29727,q29_t562
29727,q48_t561
29727,q48_t562
29728,q29_t562
29728,q29_t563
29729,q29_t563
29729,q29_t564
29730,q29_t564
29730,q29_t565
29730,q49_t564
29730,q49_t565
29731,q29_t565
29731,q29_t566
29732,q29_t566
29732,q29_t567
29733,q29_t567
29733,q29_t568
29733,q50_t567
29733,q50_t568
29734,q29_t568
29734,q29_t569
29735,q29_t569
29735,q29_t570
29736,q29_t570
29736,q29_t571
29736,q51_t570
29736,q51_t571
29737,q29_t571
29737,q29_t572
29738,q29_t572
29738,q29_t573
29739,q29_t573
29739,q29_t574
29739,q52_t573
29739,q52_t574
29740,q29_t574
29740,q29_t575
29741,q29_t575
29741,q29_t576
29742,q29_t576
29742,q29_t577
29742,q53_t576
29742,q53_t577
29743,q29_t577
29743,q29_t578
29744,q29_t578
29744,q29_t579
29745,q29_t579
29745,q29_t580
29745,q54_t579
29745,q54_t580
29746,q29_t580
29746,q29_t581
29747,q29_t581
29747,q29_t582
29748,q29_t582
29748,q29_t583
29748,q55_t582
29748,q55_t583
29749,q29_t583
29749,q29_t584
29750,q29_t584
29750,q29_t585
29751,q29_t585
29751,q29_t586
29751,q56_t585
29751,q56_t586
29752,q29_t586
29752,q29_t587
29753,q29_t587
29753,q29_t588
29754,q29_t588
29754,q29_t589
29754,q57_t588
29754,q57_t589
29755,q29_t589
29755,q29_t590
29756,q29_t590
29756,q29_t591
29757,q29_t591
29757,q29_t592
29757,q58_t591
29757,q58_t592
29758,q29_t592
29758,q29_t593
29759,q29_t593
29759,q29_t594
29760,q29_t594
29760,q29_t595
29760,q59_t594
29760,q59_t595
29761,q29_t595
29761,q29_t596
29762,q29_t596
29762,q29_t597
29763,q29_t597
29763,q29_t598
29763,q60_t597
29763,q60_t598
29764,q29_t598
29764,q29_t599
29765,q29_t599
29765,q29_t600
29766,q29_t600
29766,q29_t601
29766,q61_t600
29766,q61_t601
29767,q29_t601
29767,q29_t602
29768,q29_t602
29768,q29_t603
29769,q29_t603
29769,q29_t604
29769,q62_t603
29769,q62_t604
29770,q29_t604
29770,q29_t605
29771,q29_t605
29771,q29_t606
29772,q29_t606
29772,q29_t607
29772,q63_t606
29772,q63_t607
29773,q29_t607
29773,q29_t608
29774,q29_t608
29774,q29_t609
29775,q29_t609
29775,q29_t610
29775,q64_t609
29775,q64_t610
29776,q29_t610
29776,q29_t611
29777,q29_t611
29777,q29_t612
29778,q29_t612
29778,q29_t613
29778,q65_t612
29778,q65_t613
29779,q29_t613
29779,q29_t614
29780,q29_t614
29780,q29_t615
29781,q29_t615
29781,q29_t616
29781,q66_t615
29781,q66_t616
29782,q29_t616
29782,q29_t617
29783,q29_t617
29783,q29_t618
29784,q29_t618
29784,q29_t619
29784,q67_t618
29784,q67_t619
29785,q29_t619
29785,q29_t620
29786,q29_t620
29786,q29_t621
29787,q29_t621
29787,q29_t622
29787,q68_t621
29787,q68_t622
29788,q29_t622
29788,q29_t623
29789,q29_t623
29789,q29_t624
29790,q29_t624
29790,q29_t625
29790,q69_t624
29790,q69_t625
29791,q29_t625
29791,q29_t626
29792,q29_t626
29792,q29_t627
29793,q29_t627
29793,q29_t628
29793,q70_t627
29793,q70_t628
29794,q29_t628
29794,q29_t629
29795,q29_t629
29795,q29_t630
29796,q29_t630
29796,q29_t631
29796,q71_t630
29796,q71_t631
29797,q29_t631
29797,q29_t632
29798,q29_t632
29798,q29_t633
29799,q29_t633
29799,q29_t634
29799,q72_t633
29799,q72_t634
29800,q29_t634
29800,q29_t635
29801,q29_t635
29801,q29_t636
29802,q29_t636
29802,q29_t637
29802,q73_t636
29802,q73_t637
29803,q29_t637
29803,q29_t638
29804,q29_t638
29804,q29_t639
29805,q29_t639
29805,q29_t640
29805,q74_t639
29805,q74_t640
29806,q29_t640
29806,q29_t641
29807,q29_t641
29807,q29_t642
29808,q29_t642
29808,q29_t643
29808,q75_t642
29808,q75_t643
29809,q29_t643
29809,q29_t644
29810,q29_t644
29810,q29_t645
29811,q29_t645
29811,q29_t646
29811,q76_t645
29811,q76_t646
29812,q29_t646
29812,q29_t647
29813,q29_t647
29813,q29_t648
29814,q29_t648
29814,q29_t649
29814,q77_t648
29814,q77_t649
29815,q29_t649
29815,q29_t650
29816,q29_t650
29816,q29_t651
29817,q29_t651
29817,q29_t652
29817,q78_t651
29817,q78_t652
29818,q29_t652
29818,q29_t653
29819,q29_t653
29819,q29_t654
29820,q29_t654
29820,q29_t655
29820,q79_t654
29820,q79_t655
29821,q29_t655
29821,q29_t656
29822,q29_t656
29822,q29_t657
29823,q29_t657
29823,q29_t658
29823,q80_t657
29823,q80_t658
29824,q29_t658
29824,q29_t659
29825,q29_t659
29825,q29_t660
29826,q29_t660
29826,q29_t661
29826,q81_t660
29826,q81_t661
29827,q29_t661
29827,q29_t662
29828,q29_t662
29828,q29_t663
29829,q29_t663
29829,q29_t664
29829,q82_t663
29829,q82_t664
29830,q29_t664
29830,q29_t665
29831,q29_t665
29831,q29_t666
29832,q29_t666
29832,q29_t667
29832,q83_t666
29832,q83_t667
29833,q29_t667
29833,q29_t668
29834,q29_t668
29834,q29_t669
29835,q29_t669
29835,q29_t670
29835,q84_t669
29835,q84_t670
29836,q29_t670
29836,q29_t671
29837,q29_t671
29837,q29_t672
29838,q29_t672
29838,q29_t673
29838,q85_t672
29838,q85_t673
29839,q29_t673
29839,q29_t674
29840,q29_t674
29840,q29_t675
29841,q29_t675
29841,q29_t676
29841,q86_t675
29841,q86_t676
29842,q29_t676
29842,q29_t677
29843,q29_t677
29843,q29_t678
29844,q29_t678
29844,q29_t679
29844,q87_t678
29844,q87_t679
29845,q29_t679
29845,q29_t680
29846,q29_t680
29846,q29_t681
29847,q29_t681
29847,q29_t682
29847,q88_t681
29847,q88_t682
29848,q29_t682
29848,q29_t683
29849,q29_t683
29849,q29_t684
29850,q29_t684
29850,q29_t685
29850,q89_t684
29850,q89_t685
29851,q29_t685
29851,q29_t686
29852,q29_t686
29852,q29_t687
29853,q29_t687
29853,q29_t688
29853,q90_t687
29853,q90_t688
29854,q29_t688
29854,q29_t689
29855,q29_t689
29855,q29_t690
29856,q29_t690
29856,q29_t691
29856,q91_t690
29856,q91_t691
29857,q29_t691
29857,q29_t692
29858,q29_t692
29858,q29_t693
29859,q29_t693
29859,q29_t694
29859,q92_t693
29859,q92_t694
29860,q29_t694
29860,q29_t695
29861,q29_t695
29861,q29_t696
29862,q29_t696
29862,q29_t697
29862,q93_t696
29862,q93_t697
29863,q29_t697
29863,q29_t698
29864,q29_t698
29864,q29_t699
29865,q29_t699
29865,q29_t700
29865,q94_t699
29865,q94_t700
29866,q29_t700
29866,q29_t701
29867,q29_t701
29867,q29_t702
29868,q29_t702
29868,q29_t703
29868,q95_t702
29868,q95_t703
29869,q29_t703
29869,q29_t704
29870,q29_t704
29870,q29_t705
29871,q29_t705
29871,q29_t706
29871,q96_t705
29871,q96_t706
29872,q29_t706
29872,q29_t707
29873,q29_t707
29873,q29_t708
29874,q29_t708
29874,q29_t709
29874,q97_t708
29874,q97_t709
29875,q29_t709
29875,q29_t710
29876,q29_t710
29876,q29_t711
29877,q29_t711
29877,q29_t712
29877,q98_t711
29877,q98_t712
29878,q29_t712
29878,q29_t713
29879,q29_t713
29879,q29_t714
29880,q29_t714
29880,q29_t715
29880,q99_t714
29880,q99_t715
29881,q29_t715
29881,q29_t716
29882,q29_t716
29882,q29_t717
29883,q29_t718
29883,q29_t719
29884,q29_t719
29884,q29_t720
29885,q29_t721
29885,q29_t722
29886,q29_t722
29886,q29_t723
29887,q29_t724
29887,q29_t725
29888,q29_t725
29888,q29_t726
29889,q29_t727
29889,q29_t728
29890,q29_t728
29890,q29_t729
29891,q29_t730
29891,q29_t731
29892,q29_t731
29892,q29_t732
29893,q29_t733
29893,q29_t734
29894,q29_t734
29894,q29_t735
29895,q29_t736
29895,q29_t737
29896,q29_t737
29896,q29_t738
29897,q29_t739
29897,q29_t740
29898,q29_t740
29898,q29_t741
29899,q29_t742
29899,q29_t743
29900,q29_t743
29900,q29_t744
29901,q29_t745
29901,q29_t746
29902,q29_t746
29902,q29_t747
29903,q29_t747
29903,q29_t748
29904,q29_t749
29904,q29_t750
29905,q29_t750
29905,q29_t751
29906,q29_t752
29906,q29_t753
29907,q29_t753
29907,q29_t754
29908,q29_t754
29908,q29_t755
29908,q2_t754
29908,q2_t755
29909,q29_t755
29909,q29_t756
29910,q29_t756
29910,q29_t757
29911,q29_t757
29911,q29_t758
29911,q3_t757
29911,q3_t758
29912,q29_t758
29912,q29_t759
29913,q29_t759
29913,q29_t760
29914,q29_t760
29914,q29_t761
29914,q4_t760
29914,q4_t761
29915,q29_t761
29915,q29_t762
29916,q29_t762
29916,q29_t763
29917,q29_t763
29917,q29_t764
29917,q5_t763
29917,q5_t764
29918,q29_t764
29918,q29_t765
29919,q29_t765
29919,q29_t766
29920,q29_t766
29920,q29_t767
29920,q6_t766
29920,q6_t767
29921,q29_t767
29921,q29_t768
29922,q29_t768
29922,q29_t769
29923,q29_t769
29923,q29_t770
29923,q7_t769
29923,q7_t770
29924,q29_t770
29924,q29_t771
29925,q29_t771
29925,q29_t772
29926,q29_t772
29926,q29_t773
29926,q8_t772
29926,q8_t773
29927,q29_t773
29927,q29_t774
29928,q29_t774
29928,q29_t775
29929,q29_t775
29929,q29_t776
29929,q9_t775
29929,q9_t776
29930,q29_t776
29930,q29_t777
29931,q29_t777
29931,q29_t778
29932,q29_t779
29932,q29_t780
29933,q29_t780
29933,q29_t781
29934,q29_t782
29934,q29_t783
29935,q29_t783
29935,q29_t784
29936,q29_t785
29936,q29_t786
29937,q29_t786
29937,q29_t787
29938,q29_t788
29938,q29_t789
29939,q29_t789
29939,q29_t790
29940,q29_t791
29940,q29_t792
29941,q29_t792
29941,q29_t793
29942,q29_t794
29942,q29_t795
29943,q29_t795
29943,q29_t796
29944,q29_t797
29944,q29_t798
29945,q29_t798
29945,q29_t799
29946,q29_t800
29946,q29_t801
29947,q29_t801
29947,q29_t802
29948,q29_t803
29948,q29_t804
29949,q29_t804
29949,q29_t805
29950,q29_t806
29950,q29_t807
29951,q29_t807
29951,q29_t808
29952,q29_t809
29952,q29_t810
29953,q29_t810
29953,q29_t811
29954,q29_t812
29954,q29_t813
29955,q29_t813
29955,q29_t814
29956,q29_t815
29956,q29_t816
29957,q29_t816
29957,q29_t817
29958,q29_t818
29958,q29_t819
29959,q29_t819
29959,q29_t820
29960,q29_t821
29960,q29_t822
29961,q29_t822
29961,q29_t823
29962,q29_t824
29962,q29_t825
29963,q29_t825
29963,q29_t826
29964,q29_t827
29964,q29_t828
29965,q29_t828
29965,q29_t829
29966,q29_t830
29966,q29_t831
29967,q29_t831
29967,q29_t832
29968,q29_t833
29968,q29_t834
29969,q29_t834
29969,q29_t838
29970,q29_t838
29970,q29_t839
29970,q30_t838
29970,q30_t839
29971,q29_t839
29971,q29_t840
29972,q29_t840
29972,q29_t841
29973,q29_t841
29973,q29_t842
29973,q31_t841
29973,q31_t842
29974,q29_t842
29974,q29_t843
29975,q29_t843
29975,q29_t844
29976,q29_t844
29976,q29_t845
29976,q32_t844
29976,q32_t845
29977,q29_t845
29977,q29_t846
29978,q29_t846
29978,q29_t847
29979,q29_t847
29979,q29_t848
29979,q33_t847
29979,q33_t848
29980,q29_t848
29980,q29_t849
29981,q29_t849
29981,q29_t850
29982,q29_t850
29982,q29_t851
29982,q34_t850
29982,q34_t851
29983,q29_t851
29983,q29_t852
29984,q29_t852
29984,q29_t853
29985,q29_t853
29985,q29_t854
29985,q35_t853
29985,q35_t854
29986,q29_t854
29986,q29_t855
29987,q29_t855
29987,q29_t856
29988,q29_t856
29988,q29_t857
29988,q36_t856
29988,q36_t857
29989,q29_t857
29989,q29_t858
29990,q29_t858
29990,q29_t859
29991,q29_t859
29991,q29_t860
29991,q37_t859
29991,q37_t860
29992,q29_t860
29992,q29_t861
29993,q29_t861
29993,q29_t862
29994,q29_t862
29994,q29_t863
29994,q38_t862
29994,q38_t863
29995,q29_t863
29995,q29_t864
29996,q29_t864
29996,q29_t865
29997,q29_t865
29997,q29_t866
29997,q39_t865
29997,q39_t866
29998,q29_t866
29998,q29_t867
29999,q29_t867
29999,q29_t868
30000,q29_t868
30000,q29_t869
30000,q40_t868
30000,q40_t869
30001,q29_t869
30001,q29_t870
30002,q29_t87
30002,q29_t88
30003,q29_t870
30003,q29_t871
30004,q29_t871
30004,q29_t872
30004,q41_t871
30004,q41_t872
30005,q29_t872
30005,q29_t873
30006,q29_t873
30006,q29_t874
30007,q29_t874
30007,q29_t875
30007,q42_t874
30007,q42_t875
30008,q29_t875
30008,q29_t876
30009,q29_t876
30009,q29_t877
30010,q29_t877
30010,q29_t878
30010,q43_t877
30010,q43_t878
30011,q29_t878
30011,q29_t879
30012,q29_t879
30012,q29_t880
30013,q29_t88
30013,q29_t89
30014,q29_t880
30014,q29_t881
30014,q44_t880
30014,q44_t881
30015,q29_t881
30015,q29_t882
30016,q29_t882
30016,q29_t883
30017,q29_t883
30017,q29_t884
30017,q45_t883
30017,q45_t884
30018,q29_t884
30018,q29_t885
30019,q29_t885
30019,q29_t886
30020,q29_t886
30020,q29_t887
30020,q46_t886
30020,q46_t887
30021,q29_t887
30021,q29_t888
30022,q29_t888
30022,q29_t889
30023,q29_t889
30023,q29_t890
30023,q47_t889
30023,q47_t890
30024,q29_t890
30024,q29_t891
30025,q29_t891
30025,q29_t892
30026,q29_t892
30026,q29_t893
30026,q48_t892
30026,q48_t893
30027,q29_t893
30027,q29_t894
30028,q29_t894
30028,q29_t895
30029,q29_t895
30029,q29_t896
30029,q49_t895
30029,q49_t896
30030,q29_t896
30030,q29_t897
30031,q29_t897
30031,q29_t898
30032,q29_t898
30032,q29_t899
30032,q50_t898
30032,q50_t899
30033,q29_t899
30033,q29_t900
30034,q29_t90
30034,q29_t91
30035,q29_t900
30035,q29_t901
30036,q29_t901
30036,q29_t902
30036,q51_t901
30036,q51_t902
30037,q29_t902
30037,q29_t903
30038,q29_t903
30038,q29_t904
30039,q29_t904
30039,q29_t905
30039,q52_t904
30039,q52_t905
30040,q29_t905
30040,q29_t906
30041,q29_t906
30041,q29_t907
30042,q29_t907
30042,q29_t908
30042,q53_t907
30042,q53_t908
30043,q29_t908
30043,q29_t909
30044,q29_t909
30044,q29_t910
30045,q29_t91
30045,q29_t92
30046,q29_t910
30046,q29_t911
30046,q54_t910
30046,q54_t911
30047,q29_t911
30047,q29_t912
30048,q29_t912
30048,q29_t913
30049,q29_t913
30049,q29_t914
30049,q55_t913
30049,q55_t914
30050,q29_t914
30050,q29_t915
30051,q29_t915
30051,q29_t916
30052,q29_t916
30052,q29_t917
30052,q56_t916
30052,q56_t917
30053,q29_t917
30053,q29_t918
30054,q29_t918
30054,q29_t919
30055,q29_t919
30055,q29_t920
30055,q57_t919
30055,q57_t920
30056,q29_t92
30056,q29_t93
30056,q2_t92
30056,q2_t93
30057,q29_t920
30057,q29_t921
30058,q29_t921
30058,q29_t922
30059,q29_t922
30059,q29_t923
30059,q58_t922
30059,q58_t923
30060,q29_t923
30060,q29_t924
30061,q29_t924
30061,q29_t925
30062,q29_t925
30062,q29_t926
30062,q59_t925
30062,q59_t926
30063,q29_t926
30063,q29_t927
30064,q29_t927
30064,q29_t928
30065,q29_t928
30065,q29_t929
30065,q60_t928
30065,q60_t929
30066,q29_t929
30066,q29_t930
30067,q29_t93
30067,q29_t94
30068,q29_t930
30068,q29_t931
30069,q29_t931
30069,q29_t932
30069,q61_t931
30069,q61_t932
30070,q29_t932
30070,q29_t933
30071,q29_t933
30071,q29_t934
30072,q29_t934
30072,q29_t935
30072,q62_t934
30072,q62_t935
30073,q29_t935
30073,q29_t936
30074,q29_t936
30074,q29_t937
30075,q29_t937
30075,q29_t938
30075,q63_t937
30075,q63_t938
30076,q29_t938
30076,q29_t939
30077,q29_t939
30077,q29_t940
30078,q29_t94
30078,q29_t95
30079,q29_t940
30079,q29_t941
30079,q64_t940
30079,q64_t941
30080,q29_t941
30080,q29_t942
30081,q29_t942
30081,q29_t943
30082,q29_t943
30082,q29_t944
30082,q65_t943
30082,q65_t944
30083,q29_t944
30083,q29_t945
30084,q29_t945
30084,q29_t946
30085,q29_t946
30085,q29_t947
30085,q66_t946
30085,q66_t947
30086,q29_t947
30086,q29_t948
30087,q29_t948
30087,q29_t949
30088,q29_t949
30088,q29_t950
30088,q67_t949
30088,q67_t950
30089,q29_t95
30089,q29_t96
30089,q3_t95
30089,q3_t96
30090,q29_t950
30090,q29_t951
30091,q29_t951
30091,q29_t952
30092,q29_t952
30092,q29_t953
30092,q68_t952
30092,q68_t953
30093,q29_t953
30093,q29_t954
30094,q29_t954
30094,q29_t955
30095,q29_t955
30095,q29_t956
30095,q69_t955
30095,q69_t956
30096,q29_t956
30096,q29_t957
30097,q29_t957
30097,q29_t958
30098,q29_t958
30098,q29_t959
30098,q70_t958
30098,q70_t959
30099,q29_t959
30099,q29_t960
30100,q29_t96
30100,q29_t97
30101,q29_t960
30101,q29_t961
30102,q29_t961
30102,q29_t962
30102,q71_t961
30102,q71_t962
30103,q29_t962
30103,q29_t963
30104,q29_t963
30104,q29_t964
30105,q29_t964
30105,q29_t965
30105,q72_t964
30105,q72_t965
30106,q29_t965
30106,q29_t966
30107,q29_t966
30107,q29_t967
30108,q29_t967
30108,q29_t968
30108,q73_t967
30108,q73_t968
30109,q29_t968
30109,q29_t969
30110,q29_t969
30110,q29_t970
30111,q29_t97
30111,q29_t98
30112,q29_t970
30112,q29_t971
30112,q74_t970
30112,q74_t971
30113,q29_t971
30113,q29_t972
30114,q29_t972
30114,q29_t973
30115,q29_t973
30115,q29_t974
30115,q75_t973
30115,q75_t974
30116,q29_t974
30116,q29_t975
30117,q29_t975
30117,q29_t976
30118,q29_t976
30118,q29_t977
30118,q76_t976
30118,q76_t977
30119,q29_t977
30119,q29_t978
30120,q29_t978
30120,q29_t979
30121,q29_t979
30121,q29_t980
30121,q77_t979
30121,q77_t980
30122,q29_t98
30122,q29_t99
30122,q4_t98
30122,q4_t99
30123,q29_t980
30123,q29_t981
30124,q29_t981
30124,q29_t982
30125,q29_t982
30125,q29_t983
30125,q78_t982
30125,q78_t983
30126,q29_t983
30126,q29_t984
30127,q29_t984
30127,q29_t985
30128,q29_t985
30128,q29_t986
30128,q79_t985
30128,q79_t986
30129,q29_t986
30129,q29_t987
30130,q29_t987
30130,q29_t988
30131,q29_t988
30131,q29_t989
30131,q80_t988
30131,q80_t989
30132,q29_t989
30132,q29_t990
30133,q29_t990
30133,q29_t991
30134,q29_t991
30134,q29_t992
30134,q81_t991
30134,q81_t992
30135,q29_t992
30135,q29_t993
30136,q29_t993
30136,q29_t994
30137,q29_t994
30137,q29_t995
30137,q82_t994
30137,q82_t995
30138,q29_t995
30138,q29_t996
30139,q29_t996
30139,q29_t997
30140,q29_t997
30140,q29_t998
30140,q83_t997
30140,q83_t998
30141,q29_t998
30141,q29_t999
30142,q2_t0
30142,q2_t1
30143,q2_t1
30143,q2_t5
30144,q2_t10
30144,q2_t14
30145,q2_t10
30145,q2_t9
30146,q2_t100
30146,q2_t101
30147,q2_t100
30147,q2_t99
30148,q2_t101
30148,q2_t102
30148,q32_t101
30148,q32_t102
30149,q2_t102
30149,q2_t103
30150,q2_t103
30150,q2_t104
30151,q2_t104
30151,q2_t105
30151,q33_t104
30151,q33_t105
30152,q2_t105
30152,q2_t106
30153,q2_t106
30153,q2_t107
30154,q2_t107
30154,q2_t108
30154,q34_t107
30154,q34_t108
30155,q2_t108
30155,q2_t109
30156,q2_t109
30156,q2_t110
30157,q2_t110
30157,q2_t111
30157,q35_t110
30157,q35_t111
30158,q2_t111
30158,q2_t112
30159,q2_t112
30159,q2_t113
30160,q2_t113
30160,q2_t114
30160,q36_t113
30160,q36_t114
30161,q2_t114
30161,q2_t115
30162,q2_t115
30162,q2_t116
30163,q2_t116
30163,q2_t117
30163,q37_t116
30163,q37_t117
30164,q2_t117
30164,q2_t118
30165,q2_t118
30165,q2_t119
30166,q2_t119
30166,q2_t120
30166,q38_t119
30166,q38_t120
30167,q2_t120
30167,q2_t121
30168,q2_t121
30168,q2_t122
30169,q2_t122
30169,q2_t123
30169,q39_t122
30169,q39_t123
30170,q2_t123
30170,q2_t124
30171,q2_t124
30171,q2_t125
30172,q2_t125
30172,q2_t126
30172,q40_t125
30172,q40_t126
30173,q2_t126
30173,q2_t127
30174,q2_t127
30174,q2_t128
30175,q2_t128
30175,q2_t129
30175,q41_t128
30175,q41_t129
30176,q2_t129
30176,q2_t130
30177,q2_t130
30177,q2_t131
30178,q2_t131
30178,q2_t132
30178,q42_t131
30178,q42_t132
30179,q2_t132
30179,q2_t133
30180,q2_t133
30180,q2_t134
30181,q2_t134
30181,q2_t135
30181,q43_t134
30181,q43_t135
30182,q2_t135
30182,q2_t136
30183,q2_t136
30183,q2_t137
30184,q2_t137
30184,q2_t138
30184,q44_t137
30184,q44_t138
30185,q2_t138
30185,q2_t139
30186,q2_t139
30186,q2_t140
30187,q2_t14
30187,q2_t15
30187,q3_t14
30187,q3_t15
30188,q2_t140
30188,q2_t141
30188,q45_t140
30188,q45_t141
30189,q2_t141
30189,q2_t142
30190,q2_t142
30190,q2_t143
30191,q2_t143
30191,q2_t144
30191,q46_t143
30191,q46_t144
30192,q2_t144
30192,q2_t145
30193,q2_t145
30193,q2_t146
30194,q2_t146
30194,q2_t147
30194,q47_t146
30194,q47_t147
30195,q2_t147
30195,q2_t148
30196,q2_t148
30196,q2_t149
30197,q2_t149
30197,q2_t150
30197,q48_t149
30197,q48_t150
30198,q2_t15
30198,q2_t16
30199,q2_t150
30199,q2_t151
30200,q2_t151
30200,q2_t152
30201,q2_t152
30201,q2_t153
30201,q49_t152
30201,q49_t153
30202,q2_t153
30202,q2_t154
30203,q2_t154
30203,q2_t155
30204,q2_t155
30204,q2_t156
30204,q50_t155
30204,q50_t156
30205,q2_t156
30205,q2_t157
30206,q2_t157
30206,q2_t158
30207,q2_t158
30207,q2_t159
30207,q51_t158
30207,q51_t159
30208,q2_t159
30208,q2_t160
30209,q2_t16
30209,q2_t17
30210,q2_t160
30210,q2_t161
30211,q2_t161
30211,q2_t162
30211,q52_t161
30211,q52_t162
30212,q2_t162
30212,q2_t163
30213,q2_t163
30213,q2_t164
30214,q2_t164
30214,q2_t165
30214,q53_t164
30214,q53_t165
30215,q2_t165
30215,q2_t166
30216,q2_t166
30216,q2_t167
30217,q2_t167
30217,q2_t168
30217,q54_t167
30217,q54_t168
30218,q2_t168
30218,q2_t169
30219,q2_t169
30219,q2_t170
30220,q2_t17
30220,q2_t18
30220,q4_t17
30220,q4_t18
30221,q2_t170
30221,q2_t171
30221,q55_t170
30221,q55_t171
30222,q2_t171
30222,q2_t172
30223,q2_t172
30223,q2_t173
30224,q2_t173
30224,q2_t174
30224,q56_t173
30224,q56_t174
30225,q2_t174
30225,q2_t175
30226,q2_t175
30226,q2_t176
30227,q2_t176
30227,q2_t177
30227,q57_t176
30227,q57_t177
30228,q2_t177
30228,q2_t178
30229,q2_t178
30229,q2_t179
30230,q2_t179
30230,q2_t180
30230,q58_t179
30230,q58_t180
30231,q2_t18
30231,q2_t19
30232,q2_t180
30232,q2_t181
30233,q2_t181
30233,q2_t182
30234,q2_t182
30234,q2_t183
30234,q59_t182
30234,q59_t183
30235,q2_t183
30235,q2_t184
30236,q2_t184
30236,q2_t185
30237,q2_t185
30237,q2_t186
30237,q60_t185
30237,q60_t186
30238,q2_t186
30238,q2_t187
30239,q2_t187
30239,q2_t188
30240,q2_t188
30240,q2_t189
30240,q61_t188
30240,q61_t189
30241,q2_t189
30241,q2_t190
30242,q2_t19
30242,q2_t20
30243,q2_t190
30243,q2_t191
30244,q2_t191
30244,q2_t192
30244,q62_t191
30244,q62_t192
30245,q2_t192
30245,q2_t193
30246,q2_t193
30246,q2_t194
30247,q2_t194
30247,q2_t195
30247,q63_t194
30247,q63_t195
30248,q2_t195
30248,q2_t196
30249,q2_t196
30249,q2_t197
30250,q2_t197
30250,q2_t198
30250,q64_t197
30250,q64_t198
30251,q2_t198
30251,q2_t199
30252,q2_t199
30252,q2_t200
30253,q2_t20
30253,q2_t21
30253,q5_t20
30253,q5_t21
30254,q2_t200
30254,q2_t201
30254,q65_t200
30254,q65_t201
30255,q2_t201
30255,q2_t202
30256,q2_t202
30256,q2_t203
30257,q2_t203
30257,q2_t204
30257,q66_t203
30257,q66_t204
30258,q2_t204
30258,q2_t205
30259,q2_t205
30259,q2_t206
30260,q2_t206
30260,q2_t207
30260,q67_t206
30260,q67_t207
30261,q2_t207
30261,q2_t208
30262,q2_t208
30262,q2_t209
30263,q2_t209
30263,q2_t210
30263,q68_t209
30263,q68_t210
30264,q2_t21
30264,q2_t22
30265,q2_t210
30265,q2_t211
30266,q2_t211
30266,q2_t212
30267,q2_t212
30267,q2_t213
30267,q69_t212
30267,q69_t213
30268,q2_t213
30268,q2_t214
30269,q2_t214
30269,q2_t215
30270,q2_t215
30270,q2_t216
30270,q70_t215
30270,q70_t216
30271,q2_t216
30271,q2_t217
30272,q2_t217
30272,q2_t218
