edge_index,node_id
52079,q52_t738
52080,q52_t738
52080,q52_t739
52080,q84_t738
52080,q84_t739
52081,q52_t739
52081,q52_t740
52082,q52_t740
52082,q52_t741
52083,q52_t741
52083,q52_t742
52083,q85_t741
52083,q85_t742
52084,q52_t742
52084,q52_t743
52085,q52_t743
52085,q52_t744
52086,q52_t744
52086,q52_t745
52086,q86_t744
52086,q86_t745
52087,q52_t745
52087,q52_t746
52088,q52_t746
52088,q52_t747
52089,q52_t747
52089,q52_t748
52089,q87_t747
52089,q87_t748
52090,q52_t748
52090,q52_t749
52091,q52_t749
52091,q52_t750
52092,q52_t750
52092,q52_t751
52092,q88_t750
52092,q88_t751
52093,q52_t751
52093,q52_t752
52094,q52_t752
52094,q52_t753
52095,q52_t753
52095,q52_t754
52095,q89_t753
52095,q89_t754
52096,q52_t754
52096,q52_t755
52097,q52_t755
52097,q52_t756
52098,q52_t756
52098,q52_t757
52098,q90_t756
52098,q90_t757
52099,q52_t757
52099,q52_t758
52100,q52_t758
52100,q52_t759
52101,q52_t759
52101,q52_t760
52101,q91_t759
52101,q91_t760
52102,q52_t760
52102,q52_t761
52103,q52_t761
52103,q52_t762
52104,q52_t762
52104,q52_t763
52104,q92_t762
52104,q92_t763
52105,q52_t763
52105,q52_t764
52106,q52_t764
52106,q52_t765
52107,q52_t765
52107,q52_t766
52107,q93_t765
52107,q93_t766
52108,q52_t766
52108,q52_t767
52109,q52_t767
52109,q52_t768
52110,q52_t768
52110,q52_t769
52110,q94_t768
52110,q94_t769
52111,q52_t769
52111,q52_t770
52112,q52_t770
52112,q52_t771
52113,q52_t771
52113,q52_t772
52113,q95_t771
52113,q95_t772
52114,q52_t772
52114,q52_t773
52115,q52_t773
52115,q52_t774
52116,q52_t774
52116,q52_t775
52116,q96_t774
52116,q96_t775
52117,q52_t775
52117,q52_t776
52118,q52_t776
52118,q52_t777
52119,q52_t777
52119,q52_t778
52119,q97_t777
52119,q97_t778
52120,q52_t778
52120,q52_t779
52121,q52_t779
52121,q52_t780
52122,q52_t780
52122,q52_t781
52122,q98_t780
52122,q98_t781
52123,q52_t781
52123,q52_t782
52124,q52_t782
52124,q52_t783
52125,q52_t783
52125,q52_t784
52125,q99_t783
52125,q99_t784
52126,q52_t784
52126,q52_t785
52127,q52_t785
52127,q52_t786
52128,q52_t787
52128,q52_t788
52129,q52_t788
52129,q52_t789
52130,q52_t790
52130,q52_t791
52131,q52_t791
52131,q52_t792
52132,q52_t793
52132,q52_t794
52133,q52_t794
52133,q52_t795
52134,q52_t796
52134,q52_t797
52135,q52_t797
52135,q52_t798
52136,q52_t799
52136,q52_t800
52137,q52_t800
52137,q52_t801
52138,q52_t802
52138,q52_t803
52139,q52_t803
52139,q52_t804
52140,q52_t805
52140,q52_t806
52141,q52_t806
52141,q52_t807
52142,q52_t808
52142,q52_t809
52143,q52_t809
52143,q52_t810
52144,q52_t811
52144,q52_t812
52145,q52_t812
52145,q52_t813
52146,q52_t814
52146,q52_t815
52147,q52_t815
52147,q52_t816
52148,q52_t816
52148,q52_t817
52149,q52_t818
52149,q52_t819
52150,q52_t819
52150,q52_t820
52151,q52_t821
52151,q52_t822
52152,q52_t822
52152,q52_t823
52153,q52_t824
52153,q52_t825
52154,q52_t825
52154,q52_t826
52155,q52_t827
52155,q52_t828
52156,q52_t828
52156,q52_t829
52157,q52_t830
52157,q52_t831
52158,q52_t831
52158,q52_t832
52159,q52_t832
52159,q52_t833
52159,q5_t832
52159,q5_t833
52160,q52_t833
52160,q52_t834
52161,q52_t834
52161,q52_t835
52162,q52_t835
52162,q52_t836
52162,q6_t835
52162,q6_t836
52163,q52_t836
52163,q52_t837
52164,q52_t837
52164,q52_t838
52165,q52_t838
52165,q52_t839
52165,q7_t838
52165,q7_t839
52166,q52_t839
52166,q52_t840
52167,q52_t840
52167,q52_t841
52168,q52_t841
52168,q52_t842
52168,q8_t841
52168,q8_t842
52169,q52_t842
52169,q52_t843
52170,q52_t843
52170,q52_t844
52171,q52_t844
52171,q52_t845
52171,q9_t844
52171,q9_t845
52172,q52_t845
52172,q52_t846
52173,q52_t846
52173,q52_t847
52174,q52_t848
52174,q52_t849
52175,q52_t849
52175,q52_t850
52176,q52_t851
52176,q52_t852
52177,q52_t852
52177,q52_t853
52178,q52_t854
52178,q52_t855
52179,q52_t855
52179,q52_t856
52180,q52_t857
52180,q52_t858
52181,q52_t858
52181,q52_t859
52182,q52_t860
52182,q52_t861
52183,q52_t861
52183,q52_t862
52184,q52_t863
52184,q52_t864
52185,q52_t864
52185,q52_t865
52186,q52_t866
52186,q52_t867
52187,q52_t867
52187,q52_t868
52188,q52_t869
52188,q52_t870
52189,q52_t870
52189,q52_t871
52190,q52_t872
52190,q52_t873
52191,q52_t873
52191,q52_t874
52192,q52_t875
52192,q52_t876
52193,q52_t876
52193,q52_t877
52194,q52_t878
52194,q52_t879
52195,q52_t879
52195,q52_t880
52196,q52_t881
52196,q52_t882
52197,q52_t882
52197,q52_t883
52198,q52_t884
52198,q52_t885
52199,q52_t885
52199,q52_t886
52200,q52_t887
52200,q52_t888
52201,q52_t888
52201,q52_t889
52202,q52_t890
52202,q52_t891
52203,q52_t891
52203,q52_t892
52204,q52_t893
52204,q52_t894
52205,q52_t894
52205,q52_t895
52206,q52_t896
52206,q52_t897
52207,q52_t897
52207,q52_t898
52208,q52_t899
52208,q52_t900
52209,q52_t900
52209,q52_t901
52210,q52_t902
52210,q52_t903
52211,q52_t903
52211,q52_t904
52212,q52_t905
52212,q52_t906
52213,q52_t906
52213,q52_t907
52214,q52_t908
52214,q52_t909
52215,q52_t909
52215,q52_t910
52216,q52_t911
52216,q52_t912
52217,q52_t912
52217,q52_t913
52218,q52_t914
52218,q52_t915
52219,q52_t915
52219,q52_t916
52220,q52_t917
52220,q52_t918
52221,q52_t918
52221,q52_t919
52222,q52_t920
52222,q52_t921
52223,q52_t921
52223,q52_t922
52224,q52_t923
52224,q52_t924
52225,q52_t924
52225,q52_t925
52226,q52_t926
52226,q52_t927
52227,q52_t927
52227,q52_t928
52228,q52_t929
52228,q52_t930
52229,q52_t930
52229,q52_t931
52230,q52_t932
52230,q52_t933
52231,q52_t933
52231,q52_t934
52232,q52_t935
52232,q52_t936
52233,q52_t936
52233,q52_t937
52234,q52_t938
52234,q52_t939
52235,q52_t939
52235,q52_t940
52236,q52_t941
52236,q52_t942
52237,q52_t942
52237,q52_t943
52238,q52_t944
52238,q52_t945
52239,q52_t945
52239,q52_t946
52240,q52_t947
52240,q52_t948
52241,q52_t948
52241,q52_t949
52242,q52_t950
52242,q52_t951
52243,q52_t951
52243,q52_t952
52244,q52_t953
52244,q52_t954
52245,q52_t954
52245,q52_t955
52246,q52_t956
52246,q52_t957
52247,q52_t957
52247,q52_t958
52248,q52_t959
52248,q52_t960
52249,q52_t960
52249,q52_t961
52250,q52_t962
52250,q52_t963
52251,q52_t963
52251,q52_t964
52252,q52_t965
52252,q52_t966
52253,q52_t966
52253,q52_t967
52254,q52_t968
52254,q52_t969
52255,q52_t969
52255,q52_t970
52256,q52_t971
52256,q52_t972
52257,q52_t972
52257,q52_t976
52258,q52_t976
52258,q52_t977
52258,q53_t976
52258,q53_t977
52259,q52_t977
52259,q52_t978
52260,q52_t978
52260,q52_t979
52261,q52_t979
52261,q52_t980
52261,q54_t979
52261,q54_t980
52262,q52_t980
52262,q52_t981
52263,q52_t981
52263,q52_t982
52264,q52_t982
52264,q52_t983
52264,q55_t982
52264,q55_t983
52265,q52_t983
52265,q52_t984
52266,q52_t984
52266,q52_t985
52267,q52_t985
52267,q52_t986
52267,q56_t985
52267,q56_t986
52268,q52_t986
52268,q52_t987
52269,q52_t987
52269,q52_t988
52270,q52_t988
52270,q52_t989
52270,q57_t988
52270,q57_t989
52271,q52_t989
52271,q52_t990
52272,q52_t990
52272,q52_t991
52273,q52_t991
52273,q52_t992
52273,q58_t991
52273,q58_t992
52274,q52_t992
52274,q52_t993
52275,q52_t993
52275,q52_t994
52276,q52_t994
52276,q52_t995
52276,q59_t994
52276,q59_t995
52277,q52_t995
52277,q52_t996
52278,q52_t996
52278,q52_t997
52279,q52_t997
52279,q52_t998
52279,q60_t997
52279,q60_t998
52280,q52_t998
52280,q52_t999
52281,q53_t0
52281,q53_t1
52282,q53_t1
52282,q53_t158
52283,q53_t1000
52283,q53_t1001
52283,q60_t1000
52283,q60_t1001
52284,q53_t1000
52284,q53_t999
52285,q53_t1001
52285,q53_t1002
52286,q53_t1002
52286,q53_t1003
52287,q53_t1003
52287,q53_t1004
52287,q61_t1003
52287,q61_t1004
52288,q53_t1004
52288,q53_t1005
52289,q53_t1005
52289,q53_t1006
52290,q53_t1006
52290,q53_t1007
52290,q62_t1006
52290,q62_t1007
52291,q53_t1007
52291,q53_t1008
52292,q53_t1008
52292,q53_t1009
52293,q53_t1009
52293,q53_t1010
52293,q63_t1009
52293,q63_t1010
52294,q53_t1010
52294,q53_t1011
52295,q53_t1011
52295,q53_t1012
52296,q53_t1012
52296,q53_t1013
52296,q64_t1012
52296,q64_t1013
52297,q53_t1013
52297,q53_t1014
52298,q53_t1014
52298,q53_t1015
52299,q53_t1015
52299,q53_t1016
52299,q65_t1015
52299,q65_t1016
52300,q53_t1016
52300,q53_t1017
52301,q53_t1017
52301,q53_t1018
52302,q53_t1018
52302,q53_t1019
52302,q66_t1018
52302,q66_t1019
52303,q53_t1019
52303,q53_t1020
52304,q53_t1020
52304,q53_t1021
52305,q53_t1021
52305,q53_t1022
52305,q67_t1021
52305,q67_t1022
52306,q53_t1022
52306,q53_t1023
52307,q53_t1023
52307,q53_t1024
52308,q53_t1024
52308,q53_t1025
52308,q68_t1024
52308,q68_t1025
52309,q53_t1025
52309,q53_t1026
52310,q53_t1026
52310,q53_t1027
52311,q53_t1027
52311,q53_t1028
52311,q69_t1027
52311,q69_t1028
52312,q53_t1028
52312,q53_t1029
52313,q53_t1029
52313,q53_t1030
52314,q53_t1030
52314,q53_t1031
52314,q70_t1030
52314,q70_t1031
52315,q53_t1031
52315,q53_t1032
52316,q53_t1032
52316,q53_t1033
52317,q53_t1033
52317,q53_t1034
52317,q71_t1033
52317,q71_t1034
52318,q53_t1034
52318,q53_t1035
52319,q53_t1035
52319,q53_t1036
52320,q53_t1036
52320,q53_t1037
52320,q72_t1036
52320,q72_t1037
52321,q53_t1037
52321,q53_t1038
52322,q53_t1038
52322,q53_t1039
52323,q53_t1039
52323,q53_t1040
52323,q73_t1039
52323,q73_t1040
52324,q53_t1040
52324,q53_t1041
52325,q53_t1041
52325,q53_t1042
52326,q53_t1042
52326,q53_t1043
52326,q74_t1042
52326,q74_t1043
52327,q53_t1043
52327,q53_t1044
52328,q53_t1044
52328,q53_t1045
52329,q53_t1045
52329,q53_t1046
52329,q75_t1045
52329,q75_t1046
52330,q53_t1046
52330,q53_t1047
52331,q53_t1047
52331,q53_t1048
52332,q53_t1048
52332,q53_t1049
52332,q76_t1048
52332,q76_t1049
52333,q53_t1049
52333,q53_t1050
52334,q53_t1050
52334,q53_t1051
52335,q53_t1051
52335,q53_t1052
52335,q77_t1051
52335,q77_t1052
52336,q53_t1052
52336,q53_t1053
52337,q53_t1053
52337,q53_t1054
52338,q53_t1054
52338,q53_t1055
52338,q78_t1054
52338,q78_t1055
52339,q53_t1055
52339,q53_t1056
52340,q53_t1056
52340,q53_t1057
52341,q53_t1057
52341,q53_t1058
52341,q79_t1057
52341,q79_t1058
52342,q53_t1058
52342,q53_t1059
52343,q53_t1059
52343,q53_t1060
52344,q53_t1060
52344,q53_t1061
52344,q80_t1060
52344,q80_t1061
52345,q53_t1061
52345,q53_t1062
52346,q53_t1062
52346,q53_t1063
52347,q53_t1063
52347,q53_t1064
52347,q81_t1063
52347,q81_t1064
52348,q53_t1064
52348,q53_t1065
52349,q53_t1065
52349,q53_t1066
52350,q53_t1066
52350,q53_t1067
52350,q82_t1066
52350,q82_t1067
52351,q53_t1067
52351,q53_t1068
52352,q53_t1068
52352,q53_t1069
52353,q53_t1069
52353,q53_t1070
52353,q83_t1069
52353,q83_t1070
52354,q53_t1070
52354,q53_t1071
52355,q53_t1071
52355,q53_t1072
52356,q53_t1072
52356,q53_t1073
52356,q84_t1072
52356,q84_t1073
52357,q53_t1073
52357,q53_t1074
52358,q53_t1074
52358,q53_t1075
52359,q53_t1075
52359,q53_t1076
52359,q85_t1075
52359,q85_t1076
52360,q53_t1076
52360,q53_t1077
52361,q53_t1077
52361,q53_t1078
52362,q53_t1078
52362,q53_t1079
52362,q86_t1078
52362,q86_t1079
52363,q53_t1079
52363,q53_t1080
52364,q53_t1080
52364,q53_t1081
52365,q53_t1081
52365,q53_t1082
52365,q87_t1081
52365,q87_t1082
52366,q53_t1082
52366,q53_t1083
52367,q53_t1083
52367,q53_t1084
52368,q53_t1084
52368,q53_t1085
52368,q88_t1084
52368,q88_t1085
52369,q53_t1085
52369,q53_t1086
52370,q53_t1086
52370,q53_t1087
52371,q53_t1087
52371,q53_t1088
52371,q89_t1087
52371,q89_t1088
52372,q53_t1088
52372,q53_t1089
52373,q53_t1089
52373,q53_t1090
52374,q53_t1090
52374,q53_t1091
52374,q90_t1090
52374,q90_t1091
52375,q53_t1091
52375,q53_t1092
52376,q53_t1092
52376,q53_t1093
52377,q53_t1093
52377,q53_t1094
52377,q91_t1093
52377,q91_t1094
52378,q53_t1094
52378,q53_t1095
52379,q53_t1095
52379,q53_t1096
52380,q53_t1096
52380,q53_t1097
52380,q92_t1096
52380,q92_t1097
52381,q53_t1097
52381,q53_t1098
52382,q53_t1098
52382,q53_t1099
52383,q53_t1099
52383,q53_t1100
52383,q93_t1099
52383,q93_t1100
52384,q53_t1100
52384,q53_t1101
52385,q53_t1101
52385,q53_t1102
52386,q53_t1102
52386,q53_t1103
52386,q94_t1102
52386,q94_t1103
52387,q53_t1103
52387,q53_t1104
52388,q53_t1104
52388,q53_t1105
52389,q53_t1105
52389,q53_t1106
52389,q95_t1105
52389,q95_t1106
52390,q53_t1106
52390,q53_t1107
52391,q53_t1107
52391,q53_t1108
52392,q53_t1108
52392,q53_t1109
52392,q96_t1108
52392,q96_t1109
52393,q53_t1109
52393,q53_t1110
52394,q53_t1110
52394,q53_t1111
52395,q53_t1111
52395,q53_t1112
52395,q97_t1111
52395,q97_t1112
52396,q53_t1112
52396,q53_t1113
52397,q53_t1113
52397,q53_t1114
52398,q53_t1114
52398,q53_t1115
52398,q98_t1114
52398,q98_t1115
52399,q53_t1115
52399,q53_t1116
52400,q53_t1116
52400,q53_t1117
52401,q53_t1117
52401,q53_t1118
52401,q99_t1117
52401,q99_t1118
52402,q53_t1118
52402,q53_t1119
52403,q53_t1119
52403,q53_t1120
52404,q53_t1121
52404,q53_t1122
52405,q53_t1122
52405,q53_t1123
52406,q53_t1124
52406,q53_t1125
52407,q53_t1125
52407,q53_t1126
52408,q53_t1127
52408,q53_t1128
52409,q53_t1128
52409,q53_t1129
52410,q53_t1130
52410,q53_t1131
52411,q53_t1131
52411,q53_t1132
52412,q53_t1133
52412,q53_t1134
52413,q53_t1134
52413,q53_t1135
52414,q53_t1136
52414,q53_t1137
52415,q53_t1137
52415,q53_t1138
52416,q53_t1139
52416,q53_t1140
52417,q53_t1140
52417,q53_t1141
52418,q53_t1142
52418,q53_t1143
52419,q53_t1143
52419,q53_t1144
52420,q53_t1145
52420,q53_t1146
52421,q53_t1146
52421,q53_t1147
52422,q53_t1148
52422,q53_t1149
52423,q53_t1149
52423,q53_t1150
52424,q53_t159
52424,q53_t160
52425,q53_t160
52425,q53_t161
52426,q53_t162
52426,q53_t163
52427,q53_t163
52427,q53_t164
52428,q53_t165
52428,q53_t166
52429,q53_t166
52429,q53_t167
52430,q53_t168
52430,q53_t169
52431,q53_t169
52431,q53_t170
52432,q53_t171
52432,q53_t172
52433,q53_t172
52433,q53_t173
52434,q53_t173
52434,q53_t174
52434,q5_t173
52434,q5_t174
52435,q53_t174
52435,q53_t175
52436,q53_t175
52436,q53_t176
52437,q53_t176
52437,q53_t177
52437,q6_t176
52437,q6_t177
52438,q53_t177
52438,q53_t178
52439,q53_t178
52439,q53_t179
52440,q53_t179
52440,q53_t180
52440,q7_t179
52440,q7_t180
52441,q53_t180
52441,q53_t181
52442,q53_t181
52442,q53_t182
52443,q53_t182
52443,q53_t183
52443,q8_t182
52443,q8_t183
52444,q53_t183
52444,q53_t184
52445,q53_t184
52445,q53_t185
52446,q53_t185
52446,q53_t186
52446,q9_t185
52446,q9_t186
52447,q53_t186
52447,q53_t187
52448,q53_t187
52448,q53_t188
52449,q53_t189
52449,q53_t190
52450,q53_t190
52450,q53_t191
52451,q53_t192
52451,q53_t193
52452,q53_t193
52452,q53_t194
52453,q53_t195
52453,q53_t196
52454,q53_t196
52454,q53_t197
52455,q53_t198
52455,q53_t199
52456,q53_t199
52456,q53_t200
52457,q53_t201
52457,q53_t202
52458,q53_t202
52458,q53_t203
52459,q53_t204
52459,q53_t205
52460,q53_t205
52460,q53_t206
52461,q53_t207
52461,q53_t208
52462,q53_t208
52462,q53_t209
52463,q53_t210
52463,q53_t211
52464,q53_t211
52464,q53_t212
52465,q53_t213
52465,q53_t214
52466,q53_t214
52466,q53_t215
52467,q53_t216
52467,q53_t217
52468,q53_t217
52468,q53_t218
52469,q53_t219
52469,q53_t220
52470,q53_t220
52470,q53_t221
52471,q53_t222
52471,q53_t223
52472,q53_t223
52472,q53_t224
52473,q53_t225
52473,q53_t226
52474,q53_t226
52474,q53_t227
52475,q53_t228
52475,q53_t229
52476,q53_t229
52476,q53_t230
52477,q53_t231
52477,q53_t232
52478,q53_t232
52478,q53_t233
52479,q53_t234
52479,q53_t235
52480,q53_t235
52480,q53_t236
52481,q53_t237
52481,q53_t238
52482,q53_t238
52482,q53_t239
52483,q53_t240
52483,q53_t241
52484,q53_t241
52484,q53_t242
52485,q53_t243
52485,q53_t244
52486,q53_t244
52486,q53_t245
52487,q53_t246
52487,q53_t247
52488,q53_t247
52488,q53_t248
52489,q53_t249
52489,q53_t250
52490,q53_t250
52490,q53_t251
52491,q53_t252
52491,q53_t253
52492,q53_t253
52492,q53_t254
52493,q53_t255
52493,q53_t256
52494,q53_t256
52494,q53_t257
52495,q53_t258
52495,q53_t259
52496,q53_t259
52496,q53_t260
52497,q53_t261
52497,q53_t262
52498,q53_t262
52498,q53_t263
52499,q53_t264
52499,q53_t265
52500,q53_t265
52500,q53_t266
52501,q53_t267
52501,q53_t268
52502,q53_t268
52502,q53_t269
52503,q53_t270
52503,q53_t271
52504,q53_t271
52504,q53_t272
52505,q53_t273
52505,q53_t274
52506,q53_t274
52506,q53_t275
52507,q53_t276
52507,q53_t277
52508,q53_t277
52508,q53_t278
52509,q53_t279
52509,q53_t280
52510,q53_t280
52510,q53_t281
52511,q53_t282
52511,q53_t283
52512,q53_t283
52512,q53_t284
52513,q53_t285
52513,q53_t286
52514,q53_t286
52514,q53_t287
52515,q53_t288
52515,q53_t289
52516,q53_t289
52516,q53_t290
52517,q53_t291
52517,q53_t292
52518,q53_t292
52518,q53_t293
52519,q53_t294
52519,q53_t295
52520,q53_t295
52520,q53_t296
52521,q53_t297
52521,q53_t298
52522,q53_t298
52522,q53_t299
52523,q53_t300
52523,q53_t301
52524,q53_t301
52524,q53_t302
52525,q53_t303
52525,q53_t304
52526,q53_t304
52526,q53_t305
52527,q53_t306
52527,q53_t307
52528,q53_t307
52528,q53_t308
52529,q53_t309
52529,q53_t310
52530,q53_t310
52530,q53_t311
52531,q53_t312
52531,q53_t313
52532,q53_t313
52532,q53_t314
52533,q53_t315
52533,q53_t316
52534,q53_t316
52534,q53_t320
52535,q53_t320
52535,q53_t321
52535,q54_t320
52535,q54_t321
52536,q53_t321
52536,q53_t322
52537,q53_t322
52537,q53_t323
52538,q53_t323
52538,q53_t324
52538,q55_t323
52538,q55_t324
52539,q53_t324
52539,q53_t325
52540,q53_t325
52540,q53_t326
52541,q53_t326
52541,q53_t327
52541,q56_t326
52541,q56_t327
52542,q53_t327
52542,q53_t328
52543,q53_t328
52543,q53_t329
52544,q53_t329
52544,q53_t330
52544,q57_t329
52544,q57_t330
52545,q53_t330
52545,q53_t331
52546,q53_t331
52546,q53_t332
52547,q53_t332
52547,q53_t333
52547,q58_t332
52547,q58_t333
52548,q53_t333
52548,q53_t334
52549,q53_t334
52549,q53_t335
52550,q53_t335
52550,q53_t336
52550,q59_t335
52550,q59_t336
52551,q53_t336
52551,q53_t337
52552,q53_t337
52552,q53_t338
52553,q53_t338
52553,q53_t339
52553,q60_t338
52553,q60_t339
52554,q53_t339
52554,q53_t340
52555,q53_t340
52555,q53_t341
52556,q53_t341
52556,q53_t342
52556,q61_t341
52556,q61_t342
52557,q53_t342
52557,q53_t343
52558,q53_t343
52558,q53_t344
52559,q53_t344
52559,q53_t345
52559,q62_t344
52559,q62_t345
52560,q53_t345
52560,q53_t346
52561,q53_t346
52561,q53_t347
52562,q53_t347
52562,q53_t348
52562,q63_t347
52562,q63_t348
52563,q53_t348
52563,q53_t349
52564,q53_t349
52564,q53_t350
52565,q53_t350
52565,q53_t351
52565,q64_t350
52565,q64_t351
52566,q53_t351
52566,q53_t352
52567,q53_t352
52567,q53_t353
52568,q53_t353
52568,q53_t354
52568,q65_t353
52568,q65_t354
52569,q53_t354
52569,q53_t355
52570,q53_t355
52570,q53_t356
52571,q53_t356
52571,q53_t357
52571,q66_t356
52571,q66_t357
52572,q53_t357
52572,q53_t358
52573,q53_t358
52573,q53_t359
52574,q53_t359
52574,q53_t360
52574,q67_t359
52574,q67_t360
52575,q53_t360
52575,q53_t361
52576,q53_t361
52576,q53_t362
52577,q53_t362
52577,q53_t363
52577,q68_t362
52577,q68_t363
52578,q53_t363
52578,q53_t364
52579,q53_t364
52579,q53_t365
52580,q53_t365
52580,q53_t366
52580,q69_t365
52580,q69_t366
52581,q53_t366
52581,q53_t367
52582,q53_t367
52582,q53_t368
52583,q53_t368
52583,q53_t369
52583,q70_t368
52583,q70_t369
52584,q53_t369
52584,q53_t370
52585,q53_t370
52585,q53_t371
52586,q53_t371
52586,q53_t372
52586,q71_t371
52586,q71_t372
52587,q53_t372
52587,q53_t373
52588,q53_t373
52588,q53_t374
52589,q53_t374
52589,q53_t375
52589,q72_t374
52589,q72_t375
52590,q53_t375
52590,q53_t376
52591,q53_t376
52591,q53_t377
52592,q53_t377
52592,q53_t378
52592,q73_t377
52592,q73_t378
52593,q53_t378
52593,q53_t379
52594,q53_t379
52594,q53_t380
52595,q53_t380
52595,q53_t381
52595,q74_t380
52595,q74_t381
52596,q53_t381
52596,q53_t382
52597,q53_t382
52597,q53_t383
52598,q53_t383
52598,q53_t384
52598,q75_t383
52598,q75_t384
52599,q53_t384
52599,q53_t385
52600,q53_t385
52600,q53_t386
52601,q53_t386
52601,q53_t387
52601,q76_t386
52601,q76_t387
52602,q53_t387
52602,q53_t388
52603,q53_t388
52603,q53_t389
52604,q53_t389
52604,q53_t390
52604,q77_t389
52604,q77_t390
52605,q53_t390
52605,q53_t391
52606,q53_t391
52606,q53_t392
52607,q53_t392
52607,q53_t393
52607,q78_t392
52607,q78_t393
52608,q53_t393
52608,q53_t394
52609,q53_t394
52609,q53_t395
52610,q53_t395
52610,q53_t396
52610,q79_t395
52610,q79_t396
52611,q53_t396
52611,q53_t397
52612,q53_t397
52612,q53_t398
52613,q53_t398
52613,q53_t399
52613,q80_t398
52613,q80_t399
52614,q53_t399
52614,q53_t400
52615,q53_t400
52615,q53_t401
52616,q53_t401
52616,q53_t402
52616,q81_t401
52616,q81_t402
52617,q53_t402
52617,q53_t403
52618,q53_t403
52618,q53_t404
52619,q53_t404
52619,q53_t405
52619,q82_t404
52619,q82_t405
52620,q53_t405
52620,q53_t406
52621,q53_t406
52621,q53_t407
52622,q53_t407
52622,q53_t408
52622,q83_t407
52622,q83_t408
52623,q53_t408
52623,q53_t409
52624,q53_t409
52624,q53_t410
52625,q53_t410
52625,q53_t411
52625,q84_t410
52625,q84_t411
52626,q53_t411
52626,q53_t412
52627,q53_t412
52627,q53_t413
52628,q53_t413
52628,q53_t414
52628,q85_t413
52628,q85_t414
52629,q53_t414
52629,q53_t415
52630,q53_t415
52630,q53_t416
52631,q53_t416
52631,q53_t417
52631,q86_t416
52631,q86_t417
52632,q53_t417
52632,q53_t418
52633,q53_t418
52633,q53_t419
52634,q53_t419
52634,q53_t420
52634,q87_t419
52634,q87_t420
52635,q53_t420
52635,q53_t421
52636,q53_t421
52636,q53_t422
52637,q53_t422
52637,q53_t423
52637,q88_t422
52637,q88_t423
52638,q53_t423
52638,q53_t424
52639,q53_t424
52639,q53_t425
52640,q53_t425
52640,q53_t426
52640,q89_t425
52640,q89_t426
52641,q53_t426
52641,q53_t427
52642,q53_t427
52642,q53_t428
52643,q53_t428
52643,q53_t429
52643,q90_t428
52643,q90_t429
52644,q53_t429
52644,q53_t430
52645,q53_t430
52645,q53_t431
52646,q53_t431
52646,q53_t432
52646,q91_t431
52646,q91_t432
52647,q53_t432
52647,q53_t433
52648,q53_t433
52648,q53_t434
52649,q53_t434
52649,q53_t435
52649,q92_t434
52649,q92_t435
52650,q53_t435
52650,q53_t436
52651,q53_t436
52651,q53_t437
52652,q53_t437
52652,q53_t438
52652,q93_t437
52652,q93_t438
52653,q53_t438
52653,q53_t439
52654,q53_t439
52654,q53_t440
52655,q53_t440
52655,q53_t441
52655,q94_t440
52655,q94_t441
52656,q53_t441
52656,q53_t442
52657,q53_t442
52657,q53_t443
52658,q53_t443
52658,q53_t444
52658,q95_t443
52658,q95_t444
52659,q53_t444
52659,q53_t445
52660,q53_t445
52660,q53_t446
52661,q53_t446
52661,q53_t447
52661,q96_t446
52661,q96_t447
52662,q53_t447
52662,q53_t448
52663,q53_t448
52663,q53_t449
52664,q53_t449
52664,q53_t450
52664,q97_t449
52664,q97_t450
52665,q53_t450
52665,q53_t451
52666,q53_t451
52666,q53_t452
52667,q53_t452
52667,q53_t453
52667,q98_t452
52667,q98_t453
52668,q53_t453
52668,q53_t454
52669,q53_t454
52669,q53_t455
52670,q53_t455
52670,q53_t456
52670,q99_t455
52670,q99_t456
52671,q53_t456
52671,q53_t457
52672,q53_t457
