edge_index,node_id
64391,q67_t344
64392,q67_t345
64392,q67_t346
64393,q67_t346
64393,q67_t347
64394,q67_t348
64394,q67_t349
64395,q67_t349
64395,q67_t350
64396,q67_t351
64396,q67_t352
64397,q67_t352
64397,q67_t353
64398,q67_t354
64398,q67_t355
64399,q67_t355
64399,q67_t356
64400,q67_t357
64400,q67_t358
64401,q67_t358
64401,q67_t359
64402,q67_t360
64402,q67_t361
64403,q67_t361
64403,q67_t362
64404,q67_t363
64404,q67_t364
64405,q67_t364
64405,q67_t365
64406,q67_t366
64406,q67_t367
64407,q67_t367
64407,q67_t368
64408,q67_t369
64408,q67_t370
64409,q67_t370
64409,q67_t371
64410,q67_t372
64410,q67_t373
64411,q67_t373
64411,q67_t374
64412,q67_t375
64412,q67_t376
64413,q67_t376
64413,q67_t377
64414,q67_t378
64414,q67_t379
64415,q67_t379
64415,q67_t380
64416,q67_t381
64416,q67_t382
64417,q67_t382
64417,q67_t383
64418,q67_t384
64418,q67_t385
64419,q67_t385
64419,q67_t386
64420,q67_t387
64420,q67_t388
64421,q67_t388
64421,q67_t389
64422,q67_t390
64422,q67_t391
64423,q67_t391
64423,q67_t392
64424,q67_t393
64424,q67_t394
64425,q67_t394
64425,q67_t395
64426,q67_t396
64426,q67_t397
64427,q67_t397
64427,q67_t398
64428,q67_t399
64428,q67_t400
64429,q67_t400
64429,q67_t404
64430,q67_t404
64430,q67_t405
64430,q68_t404
64430,q68_t405
64431,q67_t405
64431,q67_t406
64432,q67_t406
64432,q67_t407
64433,q67_t407
64433,q67_t408
64433,q69_t407
64433,q69_t408
64434,q67_t408
64434,q67_t409
64435,q67_t409
64435,q67_t410
64436,q67_t410
64436,q67_t411
64436,q70_t410
64436,q70_t411
64437,q67_t411
64437,q67_t412
64438,q67_t412
64438,q67_t413
64439,q67_t413
64439,q67_t414
64439,q71_t413
64439,q71_t414
64440,q67_t414
64440,q67_t415
64441,q67_t415
64441,q67_t416
64442,q67_t416
64442,q67_t417
64442,q72_t416
64442,q72_t417
64443,q67_t417
64443,q67_t418
64444,q67_t418
64444,q67_t419
64445,q67_t419
64445,q67_t420
64445,q73_t419
64445,q73_t420
64446,q67_t420
64446,q67_t421
64447,q67_t421
64447,q67_t422
64448,q67_t422
64448,q67_t423
64448,q74_t422
64448,q74_t423
64449,q67_t423
64449,q67_t424
64450,q67_t424
64450,q67_t425
64451,q67_t425
64451,q67_t426
64451,q75_t425
64451,q75_t426
64452,q67_t426
64452,q67_t427
64453,q67_t427
64453,q67_t428
64454,q67_t428
64454,q67_t429
64454,q76_t428
64454,q76_t429
64455,q67_t429
64455,q67_t430
64456,q67_t430
64456,q67_t431
64457,q67_t431
64457,q67_t432
64457,q77_t431
64457,q77_t432
64458,q67_t432
64458,q67_t433
64459,q67_t433
64459,q67_t434
64460,q67_t434
64460,q67_t435
64460,q78_t434
64460,q78_t435
64461,q67_t435
64461,q67_t436
64462,q67_t436
64462,q67_t437
64463,q67_t437
64463,q67_t438
64463,q79_t437
64463,q79_t438
64464,q67_t438
64464,q67_t439
64465,q67_t439
64465,q67_t440
64466,q67_t440
64466,q67_t441
64466,q80_t440
64466,q80_t441
64467,q67_t441
64467,q67_t442
64468,q67_t442
64468,q67_t443
64469,q67_t443
64469,q67_t444
64469,q81_t443
64469,q81_t444
64470,q67_t444
64470,q67_t445
64471,q67_t445
64471,q67_t446
64472,q67_t446
64472,q67_t447
64472,q82_t446
64472,q82_t447
64473,q67_t447
64473,q67_t448
64474,q67_t448
64474,q67_t449
64475,q67_t449
64475,q67_t450
64475,q83_t449
64475,q83_t450
64476,q67_t450
64476,q67_t451
64477,q67_t451
64477,q67_t452
64478,q67_t452
64478,q67_t453
64478,q84_t452
64478,q84_t453
64479,q67_t453
64479,q67_t454
64480,q67_t454
64480,q67_t455
64481,q67_t455
64481,q67_t456
64481,q85_t455
64481,q85_t456
64482,q67_t456
64482,q67_t457
64483,q67_t457
64483,q67_t458
64484,q67_t458
64484,q67_t459
64484,q86_t458
64484,q86_t459
64485,q67_t459
64485,q67_t460
64486,q67_t460
64486,q67_t461
64487,q67_t461
64487,q67_t462
64487,q87_t461
64487,q87_t462
64488,q67_t462
64488,q67_t463
64489,q67_t463
64489,q67_t464
64490,q67_t464
64490,q67_t465
64490,q88_t464
64490,q88_t465
64491,q67_t465
64491,q67_t466
64492,q67_t466
64492,q67_t467
64493,q67_t467
64493,q67_t468
64493,q89_t467
64493,q89_t468
64494,q67_t468
64494,q67_t469
64495,q67_t469
64495,q67_t470
64496,q67_t470
64496,q67_t471
64496,q90_t470
64496,q90_t471
64497,q67_t471
64497,q67_t472
64498,q67_t472
64498,q67_t473
64499,q67_t473
64499,q67_t474
64499,q91_t473
64499,q91_t474
64500,q67_t474
64500,q67_t475
64501,q67_t475
64501,q67_t476
64502,q67_t476
64502,q67_t477
64502,q92_t476
64502,q92_t477
64503,q67_t477
64503,q67_t478
64504,q67_t478
64504,q67_t479
64505,q67_t479
64505,q67_t480
64505,q93_t479
64505,q93_t480
64506,q67_t480
64506,q67_t481
64507,q67_t481
64507,q67_t482
64508,q67_t482
64508,q67_t483
64508,q94_t482
64508,q94_t483
64509,q67_t483
64509,q67_t484
64510,q67_t484
64510,q67_t485
64511,q67_t485
64511,q67_t486
64511,q95_t485
64511,q95_t486
64512,q67_t486
64512,q67_t487
64513,q67_t487
64513,q67_t488
64514,q67_t488
64514,q67_t489
64514,q96_t488
64514,q96_t489
64515,q67_t489
64515,q67_t490
64516,q67_t490
64516,q67_t491
64517,q67_t491
64517,q67_t492
64517,q97_t491
64517,q97_t492
64518,q67_t492
64518,q67_t493
64519,q67_t493
64519,q67_t494
64520,q67_t494
64520,q67_t495
64520,q98_t494
64520,q98_t495
64521,q67_t495
64521,q67_t496
64522,q67_t496
64522,q67_t497
64523,q67_t497
64523,q67_t498
64523,q99_t497
64523,q99_t498
64524,q67_t498
64524,q67_t499
64525,q67_t499
64525,q67_t500
64526,q67_t501
64526,q67_t502
64527,q67_t502
64527,q67_t503
64528,q67_t504
64528,q67_t505
64529,q67_t505
64529,q67_t506
64530,q67_t507
64530,q67_t508
64531,q67_t508
64531,q67_t509
64532,q67_t510
64532,q67_t511
64533,q67_t511
64533,q67_t512
64534,q67_t513
64534,q67_t514
64535,q67_t514
64535,q67_t515
64536,q67_t516
64536,q67_t517
64537,q67_t517
64537,q67_t518
64538,q67_t519
64538,q67_t520
64539,q67_t520
64539,q67_t521
64540,q67_t522
64540,q67_t523
64541,q67_t523
64541,q67_t524
64542,q67_t525
64542,q67_t526
64543,q67_t526
64543,q67_t527
64544,q67_t528
64544,q67_t529
64545,q67_t529
64545,q67_t530
64546,q67_t530
64546,q67_t531
64547,q67_t532
64547,q67_t533
64548,q67_t533
64548,q67_t534
64549,q67_t535
64549,q67_t536
64550,q67_t536
64550,q67_t537
64551,q67_t538
64551,q67_t539
64552,q67_t539
64552,q67_t540
64553,q67_t541
64553,q67_t542
64554,q67_t542
64554,q67_t543
64555,q67_t544
64555,q67_t545
64556,q67_t545
64556,q67_t546
64557,q67_t547
64557,q67_t548
64558,q67_t548
64558,q67_t549
64559,q67_t549
64559,q67_t550
64559,q6_t549
64559,q6_t550
64560,q67_t550
64560,q67_t551
64561,q67_t551
64561,q67_t552
64562,q67_t552
64562,q67_t553
64562,q7_t552
64562,q7_t553
64563,q67_t553
64563,q67_t554
64564,q67_t554
64564,q67_t555
64565,q67_t555
64565,q67_t556
64565,q8_t555
64565,q8_t556
64566,q67_t556
64566,q67_t557
64567,q67_t557
64567,q67_t558
64568,q67_t558
64568,q67_t559
64568,q9_t558
64568,q9_t559
64569,q67_t559
64569,q67_t560
64570,q67_t560
64570,q67_t561
64571,q67_t562
64571,q67_t563
64572,q67_t563
64572,q67_t564
64573,q67_t565
64573,q67_t566
64574,q67_t566
64574,q67_t567
64575,q67_t568
64575,q67_t569
64576,q67_t569
64576,q67_t570
64577,q67_t571
64577,q67_t572
64578,q67_t572
64578,q67_t573
64579,q67_t574
64579,q67_t575
64580,q67_t575
64580,q67_t576
64581,q67_t577
64581,q67_t578
64582,q67_t578
64582,q67_t579
64583,q67_t580
64583,q67_t581
64584,q67_t581
64584,q67_t582
64585,q67_t583
64585,q67_t584
64586,q67_t584
64586,q67_t585
64587,q67_t586
64587,q67_t587
64588,q67_t587
64588,q67_t588
64589,q67_t589
64589,q67_t590
64590,q67_t590
64590,q67_t591
64591,q67_t592
64591,q67_t593
64592,q67_t593
64592,q67_t594
64593,q67_t595
64593,q67_t596
64594,q67_t596
64594,q67_t597
64595,q67_t598
64595,q67_t599
64596,q67_t599
64596,q67_t600
64597,q67_t601
64597,q67_t602
64598,q67_t602
64598,q67_t603
64599,q67_t604
64599,q67_t605
64600,q67_t605
64600,q67_t606
64601,q67_t607
64601,q67_t608
64602,q67_t608
64602,q67_t609
64603,q67_t610
64603,q67_t611
64604,q67_t611
64604,q67_t612
64605,q67_t613
64605,q67_t614
64606,q67_t614
64606,q67_t615
64607,q67_t616
64607,q67_t617
64608,q67_t617
64608,q67_t618
64609,q67_t619
64609,q67_t620
64610,q67_t620
64610,q67_t621
64611,q67_t622
64611,q67_t623
64612,q67_t623
64612,q67_t624
64613,q67_t625
64613,q67_t626
64614,q67_t626
64614,q67_t627
64615,q67_t628
64615,q67_t629
64616,q67_t629
64616,q67_t630
64617,q67_t631
64617,q67_t632
64618,q67_t632
64618,q67_t633
64619,q67_t634
64619,q67_t635
64620,q67_t635
64620,q67_t636
64621,q67_t637
64621,q67_t638
64622,q67_t638
64622,q67_t639
64623,q67_t640
64623,q67_t641
64624,q67_t641
64624,q67_t642
64625,q67_t643
64625,q67_t644
64626,q67_t644
64626,q67_t645
64627,q67_t646
64627,q67_t647
64628,q67_t647
64628,q67_t648
64629,q67_t649
64629,q67_t650
64630,q67_t650
64630,q67_t651
64631,q67_t652
64631,q67_t653
64632,q67_t653
64632,q67_t654
64633,q67_t655
64633,q67_t656
64634,q67_t656
64634,q67_t657
64635,q67_t658
64635,q67_t659
64636,q67_t659
64636,q67_t660
64637,q67_t661
64637,q67_t662
64638,q67_t662
64638,q67_t663
64639,q67_t664
64639,q67_t665
64640,q67_t665
64640,q67_t666
64641,q67_t667
64641,q67_t668
64642,q67_t668
64642,q67_t669
64643,q67_t670
64643,q67_t671
64644,q67_t671
64644,q67_t672
64645,q67_t673
64645,q67_t674
64646,q67_t674
64646,q67_t675
64647,q67_t676
64647,q67_t677
64648,q67_t677
64648,q67_t678
64649,q67_t679
64649,q67_t680
64650,q67_t680
64650,q67_t681
64651,q67_t682
64651,q67_t683
64652,q67_t683
64652,q67_t684
64653,q67_t685
64653,q67_t686
64654,q67_t686
64654,q67_t687
64655,q67_t688
64655,q67_t689
64656,q67_t689
64656,q67_t690
64657,q67_t691
64657,q67_t692
64658,q67_t692
64658,q67_t693
64659,q67_t694
64659,q67_t695
64660,q67_t695
64660,q67_t696
64661,q67_t697
64661,q67_t698
64662,q67_t698
64662,q67_t699
64663,q67_t700
64663,q67_t701
64664,q67_t701
64664,q67_t702
64665,q67_t703
64665,q67_t704
64666,q67_t704
64666,q67_t705
64667,q67_t706
64667,q67_t707
64668,q67_t707
64668,q67_t708
64669,q67_t709
64669,q67_t710
64670,q67_t710
64670,q67_t711
64671,q67_t712
64671,q67_t713
64672,q67_t713
64672,q67_t714
64673,q67_t715
64673,q67_t716
64674,q67_t716
64674,q67_t717
64675,q67_t718
64675,q67_t719
64676,q67_t719
64676,q67_t720
64677,q67_t721
64677,q67_t722
64678,q67_t722
64678,q67_t723
64679,q67_t724
64679,q67_t725
64680,q67_t725
64680,q67_t726
64681,q67_t727
64681,q67_t728
64682,q67_t728
64682,q67_t729
64683,q67_t730
64683,q67_t731
64684,q67_t731
64684,q67_t735
64685,q67_t735
64685,q67_t736
64685,q68_t735
64685,q68_t736
64686,q67_t736
64686,q67_t737
64687,q67_t737
64687,q67_t738
64688,q67_t738
64688,q67_t739
64688,q69_t738
64688,q69_t739
64689,q67_t739
64689,q67_t740
64690,q67_t740
64690,q67_t741
64691,q67_t741
64691,q67_t742
64691,q70_t741
64691,q70_t742
64692,q67_t742
64692,q67_t743
64693,q67_t743
64693,q67_t744
64694,q67_t744
64694,q67_t745
64694,q71_t744
64694,q71_t745
64695,q67_t745
64695,q67_t746
64696,q67_t746
64696,q67_t747
64697,q67_t747
64697,q67_t748
64697,q72_t747
64697,q72_t748
64698,q67_t748
64698,q67_t749
64699,q67_t749
64699,q67_t750
64700,q67_t750
64700,q67_t751
64700,q73_t750
64700,q73_t751
64701,q67_t751
64701,q67_t752
64702,q67_t752
64702,q67_t753
64703,q67_t753
64703,q67_t754
64703,q74_t753
64703,q74_t754
64704,q67_t754
64704,q67_t755
64705,q67_t755
64705,q67_t756
64706,q67_t756
64706,q67_t757
64706,q75_t756
64706,q75_t757
64707,q67_t757
64707,q67_t758
64708,q67_t758
64708,q67_t759
64709,q67_t759
64709,q67_t760
64709,q76_t759
64709,q76_t760
64710,q67_t760
64710,q67_t761
64711,q67_t761
64711,q67_t762
64712,q67_t762
64712,q67_t763
64712,q77_t762
64712,q77_t763
64713,q67_t763
64713,q67_t764
64714,q67_t764
64714,q67_t765
64715,q67_t765
64715,q67_t766
64715,q78_t765
64715,q78_t766
64716,q67_t766
64716,q67_t767
64717,q67_t767
64717,q67_t768
64718,q67_t768
64718,q67_t769
64718,q79_t768
64718,q79_t769
64719,q67_t769
64719,q67_t770
64720,q67_t770
64720,q67_t771
64721,q67_t771
64721,q67_t772
64721,q80_t771
64721,q80_t772
64722,q67_t772
64722,q67_t773
64723,q67_t773
64723,q67_t774
64724,q67_t774
64724,q67_t775
64724,q81_t774
64724,q81_t775
64725,q67_t775
64725,q67_t776
64726,q67_t776
64726,q67_t777
64727,q67_t777
64727,q67_t778
64727,q82_t777
64727,q82_t778
64728,q67_t778
64728,q67_t779
64729,q67_t779
64729,q67_t780
64730,q67_t780
64730,q67_t781
64730,q83_t780
64730,q83_t781
64731,q67_t781
64731,q67_t782
64732,q67_t782
64732,q67_t783
64733,q67_t783
64733,q67_t784
64733,q84_t783
64733,q84_t784
64734,q67_t784
64734,q67_t785
64735,q67_t785
64735,q67_t786
64736,q67_t786
64736,q67_t787
64736,q85_t786
64736,q85_t787
64737,q67_t787
64737,q67_t788
64738,q67_t788
64738,q67_t789
64739,q67_t789
64739,q67_t790
64739,q86_t789
64739,q86_t790
64740,q67_t790
64740,q67_t791
64741,q67_t791
64741,q67_t792
64742,q67_t792
64742,q67_t793
64742,q87_t792
64742,q87_t793
64743,q67_t793
64743,q67_t794
64744,q67_t794
64744,q67_t795
64745,q67_t795
64745,q67_t796
64745,q88_t795
64745,q88_t796
64746,q67_t796
64746,q67_t797
64747,q67_t797
64747,q67_t798
64748,q67_t798
64748,q67_t799
64748,q89_t798
64748,q89_t799
64749,q67_t799
64749,q67_t800
64750,q67_t800
64750,q67_t801
64751,q67_t801
64751,q67_t802
64751,q90_t801
64751,q90_t802
64752,q67_t802
64752,q67_t803
64753,q67_t803
64753,q67_t804
64754,q67_t804
64754,q67_t805
64754,q91_t804
64754,q91_t805
64755,q67_t805
64755,q67_t806
64756,q67_t806
64756,q67_t807
64757,q67_t807
64757,q67_t808
64757,q92_t807
64757,q92_t808
64758,q67_t808
64758,q67_t809
64759,q67_t809
64759,q67_t810
64760,q67_t810
64760,q67_t811
64760,q93_t810
64760,q93_t811
64761,q67_t811
64761,q67_t812
64762,q67_t812
64762,q67_t813
64763,q67_t813
64763,q67_t814
64763,q94_t813
64763,q94_t814
64764,q67_t814
64764,q67_t815
64765,q67_t815
64765,q67_t816
64766,q67_t816
64766,q67_t817
64766,q95_t816
64766,q95_t817
64767,q67_t817
64767,q67_t818
64768,q67_t818
64768,q67_t819
64769,q67_t819
64769,q67_t820
64769,q96_t819
64769,q96_t820
64770,q67_t820
64770,q67_t821
64771,q67_t821
64771,q67_t822
64772,q67_t822
64772,q67_t823
64772,q97_t822
64772,q97_t823
64773,q67_t823
64773,q67_t824
64774,q67_t824
64774,q67_t825
64775,q67_t825
64775,q67_t826
64775,q98_t825
64775,q98_t826
64776,q67_t826
64776,q67_t827
64777,q67_t827
64777,q67_t828
64778,q67_t828
64778,q67_t829
64778,q99_t828
64778,q99_t829
64779,q67_t829
64779,q67_t830
64780,q67_t830
64780,q67_t831
64781,q67_t832
64781,q67_t833
64782,q67_t833
64782,q67_t834
64783,q67_t835
64783,q67_t836
64784,q67_t836
64784,q67_t837
64785,q67_t838
64785,q67_t839
64786,q67_t839
64786,q67_t840
64787,q67_t841
64787,q67_t842
64788,q67_t842
64788,q67_t843
64789,q67_t844
64789,q67_t845
64790,q67_t845
64790,q67_t846
64791,q67_t847
64791,q67_t848
64792,q67_t848
64792,q67_t849
64793,q67_t850
64793,q67_t851
64794,q67_t851
64794,q67_t852
64795,q67_t853
64795,q67_t854
64796,q67_t854
64796,q67_t855
64797,q67_t856
64797,q67_t857
64798,q67_t857
64798,q67_t858
64799,q67_t859
64799,q67_t860
64800,q67_t860
64800,q67_t861
64801,q67_t861
64801,q67_t862
64802,q67_t863
64802,q67_t864
64803,q67_t864
64803,q67_t865
64804,q67_t866
64804,q67_t867
64805,q67_t867
64805,q67_t868
64806,q67_t869
64806,q67_t870
64807,q67_t870
64807,q67_t871
64808,q67_t872
64808,q67_t873
64809,q67_t873
64809,q67_t874
64810,q67_t875
64810,q67_t876
64811,q67_t876
64811,q67_t877
64812,q67_t878
64812,q67_t879
64813,q67_t879
64813,q67_t880
64814,q67_t880
64814,q67_t881
64814,q6_t880
64814,q6_t881
64815,q67_t881
64815,q67_t882
64816,q67_t882
64816,q67_t883
64817,q67_t883
64817,q67_t884
64817,q7_t883
64817,q7_t884
64818,q67_t884
64818,q67_t885
64819,q67_t885
64819,q67_t886
64820,q67_t886
64820,q67_t887
64820,q8_t886
64820,q8_t887
64821,q67_t887
64821,q67_t888
64822,q67_t888
64822,q67_t889
64823,q67_t889
64823,q67_t890
64823,q9_t889
64823,q9_t890
64824,q67_t890
64824,q67_t891
64825,q67_t891
64825,q67_t892
64826,q67_t893
64826,q67_t894
64827,q67_t894
64827,q67_t895
64828,q67_t896
64828,q67_t897
64829,q67_t897
64829,q67_t898
64830,q67_t899
64830,q67_t900
64831,q67_t900
64831,q67_t901
64832,q67_t902
64832,q67_t903
64833,q67_t903
64833,q67_t904
64834,q67_t905
64834,q67_t906
64835,q67_t906
64835,q67_t907
64836,q67_t908
64836,q67_t909
64837,q67_t909
64837,q67_t910
64838,q67_t911
64838,q67_t912
64839,q67_t912
64839,q67_t913
64840,q67_t914
64840,q67_t915
64841,q67_t915
64841,q67_t916
64842,q67_t917
64842,q67_t918
64843,q67_t918
64843,q67_t919
64844,q67_t920
64844,q67_t921
64845,q67_t921
64845,q67_t922
64846,q67_t923
64846,q67_t924
64847,q67_t924
64847,q67_t925
64848,q67_t926
64848,q67_t927
64849,q67_t927
64849,q67_t928
64850,q67_t929
64850,q67_t930
64851,q67_t930
64851,q67_t931
64852,q67_t932
64852,q67_t933
64853,q67_t933
64853,q67_t934
64854,q67_t935
64854,q67_t936
64855,q67_t936
64855,q67_t937
64856,q67_t938
64856,q67_t939
64857,q67_t939
64857,q67_t940
64858,q67_t941
64858,q67_t942
64859,q67_t942
64859,q67_t943
64860,q67_t944
64860,q67_t945
64861,q67_t945
64861,q67_t946
64862,q67_t947
64862,q67_t948
64863,q67_t948
64863,q67_t949
64864,q67_t950
64864,q67_t951
64865,q67_t951
64865,q67_t952
64866,q67_t953
64866,q67_t954
64867,q67_t954
64867,q67_t955
64868,q67_t956
64868,q67_t957
64869,q67_t957
64869,q67_t958
64870,q67_t959
64870,q67_t960
64871,q67_t960
64871,q67_t961
64872,q67_t962
64872,q67_t963
64873,q67_t963
64873,q67_t964
64874,q67_t965
64874,q67_t966
64875,q67_t966
64875,q67_t967
64876,q67_t968
64876,q67_t969
64877,q67_t969
64877,q67_t970
64878,q67_t971
64878,q67_t972
64879,q67_t972
64879,q67_t973
64880,q67_t974
64880,q67_t975
64881,q67_t975
64881,q67_t976
64882,q67_t977
64882,q67_t978
64883,q67_t978
64883,q67_t979
64884,q67_t980
64884,q67_t981
64885,q67_t981
64885,q67_t982
64886,q67_t983
64886,q67_t984
64887,q67_t984
64887,q67_t985
64888,q67_t986
64888,q67_t987
64889,q67_t987
64889,q67_t988
64890,q67_t989
64890,q67_t990
64891,q67_t990
64891,q67_t991
64892,q67_t992
64892,q67_t993
64893,q67_t993
64893,q67_t994
64894,q67_t995
64894,q67_t996
64895,q67_t996
64895,q67_t997
64896,q67_t998
64896,q67_t999
64897,q68_t0
64897,q68_t1
64898,q68_t1
64898,q68_t203
64899,q68_t1000
64899,q68_t999
64900,q68_t1001
64900,q68_t1002
64901,q68_t1002
64901,q68_t1003
64902,q68_t1004
64902,q68_t1005
64903,q68_t1005
64903,q68_t1006
64904,q68_t1007
64904,q68_t1008
64905,q68_t1008
64905,q68_t1009
64906,q68_t1010
64906,q68_t1011
64907,q68_t1011
64907,q68_t1012
64908,q68_t1013
64908,q68_t1014
64909,q68_t1014
64909,q68_t1015
64910,q68_t1016
64910,q68_t1017
64911,q68_t1017
64911,q68_t1018
64912,q68_t1019
64912,q68_t1020
64913,q68_t1020
64913,q68_t1021
64914,q68_t1022
64914,q68_t1023
64915,q68_t1023
64915,q68_t1024
64916,q68_t1025
64916,q68_t1026
64917,q68_t1026
64917,q68_t1027
64918,q68_t1028
64918,q68_t1029
64919,q68_t1029
64919,q68_t1030
64920,q68_t1031
64920,q68_t1032
64921,q68_t1032
64921,q68_t1033
64922,q68_t1034
64922,q68_t1035
64923,q68_t1035
64923,q68_t1036
64924,q68_t1037
64924,q68_t1038
64925,q68_t1038
64925,q68_t1039
64926,q68_t1040
64926,q68_t1041
64927,q68_t1041
64927,q68_t1042
64928,q68_t1043
64928,q68_t1044
64929,q68_t1044
64929,q68_t1045
64930,q68_t1046
64930,q68_t1047
64931,q68_t1047
64931,q68_t1048
64932,q68_t1049
64932,q68_t1050
64933,q68_t1050
64933,q68_t1051
64934,q68_t1052
64934,q68_t1053
64935,q68_t1053
64935,q68_t1054
64936,q68_t1055
64936,q68_t1056
64937,q68_t1056
64937,q68_t1057
64938,q68_t1058
64938,q68_t1059
64939,q68_t1059
64939,q68_t1060
64940,q68_t1061
64940,q68_t1062
64941,q68_t1062
64941,q68_t1063
64942,q68_t1064
64942,q68_t1065
64943,q68_t1065
64943,q68_t1066
64944,q68_t1067
64944,q68_t1068
64945,q68_t1068
64945,q68_t1072
64946,q68_t1072
64946,q68_t1073
64946,q69_t1072
64946,q69_t1073
64947,q68_t1073
64947,q68_t1074
64948,q68_t1074
64948,q68_t1075
64949,q68_t1075
64949,q68_t1076
64949,q70_t1075
64949,q70_t1076
64950,q68_t1076
64950,q68_t1077
64951,q68_t1077
64951,q68_t1078
64952,q68_t1078
64952,q68_t1079
64952,q71_t1078
64952,q71_t1079
64953,q68_t1079
64953,q68_t1080
64954,q68_t1080
64954,q68_t1081
64955,q68_t1081
64955,q68_t1082
64955,q72_t1081
64955,q72_t1082
64956,q68_t1082
64956,q68_t1083
64957,q68_t1083
64957,q68_t1084
64958,q68_t1084
64958,q68_t1085
64958,q73_t1084
64958,q73_t1085
64959,q68_t1085
64959,q68_t1086
64960,q68_t1086
64960,q68_t1087
64961,q68_t1087
64961,q68_t1088
64961,q74_t1087
64961,q74_t1088
64962,q68_t1088
64962,q68_t1089
64963,q68_t1089
64963,q68_t1090
64964,q68_t1090
64964,q68_t1091
64964,q75_t1090
64964,q75_t1091
64965,q68_t1091
64965,q68_t1092
64966,q68_t1092
64966,q68_t1093
64967,q68_t1093
64967,q68_t1094
64967,q76_t1093
64967,q76_t1094
64968,q68_t1094
64968,q68_t1095
64969,q68_t1095
64969,q68_t1096
64970,q68_t1096
64970,q68_t1097
64970,q77_t1096
64970,q77_t1097
64971,q68_t1097
64971,q68_t1098
64972,q68_t1098
64972,q68_t1099
64973,q68_t1099
64973,q68_t1100
64973,q78_t1099
64973,q78_t1100
64974,q68_t1100
64974,q68_t1101
64975,q68_t1101
64975,q68_t1102
64976,q68_t1102
64976,q68_t1103
64976,q79_t1102
64976,q79_t1103
64977,q68_t1103
64977,q68_t1104
64978,q68_t1104
64978,q68_t1105
64979,q68_t1105
64979,q68_t1106
64979,q80_t1105
64979,q80_t1106
64980,q68_t1106
64980,q68_t1107
64981,q68_t1107
64981,q68_t1108
64982,q68_t1108
64982,q68_t1109
64982,q81_t1108
64982,q81_t1109
64983,q68_t1109
64983,q68_t1110
64984,q68_t1110
64984,q68_t1111
64985,q68_t1111
64985,q68_t1112
64985,q82_t1111
64985,q82_t1112
64986,q68_t1112
64986,q68_t1113
64987,q68_t1113
64987,q68_t1114
64988,q68_t1114
64988,q68_t1115
64988,q83_t1114
64988,q83_t1115
64989,q68_t1115
64989,q68_t1116
64990,q68_t1116
64990,q68_t1117
64991,q68_t1117
64991,q68_t1118
64991,q84_t1117
64991,q84_t1118
64992,q68_t1118
64992,q68_t1119
64993,q68_t1119
64993,q68_t1120
64994,q68_t1120
64994,q68_t1121
64994,q85_t1120
64994,q85_t1121
64995,q68_t1121
64995,q68_t1122
64996,q68_t1122
64996,q68_t1123
64997,q68_t1123
64997,q68_t1124
64997,q86_t1123
64997,q86_t1124
64998,q68_t1124
64998,q68_t1125
64999,q68_t1125
64999,q68_t1126
65000,q68_t1126
65000,q68_t1127
65000,q87_t1126
65000,q87_t1127
65001,q68_t1127
65001,q68_t1128
65002,q68_t1128
65002,q68_t1129
65003,q68_t1129
65003,q68_t1130
65003,q88_t1129
65003,q88_t1130
65004,q68_t1130
65004,q68_t1131
65005,q68_t1131
65005,q68_t1132
65006,q68_t1132
65006,q68_t1133
65006,q89_t1132
65006,q89_t1133
65007,q68_t1133
65007,q68_t1134
65008,q68_t1134
65008,q68_t1135
65009,q68_t1135
65009,q68_t1136
65009,q90_t1135
65009,q90_t1136
65010,q68_t1136
65010,q68_t1137
65011,q68_t1137
65011,q68_t1138
65012,q68_t1138
65012,q68_t1139
