edge_index,node_id
65650,q68_t985
65651,q68_t986
65651,q68_t987
65652,q68_t987
65652,q68_t988
65653,q68_t989
65653,q68_t990
65654,q68_t990
65654,q68_t991
65655,q68_t992
65655,q68_t993
65656,q68_t993
65656,q68_t994
65657,q68_t995
65657,q68_t996
65658,q68_t996
65658,q68_t997
65659,q68_t998
65659,q68_t999
65660,q69_t0
65660,q69_t1
65661,q69_t1
65661,q69_t206
65662,q69_t1000
65662,q69_t999
65663,q69_t1001
65663,q69_t1002
65664,q69_t1002
65664,q69_t1003
65665,q69_t1004
65665,q69_t1005
65666,q69_t1005
65666,q69_t1006
65667,q69_t1007
65667,q69_t1008
65668,q69_t1008
65668,q69_t1009
65669,q69_t1010
65669,q69_t1011
65670,q69_t1011
65670,q69_t1012
65671,q69_t1013
65671,q69_t1014
65672,q69_t1014
65672,q69_t1015
65673,q69_t1016
65673,q69_t1017
65674,q69_t1017
65674,q69_t1018
65675,q69_t1019
65675,q69_t1020
65676,q69_t1020
65676,q69_t1021
65677,q69_t1022
65677,q69_t1023
65678,q69_t1023
65678,q69_t1024
65679,q69_t1025
65679,q69_t1026
65680,q69_t1026
65680,q69_t1027
65681,q69_t1028
65681,q69_t1029
65682,q69_t1029
65682,q69_t1030
65683,q69_t1031
65683,q69_t1032
65684,q69_t1032
65684,q69_t1033
65685,q69_t1034
65685,q69_t1035
65686,q69_t1035
65686,q69_t1036
65687,q69_t1037
65687,q69_t1038
65688,q69_t1038
65688,q69_t1039
65689,q69_t1040
65689,q69_t1041
65690,q69_t1041
65690,q69_t1042
65691,q69_t1043
65691,q69_t1044
65692,q69_t1044
65692,q69_t1045
65693,q69_t1046
65693,q69_t1047
65694,q69_t1047
65694,q69_t1048
65695,q69_t1049
65695,q69_t1050
65696,q69_t1050
65696,q69_t1051
65697,q69_t1052
65697,q69_t1053
65698,q69_t1053
65698,q69_t1054
65699,q69_t1055
65699,q69_t1056
65700,q69_t1056
65700,q69_t1057
65701,q69_t1058
65701,q69_t1059
65702,q69_t1059
65702,q69_t1060
65703,q69_t1061
65703,q69_t1062
65704,q69_t1062
65704,q69_t1063
65705,q69_t1064
65705,q69_t1065
65706,q69_t1065
65706,q69_t1066
65707,q69_t1067
65707,q69_t1068
65708,q69_t1068
65708,q69_t1069
65709,q69_t1070
65709,q69_t1071
65710,q69_t1071
65710,q69_t1072
65711,q69_t1073
65711,q69_t1074
65712,q69_t1074
65712,q69_t1078
65713,q69_t1078
65713,q69_t1079
65713,q70_t1078
65713,q70_t1079
65714,q69_t1079
65714,q69_t1080
65715,q69_t1080
65715,q69_t1081
65716,q69_t1081
65716,q69_t1082
65716,q71_t1081
65716,q71_t1082
65717,q69_t1082
65717,q69_t1083
65718,q69_t1083
65718,q69_t1084
65719,q69_t1084
65719,q69_t1085
65719,q72_t1084
65719,q72_t1085
65720,q69_t1085
65720,q69_t1086
65721,q69_t1086
65721,q69_t1087
65722,q69_t1087
65722,q69_t1088
65722,q73_t1087
65722,q73_t1088
65723,q69_t1088
65723,q69_t1089
65724,q69_t1089
65724,q69_t1090
65725,q69_t1090
65725,q69_t1091
65725,q74_t1090
65725,q74_t1091
65726,q69_t1091
65726,q69_t1092
65727,q69_t1092
65727,q69_t1093
65728,q69_t1093
65728,q69_t1094
65728,q75_t1093
65728,q75_t1094
65729,q69_t1094
65729,q69_t1095
65730,q69_t1095
65730,q69_t1096
65731,q69_t1096
65731,q69_t1097
65731,q76_t1096
65731,q76_t1097
65732,q69_t1097
65732,q69_t1098
65733,q69_t1098
65733,q69_t1099
65734,q69_t1099
65734,q69_t1100
65734,q77_t1099
65734,q77_t1100
65735,q69_t1100
65735,q69_t1101
65736,q69_t1101
65736,q69_t1102
65737,q69_t1102
65737,q69_t1103
65737,q78_t1102
65737,q78_t1103
65738,q69_t1103
65738,q69_t1104
65739,q69_t1104
65739,q69_t1105
65740,q69_t1105
65740,q69_t1106
65740,q79_t1105
65740,q79_t1106
65741,q69_t1106
65741,q69_t1107
65742,q69_t1107
65742,q69_t1108
65743,q69_t1108
65743,q69_t1109
65743,q80_t1108
65743,q80_t1109
65744,q69_t1109
65744,q69_t1110
65745,q69_t1110
65745,q69_t1111
65746,q69_t1111
65746,q69_t1112
65746,q81_t1111
65746,q81_t1112
65747,q69_t1112
65747,q69_t1113
65748,q69_t1113
65748,q69_t1114
65749,q69_t1114
65749,q69_t1115
65749,q82_t1114
65749,q82_t1115
65750,q69_t1115
65750,q69_t1116
65751,q69_t1116
65751,q69_t1117
65752,q69_t1117
65752,q69_t1118
65752,q83_t1117
65752,q83_t1118
65753,q69_t1118
65753,q69_t1119
65754,q69_t1119
65754,q69_t1120
65755,q69_t1120
65755,q69_t1121
65755,q84_t1120
65755,q84_t1121
65756,q69_t1121
65756,q69_t1122
65757,q69_t1122
65757,q69_t1123
65758,q69_t1123
65758,q69_t1124
65758,q85_t1123
65758,q85_t1124
65759,q69_t1124
65759,q69_t1125
65760,q69_t1125
65760,q69_t1126
65761,q69_t1126
65761,q69_t1127
65761,q86_t1126
65761,q86_t1127
65762,q69_t1127
65762,q69_t1128
65763,q69_t1128
65763,q69_t1129
65764,q69_t1129
65764,q69_t1130
65764,q87_t1129
65764,q87_t1130
65765,q69_t1130
65765,q69_t1131
65766,q69_t1131
65766,q69_t1132
65767,q69_t1132
65767,q69_t1133
65767,q88_t1132
65767,q88_t1133
65768,q69_t1133
65768,q69_t1134
65769,q69_t1134
65769,q69_t1135
65770,q69_t1135
65770,q69_t1136
65770,q89_t1135
65770,q89_t1136
65771,q69_t1136
65771,q69_t1137
65772,q69_t1137
65772,q69_t1138
65773,q69_t1138
65773,q69_t1139
65773,q90_t1138
65773,q90_t1139
65774,q69_t1139
65774,q69_t1140
65775,q69_t1140
65775,q69_t1141
65776,q69_t1141
65776,q69_t1142
65776,q91_t1141
65776,q91_t1142
65777,q69_t1142
65777,q69_t1143
65778,q69_t1143
65778,q69_t1144
65779,q69_t1144
65779,q69_t1145
65779,q92_t1144
65779,q92_t1145
65780,q69_t1145
65780,q69_t1146
65781,q69_t1146
65781,q69_t1147
65782,q69_t1147
65782,q69_t1148
65782,q93_t1147
65782,q93_t1148
65783,q69_t1148
65783,q69_t1149
65784,q69_t1149
65784,q69_t1150
65785,q69_t1150
65785,q69_t1151
65785,q94_t1150
65785,q94_t1151
65786,q69_t1151
65786,q69_t1152
65787,q69_t1152
65787,q69_t1153
65788,q69_t1153
65788,q69_t1154
65788,q95_t1153
65788,q95_t1154
65789,q69_t1154
65789,q69_t1155
65790,q69_t1155
65790,q69_t1156
65791,q69_t1156
65791,q69_t1157
65791,q96_t1156
65791,q96_t1157
65792,q69_t1157
65792,q69_t1158
65793,q69_t1158
65793,q69_t1159
65794,q69_t1159
65794,q69_t1160
65794,q97_t1159
65794,q97_t1160
65795,q69_t1160
65795,q69_t1161
65796,q69_t1161
65796,q69_t1162
65797,q69_t1162
65797,q69_t1163
65797,q98_t1162
65797,q98_t1163
65798,q69_t1163
65798,q69_t1164
65799,q69_t1164
65799,q69_t1165
65800,q69_t1165
65800,q69_t1166
65800,q99_t1165
65800,q99_t1166
65801,q69_t1166
65801,q69_t1167
65802,q69_t1167
65802,q69_t1168
65803,q69_t1169
65803,q69_t1170
65804,q69_t1170
65804,q69_t1171
65805,q69_t1172
65805,q69_t1173
65806,q69_t1173
65806,q69_t1174
65807,q69_t1175
65807,q69_t1176
65808,q69_t1176
65808,q69_t1177
65809,q69_t1178
65809,q69_t1179
65810,q69_t1179
65810,q69_t1180
65811,q69_t1181
65811,q69_t1182
65812,q69_t1182
65812,q69_t1183
65813,q69_t1184
65813,q69_t1185
65814,q69_t1185
65814,q69_t1186
65815,q69_t1187
65815,q69_t1188
65816,q69_t1188
65816,q69_t1189
65817,q69_t1190
65817,q69_t1191
65818,q69_t1191
65818,q69_t1192
65819,q69_t1193
65819,q69_t1194
65820,q69_t1194
65820,q69_t1195
65821,q69_t1196
65821,q69_t1197
65822,q69_t1197
65822,q69_t1198
65823,q69_t207
65823,q69_t208
65824,q69_t208
65824,q69_t209
65825,q69_t210
65825,q69_t211
65826,q69_t211
65826,q69_t212
65827,q69_t213
65827,q69_t214
65828,q69_t214
65828,q69_t215
65829,q69_t216
65829,q69_t217
65830,q69_t217
65830,q69_t218
65831,q69_t219
65831,q69_t220
65832,q69_t220
65832,q69_t221
65833,q69_t222
65833,q69_t223
65834,q69_t223
65834,q69_t224
65835,q69_t224
65835,q69_t225
65835,q6_t224
65835,q6_t225
65836,q69_t225
65836,q69_t226
65837,q69_t226
65837,q69_t227
65838,q69_t227
65838,q69_t228
65838,q7_t227
65838,q7_t228
65839,q69_t228
65839,q69_t229
65840,q69_t229
65840,q69_t230
65841,q69_t230
65841,q69_t231
65841,q8_t230
65841,q8_t231
65842,q69_t231
65842,q69_t232
65843,q69_t232
65843,q69_t233
65844,q69_t233
65844,q69_t234
65844,q9_t233
65844,q9_t234
65845,q69_t234
65845,q69_t235
65846,q69_t235
65846,q69_t236
65847,q69_t237
65847,q69_t238
65848,q69_t238
65848,q69_t239
65849,q69_t240
65849,q69_t241
65850,q69_t241
65850,q69_t242
65851,q69_t243
65851,q69_t244
65852,q69_t244
65852,q69_t245
65853,q69_t246
65853,q69_t247
65854,q69_t247
65854,q69_t248
65855,q69_t249
65855,q69_t250
65856,q69_t250
65856,q69_t251
65857,q69_t252
65857,q69_t253
65858,q69_t253
65858,q69_t254
65859,q69_t255
65859,q69_t256
65860,q69_t256
65860,q69_t257
65861,q69_t258
65861,q69_t259
65862,q69_t259
65862,q69_t260
65863,q69_t261
65863,q69_t262
65864,q69_t262
65864,q69_t263
65865,q69_t264
65865,q69_t265
65866,q69_t265
65866,q69_t266
65867,q69_t267
65867,q69_t268
65868,q69_t268
65868,q69_t269
65869,q69_t270
65869,q69_t271
65870,q69_t271
65870,q69_t272
65871,q69_t273
65871,q69_t274
65872,q69_t274
65872,q69_t275
65873,q69_t276
65873,q69_t277
65874,q69_t277
65874,q69_t278
65875,q69_t279
65875,q69_t280
65876,q69_t280
65876,q69_t281
65877,q69_t282
65877,q69_t283
65878,q69_t283
65878,q69_t284
65879,q69_t285
65879,q69_t286
65880,q69_t286
65880,q69_t287
65881,q69_t288
65881,q69_t289
65882,q69_t289
65882,q69_t290
65883,q69_t291
65883,q69_t292
65884,q69_t292
65884,q69_t293
65885,q69_t294
65885,q69_t295
65886,q69_t295
65886,q69_t296
65887,q69_t297
65887,q69_t298
65888,q69_t298
65888,q69_t299
65889,q69_t300
65889,q69_t301
65890,q69_t301
65890,q69_t302
65891,q69_t303
65891,q69_t304
65892,q69_t304
65892,q69_t305
65893,q69_t306
65893,q69_t307
65894,q69_t307
65894,q69_t308
65895,q69_t309
65895,q69_t310
65896,q69_t310
65896,q69_t311
65897,q69_t312
65897,q69_t313
65898,q69_t313
65898,q69_t314
65899,q69_t315
65899,q69_t316
65900,q69_t316
65900,q69_t317
65901,q69_t318
65901,q69_t319
65902,q69_t319
65902,q69_t320
65903,q69_t321
65903,q69_t322
65904,q69_t322
65904,q69_t323
65905,q69_t324
65905,q69_t325
65906,q69_t325
65906,q69_t326
65907,q69_t327
65907,q69_t328
65908,q69_t328
65908,q69_t329
65909,q69_t330
65909,q69_t331
65910,q69_t331
65910,q69_t332
65911,q69_t333
65911,q69_t334
65912,q69_t334
65912,q69_t335
65913,q69_t336
65913,q69_t337
65914,q69_t337
65914,q69_t338
65915,q69_t339
65915,q69_t340
65916,q69_t340
65916,q69_t341
65917,q69_t342
65917,q69_t343
65918,q69_t343
65918,q69_t344
65919,q69_t345
65919,q69_t346
65920,q69_t346
65920,q69_t347
65921,q69_t348
65921,q69_t349
65922,q69_t349
65922,q69_t350
65923,q69_t351
65923,q69_t352
65924,q69_t352
65924,q69_t353
65925,q69_t354
65925,q69_t355
65926,q69_t355
65926,q69_t356
65927,q69_t357
65927,q69_t358
65928,q69_t358
65928,q69_t359
65929,q69_t360
65929,q69_t361
65930,q69_t361
65930,q69_t362
65931,q69_t363
65931,q69_t364
65932,q69_t364
65932,q69_t365
65933,q69_t366
65933,q69_t367
65934,q69_t367
65934,q69_t368
65935,q69_t369
65935,q69_t370
65936,q69_t370
65936,q69_t371
65937,q69_t372
65937,q69_t373
65938,q69_t373
65938,q69_t374
65939,q69_t375
65939,q69_t376
65940,q69_t376
65940,q69_t377
65941,q69_t378
65941,q69_t379
65942,q69_t379
65942,q69_t380
65943,q69_t381
65943,q69_t382
65944,q69_t382
65944,q69_t383
65945,q69_t384
65945,q69_t385
65946,q69_t385
65946,q69_t386
65947,q69_t387
65947,q69_t388
65948,q69_t388
65948,q69_t389
65949,q69_t390
65949,q69_t391
65950,q69_t391
65950,q69_t392
65951,q69_t393
65951,q69_t394
65952,q69_t394
65952,q69_t395
65953,q69_t396
65953,q69_t397
65954,q69_t397
65954,q69_t398
65955,q69_t399
65955,q69_t400
65956,q69_t400
65956,q69_t401
65957,q69_t402
65957,q69_t403
65958,q69_t403
65958,q69_t404
65959,q69_t405
65959,q69_t406
65960,q69_t406
65960,q69_t407
65961,q69_t408
65961,q69_t409
65962,q69_t409
65962,q69_t410
65963,q69_t411
65963,q69_t412
65964,q69_t412
65964,q69_t416
65965,q69_t416
65965,q69_t417
65965,q70_t416
65965,q70_t417
65966,q69_t417
65966,q69_t418
65967,q69_t418
65967,q69_t419
65968,q69_t419
65968,q69_t420
65968,q71_t419
65968,q71_t420
65969,q69_t420
65969,q69_t421
65970,q69_t421
65970,q69_t422
65971,q69_t422
65971,q69_t423
65971,q72_t422
65971,q72_t423
65972,q69_t423
65972,q69_t424
65973,q69_t424
65973,q69_t425
65974,q69_t425
65974,q69_t426
65974,q73_t425
65974,q73_t426
65975,q69_t426
65975,q69_t427
65976,q69_t427
65976,q69_t428
65977,q69_t428
65977,q69_t429
65977,q74_t428
65977,q74_t429
65978,q69_t429
65978,q69_t430
65979,q69_t430
65979,q69_t431
65980,q69_t431
65980,q69_t432
65980,q75_t431
65980,q75_t432
65981,q69_t432
65981,q69_t433
65982,q69_t433
65982,q69_t434
65983,q69_t434
65983,q69_t435
65983,q76_t434
65983,q76_t435
65984,q69_t435
65984,q69_t436
65985,q69_t436
65985,q69_t437
65986,q69_t437
65986,q69_t438
65986,q77_t437
65986,q77_t438
65987,q69_t438
65987,q69_t439
65988,q69_t439
65988,q69_t440
65989,q69_t440
65989,q69_t441
65989,q78_t440
65989,q78_t441
65990,q69_t441
65990,q69_t442
65991,q69_t442
65991,q69_t443
65992,q69_t443
65992,q69_t444
65992,q79_t443
65992,q79_t444
65993,q69_t444
65993,q69_t445
65994,q69_t445
65994,q69_t446
65995,q69_t446
65995,q69_t447
65995,q80_t446
65995,q80_t447
65996,q69_t447
65996,q69_t448
65997,q69_t448
65997,q69_t449
65998,q69_t449
65998,q69_t450
65998,q81_t449
65998,q81_t450
65999,q69_t450
65999,q69_t451
66000,q69_t451
66000,q69_t452
66001,q69_t452
66001,q69_t453
66001,q82_t452
66001,q82_t453
66002,q69_t453
66002,q69_t454
66003,q69_t454
66003,q69_t455
66004,q69_t455
66004,q69_t456
66004,q83_t455
66004,q83_t456
66005,q69_t456
66005,q69_t457
66006,q69_t457
66006,q69_t458
66007,q69_t458
66007,q69_t459
66007,q84_t458
66007,q84_t459
66008,q69_t459
66008,q69_t460
66009,q69_t460
66009,q69_t461
66010,q69_t461
66010,q69_t462
66010,q85_t461
66010,q85_t462
66011,q69_t462
66011,q69_t463
66012,q69_t463
66012,q69_t464
66013,q69_t464
66013,q69_t465
66013,q86_t464
66013,q86_t465
66014,q69_t465
66014,q69_t466
66015,q69_t466
66015,q69_t467
66016,q69_t467
66016,q69_t468
66016,q87_t467
66016,q87_t468
66017,q69_t468
66017,q69_t469
66018,q69_t469
66018,q69_t470
66019,q69_t470
66019,q69_t471
66019,q88_t470
66019,q88_t471
66020,q69_t471
66020,q69_t472
66021,q69_t472
66021,q69_t473
66022,q69_t473
66022,q69_t474
66022,q89_t473
66022,q89_t474
66023,q69_t474
66023,q69_t475
66024,q69_t475
66024,q69_t476
66025,q69_t476
66025,q69_t477
66025,q90_t476
66025,q90_t477
66026,q69_t477
66026,q69_t478
66027,q69_t478
66027,q69_t479
66028,q69_t479
66028,q69_t480
66028,q91_t479
66028,q91_t480
66029,q69_t480
66029,q69_t481
66030,q69_t481
66030,q69_t482
66031,q69_t482
66031,q69_t483
66031,q92_t482
66031,q92_t483
66032,q69_t483
66032,q69_t484
66033,q69_t484
66033,q69_t485
66034,q69_t485
66034,q69_t486
66034,q93_t485
66034,q93_t486
66035,q69_t486
66035,q69_t487
66036,q69_t487
66036,q69_t488
66037,q69_t488
66037,q69_t489
66037,q94_t488
66037,q94_t489
66038,q69_t489
66038,q69_t490
66039,q69_t490
66039,q69_t491
66040,q69_t491
66040,q69_t492
66040,q95_t491
66040,q95_t492
66041,q69_t492
66041,q69_t493
66042,q69_t493
66042,q69_t494
66043,q69_t494
66043,q69_t495
66043,q96_t494
66043,q96_t495
66044,q69_t495
66044,q69_t496
66045,q69_t496
66045,q69_t497
66046,q69_t497
66046,q69_t498
66046,q97_t497
66046,q97_t498
66047,q69_t498
66047,q69_t499
66048,q69_t499
66048,q69_t500
66049,q69_t500
66049,q69_t501
66049,q98_t500
66049,q98_t501
66050,q69_t501
66050,q69_t502
66051,q69_t502
66051,q69_t503
66052,q69_t503
66052,q69_t504
66052,q99_t503
66052,q99_t504
66053,q69_t504
66053,q69_t505
66054,q69_t505
66054,q69_t506
66055,q69_t507
66055,q69_t508
66056,q69_t508
66056,q69_t509
66057,q69_t510
66057,q69_t511
66058,q69_t511
66058,q69_t512
66059,q69_t513
66059,q69_t514
66060,q69_t514
66060,q69_t515
66061,q69_t516
66061,q69_t517
66062,q69_t517
66062,q69_t518
66063,q69_t519
66063,q69_t520
66064,q69_t520
66064,q69_t521
66065,q69_t522
66065,q69_t523
66066,q69_t523
66066,q69_t524
66067,q69_t525
66067,q69_t526
66068,q69_t526
66068,q69_t527
66069,q69_t528
66069,q69_t529
66070,q69_t529
66070,q69_t530
66071,q69_t531
66071,q69_t532
66072,q69_t532
66072,q69_t533
66073,q69_t534
66073,q69_t535
66074,q69_t535
66074,q69_t536
66075,q69_t536
66075,q69_t537
66076,q69_t538
66076,q69_t539
66077,q69_t539
66077,q69_t540
66078,q69_t541
66078,q69_t542
66079,q69_t542
66079,q69_t543
66080,q69_t544
66080,q69_t545
66081,q69_t545
66081,q69_t546
66082,q69_t547
66082,q69_t548
66083,q69_t548
66083,q69_t549
66084,q69_t550
66084,q69_t551
66085,q69_t551
66085,q69_t552
66086,q69_t553
66086,q69_t554
66087,q69_t554
66087,q69_t555
66088,q69_t555
66088,q69_t556
66088,q6_t555
66088,q6_t556
66089,q69_t556
66089,q69_t557
66090,q69_t557
66090,q69_t558
66091,q69_t558
66091,q69_t559
66091,q7_t558
66091,q7_t559
66092,q69_t559
66092,q69_t560
66093,q69_t560
66093,q69_t561
66094,q69_t561
66094,q69_t562
66094,q8_t561
66094,q8_t562
66095,q69_t562
66095,q69_t563
66096,q69_t563
66096,q69_t564
66097,q69_t564
66097,q69_t565
66097,q9_t564
66097,q9_t565
66098,q69_t565
66098,q69_t566
66099,q69_t566
66099,q69_t567
66100,q69_t568
66100,q69_t569
66101,q69_t569
66101,q69_t570
66102,q69_t571
66102,q69_t572
66103,q69_t572
66103,q69_t573
66104,q69_t574
66104,q69_t575
66105,q69_t575
66105,q69_t576
66106,q69_t577
66106,q69_t578
66107,q69_t578
66107,q69_t579
66108,q69_t580
66108,q69_t581
66109,q69_t581
66109,q69_t582
66110,q69_t583
66110,q69_t584
66111,q69_t584
66111,q69_t585
66112,q69_t586
66112,q69_t587
66113,q69_t587
66113,q69_t588
66114,q69_t589
66114,q69_t590
66115,q69_t590
66115,q69_t591
66116,q69_t592
66116,q69_t593
66117,q69_t593
66117,q69_t594
66118,q69_t595
66118,q69_t596
66119,q69_t596
66119,q69_t597
66120,q69_t598
66120,q69_t599
66121,q69_t599
66121,q69_t600
66122,q69_t601
66122,q69_t602
66123,q69_t602
66123,q69_t603
66124,q69_t604
66124,q69_t605
66125,q69_t605
66125,q69_t606
66126,q69_t607
66126,q69_t608
66127,q69_t608
66127,q69_t609
66128,q69_t610
66128,q69_t611
66129,q69_t611
66129,q69_t612
66130,q69_t613
66130,q69_t614
66131,q69_t614
66131,q69_t615
66132,q69_t616
66132,q69_t617
66133,q69_t617
66133,q69_t618
66134,q69_t619
66134,q69_t620
66135,q69_t620
66135,q69_t621
66136,q69_t622
66136,q69_t623
66137,q69_t623
66137,q69_t624
66138,q69_t625
66138,q69_t626
66139,q69_t626
66139,q69_t627
66140,q69_t628
66140,q69_t629
66141,q69_t629
66141,q69_t630
66142,q69_t631
66142,q69_t632
66143,q69_t632
66143,q69_t633
66144,q69_t634
66144,q69_t635
66145,q69_t635
66145,q69_t636
66146,q69_t637
66146,q69_t638
66147,q69_t638
66147,q69_t639
66148,q69_t640
66148,q69_t641
66149,q69_t641
66149,q69_t642
66150,q69_t643
66150,q69_t644
66151,q69_t644
66151,q69_t645
66152,q69_t646
66152,q69_t647
66153,q69_t647
66153,q69_t648
66154,q69_t649
66154,q69_t650
66155,q69_t650
66155,q69_t651
66156,q69_t652
66156,q69_t653
66157,q69_t653
66157,q69_t654
66158,q69_t655
66158,q69_t656
66159,q69_t656
66159,q69_t657
66160,q69_t658
66160,q69_t659
66161,q69_t659
66161,q69_t660
66162,q69_t661
66162,q69_t662
66163,q69_t662
66163,q69_t663
66164,q69_t664
66164,q69_t665
66165,q69_t665
66165,q69_t666
66166,q69_t667
66166,q69_t668
66167,q69_t668
66167,q69_t669
66168,q69_t670
66168,q69_t671
66169,q69_t671
66169,q69_t672
66170,q69_t673
66170,q69_t674
66171,q69_t674
66171,q69_t675
66172,q69_t676
66172,q69_t677
66173,q69_t677
66173,q69_t678
66174,q69_t679
66174,q69_t680
66175,q69_t680
66175,q69_t681
66176,q69_t682
66176,q69_t683
66177,q69_t683
66177,q69_t684
66178,q69_t685
66178,q69_t686
66179,q69_t686
66179,q69_t687
66180,q69_t688
66180,q69_t689
66181,q69_t689
66181,q69_t690
66182,q69_t691
66182,q69_t692
66183,q69_t692
66183,q69_t693
66184,q69_t694
66184,q69_t695
66185,q69_t695
66185,q69_t696
66186,q69_t697
66186,q69_t698
66187,q69_t698
66187,q69_t699
66188,q69_t700
66188,q69_t701
66189,q69_t701
66189,q69_t702
66190,q69_t703
66190,q69_t704
66191,q69_t704
66191,q69_t705
66192,q69_t706
66192,q69_t707
66193,q69_t707
66193,q69_t708
66194,q69_t709
66194,q69_t710
66195,q69_t710
66195,q69_t711
66196,q69_t712
66196,q69_t713
66197,q69_t713
66197,q69_t714
66198,q69_t715
66198,q69_t716
66199,q69_t716
66199,q69_t717
66200,q69_t718
66200,q69_t719
66201,q69_t719
66201,q69_t720
66202,q69_t721
66202,q69_t722
66203,q69_t722
66203,q69_t723
66204,q69_t724
66204,q69_t725
66205,q69_t725
66205,q69_t726
66206,q69_t727
66206,q69_t728
66207,q69_t728
66207,q69_t729
66208,q69_t730
66208,q69_t731
66209,q69_t731
66209,q69_t732
66210,q69_t733
66210,q69_t734
66211,q69_t734
66211,q69_t735
66212,q69_t736
66212,q69_t737
66213,q69_t737
66213,q69_t738
66214,q69_t739
66214,q69_t740
66215,q69_t740
66215,q69_t741
66216,q69_t742
66216,q69_t743
66217,q69_t743
66217,q69_t747
66218,q69_t747
66218,q69_t748
66218,q70_t747
66218,q70_t748
66219,q69_t748
66219,q69_t749
66220,q69_t749
66220,q69_t750
66221,q69_t750
66221,q69_t751
66221,q71_t750
66221,q71_t751
66222,q69_t751
66222,q69_t752
66223,q69_t752
66223,q69_t753
66224,q69_t753
66224,q69_t754
66224,q72_t753
66224,q72_t754
66225,q69_t754
66225,q69_t755
66226,q69_t755
66226,q69_t756
66227,q69_t756
66227,q69_t757
66227,q73_t756
66227,q73_t757
66228,q69_t757
66228,q69_t758
66229,q69_t758
66229,q69_t759
66230,q69_t759
66230,q69_t760
66230,q74_t759
66230,q74_t760
66231,q69_t760
66231,q69_t761
66232,q69_t761
66232,q69_t762
66233,q69_t762
66233,q69_t763
66233,q75_t762
66233,q75_t763
66234,q69_t763
66234,q69_t764
66235,q69_t764
66235,q69_t765
66236,q69_t765
66236,q69_t766
66236,q76_t765
66236,q76_t766
66237,q69_t766
66237,q69_t767
66238,q69_t767
66238,q69_t768
66239,q69_t768
66239,q69_t769
66239,q77_t768
66239,q77_t769
66240,q69_t769
66240,q69_t770
66241,q69_t770
66241,q69_t771
66242,q69_t771
66242,q69_t772
66242,q78_t771
66242,q78_t772
66243,q69_t772
66243,q69_t773
66244,q69_t773
66244,q69_t774
66245,q69_t774
66245,q69_t775
66245,q79_t774
66245,q79_t775
66246,q69_t775
66246,q69_t776
66247,q69_t776
66247,q69_t777
66248,q69_t777
66248,q69_t778
66248,q80_t777
66248,q80_t778
66249,q69_t778
66249,q69_t779
66250,q69_t779
66250,q69_t780
66251,q69_t780
66251,q69_t781
66251,q81_t780
66251,q81_t781
66252,q69_t781
66252,q69_t782
66253,q69_t782
66253,q69_t783
66254,q69_t783
66254,q69_t784
66254,q82_t783
66254,q82_t784
66255,q69_t784
66255,q69_t785
66256,q69_t785
66256,q69_t786
66257,q69_t786
66257,q69_t787
66257,q83_t786
66257,q83_t787
66258,q69_t787
66258,q69_t788
66259,q69_t788
66259,q69_t789
66260,q69_t789
66260,q69_t790
66260,q84_t789
66260,q84_t790
66261,q69_t790
66261,q69_t791
66262,q69_t791
66262,q69_t792
66263,q69_t792
66263,q69_t793
66263,q85_t792
66263,q85_t793
66264,q69_t793
66264,q69_t794
66265,q69_t794
66265,q69_t795
66266,q69_t795
66266,q69_t796
66266,q86_t795
66266,q86_t796
66267,q69_t796
66267,q69_t797
66268,q69_t797
66268,q69_t798
66269,q69_t798
66269,q69_t799
66269,q87_t798
66269,q87_t799
66270,q69_t799
66270,q69_t800
66271,q69_t800
66271,q69_t801
66272,q69_t801
66272,q69_t802
66272,q88_t801
66272,q88_t802
66273,q69_t802
66273,q69_t803
66274,q69_t803
66274,q69_t804
66275,q69_t804
