edge_index,node_id
67587,q70_t535
67588,q70_t535
67588,q70_t536
67589,q70_t537
67589,q70_t538
67590,q70_t538
67590,q70_t539
67591,q70_t539
67591,q70_t540
67592,q70_t541
67592,q70_t542
67593,q70_t542
67593,q70_t543
67594,q70_t544
67594,q70_t545
67595,q70_t545
67595,q70_t546
67596,q70_t547
67596,q70_t548
67597,q70_t548
67597,q70_t549
67598,q70_t550
67598,q70_t551
67599,q70_t551
67599,q70_t552
67600,q70_t553
67600,q70_t554
67601,q70_t554
67601,q70_t555
67602,q70_t556
67602,q70_t557
67603,q70_t557
67603,q70_t558
67604,q70_t559
67604,q70_t560
67605,q70_t560
67605,q70_t561
67606,q70_t561
67606,q70_t562
67606,q7_t561
67606,q7_t562
67607,q70_t562
67607,q70_t563
67608,q70_t563
67608,q70_t564
67609,q70_t564
67609,q70_t565
67609,q8_t564
67609,q8_t565
67610,q70_t565
67610,q70_t566
67611,q70_t566
67611,q70_t567
67612,q70_t567
67612,q70_t568
67612,q9_t567
67612,q9_t568
67613,q70_t568
67613,q70_t569
67614,q70_t569
67614,q70_t570
67615,q70_t571
67615,q70_t572
67616,q70_t572
67616,q70_t573
67617,q70_t574
67617,q70_t575
67618,q70_t575
67618,q70_t576
67619,q70_t577
67619,q70_t578
67620,q70_t578
67620,q70_t579
67621,q70_t580
67621,q70_t581
67622,q70_t581
67622,q70_t582
67623,q70_t583
67623,q70_t584
67624,q70_t584
67624,q70_t585
67625,q70_t586
67625,q70_t587
67626,q70_t587
67626,q70_t588
67627,q70_t589
67627,q70_t590
67628,q70_t590
67628,q70_t591
67629,q70_t592
67629,q70_t593
67630,q70_t593
67630,q70_t594
67631,q70_t595
67631,q70_t596
67632,q70_t596
67632,q70_t597
67633,q70_t598
67633,q70_t599
67634,q70_t599
67634,q70_t600
67635,q70_t601
67635,q70_t602
67636,q70_t602
67636,q70_t603
67637,q70_t604
67637,q70_t605
67638,q70_t605
67638,q70_t606
67639,q70_t607
67639,q70_t608
67640,q70_t608
67640,q70_t609
67641,q70_t610
67641,q70_t611
67642,q70_t611
67642,q70_t612
67643,q70_t613
67643,q70_t614
67644,q70_t614
67644,q70_t615
67645,q70_t616
67645,q70_t617
67646,q70_t617
67646,q70_t618
67647,q70_t619
67647,q70_t620
67648,q70_t620
67648,q70_t621
67649,q70_t622
67649,q70_t623
67650,q70_t623
67650,q70_t624
67651,q70_t625
67651,q70_t626
67652,q70_t626
67652,q70_t627
67653,q70_t628
67653,q70_t629
67654,q70_t629
67654,q70_t630
67655,q70_t631
67655,q70_t632
67656,q70_t632
67656,q70_t633
67657,q70_t634
67657,q70_t635
67658,q70_t635
67658,q70_t636
67659,q70_t637
67659,q70_t638
67660,q70_t638
67660,q70_t639
67661,q70_t640
67661,q70_t641
67662,q70_t641
67662,q70_t642
67663,q70_t643
67663,q70_t644
67664,q70_t644
67664,q70_t645
67665,q70_t646
67665,q70_t647
67666,q70_t647
67666,q70_t648
67667,q70_t649
67667,q70_t650
67668,q70_t650
67668,q70_t651
67669,q70_t652
67669,q70_t653
67670,q70_t653
67670,q70_t654
67671,q70_t655
67671,q70_t656
67672,q70_t656
67672,q70_t657
67673,q70_t658
67673,q70_t659
67674,q70_t659
67674,q70_t660
67675,q70_t661
67675,q70_t662
67676,q70_t662
67676,q70_t663
67677,q70_t664
67677,q70_t665
67678,q70_t665
67678,q70_t666
67679,q70_t667
67679,q70_t668
67680,q70_t668
67680,q70_t669
67681,q70_t670
67681,q70_t671
67682,q70_t671
67682,q70_t672
67683,q70_t673
67683,q70_t674
67684,q70_t674
67684,q70_t675
67685,q70_t676
67685,q70_t677
67686,q70_t677
67686,q70_t678
67687,q70_t679
67687,q70_t680
67688,q70_t680
67688,q70_t681
67689,q70_t682
67689,q70_t683
67690,q70_t683
67690,q70_t684
67691,q70_t685
67691,q70_t686
67692,q70_t686
67692,q70_t687
67693,q70_t688
67693,q70_t689
67694,q70_t689
67694,q70_t690
67695,q70_t691
67695,q70_t692
67696,q70_t692
67696,q70_t693
67697,q70_t694
67697,q70_t695
67698,q70_t695
67698,q70_t696
67699,q70_t697
67699,q70_t698
67700,q70_t698
67700,q70_t699
67701,q70_t700
67701,q70_t701
67702,q70_t701
67702,q70_t702
67703,q70_t703
67703,q70_t704
67704,q70_t704
67704,q70_t705
67705,q70_t706
67705,q70_t707
67706,q70_t707
67706,q70_t708
67707,q70_t709
67707,q70_t710
67708,q70_t710
67708,q70_t711
67709,q70_t712
67709,q70_t713
67710,q70_t713
67710,q70_t714
67711,q70_t715
67711,q70_t716
67712,q70_t716
67712,q70_t717
67713,q70_t718
67713,q70_t719
67714,q70_t719
67714,q70_t720
67715,q70_t721
67715,q70_t722
67716,q70_t722
67716,q70_t723
67717,q70_t724
67717,q70_t725
67718,q70_t725
67718,q70_t726
67719,q70_t727
67719,q70_t728
67720,q70_t728
67720,q70_t729
67721,q70_t730
67721,q70_t731
67722,q70_t731
67722,q70_t732
67723,q70_t733
67723,q70_t734
67724,q70_t734
67724,q70_t735
67725,q70_t736
67725,q70_t737
67726,q70_t737
67726,q70_t738
67727,q70_t739
67727,q70_t740
67728,q70_t740
67728,q70_t741
67729,q70_t742
67729,q70_t743
67730,q70_t743
67730,q70_t744
67731,q70_t745
67731,q70_t746
67732,q70_t746
67732,q70_t747
67733,q70_t748
67733,q70_t749
67734,q70_t749
67734,q70_t753
67735,q70_t753
67735,q70_t754
67735,q71_t753
67735,q71_t754
67736,q70_t754
67736,q70_t755
67737,q70_t755
67737,q70_t756
67738,q70_t756
67738,q70_t757
67738,q72_t756
67738,q72_t757
67739,q70_t757
67739,q70_t758
67740,q70_t758
67740,q70_t759
67741,q70_t759
67741,q70_t760
67741,q73_t759
67741,q73_t760
67742,q70_t760
67742,q70_t761
67743,q70_t761
67743,q70_t762
67744,q70_t762
67744,q70_t763
67744,q74_t762
67744,q74_t763
67745,q70_t763
67745,q70_t764
67746,q70_t764
67746,q70_t765
67747,q70_t765
67747,q70_t766
67747,q75_t765
67747,q75_t766
67748,q70_t766
67748,q70_t767
67749,q70_t767
67749,q70_t768
67750,q70_t768
67750,q70_t769
67750,q76_t768
67750,q76_t769
67751,q70_t769
67751,q70_t770
67752,q70_t770
67752,q70_t771
67753,q70_t771
67753,q70_t772
67753,q77_t771
67753,q77_t772
67754,q70_t772
67754,q70_t773
67755,q70_t773
67755,q70_t774
67756,q70_t774
67756,q70_t775
67756,q78_t774
67756,q78_t775
67757,q70_t775
67757,q70_t776
67758,q70_t776
67758,q70_t777
67759,q70_t777
67759,q70_t778
67759,q79_t777
67759,q79_t778
67760,q70_t778
67760,q70_t779
67761,q70_t779
67761,q70_t780
67762,q70_t780
67762,q70_t781
67762,q80_t780
67762,q80_t781
67763,q70_t781
67763,q70_t782
67764,q70_t782
67764,q70_t783
67765,q70_t783
67765,q70_t784
67765,q81_t783
67765,q81_t784
67766,q70_t784
67766,q70_t785
67767,q70_t785
67767,q70_t786
67768,q70_t786
67768,q70_t787
67768,q82_t786
67768,q82_t787
67769,q70_t787
67769,q70_t788
67770,q70_t788
67770,q70_t789
67771,q70_t789
67771,q70_t790
67771,q83_t789
67771,q83_t790
67772,q70_t790
67772,q70_t791
67773,q70_t791
67773,q70_t792
67774,q70_t792
67774,q70_t793
67774,q84_t792
67774,q84_t793
67775,q70_t793
67775,q70_t794
67776,q70_t794
67776,q70_t795
67777,q70_t795
67777,q70_t796
67777,q85_t795
67777,q85_t796
67778,q70_t796
67778,q70_t797
67779,q70_t797
67779,q70_t798
67780,q70_t798
67780,q70_t799
67780,q86_t798
67780,q86_t799
67781,q70_t799
67781,q70_t800
67782,q70_t800
67782,q70_t801
67783,q70_t801
67783,q70_t802
67783,q87_t801
67783,q87_t802
67784,q70_t802
67784,q70_t803
67785,q70_t803
67785,q70_t804
67786,q70_t804
67786,q70_t805
67786,q88_t804
67786,q88_t805
67787,q70_t805
67787,q70_t806
67788,q70_t806
67788,q70_t807
67789,q70_t807
67789,q70_t808
67789,q89_t807
67789,q89_t808
67790,q70_t808
67790,q70_t809
67791,q70_t809
67791,q70_t810
67792,q70_t810
67792,q70_t811
67792,q90_t810
67792,q90_t811
67793,q70_t811
67793,q70_t812
67794,q70_t812
67794,q70_t813
67795,q70_t813
67795,q70_t814
67795,q91_t813
67795,q91_t814
67796,q70_t814
67796,q70_t815
67797,q70_t815
67797,q70_t816
67798,q70_t816
67798,q70_t817
67798,q92_t816
67798,q92_t817
67799,q70_t817
67799,q70_t818
67800,q70_t818
67800,q70_t819
67801,q70_t819
67801,q70_t820
67801,q93_t819
67801,q93_t820
67802,q70_t820
67802,q70_t821
67803,q70_t821
67803,q70_t822
67804,q70_t822
67804,q70_t823
67804,q94_t822
67804,q94_t823
67805,q70_t823
67805,q70_t824
67806,q70_t824
67806,q70_t825
67807,q70_t825
67807,q70_t826
67807,q95_t825
67807,q95_t826
67808,q70_t826
67808,q70_t827
67809,q70_t827
67809,q70_t828
67810,q70_t828
67810,q70_t829
67810,q96_t828
67810,q96_t829
67811,q70_t829
67811,q70_t830
67812,q70_t830
67812,q70_t831
67813,q70_t831
67813,q70_t832
67813,q97_t831
67813,q97_t832
67814,q70_t832
67814,q70_t833
67815,q70_t833
67815,q70_t834
67816,q70_t834
67816,q70_t835
67816,q98_t834
67816,q98_t835
67817,q70_t835
67817,q70_t836
67818,q70_t836
67818,q70_t837
67819,q70_t837
67819,q70_t838
67819,q99_t837
67819,q99_t838
67820,q70_t838
67820,q70_t839
67821,q70_t839
67821,q70_t840
67822,q70_t841
67822,q70_t842
67823,q70_t842
67823,q70_t843
67824,q70_t844
67824,q70_t845
67825,q70_t845
67825,q70_t846
67826,q70_t847
67826,q70_t848
67827,q70_t848
67827,q70_t849
67828,q70_t850
67828,q70_t851
67829,q70_t851
67829,q70_t852
67830,q70_t853
67830,q70_t854
67831,q70_t854
67831,q70_t855
67832,q70_t856
67832,q70_t857
67833,q70_t857
67833,q70_t858
67834,q70_t859
67834,q70_t860
67835,q70_t860
67835,q70_t861
67836,q70_t862
67836,q70_t863
67837,q70_t863
67837,q70_t864
67838,q70_t865
67838,q70_t866
67839,q70_t866
67839,q70_t867
67840,q70_t868
67840,q70_t869
67841,q70_t869
67841,q70_t870
67842,q70_t870
67842,q70_t871
67843,q70_t872
67843,q70_t873
67844,q70_t873
67844,q70_t874
67845,q70_t875
67845,q70_t876
67846,q70_t876
67846,q70_t877
67847,q70_t878
67847,q70_t879
67848,q70_t879
67848,q70_t880
67849,q70_t881
67849,q70_t882
67850,q70_t882
67850,q70_t883
67851,q70_t884
67851,q70_t885
67852,q70_t885
67852,q70_t886
67853,q70_t887
67853,q70_t888
67854,q70_t888
67854,q70_t889
67855,q70_t890
67855,q70_t891
67856,q70_t891
67856,q70_t892
67857,q70_t892
67857,q70_t893
67857,q7_t892
67857,q7_t893
67858,q70_t893
67858,q70_t894
67859,q70_t894
67859,q70_t895
67860,q70_t895
67860,q70_t896
67860,q8_t895
67860,q8_t896
67861,q70_t896
67861,q70_t897
67862,q70_t897
67862,q70_t898
67863,q70_t898
67863,q70_t899
67863,q9_t898
67863,q9_t899
67864,q70_t899
67864,q70_t900
67865,q70_t900
67865,q70_t901
67866,q70_t902
67866,q70_t903
67867,q70_t903
67867,q70_t904
67868,q70_t905
67868,q70_t906
67869,q70_t906
67869,q70_t907
67870,q70_t908
67870,q70_t909
67871,q70_t909
67871,q70_t910
67872,q70_t911
67872,q70_t912
67873,q70_t912
67873,q70_t913
67874,q70_t914
67874,q70_t915
67875,q70_t915
67875,q70_t916
67876,q70_t917
67876,q70_t918
67877,q70_t918
67877,q70_t919
67878,q70_t920
67878,q70_t921
67879,q70_t921
67879,q70_t922
67880,q70_t923
67880,q70_t924
67881,q70_t924
67881,q70_t925
67882,q70_t926
67882,q70_t927
67883,q70_t927
67883,q70_t928
67884,q70_t929
67884,q70_t930
67885,q70_t930
67885,q70_t931
67886,q70_t932
67886,q70_t933
67887,q70_t933
67887,q70_t934
67888,q70_t935
67888,q70_t936
67889,q70_t936
67889,q70_t937
67890,q70_t938
67890,q70_t939
67891,q70_t939
67891,q70_t940
67892,q70_t941
67892,q70_t942
67893,q70_t942
67893,q70_t943
67894,q70_t944
67894,q70_t945
67895,q70_t945
67895,q70_t946
67896,q70_t947
67896,q70_t948
67897,q70_t948
67897,q70_t949
67898,q70_t950
67898,q70_t951
67899,q70_t951
67899,q70_t952
67900,q70_t953
67900,q70_t954
67901,q70_t954
67901,q70_t955
67902,q70_t956
67902,q70_t957
67903,q70_t957
67903,q70_t958
67904,q70_t959
67904,q70_t960
67905,q70_t960
67905,q70_t961
67906,q70_t962
67906,q70_t963
67907,q70_t963
67907,q70_t964
67908,q70_t965
67908,q70_t966
67909,q70_t966
67909,q70_t967
67910,q70_t968
67910,q70_t969
67911,q70_t969
67911,q70_t970
67912,q70_t971
67912,q70_t972
67913,q70_t972
67913,q70_t973
67914,q70_t974
67914,q70_t975
67915,q70_t975
67915,q70_t976
67916,q70_t977
67916,q70_t978
67917,q70_t978
67917,q70_t979
67918,q70_t980
67918,q70_t981
67919,q70_t981
67919,q70_t982
67920,q70_t983
67920,q70_t984
67921,q70_t984
67921,q70_t985
67922,q70_t986
67922,q70_t987
67923,q70_t987
67923,q70_t988
67924,q70_t989
67924,q70_t990
67925,q70_t990
67925,q70_t991
67926,q70_t992
67926,q70_t993
67927,q70_t993
67927,q70_t994
67928,q70_t995
67928,q70_t996
67929,q70_t996
67929,q70_t997
67930,q70_t998
67930,q70_t999
67931,q71_t0
67931,q71_t1
67932,q71_t1
67932,q71_t212
67933,q71_t1000
67933,q71_t999
67934,q71_t1001
67934,q71_t1002
67935,q71_t1002
67935,q71_t1003
67936,q71_t1004
67936,q71_t1005
67937,q71_t1005
67937,q71_t1006
67938,q71_t1007
67938,q71_t1008
67939,q71_t1008
67939,q71_t1009
67940,q71_t1010
67940,q71_t1011
67941,q71_t1011
67941,q71_t1012
67942,q71_t1013
67942,q71_t1014
67943,q71_t1014
67943,q71_t1015
67944,q71_t1016
67944,q71_t1017
67945,q71_t1017
67945,q71_t1018
67946,q71_t1019
67946,q71_t1020
67947,q71_t1020
67947,q71_t1021
67948,q71_t1022
67948,q71_t1023
67949,q71_t1023
67949,q71_t1024
67950,q71_t1025
67950,q71_t1026
67951,q71_t1026
67951,q71_t1027
67952,q71_t1028
67952,q71_t1029
67953,q71_t1029
67953,q71_t1030
67954,q71_t1031
67954,q71_t1032
67955,q71_t1032
67955,q71_t1033
67956,q71_t1034
67956,q71_t1035
67957,q71_t1035
67957,q71_t1036
67958,q71_t1037
67958,q71_t1038
67959,q71_t1038
67959,q71_t1039
67960,q71_t1040
67960,q71_t1041
67961,q71_t1041
67961,q71_t1042
67962,q71_t1043
67962,q71_t1044
67963,q71_t1044
67963,q71_t1045
67964,q71_t1046
67964,q71_t1047
67965,q71_t1047
67965,q71_t1048
67966,q71_t1049
67966,q71_t1050
67967,q71_t1050
67967,q71_t1051
67968,q71_t1052
67968,q71_t1053
67969,q71_t1053
67969,q71_t1054
67970,q71_t1055
67970,q71_t1056
67971,q71_t1056
67971,q71_t1057
67972,q71_t1058
67972,q71_t1059
67973,q71_t1059
67973,q71_t1060
67974,q71_t1061
67974,q71_t1062
67975,q71_t1062
67975,q71_t1063
67976,q71_t1064
67976,q71_t1065
67977,q71_t1065
67977,q71_t1066
67978,q71_t1067
67978,q71_t1068
67979,q71_t1068
67979,q71_t1069
67980,q71_t1070
67980,q71_t1071
67981,q71_t1071
67981,q71_t1072
67982,q71_t1073
67982,q71_t1074
67983,q71_t1074
67983,q71_t1075
67984,q71_t1076
67984,q71_t1077
67985,q71_t1077
67985,q71_t1078
67986,q71_t1079
67986,q71_t1080
67987,q71_t1080
67987,q71_t1081
67988,q71_t1082
67988,q71_t1083
67989,q71_t1083
67989,q71_t1084
67990,q71_t1085
67990,q71_t1086
67991,q71_t1086
67991,q71_t1090
67992,q71_t1090
67992,q71_t1091
67992,q72_t1090
67992,q72_t1091
67993,q71_t1091
67993,q71_t1092
67994,q71_t1092
67994,q71_t1093
67995,q71_t1093
67995,q71_t1094
67995,q73_t1093
67995,q73_t1094
67996,q71_t1094
67996,q71_t1095
67997,q71_t1095
67997,q71_t1096
67998,q71_t1096
67998,q71_t1097
67998,q74_t1096
67998,q74_t1097
67999,q71_t1097
67999,q71_t1098
68000,q71_t1098
68000,q71_t1099
68001,q71_t1099
68001,q71_t1100
68001,q75_t1099
68001,q75_t1100
68002,q71_t1100
68002,q71_t1101
68003,q71_t1101
68003,q71_t1102
68004,q71_t1102
68004,q71_t1103
68004,q76_t1102
68004,q76_t1103
68005,q71_t1103
68005,q71_t1104
68006,q71_t1104
68006,q71_t1105
68007,q71_t1105
68007,q71_t1106
68007,q77_t1105
68007,q77_t1106
68008,q71_t1106
68008,q71_t1107
68009,q71_t1107
68009,q71_t1108
68010,q71_t1108
68010,q71_t1109
68010,q78_t1108
68010,q78_t1109
68011,q71_t1109
68011,q71_t1110
68012,q71_t1110
68012,q71_t1111
68013,q71_t1111
68013,q71_t1112
68013,q79_t1111
68013,q79_t1112
68014,q71_t1112
68014,q71_t1113
68015,q71_t1113
68015,q71_t1114
68016,q71_t1114
68016,q71_t1115
68016,q80_t1114
68016,q80_t1115
68017,q71_t1115
68017,q71_t1116
68018,q71_t1116
68018,q71_t1117
68019,q71_t1117
68019,q71_t1118
68019,q81_t1117
68019,q81_t1118
68020,q71_t1118
68020,q71_t1119
68021,q71_t1119
68021,q71_t1120
68022,q71_t1120
68022,q71_t1121
68022,q82_t1120
68022,q82_t1121
68023,q71_t1121
68023,q71_t1122
68024,q71_t1122
68024,q71_t1123
68025,q71_t1123
68025,q71_t1124
68025,q83_t1123
68025,q83_t1124
68026,q71_t1124
68026,q71_t1125
68027,q71_t1125
68027,q71_t1126
68028,q71_t1126
68028,q71_t1127
68028,q84_t1126
68028,q84_t1127
68029,q71_t1127
68029,q71_t1128
68030,q71_t1128
68030,q71_t1129
68031,q71_t1129
68031,q71_t1130
68031,q85_t1129
68031,q85_t1130
68032,q71_t1130
68032,q71_t1131
68033,q71_t1131
68033,q71_t1132
68034,q71_t1132
68034,q71_t1133
68034,q86_t1132
68034,q86_t1133
68035,q71_t1133
68035,q71_t1134
68036,q71_t1134
68036,q71_t1135
68037,q71_t1135
68037,q71_t1136
68037,q87_t1135
68037,q87_t1136
68038,q71_t1136
68038,q71_t1137
68039,q71_t1137
68039,q71_t1138
68040,q71_t1138
68040,q71_t1139
68040,q88_t1138
68040,q88_t1139
68041,q71_t1139
68041,q71_t1140
68042,q71_t1140
68042,q71_t1141
68043,q71_t1141
68043,q71_t1142
68043,q89_t1141
68043,q89_t1142
68044,q71_t1142
68044,q71_t1143
68045,q71_t1143
68045,q71_t1144
68046,q71_t1144
68046,q71_t1145
68046,q90_t1144
68046,q90_t1145
68047,q71_t1145
68047,q71_t1146
68048,q71_t1146
68048,q71_t1147
68049,q71_t1147
68049,q71_t1148
68049,q91_t1147
68049,q91_t1148
68050,q71_t1148
68050,q71_t1149
68051,q71_t1149
68051,q71_t1150
68052,q71_t1150
68052,q71_t1151
68052,q92_t1150
68052,q92_t1151
68053,q71_t1151
68053,q71_t1152
68054,q71_t1152
68054,q71_t1153
68055,q71_t1153
68055,q71_t1154
68055,q93_t1153
68055,q93_t1154
68056,q71_t1154
68056,q71_t1155
68057,q71_t1155
68057,q71_t1156
68058,q71_t1156
68058,q71_t1157
68058,q94_t1156
68058,q94_t1157
68059,q71_t1157
68059,q71_t1158
68060,q71_t1158
68060,q71_t1159
68061,q71_t1159
68061,q71_t1160
68061,q95_t1159
68061,q95_t1160
68062,q71_t1160
68062,q71_t1161
68063,q71_t1161
68063,q71_t1162
68064,q71_t1162
68064,q71_t1163
68064,q96_t1162
68064,q96_t1163
68065,q71_t1163
68065,q71_t1164
68066,q71_t1164
68066,q71_t1165
68067,q71_t1165
68067,q71_t1166
68067,q97_t1165
68067,q97_t1166
68068,q71_t1166
68068,q71_t1167
68069,q71_t1167
68069,q71_t1168
68070,q71_t1168
68070,q71_t1169
68070,q98_t1168
68070,q98_t1169
68071,q71_t1169
68071,q71_t1170
68072,q71_t1170
68072,q71_t1171
68073,q71_t1171
68073,q71_t1172
68073,q99_t1171
68073,q99_t1172
68074,q71_t1172
68074,q71_t1173
68075,q71_t1173
68075,q71_t1174
68076,q71_t1175
68076,q71_t1176
68077,q71_t1176
68077,q71_t1177
68078,q71_t1178
68078,q71_t1179
68079,q71_t1179
68079,q71_t1180
68080,q71_t1181
68080,q71_t1182
68081,q71_t1182
68081,q71_t1183
68082,q71_t1184
68082,q71_t1185
68083,q71_t1185
68083,q71_t1186
68084,q71_t1187
68084,q71_t1188
68085,q71_t1188
68085,q71_t1189
68086,q71_t1190
68086,q71_t1191
68087,q71_t1191
68087,q71_t1192
68088,q71_t1193
68088,q71_t1194
68089,q71_t1194
68089,q71_t1195
68090,q71_t1196
68090,q71_t1197
68091,q71_t1197
68091,q71_t1198
68092,q71_t1199
68092,q71_t1200
68093,q71_t1200
68093,q71_t1201
68094,q71_t1202
68094,q71_t1203
68095,q71_t1203
68095,q71_t1204
68096,q71_t213
68096,q71_t214
68097,q71_t214
68097,q71_t215
68098,q71_t216
68098,q71_t217
68099,q71_t217
68099,q71_t218
68100,q71_t219
68100,q71_t220
68101,q71_t220
68101,q71_t221
68102,q71_t222
68102,q71_t223
68103,q71_t223
68103,q71_t224
68104,q71_t225
68104,q71_t226
68105,q71_t226
68105,q71_t227
68106,q71_t228
68106,q71_t229
68107,q71_t229
68107,q71_t230
68108,q71_t231
68108,q71_t232
68109,q71_t232
68109,q71_t233
68110,q71_t233
68110,q71_t234
68110,q7_t233
68110,q7_t234
68111,q71_t234
68111,q71_t235
68112,q71_t235
68112,q71_t236
68113,q71_t236
68113,q71_t237
68113,q8_t236
68113,q8_t237
68114,q71_t237
68114,q71_t238
68115,q71_t238
68115,q71_t239
68116,q71_t239
68116,q71_t240
68116,q9_t239
68116,q9_t240
68117,q71_t240
68117,q71_t241
68118,q71_t241
68118,q71_t242
68119,q71_t243
68119,q71_t244
68120,q71_t244
68120,q71_t245
68121,q71_t246
68121,q71_t247
68122,q71_t247
68122,q71_t248
68123,q71_t249
68123,q71_t250
68124,q71_t250
68124,q71_t251
68125,q71_t252
68125,q71_t253
68126,q71_t253
68126,q71_t254
68127,q71_t255
68127,q71_t256
68128,q71_t256
68128,q71_t257
68129,q71_t258
68129,q71_t259
68130,q71_t259
68130,q71_t260
68131,q71_t261
68131,q71_t262
68132,q71_t262
68132,q71_t263
68133,q71_t264
68133,q71_t265
68134,q71_t265
68134,q71_t266
68135,q71_t267
68135,q71_t268
68136,q71_t268
68136,q71_t269
68137,q71_t270
68137,q71_t271
68138,q71_t271
68138,q71_t272
68139,q71_t273
68139,q71_t274
68140,q71_t274
68140,q71_t275
68141,q71_t276
68141,q71_t277
68142,q71_t277
68142,q71_t278
68143,q71_t279
68143,q71_t280
68144,q71_t280
68144,q71_t281
68145,q71_t282
68145,q71_t283
68146,q71_t283
68146,q71_t284
68147,q71_t285
68147,q71_t286
68148,q71_t286
68148,q71_t287
68149,q71_t288
68149,q71_t289
68150,q71_t289
68150,q71_t290
68151,q71_t291
68151,q71_t292
68152,q71_t292
68152,q71_t293
68153,q71_t294
68153,q71_t295
68154,q71_t295
68154,q71_t296
68155,q71_t297
68155,q71_t298
68156,q71_t298
68156,q71_t299
68157,q71_t300
68157,q71_t301
68158,q71_t301
68158,q71_t302
68159,q71_t303
68159,q71_t304
68160,q71_t304
68160,q71_t305
68161,q71_t306
68161,q71_t307
68162,q71_t307
68162,q71_t308
68163,q71_t309
68163,q71_t310
68164,q71_t310
68164,q71_t311
68165,q71_t312
68165,q71_t313
68166,q71_t313
68166,q71_t314
68167,q71_t315
68167,q71_t316
68168,q71_t316
68168,q71_t317
68169,q71_t318
68169,q71_t319
68170,q71_t319
68170,q71_t320
68171,q71_t321
68171,q71_t322
68172,q71_t322
68172,q71_t323
68173,q71_t324
68173,q71_t325
68174,q71_t325
68174,q71_t326
68175,q71_t327
68175,q71_t328
68176,q71_t328
68176,q71_t329
68177,q71_t330
68177,q71_t331
68178,q71_t331
68178,q71_t332
68179,q71_t333
68179,q71_t334
68180,q71_t334
68180,q71_t335
68181,q71_t336
68181,q71_t337
68182,q71_t337
68182,q71_t338
68183,q71_t339
68183,q71_t340
68184,q71_t340
68184,q71_t341
68185,q71_t342
68185,q71_t343
68186,q71_t343
68186,q71_t344
68187,q71_t345
68187,q71_t346
68188,q71_t346
68188,q71_t347
68189,q71_t348
68189,q71_t349
68190,q71_t349
68190,q71_t350
68191,q71_t351
68191,q71_t352
68192,q71_t352
68192,q71_t353
68193,q71_t354
68193,q71_t355
68194,q71_t355
68194,q71_t356
68195,q71_t357
68195,q71_t358
68196,q71_t358
68196,q71_t359
68197,q71_t360
68197,q71_t361
68198,q71_t361
68198,q71_t362
68199,q71_t363
68199,q71_t364
68200,q71_t364
68200,q71_t365
68201,q71_t366
68201,q71_t367
68202,q71_t367
68202,q71_t368
68203,q71_t369
68203,q71_t370
68204,q71_t370
68204,q71_t371
68205,q71_t372
68205,q71_t373
68206,q71_t373
68206,q71_t374
68207,q71_t375
68207,q71_t376
68208,q71_t376
68208,q71_t377
68209,q71_t378
68209,q71_t379
68210,q71_t379
68210,q71_t380
68211,q71_t381
68211,q71_t382
68212,q71_t382
68212,q71_t383
68213,q71_t384
68213,q71_t385
68214,q71_t385
68214,q71_t386
68215,q71_t387
68215,q71_t388
68216,q71_t388
68216,q71_t389
68217,q71_t390
68217,q71_t391
68218,q71_t391
68218,q71_t392
68219,q71_t393
68219,q71_t394
68220,q71_t394
68220,q71_t395
68221,q71_t396
68221,q71_t397
68222,q71_t397
68222,q71_t398
68223,q71_t399
68223,q71_t400
68224,q71_t400
68224,q71_t401
68225,q71_t402
68225,q71_t403
68226,q71_t403
68226,q71_t404
68227,q71_t405
68227,q71_t406
68228,q71_t406
68228,q71_t407
68229,q71_t408
68229,q71_t409
68230,q71_t409
68230,q71_t410
68231,q71_t411
68231,q71_t412
68232,q71_t412
68232,q71_t413
68233,q71_t414
