edge_index,node_id
68233,q71_t415
68234,q71_t415
68234,q71_t416
68235,q71_t417
68235,q71_t418
68236,q71_t418
68236,q71_t419
68237,q71_t420
68237,q71_t421
68238,q71_t421
68238,q71_t422
68239,q71_t423
68239,q71_t424
68240,q71_t424
68240,q71_t428
68241,q71_t428
68241,q71_t429
68241,q72_t428
68241,q72_t429
68242,q71_t429
68242,q71_t430
68243,q71_t430
68243,q71_t431
68244,q71_t431
68244,q71_t432
68244,q73_t431
68244,q73_t432
68245,q71_t432
68245,q71_t433
68246,q71_t433
68246,q71_t434
68247,q71_t434
68247,q71_t435
68247,q74_t434
68247,q74_t435
68248,q71_t435
68248,q71_t436
68249,q71_t436
68249,q71_t437
68250,q71_t437
68250,q71_t438
68250,q75_t437
68250,q75_t438
68251,q71_t438
68251,q71_t439
68252,q71_t439
68252,q71_t440
68253,q71_t440
68253,q71_t441
68253,q76_t440
68253,q76_t441
68254,q71_t441
68254,q71_t442
68255,q71_t442
68255,q71_t443
68256,q71_t443
68256,q71_t444
68256,q77_t443
68256,q77_t444
68257,q71_t444
68257,q71_t445
68258,q71_t445
68258,q71_t446
68259,q71_t446
68259,q71_t447
68259,q78_t446
68259,q78_t447
68260,q71_t447
68260,q71_t448
68261,q71_t448
68261,q71_t449
68262,q71_t449
68262,q71_t450
68262,q79_t449
68262,q79_t450
68263,q71_t450
68263,q71_t451
68264,q71_t451
68264,q71_t452
68265,q71_t452
68265,q71_t453
68265,q80_t452
68265,q80_t453
68266,q71_t453
68266,q71_t454
68267,q71_t454
68267,q71_t455
68268,q71_t455
68268,q71_t456
68268,q81_t455
68268,q81_t456
68269,q71_t456
68269,q71_t457
68270,q71_t457
68270,q71_t458
68271,q71_t458
68271,q71_t459
68271,q82_t458
68271,q82_t459
68272,q71_t459
68272,q71_t460
68273,q71_t460
68273,q71_t461
68274,q71_t461
68274,q71_t462
68274,q83_t461
68274,q83_t462
68275,q71_t462
68275,q71_t463
68276,q71_t463
68276,q71_t464
68277,q71_t464
68277,q71_t465
68277,q84_t464
68277,q84_t465
68278,q71_t465
68278,q71_t466
68279,q71_t466
68279,q71_t467
68280,q71_t467
68280,q71_t468
68280,q85_t467
68280,q85_t468
68281,q71_t468
68281,q71_t469
68282,q71_t469
68282,q71_t470
68283,q71_t470
68283,q71_t471
68283,q86_t470
68283,q86_t471
68284,q71_t471
68284,q71_t472
68285,q71_t472
68285,q71_t473
68286,q71_t473
68286,q71_t474
68286,q87_t473
68286,q87_t474
68287,q71_t474
68287,q71_t475
68288,q71_t475
68288,q71_t476
68289,q71_t476
68289,q71_t477
68289,q88_t476
68289,q88_t477
68290,q71_t477
68290,q71_t478
68291,q71_t478
68291,q71_t479
68292,q71_t479
68292,q71_t480
68292,q89_t479
68292,q89_t480
68293,q71_t480
68293,q71_t481
68294,q71_t481
68294,q71_t482
68295,q71_t482
68295,q71_t483
68295,q90_t482
68295,q90_t483
68296,q71_t483
68296,q71_t484
68297,q71_t484
68297,q71_t485
68298,q71_t485
68298,q71_t486
68298,q91_t485
68298,q91_t486
68299,q71_t486
68299,q71_t487
68300,q71_t487
68300,q71_t488
68301,q71_t488
68301,q71_t489
68301,q92_t488
68301,q92_t489
68302,q71_t489
68302,q71_t490
68303,q71_t490
68303,q71_t491
68304,q71_t491
68304,q71_t492
68304,q93_t491
68304,q93_t492
68305,q71_t492
68305,q71_t493
68306,q71_t493
68306,q71_t494
68307,q71_t494
68307,q71_t495
68307,q94_t494
68307,q94_t495
68308,q71_t495
68308,q71_t496
68309,q71_t496
68309,q71_t497
68310,q71_t497
68310,q71_t498
68310,q95_t497
68310,q95_t498
68311,q71_t498
68311,q71_t499
68312,q71_t499
68312,q71_t500
68313,q71_t500
68313,q71_t501
68313,q96_t500
68313,q96_t501
68314,q71_t501
68314,q71_t502
68315,q71_t502
68315,q71_t503
68316,q71_t503
68316,q71_t504
68316,q97_t503
68316,q97_t504
68317,q71_t504
68317,q71_t505
68318,q71_t505
68318,q71_t506
68319,q71_t506
68319,q71_t507
68319,q98_t506
68319,q98_t507
68320,q71_t507
68320,q71_t508
68321,q71_t508
68321,q71_t509
68322,q71_t509
68322,q71_t510
68322,q99_t509
68322,q99_t510
68323,q71_t510
68323,q71_t511
68324,q71_t511
68324,q71_t512
68325,q71_t513
68325,q71_t514
68326,q71_t514
68326,q71_t515
68327,q71_t516
68327,q71_t517
68328,q71_t517
68328,q71_t518
68329,q71_t519
68329,q71_t520
68330,q71_t520
68330,q71_t521
68331,q71_t522
68331,q71_t523
68332,q71_t523
68332,q71_t524
68333,q71_t525
68333,q71_t526
68334,q71_t526
68334,q71_t527
68335,q71_t528
68335,q71_t529
68336,q71_t529
68336,q71_t530
68337,q71_t531
68337,q71_t532
68338,q71_t532
68338,q71_t533
68339,q71_t534
68339,q71_t535
68340,q71_t535
68340,q71_t536
68341,q71_t537
68341,q71_t538
68342,q71_t538
68342,q71_t539
68343,q71_t540
68343,q71_t541
68344,q71_t541
68344,q71_t542
68345,q71_t542
68345,q71_t543
68346,q71_t544
68346,q71_t545
68347,q71_t545
68347,q71_t546
68348,q71_t547
68348,q71_t548
68349,q71_t548
68349,q71_t549
68350,q71_t550
68350,q71_t551
68351,q71_t551
68351,q71_t552
68352,q71_t553
68352,q71_t554
68353,q71_t554
68353,q71_t555
68354,q71_t556
68354,q71_t557
68355,q71_t557
68355,q71_t558
68356,q71_t559
68356,q71_t560
68357,q71_t560
68357,q71_t561
68358,q71_t562
68358,q71_t563
68359,q71_t563
68359,q71_t564
68360,q71_t564
68360,q71_t565
68360,q7_t564
68360,q7_t565
68361,q71_t565
68361,q71_t566
68362,q71_t566
68362,q71_t567
68363,q71_t567
68363,q71_t568
68363,q8_t567
68363,q8_t568
68364,q71_t568
68364,q71_t569
68365,q71_t569
68365,q71_t570
68366,q71_t570
68366,q71_t571
68366,q9_t570
68366,q9_t571
68367,q71_t571
68367,q71_t572
68368,q71_t572
68368,q71_t573
68369,q71_t574
68369,q71_t575
68370,q71_t575
68370,q71_t576
68371,q71_t577
68371,q71_t578
68372,q71_t578
68372,q71_t579
68373,q71_t580
68373,q71_t581
68374,q71_t581
68374,q71_t582
68375,q71_t583
68375,q71_t584
68376,q71_t584
68376,q71_t585
68377,q71_t586
68377,q71_t587
68378,q71_t587
68378,q71_t588
68379,q71_t589
68379,q71_t590
68380,q71_t590
68380,q71_t591
68381,q71_t592
68381,q71_t593
68382,q71_t593
68382,q71_t594
68383,q71_t595
68383,q71_t596
68384,q71_t596
68384,q71_t597
68385,q71_t598
68385,q71_t599
68386,q71_t599
68386,q71_t600
68387,q71_t601
68387,q71_t602
68388,q71_t602
68388,q71_t603
68389,q71_t604
68389,q71_t605
68390,q71_t605
68390,q71_t606
68391,q71_t607
68391,q71_t608
68392,q71_t608
68392,q71_t609
68393,q71_t610
68393,q71_t611
68394,q71_t611
68394,q71_t612
68395,q71_t613
68395,q71_t614
68396,q71_t614
68396,q71_t615
68397,q71_t616
68397,q71_t617
68398,q71_t617
68398,q71_t618
68399,q71_t619
68399,q71_t620
68400,q71_t620
68400,q71_t621
68401,q71_t622
68401,q71_t623
68402,q71_t623
68402,q71_t624
68403,q71_t625
68403,q71_t626
68404,q71_t626
68404,q71_t627
68405,q71_t628
68405,q71_t629
68406,q71_t629
68406,q71_t630
68407,q71_t631
68407,q71_t632
68408,q71_t632
68408,q71_t633
68409,q71_t634
68409,q71_t635
68410,q71_t635
68410,q71_t636
68411,q71_t637
68411,q71_t638
68412,q71_t638
68412,q71_t639
68413,q71_t640
68413,q71_t641
68414,q71_t641
68414,q71_t642
68415,q71_t643
68415,q71_t644
68416,q71_t644
68416,q71_t645
68417,q71_t646
68417,q71_t647
68418,q71_t647
68418,q71_t648
68419,q71_t649
68419,q71_t650
68420,q71_t650
68420,q71_t651
68421,q71_t652
68421,q71_t653
68422,q71_t653
68422,q71_t654
68423,q71_t655
68423,q71_t656
68424,q71_t656
68424,q71_t657
68425,q71_t658
68425,q71_t659
68426,q71_t659
68426,q71_t660
68427,q71_t661
68427,q71_t662
68428,q71_t662
68428,q71_t663
68429,q71_t664
68429,q71_t665
68430,q71_t665
68430,q71_t666
68431,q71_t667
68431,q71_t668
68432,q71_t668
68432,q71_t669
68433,q71_t670
68433,q71_t671
68434,q71_t671
68434,q71_t672
68435,q71_t673
68435,q71_t674
68436,q71_t674
68436,q71_t675
68437,q71_t676
68437,q71_t677
68438,q71_t677
68438,q71_t678
68439,q71_t679
68439,q71_t680
68440,q71_t680
68440,q71_t681
68441,q71_t682
68441,q71_t683
68442,q71_t683
68442,q71_t684
68443,q71_t685
68443,q71_t686
68444,q71_t686
68444,q71_t687
68445,q71_t688
68445,q71_t689
68446,q71_t689
68446,q71_t690
68447,q71_t691
68447,q71_t692
68448,q71_t692
68448,q71_t693
68449,q71_t694
68449,q71_t695
68450,q71_t695
68450,q71_t696
68451,q71_t697
68451,q71_t698
68452,q71_t698
68452,q71_t699
68453,q71_t700
68453,q71_t701
68454,q71_t701
68454,q71_t702
68455,q71_t703
68455,q71_t704
68456,q71_t704
68456,q71_t705
68457,q71_t706
68457,q71_t707
68458,q71_t707
68458,q71_t708
68459,q71_t709
68459,q71_t710
68460,q71_t710
68460,q71_t711
68461,q71_t712
68461,q71_t713
68462,q71_t713
68462,q71_t714
68463,q71_t715
68463,q71_t716
68464,q71_t716
68464,q71_t717
68465,q71_t718
68465,q71_t719
68466,q71_t719
68466,q71_t720
68467,q71_t721
68467,q71_t722
68468,q71_t722
68468,q71_t723
68469,q71_t724
68469,q71_t725
68470,q71_t725
68470,q71_t726
68471,q71_t727
68471,q71_t728
68472,q71_t728
68472,q71_t729
68473,q71_t730
68473,q71_t731
68474,q71_t731
68474,q71_t732
68475,q71_t733
68475,q71_t734
68476,q71_t734
68476,q71_t735
68477,q71_t736
68477,q71_t737
68478,q71_t737
68478,q71_t738
68479,q71_t739
68479,q71_t740
68480,q71_t740
68480,q71_t741
68481,q71_t742
68481,q71_t743
68482,q71_t743
68482,q71_t744
68483,q71_t745
68483,q71_t746
68484,q71_t746
68484,q71_t747
68485,q71_t748
68485,q71_t749
68486,q71_t749
68486,q71_t750
68487,q71_t751
68487,q71_t752
68488,q71_t752
68488,q71_t753
68489,q71_t754
68489,q71_t755
68490,q71_t755
68490,q71_t759
68491,q71_t759
68491,q71_t760
68491,q72_t759
68491,q72_t760
68492,q71_t760
68492,q71_t761
68493,q71_t761
68493,q71_t762
68494,q71_t762
68494,q71_t763
68494,q73_t762
68494,q73_t763
68495,q71_t763
68495,q71_t764
68496,q71_t764
68496,q71_t765
68497,q71_t765
68497,q71_t766
68497,q74_t765
68497,q74_t766
68498,q71_t766
68498,q71_t767
68499,q71_t767
68499,q71_t768
68500,q71_t768
68500,q71_t769
68500,q75_t768
68500,q75_t769
68501,q71_t769
68501,q71_t770
68502,q71_t770
68502,q71_t771
68503,q71_t771
68503,q71_t772
68503,q76_t771
68503,q76_t772
68504,q71_t772
68504,q71_t773
68505,q71_t773
68505,q71_t774
68506,q71_t774
68506,q71_t775
68506,q77_t774
68506,q77_t775
68507,q71_t775
68507,q71_t776
68508,q71_t776
68508,q71_t777
68509,q71_t777
68509,q71_t778
68509,q78_t777
68509,q78_t778
68510,q71_t778
68510,q71_t779
68511,q71_t779
68511,q71_t780
68512,q71_t780
68512,q71_t781
68512,q79_t780
68512,q79_t781
68513,q71_t781
68513,q71_t782
68514,q71_t782
68514,q71_t783
68515,q71_t783
68515,q71_t784
68515,q80_t783
68515,q80_t784
68516,q71_t784
68516,q71_t785
68517,q71_t785
68517,q71_t786
68518,q71_t786
68518,q71_t787
68518,q81_t786
68518,q81_t787
68519,q71_t787
68519,q71_t788
68520,q71_t788
68520,q71_t789
68521,q71_t789
68521,q71_t790
68521,q82_t789
68521,q82_t790
68522,q71_t790
68522,q71_t791
68523,q71_t791
68523,q71_t792
68524,q71_t792
68524,q71_t793
68524,q83_t792
68524,q83_t793
68525,q71_t793
68525,q71_t794
68526,q71_t794
68526,q71_t795
68527,q71_t795
68527,q71_t796
68527,q84_t795
68527,q84_t796
68528,q71_t796
68528,q71_t797
68529,q71_t797
68529,q71_t798
68530,q71_t798
68530,q71_t799
68530,q85_t798
68530,q85_t799
68531,q71_t799
68531,q71_t800
68532,q71_t800
68532,q71_t801
68533,q71_t801
68533,q71_t802
68533,q86_t801
68533,q86_t802
68534,q71_t802
68534,q71_t803
68535,q71_t803
68535,q71_t804
68536,q71_t804
68536,q71_t805
68536,q87_t804
68536,q87_t805
68537,q71_t805
68537,q71_t806
68538,q71_t806
68538,q71_t807
68539,q71_t807
68539,q71_t808
68539,q88_t807
68539,q88_t808
68540,q71_t808
68540,q71_t809
68541,q71_t809
68541,q71_t810
68542,q71_t810
68542,q71_t811
68542,q89_t810
68542,q89_t811
68543,q71_t811
68543,q71_t812
68544,q71_t812
68544,q71_t813
68545,q71_t813
68545,q71_t814
68545,q90_t813
68545,q90_t814
68546,q71_t814
68546,q71_t815
68547,q71_t815
68547,q71_t816
68548,q71_t816
68548,q71_t817
68548,q91_t816
68548,q91_t817
68549,q71_t817
68549,q71_t818
68550,q71_t818
68550,q71_t819
68551,q71_t819
68551,q71_t820
68551,q92_t819
68551,q92_t820
68552,q71_t820
68552,q71_t821
68553,q71_t821
68553,q71_t822
68554,q71_t822
68554,q71_t823
68554,q93_t822
68554,q93_t823
68555,q71_t823
68555,q71_t824
68556,q71_t824
68556,q71_t825
68557,q71_t825
68557,q71_t826
68557,q94_t825
68557,q94_t826
68558,q71_t826
68558,q71_t827
68559,q71_t827
68559,q71_t828
68560,q71_t828
68560,q71_t829
68560,q95_t828
68560,q95_t829
68561,q71_t829
68561,q71_t830
68562,q71_t830
68562,q71_t831
68563,q71_t831
68563,q71_t832
68563,q96_t831
68563,q96_t832
68564,q71_t832
68564,q71_t833
68565,q71_t833
68565,q71_t834
68566,q71_t834
68566,q71_t835
68566,q97_t834
68566,q97_t835
68567,q71_t835
68567,q71_t836
68568,q71_t836
68568,q71_t837
68569,q71_t837
68569,q71_t838
68569,q98_t837
68569,q98_t838
68570,q71_t838
68570,q71_t839
68571,q71_t839
68571,q71_t840
68572,q71_t840
68572,q71_t841
68572,q99_t840
68572,q99_t841
68573,q71_t841
68573,q71_t842
68574,q71_t842
68574,q71_t843
68575,q71_t844
68575,q71_t845
68576,q71_t845
68576,q71_t846
68577,q71_t847
68577,q71_t848
68578,q71_t848
68578,q71_t849
68579,q71_t850
68579,q71_t851
68580,q71_t851
68580,q71_t852
68581,q71_t853
68581,q71_t854
68582,q71_t854
68582,q71_t855
68583,q71_t856
68583,q71_t857
68584,q71_t857
68584,q71_t858
68585,q71_t859
68585,q71_t860
68586,q71_t860
68586,q71_t861
68587,q71_t862
68587,q71_t863
68588,q71_t863
68588,q71_t864
68589,q71_t865
68589,q71_t866
68590,q71_t866
68590,q71_t867
68591,q71_t868
68591,q71_t869
68592,q71_t869
68592,q71_t870
68593,q71_t871
68593,q71_t872
68594,q71_t872
68594,q71_t873
68595,q71_t873
68595,q71_t874
68596,q71_t875
68596,q71_t876
68597,q71_t876
68597,q71_t877
68598,q71_t878
68598,q71_t879
68599,q71_t879
68599,q71_t880
68600,q71_t881
68600,q71_t882
68601,q71_t882
68601,q71_t883
68602,q71_t884
68602,q71_t885
68603,q71_t885
68603,q71_t886
68604,q71_t887
68604,q71_t888
68605,q71_t888
68605,q71_t889
68606,q71_t890
68606,q71_t891
68607,q71_t891
68607,q71_t892
68608,q71_t893
68608,q71_t894
68609,q71_t894
68609,q71_t895
68610,q71_t895
68610,q71_t896
68610,q7_t895
68610,q7_t896
68611,q71_t896
68611,q71_t897
68612,q71_t897
68612,q71_t898
68613,q71_t898
68613,q71_t899
68613,q8_t898
68613,q8_t899
68614,q71_t899
68614,q71_t900
68615,q71_t900
68615,q71_t901
68616,q71_t901
68616,q71_t902
68616,q9_t901
68616,q9_t902
68617,q71_t902
68617,q71_t903
68618,q71_t903
68618,q71_t904
68619,q71_t905
68619,q71_t906
68620,q71_t906
68620,q71_t907
68621,q71_t908
68621,q71_t909
68622,q71_t909
68622,q71_t910
68623,q71_t911
68623,q71_t912
68624,q71_t912
68624,q71_t913
68625,q71_t914
68625,q71_t915
68626,q71_t915
68626,q71_t916
68627,q71_t917
68627,q71_t918
68628,q71_t918
68628,q71_t919
68629,q71_t920
68629,q71_t921
68630,q71_t921
68630,q71_t922
68631,q71_t923
68631,q71_t924
68632,q71_t924
68632,q71_t925
68633,q71_t926
68633,q71_t927
68634,q71_t927
68634,q71_t928
68635,q71_t929
68635,q71_t930
68636,q71_t930
68636,q71_t931
68637,q71_t932
68637,q71_t933
68638,q71_t933
68638,q71_t934
68639,q71_t935
68639,q71_t936
68640,q71_t936
68640,q71_t937
68641,q71_t938
68641,q71_t939
68642,q71_t939
68642,q71_t940
68643,q71_t941
68643,q71_t942
68644,q71_t942
68644,q71_t943
68645,q71_t944
68645,q71_t945
68646,q71_t945
68646,q71_t946
68647,q71_t947
68647,q71_t948
68648,q71_t948
68648,q71_t949
68649,q71_t950
68649,q71_t951
68650,q71_t951
68650,q71_t952
68651,q71_t953
68651,q71_t954
68652,q71_t954
68652,q71_t955
68653,q71_t956
68653,q71_t957
68654,q71_t957
68654,q71_t958
68655,q71_t959
68655,q71_t960
68656,q71_t960
68656,q71_t961
68657,q71_t962
68657,q71_t963
68658,q71_t963
68658,q71_t964
68659,q71_t965
68659,q71_t966
68660,q71_t966
68660,q71_t967
68661,q71_t968
68661,q71_t969
68662,q71_t969
68662,q71_t970
68663,q71_t971
68663,q71_t972
68664,q71_t972
68664,q71_t973
68665,q71_t974
68665,q71_t975
68666,q71_t975
68666,q71_t976
68667,q71_t977
68667,q71_t978
68668,q71_t978
68668,q71_t979
68669,q71_t980
68669,q71_t981
68670,q71_t981
68670,q71_t982
68671,q71_t983
68671,q71_t984
68672,q71_t984
68672,q71_t985
68673,q71_t986
68673,q71_t987
68674,q71_t987
68674,q71_t988
68675,q71_t989
68675,q71_t990
68676,q71_t990
68676,q71_t991
68677,q71_t992
68677,q71_t993
68678,q71_t993
68678,q71_t994
68679,q71_t995
68679,q71_t996
68680,q71_t996
68680,q71_t997
68681,q71_t998
68681,q71_t999
68682,q72_t0
68682,q72_t1
68683,q72_t1
68683,q72_t215
68684,q72_t1000
68684,q72_t999
68685,q72_t1001
68685,q72_t1002
68686,q72_t1002
68686,q72_t1003
68687,q72_t1004
68687,q72_t1005
68688,q72_t1005
68688,q72_t1006
68689,q72_t1007
68689,q72_t1008
68690,q72_t1008
68690,q72_t1009
68691,q72_t1010
68691,q72_t1011
68692,q72_t1011
68692,q72_t1012
68693,q72_t1013
68693,q72_t1014
68694,q72_t1014
68694,q72_t1015
68695,q72_t1016
68695,q72_t1017
68696,q72_t1017
68696,q72_t1018
68697,q72_t1019
68697,q72_t1020
68698,q72_t1020
68698,q72_t1021
68699,q72_t1022
68699,q72_t1023
68700,q72_t1023
68700,q72_t1024
68701,q72_t1025
68701,q72_t1026
68702,q72_t1026
68702,q72_t1027
68703,q72_t1028
68703,q72_t1029
68704,q72_t1029
68704,q72_t1030
68705,q72_t1031
68705,q72_t1032
68706,q72_t1032
68706,q72_t1033
68707,q72_t1034
68707,q72_t1035
68708,q72_t1035
68708,q72_t1036
68709,q72_t1037
68709,q72_t1038
68710,q72_t1038
68710,q72_t1039
68711,q72_t1040
68711,q72_t1041
68712,q72_t1041
68712,q72_t1042
68713,q72_t1043
68713,q72_t1044
68714,q72_t1044
68714,q72_t1045
68715,q72_t1046
68715,q72_t1047
68716,q72_t1047
68716,q72_t1048
68717,q72_t1049
68717,q72_t1050
68718,q72_t1050
68718,q72_t1051
68719,q72_t1052
68719,q72_t1053
68720,q72_t1053
68720,q72_t1054
68721,q72_t1055
68721,q72_t1056
68722,q72_t1056
68722,q72_t1057
68723,q72_t1058
68723,q72_t1059
68724,q72_t1059
68724,q72_t1060
68725,q72_t1061
68725,q72_t1062
68726,q72_t1062
68726,q72_t1063
68727,q72_t1064
68727,q72_t1065
68728,q72_t1065
68728,q72_t1066
68729,q72_t1067
68729,q72_t1068
68730,q72_t1068
68730,q72_t1069
68731,q72_t1070
68731,q72_t1071
68732,q72_t1071
68732,q72_t1072
68733,q72_t1073
68733,q72_t1074
68734,q72_t1074
68734,q72_t1075
68735,q72_t1076
68735,q72_t1077
68736,q72_t1077
68736,q72_t1078
68737,q72_t1079
68737,q72_t1080
68738,q72_t1080
68738,q72_t1081
68739,q72_t1082
68739,q72_t1083
68740,q72_t1083
68740,q72_t1084
68741,q72_t1085
68741,q72_t1086
68742,q72_t1086
68742,q72_t1087
68743,q72_t1088
68743,q72_t1089
68744,q72_t1089
68744,q72_t1090
68745,q72_t1091
68745,q72_t1092
68746,q72_t1092
68746,q72_t1096
68747,q72_t1096
68747,q72_t1097
68747,q73_t1096
68747,q73_t1097
68748,q72_t1097
68748,q72_t1098
68749,q72_t1098
68749,q72_t1099
68750,q72_t1099
68750,q72_t1100
68750,q74_t1099
68750,q74_t1100
68751,q72_t1100
68751,q72_t1101
68752,q72_t1101
68752,q72_t1102
68753,q72_t1102
68753,q72_t1103
68753,q75_t1102
68753,q75_t1103
68754,q72_t1103
68754,q72_t1104
68755,q72_t1104
68755,q72_t1105
68756,q72_t1105
68756,q72_t1106
68756,q76_t1105
68756,q76_t1106
68757,q72_t1106
68757,q72_t1107
68758,q72_t1107
68758,q72_t1108
68759,q72_t1108
68759,q72_t1109
68759,q77_t1108
68759,q77_t1109
68760,q72_t1109
68760,q72_t1110
68761,q72_t1110
68761,q72_t1111
68762,q72_t1111
68762,q72_t1112
68762,q78_t1111
68762,q78_t1112
68763,q72_t1112
68763,q72_t1113
68764,q72_t1113
68764,q72_t1114
68765,q72_t1114
68765,q72_t1115
68765,q79_t1114
68765,q79_t1115
68766,q72_t1115
68766,q72_t1116
68767,q72_t1116
68767,q72_t1117
68768,q72_t1117
68768,q72_t1118
68768,q80_t1117
68768,q80_t1118
68769,q72_t1118
68769,q72_t1119
68770,q72_t1119
68770,q72_t1120
68771,q72_t1120
68771,q72_t1121
68771,q81_t1120
68771,q81_t1121
68772,q72_t1121
68772,q72_t1122
68773,q72_t1122
68773,q72_t1123
68774,q72_t1123
68774,q72_t1124
68774,q82_t1123
68774,q82_t1124
68775,q72_t1124
68775,q72_t1125
68776,q72_t1125
68776,q72_t1126
68777,q72_t1126
68777,q72_t1127
68777,q83_t1126
68777,q83_t1127
68778,q72_t1127
68778,q72_t1128
68779,q72_t1128
68779,q72_t1129
68780,q72_t1129
68780,q72_t1130
68780,q84_t1129
68780,q84_t1130
68781,q72_t1130
68781,q72_t1131
68782,q72_t1131
68782,q72_t1132
68783,q72_t1132
68783,q72_t1133
68783,q85_t1132
68783,q85_t1133
68784,q72_t1133
68784,q72_t1134
68785,q72_t1134
68785,q72_t1135
68786,q72_t1135
68786,q72_t1136
68786,q86_t1135
68786,q86_t1136
68787,q72_t1136
68787,q72_t1137
68788,q72_t1137
68788,q72_t1138
68789,q72_t1138
68789,q72_t1139
68789,q87_t1138
68789,q87_t1139
68790,q72_t1139
68790,q72_t1140
68791,q72_t1140
68791,q72_t1141
68792,q72_t1141
68792,q72_t1142
68792,q88_t1141
68792,q88_t1142
68793,q72_t1142
68793,q72_t1143
68794,q72_t1143
68794,q72_t1144
68795,q72_t1144
68795,q72_t1145
68795,q89_t1144
68795,q89_t1145
68796,q72_t1145
68796,q72_t1146
68797,q72_t1146
68797,q72_t1147
68798,q72_t1147
68798,q72_t1148
68798,q90_t1147
68798,q90_t1148
68799,q72_t1148
68799,q72_t1149
68800,q72_t1149
68800,q72_t1150
68801,q72_t1150
68801,q72_t1151
68801,q91_t1150
68801,q91_t1151
68802,q72_t1151
68802,q72_t1152
68803,q72_t1152
68803,q72_t1153
68804,q72_t1153
68804,q72_t1154
68804,q92_t1153
68804,q92_t1154
68805,q72_t1154
68805,q72_t1155
68806,q72_t1155
68806,q72_t1156
68807,q72_t1156
68807,q72_t1157
68807,q93_t1156
68807,q93_t1157
68808,q72_t1157
68808,q72_t1158
68809,q72_t1158
68809,q72_t1159
68810,q72_t1159
68810,q72_t1160
68810,q94_t1159
68810,q94_t1160
68811,q72_t1160
68811,q72_t1161
68812,q72_t1161
68812,q72_t1162
68813,q72_t1162
68813,q72_t1163
68813,q95_t1162
68813,q95_t1163
68814,q72_t1163
68814,q72_t1164
68815,q72_t1164
68815,q72_t1165
68816,q72_t1165
68816,q72_t1166
68816,q96_t1165
68816,q96_t1166
68817,q72_t1166
68817,q72_t1167
68818,q72_t1167
68818,q72_t1168
68819,q72_t1168
68819,q72_t1169
68819,q97_t1168
68819,q97_t1169
68820,q72_t1169
68820,q72_t1170
68821,q72_t1170
68821,q72_t1171
68822,q72_t1171
68822,q72_t1172
68822,q98_t1171
68822,q98_t1172
68823,q72_t1172
68823,q72_t1173
68824,q72_t1173
68824,q72_t1174
68825,q72_t1174
68825,q72_t1175
68825,q99_t1174
68825,q99_t1175
68826,q72_t1175
68826,q72_t1176
68827,q72_t1176
68827,q72_t1177
68828,q72_t1178
68828,q72_t1179
68829,q72_t1179
68829,q72_t1180
68830,q72_t1181
68830,q72_t1182
68831,q72_t1182
68831,q72_t1183
68832,q72_t1184
68832,q72_t1185
68833,q72_t1185
68833,q72_t1186
68834,q72_t1187
68834,q72_t1188
68835,q72_t1188
68835,q72_t1189
68836,q72_t1190
68836,q72_t1191
68837,q72_t1191
68837,q72_t1192
68838,q72_t1193
68838,q72_t1194
68839,q72_t1194
68839,q72_t1195
68840,q72_t1196
68840,q72_t1197
68841,q72_t1197
68841,q72_t1198
68842,q72_t1199
68842,q72_t1200
68843,q72_t1200
68843,q72_t1201
68844,q72_t1202
68844,q72_t1203
68845,q72_t1203
68845,q72_t1204
68846,q72_t1205
68846,q72_t1206
68847,q72_t1206
68847,q72_t1207
68848,q72_t216
68848,q72_t217
68849,q72_t217
68849,q72_t218
68850,q72_t219
68850,q72_t220
68851,q72_t220
68851,q72_t221
68852,q72_t222
68852,q72_t223
68853,q72_t223
68853,q72_t224
68854,q72_t225
68854,q72_t226
68855,q72_t226
68855,q72_t227
68856,q72_t228
