edge_index,node_id
70142,q73_t951
70143,q73_t951
70143,q73_t952
70144,q73_t953
70144,q73_t954
70145,q73_t954
70145,q73_t955
70146,q73_t956
70146,q73_t957
70147,q73_t957
70147,q73_t958
70148,q73_t959
70148,q73_t960
70149,q73_t960
70149,q73_t961
70150,q73_t962
70150,q73_t963
70151,q73_t963
70151,q73_t964
70152,q73_t965
70152,q73_t966
70153,q73_t966
70153,q73_t967
70154,q73_t968
70154,q73_t969
70155,q73_t969
70155,q73_t970
70156,q73_t971
70156,q73_t972
70157,q73_t972
70157,q73_t973
70158,q73_t974
70158,q73_t975
70159,q73_t975
70159,q73_t976
70160,q73_t977
70160,q73_t978
70161,q73_t978
70161,q73_t979
70162,q73_t980
70162,q73_t981
70163,q73_t981
70163,q73_t982
70164,q73_t983
70164,q73_t984
70165,q73_t984
70165,q73_t985
70166,q73_t986
70166,q73_t987
70167,q73_t987
70167,q73_t988
70168,q73_t989
70168,q73_t990
70169,q73_t990
70169,q73_t991
70170,q73_t992
70170,q73_t993
70171,q73_t993
70171,q73_t994
70172,q73_t995
70172,q73_t996
70173,q73_t996
70173,q73_t997
70174,q73_t998
70174,q73_t999
70175,q74_t0
70175,q74_t1
70176,q74_t1
70176,q74_t221
70177,q74_t1000
70177,q74_t999
70178,q74_t1001
70178,q74_t1002
70179,q74_t1002
70179,q74_t1003
70180,q74_t1004
70180,q74_t1005
70181,q74_t1005
70181,q74_t1006
70182,q74_t1007
70182,q74_t1008
70183,q74_t1008
70183,q74_t1009
70184,q74_t1010
70184,q74_t1011
70185,q74_t1011
70185,q74_t1012
70186,q74_t1013
70186,q74_t1014
70187,q74_t1014
70187,q74_t1015
70188,q74_t1016
70188,q74_t1017
70189,q74_t1017
70189,q74_t1018
70190,q74_t1019
70190,q74_t1020
70191,q74_t1020
70191,q74_t1021
70192,q74_t1022
70192,q74_t1023
70193,q74_t1023
70193,q74_t1024
70194,q74_t1025
70194,q74_t1026
70195,q74_t1026
70195,q74_t1027
70196,q74_t1028
70196,q74_t1029
70197,q74_t1029
70197,q74_t1030
70198,q74_t1031
70198,q74_t1032
70199,q74_t1032
70199,q74_t1033
70200,q74_t1034
70200,q74_t1035
70201,q74_t1035
70201,q74_t1036
70202,q74_t1037
70202,q74_t1038
70203,q74_t1038
70203,q74_t1039
70204,q74_t1040
70204,q74_t1041
70205,q74_t1041
70205,q74_t1042
70206,q74_t1043
70206,q74_t1044
70207,q74_t1044
70207,q74_t1045
70208,q74_t1046
70208,q74_t1047
70209,q74_t1047
70209,q74_t1048
70210,q74_t1049
70210,q74_t1050
70211,q74_t1050
70211,q74_t1051
70212,q74_t1052
70212,q74_t1053
70213,q74_t1053
70213,q74_t1054
70214,q74_t1055
70214,q74_t1056
70215,q74_t1056
70215,q74_t1057
70216,q74_t1058
70216,q74_t1059
70217,q74_t1059
70217,q74_t1060
70218,q74_t1061
70218,q74_t1062
70219,q74_t1062
70219,q74_t1063
70220,q74_t1064
70220,q74_t1065
70221,q74_t1065
70221,q74_t1066
70222,q74_t1067
70222,q74_t1068
70223,q74_t1068
70223,q74_t1069
70224,q74_t1070
70224,q74_t1071
70225,q74_t1071
70225,q74_t1072
70226,q74_t1073
70226,q74_t1074
70227,q74_t1074
70227,q74_t1075
70228,q74_t1076
70228,q74_t1077
70229,q74_t1077
70229,q74_t1078
70230,q74_t1079
70230,q74_t1080
70231,q74_t1080
70231,q74_t1081
70232,q74_t1082
70232,q74_t1083
70233,q74_t1083
70233,q74_t1084
70234,q74_t1085
70234,q74_t1086
70235,q74_t1086
70235,q74_t1087
70236,q74_t1088
70236,q74_t1089
70237,q74_t1089
70237,q74_t1090
70238,q74_t1091
70238,q74_t1092
70239,q74_t1092
70239,q74_t1093
70240,q74_t1094
70240,q74_t1095
70241,q74_t1095
70241,q74_t1096
70242,q74_t1097
70242,q74_t1098
70243,q74_t1098
70243,q74_t1099
70244,q74_t1100
70244,q74_t1101
70245,q74_t1101
70245,q74_t1102
70246,q74_t1103
70246,q74_t1104
70247,q74_t1104
70247,q74_t1108
70248,q74_t1108
70248,q74_t1109
70248,q75_t1108
70248,q75_t1109
70249,q74_t1109
70249,q74_t1110
70250,q74_t1110
70250,q74_t1111
70251,q74_t1111
70251,q74_t1112
70251,q76_t1111
70251,q76_t1112
70252,q74_t1112
70252,q74_t1113
70253,q74_t1113
70253,q74_t1114
70254,q74_t1114
70254,q74_t1115
70254,q77_t1114
70254,q77_t1115
70255,q74_t1115
70255,q74_t1116
70256,q74_t1116
70256,q74_t1117
70257,q74_t1117
70257,q74_t1118
70257,q78_t1117
70257,q78_t1118
70258,q74_t1118
70258,q74_t1119
70259,q74_t1119
70259,q74_t1120
70260,q74_t1120
70260,q74_t1121
70260,q79_t1120
70260,q79_t1121
70261,q74_t1121
70261,q74_t1122
70262,q74_t1122
70262,q74_t1123
70263,q74_t1123
70263,q74_t1124
70263,q80_t1123
70263,q80_t1124
70264,q74_t1124
70264,q74_t1125
70265,q74_t1125
70265,q74_t1126
70266,q74_t1126
70266,q74_t1127
70266,q81_t1126
70266,q81_t1127
70267,q74_t1127
70267,q74_t1128
70268,q74_t1128
70268,q74_t1129
70269,q74_t1129
70269,q74_t1130
70269,q82_t1129
70269,q82_t1130
70270,q74_t1130
70270,q74_t1131
70271,q74_t1131
70271,q74_t1132
70272,q74_t1132
70272,q74_t1133
70272,q83_t1132
70272,q83_t1133
70273,q74_t1133
70273,q74_t1134
70274,q74_t1134
70274,q74_t1135
70275,q74_t1135
70275,q74_t1136
70275,q84_t1135
70275,q84_t1136
70276,q74_t1136
70276,q74_t1137
70277,q74_t1137
70277,q74_t1138
70278,q74_t1138
70278,q74_t1139
70278,q85_t1138
70278,q85_t1139
70279,q74_t1139
70279,q74_t1140
70280,q74_t1140
70280,q74_t1141
70281,q74_t1141
70281,q74_t1142
70281,q86_t1141
70281,q86_t1142
70282,q74_t1142
70282,q74_t1143
70283,q74_t1143
70283,q74_t1144
70284,q74_t1144
70284,q74_t1145
70284,q87_t1144
70284,q87_t1145
70285,q74_t1145
70285,q74_t1146
70286,q74_t1146
70286,q74_t1147
70287,q74_t1147
70287,q74_t1148
70287,q88_t1147
70287,q88_t1148
70288,q74_t1148
70288,q74_t1149
70289,q74_t1149
70289,q74_t1150
70290,q74_t1150
70290,q74_t1151
70290,q89_t1150
70290,q89_t1151
70291,q74_t1151
70291,q74_t1152
70292,q74_t1152
70292,q74_t1153
70293,q74_t1153
70293,q74_t1154
70293,q90_t1153
70293,q90_t1154
70294,q74_t1154
70294,q74_t1155
70295,q74_t1155
70295,q74_t1156
70296,q74_t1156
70296,q74_t1157
70296,q91_t1156
70296,q91_t1157
70297,q74_t1157
70297,q74_t1158
70298,q74_t1158
70298,q74_t1159
70299,q74_t1159
70299,q74_t1160
70299,q92_t1159
70299,q92_t1160
70300,q74_t1160
70300,q74_t1161
70301,q74_t1161
70301,q74_t1162
70302,q74_t1162
70302,q74_t1163
70302,q93_t1162
70302,q93_t1163
70303,q74_t1163
70303,q74_t1164
70304,q74_t1164
70304,q74_t1165
70305,q74_t1165
70305,q74_t1166
70305,q94_t1165
70305,q94_t1166
70306,q74_t1166
70306,q74_t1167
70307,q74_t1167
70307,q74_t1168
70308,q74_t1168
70308,q74_t1169
70308,q95_t1168
70308,q95_t1169
70309,q74_t1169
70309,q74_t1170
70310,q74_t1170
70310,q74_t1171
70311,q74_t1171
70311,q74_t1172
70311,q96_t1171
70311,q96_t1172
70312,q74_t1172
70312,q74_t1173
70313,q74_t1173
70313,q74_t1174
70314,q74_t1174
70314,q74_t1175
70314,q97_t1174
70314,q97_t1175
70315,q74_t1175
70315,q74_t1176
70316,q74_t1176
70316,q74_t1177
70317,q74_t1177
70317,q74_t1178
70317,q98_t1177
70317,q98_t1178
70318,q74_t1178
70318,q74_t1179
70319,q74_t1179
70319,q74_t1180
70320,q74_t1180
70320,q74_t1181
70320,q99_t1180
70320,q99_t1181
70321,q74_t1181
70321,q74_t1182
70322,q74_t1182
70322,q74_t1183
70323,q74_t1184
70323,q74_t1185
70324,q74_t1185
70324,q74_t1186
70325,q74_t1187
70325,q74_t1188
70326,q74_t1188
70326,q74_t1189
70327,q74_t1190
70327,q74_t1191
70328,q74_t1191
70328,q74_t1192
70329,q74_t1193
70329,q74_t1194
70330,q74_t1194
70330,q74_t1195
70331,q74_t1196
70331,q74_t1197
70332,q74_t1197
70332,q74_t1198
70333,q74_t1199
70333,q74_t1200
70334,q74_t1200
70334,q74_t1201
70335,q74_t1202
70335,q74_t1203
70336,q74_t1203
70336,q74_t1204
70337,q74_t1205
70337,q74_t1206
70338,q74_t1206
70338,q74_t1207
70339,q74_t1208
70339,q74_t1209
70340,q74_t1209
70340,q74_t1210
70341,q74_t1211
70341,q74_t1212
70342,q74_t1212
70342,q74_t1213
70343,q74_t222
70343,q74_t223
70344,q74_t223
70344,q74_t224
70345,q74_t225
70345,q74_t226
70346,q74_t226
70346,q74_t227
70347,q74_t228
70347,q74_t229
70348,q74_t229
70348,q74_t230
70349,q74_t231
70349,q74_t232
70350,q74_t232
70350,q74_t233
70351,q74_t234
70351,q74_t235
70352,q74_t235
70352,q74_t236
70353,q74_t237
70353,q74_t238
70354,q74_t238
70354,q74_t239
70355,q74_t240
70355,q74_t241
70356,q74_t241
70356,q74_t242
70357,q74_t242
70357,q74_t243
70357,q7_t242
70357,q7_t243
70358,q74_t243
70358,q74_t244
70359,q74_t244
70359,q74_t245
70360,q74_t245
70360,q74_t246
70360,q8_t245
70360,q8_t246
70361,q74_t246
70361,q74_t247
70362,q74_t247
70362,q74_t248
70363,q74_t248
70363,q74_t249
70363,q9_t248
70363,q9_t249
70364,q74_t249
70364,q74_t250
70365,q74_t250
70365,q74_t251
70366,q74_t252
70366,q74_t253
70367,q74_t253
70367,q74_t254
70368,q74_t255
70368,q74_t256
70369,q74_t256
70369,q74_t257
70370,q74_t258
70370,q74_t259
70371,q74_t259
70371,q74_t260
70372,q74_t261
70372,q74_t262
70373,q74_t262
70373,q74_t263
70374,q74_t264
70374,q74_t265
70375,q74_t265
70375,q74_t266
70376,q74_t267
70376,q74_t268
70377,q74_t268
70377,q74_t269
70378,q74_t270
70378,q74_t271
70379,q74_t271
70379,q74_t272
70380,q74_t273
70380,q74_t274
70381,q74_t274
70381,q74_t275
70382,q74_t276
70382,q74_t277
70383,q74_t277
70383,q74_t278
70384,q74_t279
70384,q74_t280
70385,q74_t280
70385,q74_t281
70386,q74_t282
70386,q74_t283
70387,q74_t283
70387,q74_t284
70388,q74_t285
70388,q74_t286
70389,q74_t286
70389,q74_t287
70390,q74_t288
70390,q74_t289
70391,q74_t289
70391,q74_t290
70392,q74_t291
70392,q74_t292
70393,q74_t292
70393,q74_t293
70394,q74_t294
70394,q74_t295
70395,q74_t295
70395,q74_t296
70396,q74_t297
70396,q74_t298
70397,q74_t298
70397,q74_t299
70398,q74_t300
70398,q74_t301
70399,q74_t301
70399,q74_t302
70400,q74_t303
70400,q74_t304
70401,q74_t304
70401,q74_t305
70402,q74_t306
70402,q74_t307
70403,q74_t307
70403,q74_t308
70404,q74_t309
70404,q74_t310
70405,q74_t310
70405,q74_t311
70406,q74_t312
70406,q74_t313
70407,q74_t313
70407,q74_t314
70408,q74_t315
70408,q74_t316
70409,q74_t316
70409,q74_t317
70410,q74_t318
70410,q74_t319
70411,q74_t319
70411,q74_t320
70412,q74_t321
70412,q74_t322
70413,q74_t322
70413,q74_t323
70414,q74_t324
70414,q74_t325
70415,q74_t325
70415,q74_t326
70416,q74_t327
70416,q74_t328
70417,q74_t328
70417,q74_t329
70418,q74_t330
70418,q74_t331
70419,q74_t331
70419,q74_t332
70420,q74_t333
70420,q74_t334
70421,q74_t334
70421,q74_t335
70422,q74_t336
70422,q74_t337
70423,q74_t337
70423,q74_t338
70424,q74_t339
70424,q74_t340
70425,q74_t340
70425,q74_t341
70426,q74_t342
70426,q74_t343
70427,q74_t343
70427,q74_t344
70428,q74_t345
70428,q74_t346
70429,q74_t346
70429,q74_t347
70430,q74_t348
70430,q74_t349
70431,q74_t349
70431,q74_t350
70432,q74_t351
70432,q74_t352
70433,q74_t352
70433,q74_t353
70434,q74_t354
70434,q74_t355
70435,q74_t355
70435,q74_t356
70436,q74_t357
70436,q74_t358
70437,q74_t358
70437,q74_t359
70438,q74_t360
70438,q74_t361
70439,q74_t361
70439,q74_t362
70440,q74_t363
70440,q74_t364
70441,q74_t364
70441,q74_t365
70442,q74_t366
70442,q74_t367
70443,q74_t367
70443,q74_t368
70444,q74_t369
70444,q74_t370
70445,q74_t370
70445,q74_t371
70446,q74_t372
70446,q74_t373
70447,q74_t373
70447,q74_t374
70448,q74_t375
70448,q74_t376
70449,q74_t376
70449,q74_t377
70450,q74_t378
70450,q74_t379
70451,q74_t379
70451,q74_t380
70452,q74_t381
70452,q74_t382
70453,q74_t382
70453,q74_t383
70454,q74_t384
70454,q74_t385
70455,q74_t385
70455,q74_t386
70456,q74_t387
70456,q74_t388
70457,q74_t388
70457,q74_t389
70458,q74_t390
70458,q74_t391
70459,q74_t391
70459,q74_t392
70460,q74_t393
70460,q74_t394
70461,q74_t394
70461,q74_t395
70462,q74_t396
70462,q74_t397
70463,q74_t397
70463,q74_t398
70464,q74_t399
70464,q74_t400
70465,q74_t400
70465,q74_t401
70466,q74_t402
70466,q74_t403
70467,q74_t403
70467,q74_t404
70468,q74_t405
70468,q74_t406
70469,q74_t406
70469,q74_t407
70470,q74_t408
70470,q74_t409
70471,q74_t409
70471,q74_t410
70472,q74_t411
70472,q74_t412
70473,q74_t412
70473,q74_t413
70474,q74_t414
70474,q74_t415
70475,q74_t415
70475,q74_t416
70476,q74_t417
70476,q74_t418
70477,q74_t418
70477,q74_t419
70478,q74_t420
70478,q74_t421
70479,q74_t421
70479,q74_t422
70480,q74_t423
70480,q74_t424
70481,q74_t424
70481,q74_t425
70482,q74_t426
70482,q74_t427
70483,q74_t427
70483,q74_t428
70484,q74_t429
70484,q74_t430
70485,q74_t430
70485,q74_t431
70486,q74_t432
70486,q74_t433
70487,q74_t433
70487,q74_t434
70488,q74_t435
70488,q74_t436
70489,q74_t436
70489,q74_t437
70490,q74_t438
70490,q74_t439
70491,q74_t439
70491,q74_t440
70492,q74_t441
70492,q74_t442
70493,q74_t442
70493,q74_t446
70494,q74_t446
70494,q74_t447
70494,q75_t446
70494,q75_t447
70495,q74_t447
70495,q74_t448
70496,q74_t448
70496,q74_t449
70497,q74_t449
70497,q74_t450
70497,q76_t449
70497,q76_t450
70498,q74_t450
70498,q74_t451
70499,q74_t451
70499,q74_t452
70500,q74_t452
70500,q74_t453
70500,q77_t452
70500,q77_t453
70501,q74_t453
70501,q74_t454
70502,q74_t454
70502,q74_t455
70503,q74_t455
70503,q74_t456
70503,q78_t455
70503,q78_t456
70504,q74_t456
70504,q74_t457
70505,q74_t457
70505,q74_t458
70506,q74_t458
70506,q74_t459
70506,q79_t458
70506,q79_t459
70507,q74_t459
70507,q74_t460
70508,q74_t460
70508,q74_t461
70509,q74_t461
70509,q74_t462
70509,q80_t461
70509,q80_t462
70510,q74_t462
70510,q74_t463
70511,q74_t463
70511,q74_t464
70512,q74_t464
70512,q74_t465
70512,q81_t464
70512,q81_t465
70513,q74_t465
70513,q74_t466
70514,q74_t466
70514,q74_t467
70515,q74_t467
70515,q74_t468
70515,q82_t467
70515,q82_t468
70516,q74_t468
70516,q74_t469
70517,q74_t469
70517,q74_t470
70518,q74_t470
70518,q74_t471
70518,q83_t470
70518,q83_t471
70519,q74_t471
70519,q74_t472
70520,q74_t472
70520,q74_t473
70521,q74_t473
70521,q74_t474
70521,q84_t473
70521,q84_t474
70522,q74_t474
70522,q74_t475
70523,q74_t475
70523,q74_t476
70524,q74_t476
70524,q74_t477
70524,q85_t476
70524,q85_t477
70525,q74_t477
70525,q74_t478
70526,q74_t478
70526,q74_t479
70527,q74_t479
70527,q74_t480
70527,q86_t479
70527,q86_t480
70528,q74_t480
70528,q74_t481
70529,q74_t481
70529,q74_t482
70530,q74_t482
70530,q74_t483
70530,q87_t482
70530,q87_t483
70531,q74_t483
70531,q74_t484
70532,q74_t484
70532,q74_t485
70533,q74_t485
70533,q74_t486
70533,q88_t485
70533,q88_t486
70534,q74_t486
70534,q74_t487
70535,q74_t487
70535,q74_t488
70536,q74_t488
70536,q74_t489
70536,q89_t488
70536,q89_t489
70537,q74_t489
70537,q74_t490
70538,q74_t490
70538,q74_t491
70539,q74_t491
70539,q74_t492
70539,q90_t491
70539,q90_t492
70540,q74_t492
70540,q74_t493
70541,q74_t493
70541,q74_t494
70542,q74_t494
70542,q74_t495
70542,q91_t494
70542,q91_t495
70543,q74_t495
70543,q74_t496
70544,q74_t496
70544,q74_t497
70545,q74_t497
70545,q74_t498
70545,q92_t497
70545,q92_t498
70546,q74_t498
70546,q74_t499
70547,q74_t499
70547,q74_t500
70548,q74_t500
70548,q74_t501
70548,q93_t500
70548,q93_t501
70549,q74_t501
70549,q74_t502
70550,q74_t502
70550,q74_t503
70551,q74_t503
70551,q74_t504
70551,q94_t503
70551,q94_t504
70552,q74_t504
70552,q74_t505
70553,q74_t505
70553,q74_t506
70554,q74_t506
70554,q74_t507
70554,q95_t506
70554,q95_t507
70555,q74_t507
70555,q74_t508
70556,q74_t508
70556,q74_t509
70557,q74_t509
70557,q74_t510
70557,q96_t509
70557,q96_t510
70558,q74_t510
70558,q74_t511
70559,q74_t511
70559,q74_t512
70560,q74_t512
70560,q74_t513
70560,q97_t512
70560,q97_t513
70561,q74_t513
70561,q74_t514
70562,q74_t514
70562,q74_t515
70563,q74_t515
70563,q74_t516
70563,q98_t515
70563,q98_t516
70564,q74_t516
70564,q74_t517
70565,q74_t517
70565,q74_t518
70566,q74_t518
70566,q74_t519
70566,q99_t518
70566,q99_t519
70567,q74_t519
70567,q74_t520
70568,q74_t520
70568,q74_t521
70569,q74_t522
70569,q74_t523
70570,q74_t523
70570,q74_t524
70571,q74_t525
70571,q74_t526
70572,q74_t526
70572,q74_t527
70573,q74_t528
70573,q74_t529
70574,q74_t529
70574,q74_t530
70575,q74_t531
70575,q74_t532
70576,q74_t532
70576,q74_t533
70577,q74_t534
70577,q74_t535
70578,q74_t535
70578,q74_t536
70579,q74_t537
70579,q74_t538
70580,q74_t538
70580,q74_t539
70581,q74_t540
70581,q74_t541
70582,q74_t541
70582,q74_t542
70583,q74_t543
70583,q74_t544
70584,q74_t544
70584,q74_t545
70585,q74_t546
70585,q74_t547
70586,q74_t547
70586,q74_t548
70587,q74_t549
70587,q74_t550
70588,q74_t550
70588,q74_t551
70589,q74_t551
70589,q74_t552
70590,q74_t553
70590,q74_t554
70591,q74_t554
70591,q74_t555
70592,q74_t556
70592,q74_t557
70593,q74_t557
70593,q74_t558
70594,q74_t559
70594,q74_t560
70595,q74_t560
70595,q74_t561
70596,q74_t562
70596,q74_t563
70597,q74_t563
70597,q74_t564
70598,q74_t565
70598,q74_t566
70599,q74_t566
70599,q74_t567
70600,q74_t568
70600,q74_t569
70601,q74_t569
70601,q74_t570
70602,q74_t571
70602,q74_t572
70603,q74_t572
70603,q74_t573
70604,q74_t573
70604,q74_t574
70604,q7_t573
70604,q7_t574
70605,q74_t574
70605,q74_t575
70606,q74_t575
70606,q74_t576
70607,q74_t576
70607,q74_t577
70607,q8_t576
70607,q8_t577
70608,q74_t577
70608,q74_t578
70609,q74_t578
70609,q74_t579
70610,q74_t579
70610,q74_t580
70610,q9_t579
70610,q9_t580
70611,q74_t580
70611,q74_t581
70612,q74_t581
70612,q74_t582
70613,q74_t583
70613,q74_t584
70614,q74_t584
70614,q74_t585
70615,q74_t586
70615,q74_t587
70616,q74_t587
70616,q74_t588
70617,q74_t589
70617,q74_t590
70618,q74_t590
70618,q74_t591
70619,q74_t592
70619,q74_t593
70620,q74_t593
70620,q74_t594
70621,q74_t595
70621,q74_t596
70622,q74_t596
70622,q74_t597
70623,q74_t598
70623,q74_t599
70624,q74_t599
70624,q74_t600
70625,q74_t601
70625,q74_t602
70626,q74_t602
70626,q74_t603
70627,q74_t604
70627,q74_t605
70628,q74_t605
70628,q74_t606
70629,q74_t607
70629,q74_t608
70630,q74_t608
70630,q74_t609
70631,q74_t610
70631,q74_t611
70632,q74_t611
70632,q74_t612
70633,q74_t613
70633,q74_t614
70634,q74_t614
70634,q74_t615
70635,q74_t616
70635,q74_t617
70636,q74_t617
70636,q74_t618
70637,q74_t619
70637,q74_t620
70638,q74_t620
70638,q74_t621
70639,q74_t622
70639,q74_t623
70640,q74_t623
70640,q74_t624
70641,q74_t625
70641,q74_t626
70642,q74_t626
70642,q74_t627
70643,q74_t628
70643,q74_t629
70644,q74_t629
70644,q74_t630
70645,q74_t631
70645,q74_t632
70646,q74_t632
70646,q74_t633
70647,q74_t634
70647,q74_t635
70648,q74_t635
70648,q74_t636
70649,q74_t637
70649,q74_t638
70650,q74_t638
70650,q74_t639
70651,q74_t640
70651,q74_t641
70652,q74_t641
70652,q74_t642
70653,q74_t643
70653,q74_t644
70654,q74_t644
70654,q74_t645
70655,q74_t646
70655,q74_t647
70656,q74_t647
70656,q74_t648
70657,q74_t649
70657,q74_t650
70658,q74_t650
70658,q74_t651
70659,q74_t652
70659,q74_t653
70660,q74_t653
70660,q74_t654
70661,q74_t655
70661,q74_t656
70662,q74_t656
70662,q74_t657
70663,q74_t658
70663,q74_t659
70664,q74_t659
70664,q74_t660
70665,q74_t661
70665,q74_t662
70666,q74_t662
70666,q74_t663
70667,q74_t664
70667,q74_t665
70668,q74_t665
70668,q74_t666
70669,q74_t667
70669,q74_t668
70670,q74_t668
70670,q74_t669
70671,q74_t670
70671,q74_t671
70672,q74_t671
70672,q74_t672
70673,q74_t673
70673,q74_t674
70674,q74_t674
70674,q74_t675
70675,q74_t676
70675,q74_t677
70676,q74_t677
70676,q74_t678
70677,q74_t679
70677,q74_t680
70678,q74_t680
70678,q74_t681
70679,q74_t682
70679,q74_t683
70680,q74_t683
70680,q74_t684
70681,q74_t685
70681,q74_t686
70682,q74_t686
70682,q74_t687
70683,q74_t688
70683,q74_t689
70684,q74_t689
70684,q74_t690
70685,q74_t691
70685,q74_t692
70686,q74_t692
70686,q74_t693
70687,q74_t694
70687,q74_t695
70688,q74_t695
70688,q74_t696
70689,q74_t697
70689,q74_t698
70690,q74_t698
70690,q74_t699
70691,q74_t700
70691,q74_t701
70692,q74_t701
70692,q74_t702
70693,q74_t703
70693,q74_t704
70694,q74_t704
70694,q74_t705
70695,q74_t706
70695,q74_t707
70696,q74_t707
70696,q74_t708
70697,q74_t709
70697,q74_t710
70698,q74_t710
70698,q74_t711
70699,q74_t712
70699,q74_t713
70700,q74_t713
70700,q74_t714
70701,q74_t715
70701,q74_t716
70702,q74_t716
70702,q74_t717
70703,q74_t718
70703,q74_t719
70704,q74_t719
70704,q74_t720
70705,q74_t721
70705,q74_t722
70706,q74_t722
70706,q74_t723
70707,q74_t724
70707,q74_t725
70708,q74_t725
70708,q74_t726
70709,q74_t727
70709,q74_t728
70710,q74_t728
70710,q74_t729
70711,q74_t730
70711,q74_t731
70712,q74_t731
70712,q74_t732
70713,q74_t733
70713,q74_t734
70714,q74_t734
70714,q74_t735
70715,q74_t736
70715,q74_t737
70716,q74_t737
70716,q74_t738
70717,q74_t739
70717,q74_t740
70718,q74_t740
70718,q74_t741
70719,q74_t742
70719,q74_t743
70720,q74_t743
70720,q74_t744
70721,q74_t745
70721,q74_t746
70722,q74_t746
70722,q74_t747
70723,q74_t748
70723,q74_t749
70724,q74_t749
70724,q74_t750
70725,q74_t751
70725,q74_t752
70726,q74_t752
70726,q74_t753
70727,q74_t754
70727,q74_t755
70728,q74_t755
70728,q74_t756
70729,q74_t757
70729,q74_t758
70730,q74_t758
70730,q74_t759
70731,q74_t760
70731,q74_t761
70732,q74_t761
70732,q74_t762
70733,q74_t763
70733,q74_t764
70734,q74_t764
70734,q74_t765
70735,q74_t766
70735,q74_t767
70736,q74_t767
70736,q74_t768
70737,q74_t769
70737,q74_t770
70738,q74_t770
70738,q74_t771
70739,q74_t772
70739,q74_t773
70740,q74_t773
70740,q74_t777
70741,q74_t777
70741,q74_t778
70741,q75_t777
70741,q75_t778
70742,q74_t778
70742,q74_t779
70743,q74_t779
70743,q74_t780
70744,q74_t780
70744,q74_t781
70744,q76_t780
70744,q76_t781
70745,q74_t781
70745,q74_t782
70746,q74_t782
70746,q74_t783
70747,q74_t783
70747,q74_t784
70747,q77_t783
70747,q77_t784
70748,q74_t784
70748,q74_t785
70749,q74_t785
70749,q74_t786
70750,q74_t786
70750,q74_t787
70750,q78_t786
70750,q78_t787
70751,q74_t787
70751,q74_t788
70752,q74_t788
70752,q74_t789
70753,q74_t789
70753,q74_t790
70753,q79_t789
70753,q79_t790
70754,q74_t790
70754,q74_t791
70755,q74_t791
70755,q74_t792
70756,q74_t792
70756,q74_t793
70756,q80_t792
70756,q80_t793
70757,q74_t793
70757,q74_t794
70758,q74_t794
70758,q74_t795
70759,q74_t795
70759,q74_t796
70759,q81_t795
70759,q81_t796
70760,q74_t796
70760,q74_t797
70761,q74_t797
70761,q74_t798
70762,q74_t798
70762,q74_t799
70762,q82_t798
70762,q82_t799
70763,q74_t799
70763,q74_t800
70764,q74_t800
70764,q74_t801
70765,q74_t801
70765,q74_t802
70765,q83_t801
70765,q83_t802
70766,q74_t802
70766,q74_t803
70767,q74_t803
70767,q74_t804
70768,q74_t804
70768,q74_t805
70768,q84_t804
70768,q84_t805
70769,q74_t805
70769,q74_t806
70770,q74_t806
70770,q74_t807
70771,q74_t807
70771,q74_t808
70771,q85_t807
70771,q85_t808
70772,q74_t808
70772,q74_t809
70773,q74_t809
70773,q74_t810
70774,q74_t810
70774,q74_t811
70774,q86_t810
70774,q86_t811
70775,q74_t811
70775,q74_t812
70776,q74_t812
70776,q74_t813
70777,q74_t813
70777,q74_t814
70777,q87_t813
70777,q87_t814
70778,q74_t814
70778,q74_t815
70779,q74_t815
70779,q74_t816
70780,q74_t816
70780,q74_t817
70780,q88_t816
70780,q88_t817
70781,q74_t817
70781,q74_t818
70782,q74_t818
70782,q74_t819
70783,q74_t819
70783,q74_t820
70783,q89_t819
