edge_index,node_id
71428,q75_t696
71429,q75_t697
71429,q75_t698
71430,q75_t698
71430,q75_t699
71431,q75_t700
71431,q75_t701
71432,q75_t701
71432,q75_t702
71433,q75_t703
71433,q75_t704
71434,q75_t704
71434,q75_t705
71435,q75_t706
71435,q75_t707
71436,q75_t707
71436,q75_t708
71437,q75_t709
71437,q75_t710
71438,q75_t710
71438,q75_t711
71439,q75_t712
71439,q75_t713
71440,q75_t713
71440,q75_t714
71441,q75_t715
71441,q75_t716
71442,q75_t716
71442,q75_t717
71443,q75_t718
71443,q75_t719
71444,q75_t719
71444,q75_t720
71445,q75_t721
71445,q75_t722
71446,q75_t722
71446,q75_t723
71447,q75_t724
71447,q75_t725
71448,q75_t725
71448,q75_t726
71449,q75_t727
71449,q75_t728
71450,q75_t728
71450,q75_t729
71451,q75_t730
71451,q75_t731
71452,q75_t731
71452,q75_t732
71453,q75_t733
71453,q75_t734
71454,q75_t734
71454,q75_t735
71455,q75_t736
71455,q75_t737
71456,q75_t737
71456,q75_t738
71457,q75_t739
71457,q75_t740
71458,q75_t740
71458,q75_t741
71459,q75_t742
71459,q75_t743
71460,q75_t743
71460,q75_t744
71461,q75_t745
71461,q75_t746
71462,q75_t746
71462,q75_t747
71463,q75_t748
71463,q75_t749
71464,q75_t749
71464,q75_t750
71465,q75_t751
71465,q75_t752
71466,q75_t752
71466,q75_t753
71467,q75_t754
71467,q75_t755
71468,q75_t755
71468,q75_t756
71469,q75_t757
71469,q75_t758
71470,q75_t758
71470,q75_t759
71471,q75_t760
71471,q75_t761
71472,q75_t761
71472,q75_t762
71473,q75_t763
71473,q75_t764
71474,q75_t764
71474,q75_t765
71475,q75_t766
71475,q75_t767
71476,q75_t767
71476,q75_t768
71477,q75_t769
71477,q75_t770
71478,q75_t770
71478,q75_t771
71479,q75_t772
71479,q75_t773
71480,q75_t773
71480,q75_t774
71481,q75_t775
71481,q75_t776
71482,q75_t776
71482,q75_t777
71483,q75_t778
71483,q75_t779
71484,q75_t779
71484,q75_t783
71485,q75_t783
71485,q75_t784
71485,q76_t783
71485,q76_t784
71486,q75_t784
71486,q75_t785
71487,q75_t785
71487,q75_t786
71488,q75_t786
71488,q75_t787
71488,q77_t786
71488,q77_t787
71489,q75_t787
71489,q75_t788
71490,q75_t788
71490,q75_t789
71491,q75_t789
71491,q75_t790
71491,q78_t789
71491,q78_t790
71492,q75_t790
71492,q75_t791
71493,q75_t791
71493,q75_t792
71494,q75_t792
71494,q75_t793
71494,q79_t792
71494,q79_t793
71495,q75_t793
71495,q75_t794
71496,q75_t794
71496,q75_t795
71497,q75_t795
71497,q75_t796
71497,q80_t795
71497,q80_t796
71498,q75_t796
71498,q75_t797
71499,q75_t797
71499,q75_t798
71500,q75_t798
71500,q75_t799
71500,q81_t798
71500,q81_t799
71501,q75_t799
71501,q75_t800
71502,q75_t800
71502,q75_t801
71503,q75_t801
71503,q75_t802
71503,q82_t801
71503,q82_t802
71504,q75_t802
71504,q75_t803
71505,q75_t803
71505,q75_t804
71506,q75_t804
71506,q75_t805
71506,q83_t804
71506,q83_t805
71507,q75_t805
71507,q75_t806
71508,q75_t806
71508,q75_t807
71509,q75_t807
71509,q75_t808
71509,q84_t807
71509,q84_t808
71510,q75_t808
71510,q75_t809
71511,q75_t809
71511,q75_t810
71512,q75_t810
71512,q75_t811
71512,q85_t810
71512,q85_t811
71513,q75_t811
71513,q75_t812
71514,q75_t812
71514,q75_t813
71515,q75_t813
71515,q75_t814
71515,q86_t813
71515,q86_t814
71516,q75_t814
71516,q75_t815
71517,q75_t815
71517,q75_t816
71518,q75_t816
71518,q75_t817
71518,q87_t816
71518,q87_t817
71519,q75_t817
71519,q75_t818
71520,q75_t818
71520,q75_t819
71521,q75_t819
71521,q75_t820
71521,q88_t819
71521,q88_t820
71522,q75_t820
71522,q75_t821
71523,q75_t821
71523,q75_t822
71524,q75_t822
71524,q75_t823
71524,q89_t822
71524,q89_t823
71525,q75_t823
71525,q75_t824
71526,q75_t824
71526,q75_t825
71527,q75_t825
71527,q75_t826
71527,q90_t825
71527,q90_t826
71528,q75_t826
71528,q75_t827
71529,q75_t827
71529,q75_t828
71530,q75_t828
71530,q75_t829
71530,q91_t828
71530,q91_t829
71531,q75_t829
71531,q75_t830
71532,q75_t830
71532,q75_t831
71533,q75_t831
71533,q75_t832
71533,q92_t831
71533,q92_t832
71534,q75_t832
71534,q75_t833
71535,q75_t833
71535,q75_t834
71536,q75_t834
71536,q75_t835
71536,q93_t834
71536,q93_t835
71537,q75_t835
71537,q75_t836
71538,q75_t836
71538,q75_t837
71539,q75_t837
71539,q75_t838
71539,q94_t837
71539,q94_t838
71540,q75_t838
71540,q75_t839
71541,q75_t839
71541,q75_t840
71542,q75_t840
71542,q75_t841
71542,q95_t840
71542,q95_t841
71543,q75_t841
71543,q75_t842
71544,q75_t842
71544,q75_t843
71545,q75_t843
71545,q75_t844
71545,q96_t843
71545,q96_t844
71546,q75_t844
71546,q75_t845
71547,q75_t845
71547,q75_t846
71548,q75_t846
71548,q75_t847
71548,q97_t846
71548,q97_t847
71549,q75_t847
71549,q75_t848
71550,q75_t848
71550,q75_t849
71551,q75_t849
71551,q75_t850
71551,q98_t849
71551,q98_t850
71552,q75_t850
71552,q75_t851
71553,q75_t851
71553,q75_t852
71554,q75_t852
71554,q75_t853
71554,q99_t852
71554,q99_t853
71555,q75_t853
71555,q75_t854
71556,q75_t854
71556,q75_t855
71557,q75_t856
71557,q75_t857
71558,q75_t857
71558,q75_t858
71559,q75_t859
71559,q75_t860
71560,q75_t860
71560,q75_t861
71561,q75_t862
71561,q75_t863
71562,q75_t863
71562,q75_t864
71563,q75_t865
71563,q75_t866
71564,q75_t866
71564,q75_t867
71565,q75_t868
71565,q75_t869
71566,q75_t869
71566,q75_t870
71567,q75_t871
71567,q75_t872
71568,q75_t872
71568,q75_t873
71569,q75_t874
71569,q75_t875
71570,q75_t875
71570,q75_t876
71571,q75_t877
71571,q75_t878
71572,q75_t878
71572,q75_t879
71573,q75_t880
71573,q75_t881
71574,q75_t881
71574,q75_t882
71575,q75_t883
71575,q75_t884
71576,q75_t884
71576,q75_t885
71577,q75_t885
71577,q75_t886
71578,q75_t887
71578,q75_t888
71579,q75_t888
71579,q75_t889
71580,q75_t890
71580,q75_t891
71581,q75_t891
71581,q75_t892
71582,q75_t893
71582,q75_t894
71583,q75_t894
71583,q75_t895
71584,q75_t896
71584,q75_t897
71585,q75_t897
71585,q75_t898
71586,q75_t899
71586,q75_t900
71587,q75_t900
71587,q75_t901
71588,q75_t902
71588,q75_t903
71589,q75_t903
71589,q75_t904
71590,q75_t905
71590,q75_t906
71591,q75_t906
71591,q75_t907
71592,q75_t907
71592,q75_t908
71592,q7_t907
71592,q7_t908
71593,q75_t908
71593,q75_t909
71594,q75_t909
71594,q75_t910
71595,q75_t910
71595,q75_t911
71595,q8_t910
71595,q8_t911
71596,q75_t911
71596,q75_t912
71597,q75_t912
71597,q75_t913
71598,q75_t913
71598,q75_t914
71598,q9_t913
71598,q9_t914
71599,q75_t914
71599,q75_t915
71600,q75_t915
71600,q75_t916
71601,q75_t917
71601,q75_t918
71602,q75_t918
71602,q75_t919
71603,q75_t920
71603,q75_t921
71604,q75_t921
71604,q75_t922
71605,q75_t923
71605,q75_t924
71606,q75_t924
71606,q75_t925
71607,q75_t926
71607,q75_t927
71608,q75_t927
71608,q75_t928
71609,q75_t929
71609,q75_t930
71610,q75_t930
71610,q75_t931
71611,q75_t932
71611,q75_t933
71612,q75_t933
71612,q75_t934
71613,q75_t935
71613,q75_t936
71614,q75_t936
71614,q75_t937
71615,q75_t938
71615,q75_t939
71616,q75_t939
71616,q75_t940
71617,q75_t941
71617,q75_t942
71618,q75_t942
71618,q75_t943
71619,q75_t944
71619,q75_t945
71620,q75_t945
71620,q75_t946
71621,q75_t947
71621,q75_t948
71622,q75_t948
71622,q75_t949
71623,q75_t950
71623,q75_t951
71624,q75_t951
71624,q75_t952
71625,q75_t953
71625,q75_t954
71626,q75_t954
71626,q75_t955
71627,q75_t956
71627,q75_t957
71628,q75_t957
71628,q75_t958
71629,q75_t959
71629,q75_t960
71630,q75_t960
71630,q75_t961
71631,q75_t962
71631,q75_t963
71632,q75_t963
71632,q75_t964
71633,q75_t965
71633,q75_t966
71634,q75_t966
71634,q75_t967
71635,q75_t968
71635,q75_t969
71636,q75_t969
71636,q75_t970
71637,q75_t971
71637,q75_t972
71638,q75_t972
71638,q75_t973
71639,q75_t974
71639,q75_t975
71640,q75_t975
71640,q75_t976
71641,q75_t977
71641,q75_t978
71642,q75_t978
71642,q75_t979
71643,q75_t980
71643,q75_t981
71644,q75_t981
71644,q75_t982
71645,q75_t983
71645,q75_t984
71646,q75_t984
71646,q75_t985
71647,q75_t986
71647,q75_t987
71648,q75_t987
71648,q75_t988
71649,q75_t989
71649,q75_t990
71650,q75_t990
71650,q75_t991
71651,q75_t992
71651,q75_t993
71652,q75_t993
71652,q75_t994
71653,q75_t995
71653,q75_t996
71654,q75_t996
71654,q75_t997
71655,q75_t998
71655,q75_t999
71656,q76_t0
71656,q76_t1
71657,q76_t1
71657,q76_t227
71658,q76_t1000
71658,q76_t999
71659,q76_t1001
71659,q76_t1002
71660,q76_t1002
71660,q76_t1003
71661,q76_t1004
71661,q76_t1005
71662,q76_t1005
71662,q76_t1006
71663,q76_t1007
71663,q76_t1008
71664,q76_t1008
71664,q76_t1009
71665,q76_t1010
71665,q76_t1011
71666,q76_t1011
71666,q76_t1012
71667,q76_t1013
71667,q76_t1014
71668,q76_t1014
71668,q76_t1015
71669,q76_t1016
71669,q76_t1017
71670,q76_t1017
71670,q76_t1018
71671,q76_t1019
71671,q76_t1020
71672,q76_t1020
71672,q76_t1021
71673,q76_t1022
71673,q76_t1023
71674,q76_t1023
71674,q76_t1024
71675,q76_t1025
71675,q76_t1026
71676,q76_t1026
71676,q76_t1027
71677,q76_t1028
71677,q76_t1029
71678,q76_t1029
71678,q76_t1030
71679,q76_t1031
71679,q76_t1032
71680,q76_t1032
71680,q76_t1033
71681,q76_t1034
71681,q76_t1035
71682,q76_t1035
71682,q76_t1036
71683,q76_t1037
71683,q76_t1038
71684,q76_t1038
71684,q76_t1039
71685,q76_t1040
71685,q76_t1041
71686,q76_t1041
71686,q76_t1042
71687,q76_t1043
71687,q76_t1044
71688,q76_t1044
71688,q76_t1045
71689,q76_t1046
71689,q76_t1047
71690,q76_t1047
71690,q76_t1048
71691,q76_t1049
71691,q76_t1050
71692,q76_t1050
71692,q76_t1051
71693,q76_t1052
71693,q76_t1053
71694,q76_t1053
71694,q76_t1054
71695,q76_t1055
71695,q76_t1056
71696,q76_t1056
71696,q76_t1057
71697,q76_t1058
71697,q76_t1059
71698,q76_t1059
71698,q76_t1060
71699,q76_t1061
71699,q76_t1062
71700,q76_t1062
71700,q76_t1063
71701,q76_t1064
71701,q76_t1065
71702,q76_t1065
71702,q76_t1066
71703,q76_t1067
71703,q76_t1068
71704,q76_t1068
71704,q76_t1069
71705,q76_t1070
71705,q76_t1071
71706,q76_t1071
71706,q76_t1072
71707,q76_t1073
71707,q76_t1074
71708,q76_t1074
71708,q76_t1075
71709,q76_t1076
71709,q76_t1077
71710,q76_t1077
71710,q76_t1078
71711,q76_t1079
71711,q76_t1080
71712,q76_t1080
71712,q76_t1081
71713,q76_t1082
71713,q76_t1083
71714,q76_t1083
71714,q76_t1084
71715,q76_t1085
71715,q76_t1086
71716,q76_t1086
71716,q76_t1087
71717,q76_t1088
71717,q76_t1089
71718,q76_t1089
71718,q76_t1090
71719,q76_t1091
71719,q76_t1092
71720,q76_t1092
71720,q76_t1093
71721,q76_t1094
71721,q76_t1095
71722,q76_t1095
71722,q76_t1096
71723,q76_t1097
71723,q76_t1098
71724,q76_t1098
71724,q76_t1099
71725,q76_t1100
71725,q76_t1101
71726,q76_t1101
71726,q76_t1102
71727,q76_t1103
71727,q76_t1104
71728,q76_t1104
71728,q76_t1105
71729,q76_t1106
71729,q76_t1107
71730,q76_t1107
71730,q76_t1108
71731,q76_t1109
71731,q76_t1110
71732,q76_t1110
71732,q76_t1111
71733,q76_t1112
71733,q76_t1113
71734,q76_t1113
71734,q76_t1114
71735,q76_t1115
71735,q76_t1116
71736,q76_t1116
71736,q76_t1120
71737,q76_t1120
71737,q76_t1121
71737,q77_t1120
71737,q77_t1121
71738,q76_t1121
71738,q76_t1122
71739,q76_t1122
71739,q76_t1123
71740,q76_t1123
71740,q76_t1124
71740,q78_t1123
71740,q78_t1124
71741,q76_t1124
71741,q76_t1125
71742,q76_t1125
71742,q76_t1126
71743,q76_t1126
71743,q76_t1127
71743,q79_t1126
71743,q79_t1127
71744,q76_t1127
71744,q76_t1128
71745,q76_t1128
71745,q76_t1129
71746,q76_t1129
71746,q76_t1130
71746,q80_t1129
71746,q80_t1130
71747,q76_t1130
71747,q76_t1131
71748,q76_t1131
71748,q76_t1132
71749,q76_t1132
71749,q76_t1133
71749,q81_t1132
71749,q81_t1133
71750,q76_t1133
71750,q76_t1134
71751,q76_t1134
71751,q76_t1135
71752,q76_t1135
71752,q76_t1136
71752,q82_t1135
71752,q82_t1136
71753,q76_t1136
71753,q76_t1137
71754,q76_t1137
71754,q76_t1138
71755,q76_t1138
71755,q76_t1139
71755,q83_t1138
71755,q83_t1139
71756,q76_t1139
71756,q76_t1140
71757,q76_t1140
71757,q76_t1141
71758,q76_t1141
71758,q76_t1142
71758,q84_t1141
71758,q84_t1142
71759,q76_t1142
71759,q76_t1143
71760,q76_t1143
71760,q76_t1144
71761,q76_t1144
71761,q76_t1145
71761,q85_t1144
71761,q85_t1145
71762,q76_t1145
71762,q76_t1146
71763,q76_t1146
71763,q76_t1147
71764,q76_t1147
71764,q76_t1148
71764,q86_t1147
71764,q86_t1148
71765,q76_t1148
71765,q76_t1149
71766,q76_t1149
71766,q76_t1150
71767,q76_t1150
71767,q76_t1151
71767,q87_t1150
71767,q87_t1151
71768,q76_t1151
71768,q76_t1152
71769,q76_t1152
71769,q76_t1153
71770,q76_t1153
71770,q76_t1154
71770,q88_t1153
71770,q88_t1154
71771,q76_t1154
71771,q76_t1155
71772,q76_t1155
71772,q76_t1156
71773,q76_t1156
71773,q76_t1157
71773,q89_t1156
71773,q89_t1157
71774,q76_t1157
71774,q76_t1158
71775,q76_t1158
71775,q76_t1159
71776,q76_t1159
71776,q76_t1160
71776,q90_t1159
71776,q90_t1160
71777,q76_t1160
71777,q76_t1161
71778,q76_t1161
71778,q76_t1162
71779,q76_t1162
71779,q76_t1163
71779,q91_t1162
71779,q91_t1163
71780,q76_t1163
71780,q76_t1164
71781,q76_t1164
71781,q76_t1165
71782,q76_t1165
71782,q76_t1166
71782,q92_t1165
71782,q92_t1166
71783,q76_t1166
71783,q76_t1167
71784,q76_t1167
71784,q76_t1168
71785,q76_t1168
71785,q76_t1169
71785,q93_t1168
71785,q93_t1169
71786,q76_t1169
71786,q76_t1170
71787,q76_t1170
71787,q76_t1171
71788,q76_t1171
71788,q76_t1172
71788,q94_t1171
71788,q94_t1172
71789,q76_t1172
71789,q76_t1173
71790,q76_t1173
71790,q76_t1174
71791,q76_t1174
71791,q76_t1175
71791,q95_t1174
71791,q95_t1175
71792,q76_t1175
71792,q76_t1176
71793,q76_t1176
71793,q76_t1177
71794,q76_t1177
71794,q76_t1178
71794,q96_t1177
71794,q96_t1178
71795,q76_t1178
71795,q76_t1179
71796,q76_t1179
71796,q76_t1180
71797,q76_t1180
71797,q76_t1181
71797,q97_t1180
71797,q97_t1181
71798,q76_t1181
71798,q76_t1182
71799,q76_t1182
71799,q76_t1183
71800,q76_t1183
71800,q76_t1184
71800,q98_t1183
71800,q98_t1184
71801,q76_t1184
71801,q76_t1185
71802,q76_t1185
71802,q76_t1186
71803,q76_t1186
71803,q76_t1187
71803,q99_t1186
71803,q99_t1187
71804,q76_t1187
71804,q76_t1188
71805,q76_t1188
71805,q76_t1189
71806,q76_t1190
71806,q76_t1191
71807,q76_t1191
71807,q76_t1192
71808,q76_t1193
71808,q76_t1194
71809,q76_t1194
71809,q76_t1195
71810,q76_t1196
71810,q76_t1197
71811,q76_t1197
71811,q76_t1198
71812,q76_t1199
71812,q76_t1200
71813,q76_t1200
71813,q76_t1201
71814,q76_t1202
71814,q76_t1203
71815,q76_t1203
71815,q76_t1204
71816,q76_t1205
71816,q76_t1206
71817,q76_t1206
71817,q76_t1207
71818,q76_t1208
71818,q76_t1209
71819,q76_t1209
71819,q76_t1210
71820,q76_t1211
71820,q76_t1212
71821,q76_t1212
71821,q76_t1213
71822,q76_t1214
71822,q76_t1215
71823,q76_t1215
71823,q76_t1216
71824,q76_t1217
71824,q76_t1218
71825,q76_t1218
71825,q76_t1219
71826,q76_t228
71826,q76_t229
71827,q76_t229
71827,q76_t230
71828,q76_t231
71828,q76_t232
71829,q76_t232
71829,q76_t233
71830,q76_t234
71830,q76_t235
71831,q76_t235
71831,q76_t236
71832,q76_t237
71832,q76_t238
71833,q76_t238
71833,q76_t239
71834,q76_t240
71834,q76_t241
71835,q76_t241
71835,q76_t242
71836,q76_t243
71836,q76_t244
71837,q76_t244
71837,q76_t245
71838,q76_t246
71838,q76_t247
71839,q76_t247
71839,q76_t248
71840,q76_t248
71840,q76_t249
71840,q7_t248
71840,q7_t249
71841,q76_t249
71841,q76_t250
71842,q76_t250
71842,q76_t251
71843,q76_t251
71843,q76_t252
71843,q8_t251
71843,q8_t252
71844,q76_t252
71844,q76_t253
71845,q76_t253
71845,q76_t254
71846,q76_t254
71846,q76_t255
71846,q9_t254
71846,q9_t255
71847,q76_t255
71847,q76_t256
71848,q76_t256
71848,q76_t257
71849,q76_t258
71849,q76_t259
71850,q76_t259
71850,q76_t260
71851,q76_t261
71851,q76_t262
71852,q76_t262
71852,q76_t263
71853,q76_t264
71853,q76_t265
71854,q76_t265
71854,q76_t266
71855,q76_t267
71855,q76_t268
71856,q76_t268
71856,q76_t269
71857,q76_t270
71857,q76_t271
71858,q76_t271
71858,q76_t272
71859,q76_t273
71859,q76_t274
71860,q76_t274
71860,q76_t275
71861,q76_t276
71861,q76_t277
71862,q76_t277
71862,q76_t278
71863,q76_t279
71863,q76_t280
71864,q76_t280
71864,q76_t281
71865,q76_t282
71865,q76_t283
71866,q76_t283
71866,q76_t284
71867,q76_t285
71867,q76_t286
71868,q76_t286
71868,q76_t287
71869,q76_t288
71869,q76_t289
71870,q76_t289
71870,q76_t290
71871,q76_t291
71871,q76_t292
71872,q76_t292
71872,q76_t293
71873,q76_t294
71873,q76_t295
71874,q76_t295
71874,q76_t296
71875,q76_t297
71875,q76_t298
71876,q76_t298
71876,q76_t299
71877,q76_t300
71877,q76_t301
71878,q76_t301
71878,q76_t302
71879,q76_t303
71879,q76_t304
71880,q76_t304
71880,q76_t305
71881,q76_t306
71881,q76_t307
71882,q76_t307
71882,q76_t308
71883,q76_t309
71883,q76_t310
71884,q76_t310
71884,q76_t311
71885,q76_t312
71885,q76_t313
71886,q76_t313
71886,q76_t314
71887,q76_t315
71887,q76_t316
71888,q76_t316
71888,q76_t317
71889,q76_t318
71889,q76_t319
71890,q76_t319
71890,q76_t320
71891,q76_t321
71891,q76_t322
71892,q76_t322
71892,q76_t323
71893,q76_t324
71893,q76_t325
71894,q76_t325
71894,q76_t326
71895,q76_t327
71895,q76_t328
71896,q76_t328
71896,q76_t329
71897,q76_t330
71897,q76_t331
71898,q76_t331
71898,q76_t332
71899,q76_t333
71899,q76_t334
71900,q76_t334
71900,q76_t335
71901,q76_t336
71901,q76_t337
71902,q76_t337
71902,q76_t338
71903,q76_t339
71903,q76_t340
71904,q76_t340
71904,q76_t341
71905,q76_t342
71905,q76_t343
71906,q76_t343
71906,q76_t344
71907,q76_t345
71907,q76_t346
71908,q76_t346
71908,q76_t347
71909,q76_t348
71909,q76_t349
71910,q76_t349
71910,q76_t350
71911,q76_t351
71911,q76_t352
71912,q76_t352
71912,q76_t353
71913,q76_t354
71913,q76_t355
71914,q76_t355
71914,q76_t356
71915,q76_t357
71915,q76_t358
71916,q76_t358
71916,q76_t359
71917,q76_t360
71917,q76_t361
71918,q76_t361
71918,q76_t362
71919,q76_t363
71919,q76_t364
71920,q76_t364
71920,q76_t365
71921,q76_t366
71921,q76_t367
71922,q76_t367
71922,q76_t368
71923,q76_t369
71923,q76_t370
71924,q76_t370
71924,q76_t371
71925,q76_t372
71925,q76_t373
71926,q76_t373
71926,q76_t374
71927,q76_t375
71927,q76_t376
71928,q76_t376
71928,q76_t377
71929,q76_t378
71929,q76_t379
71930,q76_t379
71930,q76_t380
71931,q76_t381
71931,q76_t382
71932,q76_t382
71932,q76_t383
71933,q76_t384
71933,q76_t385
71934,q76_t385
71934,q76_t386
71935,q76_t387
71935,q76_t388
71936,q76_t388
71936,q76_t389
71937,q76_t390
71937,q76_t391
71938,q76_t391
71938,q76_t392
71939,q76_t393
71939,q76_t394
71940,q76_t394
71940,q76_t395
71941,q76_t396
71941,q76_t397
71942,q76_t397
71942,q76_t398
71943,q76_t399
71943,q76_t400
71944,q76_t400
71944,q76_t401
71945,q76_t402
71945,q76_t403
71946,q76_t403
71946,q76_t404
71947,q76_t405
71947,q76_t406
71948,q76_t406
71948,q76_t407
71949,q76_t408
71949,q76_t409
71950,q76_t409
71950,q76_t410
71951,q76_t411
71951,q76_t412
71952,q76_t412
71952,q76_t413
71953,q76_t414
71953,q76_t415
71954,q76_t415
71954,q76_t416
71955,q76_t417
71955,q76_t418
71956,q76_t418
71956,q76_t419
71957,q76_t420
71957,q76_t421
71958,q76_t421
71958,q76_t422
71959,q76_t423
71959,q76_t424
71960,q76_t424
71960,q76_t425
71961,q76_t426
71961,q76_t427
71962,q76_t427
71962,q76_t428
71963,q76_t429
71963,q76_t430
71964,q76_t430
71964,q76_t431
71965,q76_t432
71965,q76_t433
71966,q76_t433
71966,q76_t434
71967,q76_t435
71967,q76_t436
71968,q76_t436
71968,q76_t437
71969,q76_t438
71969,q76_t439
71970,q76_t439
71970,q76_t440
71971,q76_t441
71971,q76_t442
71972,q76_t442
71972,q76_t443
71973,q76_t444
71973,q76_t445
71974,q76_t445
71974,q76_t446
71975,q76_t447
71975,q76_t448
71976,q76_t448
71976,q76_t449
71977,q76_t450
71977,q76_t451
71978,q76_t451
71978,q76_t452
71979,q76_t453
71979,q76_t454
71980,q76_t454
71980,q76_t458
71981,q76_t458
71981,q76_t459
71981,q77_t458
71981,q77_t459
71982,q76_t459
71982,q76_t460
71983,q76_t460
71983,q76_t461
71984,q76_t461
71984,q76_t462
71984,q78_t461
71984,q78_t462
71985,q76_t462
71985,q76_t463
71986,q76_t463
71986,q76_t464
71987,q76_t464
71987,q76_t465
71987,q79_t464
71987,q79_t465
71988,q76_t465
71988,q76_t466
71989,q76_t466
71989,q76_t467
71990,q76_t467
71990,q76_t468
71990,q80_t467
71990,q80_t468
71991,q76_t468
71991,q76_t469
71992,q76_t469
71992,q76_t470
71993,q76_t470
71993,q76_t471
71993,q81_t470
71993,q81_t471
71994,q76_t471
71994,q76_t472
71995,q76_t472
71995,q76_t473
71996,q76_t473
71996,q76_t474
71996,q82_t473
71996,q82_t474
71997,q76_t474
71997,q76_t475
71998,q76_t475
71998,q76_t476
71999,q76_t476
71999,q76_t477
71999,q83_t476
71999,q83_t477
72000,q76_t477
72000,q76_t478
72001,q76_t478
72001,q76_t479
72002,q76_t479
72002,q76_t480
72002,q84_t479
72002,q84_t480
72003,q76_t480
72003,q76_t481
72004,q76_t481
72004,q76_t482
72005,q76_t482
72005,q76_t483
72005,q85_t482
72005,q85_t483
72006,q76_t483
72006,q76_t484
72007,q76_t484
72007,q76_t485
72008,q76_t485
72008,q76_t486
72008,q86_t485
72008,q86_t486
72009,q76_t486
72009,q76_t487
72010,q76_t487
72010,q76_t488
72011,q76_t488
72011,q76_t489
72011,q87_t488
72011,q87_t489
72012,q76_t489
72012,q76_t490
72013,q76_t490
72013,q76_t491
72014,q76_t491
72014,q76_t492
72014,q88_t491
72014,q88_t492
72015,q76_t492
72015,q76_t493
72016,q76_t493
72016,q76_t494
72017,q76_t494
72017,q76_t495
72017,q89_t494
72017,q89_t495
72018,q76_t495
72018,q76_t496
72019,q76_t496
72019,q76_t497
72020,q76_t497
72020,q76_t498
72020,q90_t497
72020,q90_t498
72021,q76_t498
72021,q76_t499
72022,q76_t499
72022,q76_t500
72023,q76_t500
72023,q76_t501
72023,q91_t500
72023,q91_t501
72024,q76_t501
72024,q76_t502
72025,q76_t502
72025,q76_t503
72026,q76_t503
72026,q76_t504
72026,q92_t503
72026,q92_t504
72027,q76_t504
72027,q76_t505
72028,q76_t505
72028,q76_t506
72029,q76_t506
72029,q76_t507
72029,q93_t506
72029,q93_t507
72030,q76_t507
72030,q76_t508
72031,q76_t508
72031,q76_t509
72032,q76_t509
72032,q76_t510
72032,q94_t509
72032,q94_t510
72033,q76_t510
72033,q76_t511
72034,q76_t511
72034,q76_t512
72035,q76_t512
72035,q76_t513
72035,q95_t512
72035,q95_t513
72036,q76_t513
72036,q76_t514
72037,q76_t514
72037,q76_t515
72038,q76_t515
72038,q76_t516
72038,q96_t515
72038,q96_t516
72039,q76_t516
72039,q76_t517
72040,q76_t517
72040,q76_t518
72041,q76_t518
72041,q76_t519
72041,q97_t518
72041,q97_t519
72042,q76_t519
72042,q76_t520
72043,q76_t520
72043,q76_t521
72044,q76_t521
72044,q76_t522
72044,q98_t521
72044,q98_t522
72045,q76_t522
72045,q76_t523
72046,q76_t523
72046,q76_t524
72047,q76_t524
72047,q76_t525
72047,q99_t524
72047,q99_t525
72048,q76_t525
72048,q76_t526
72049,q76_t526
72049,q76_t527
72050,q76_t528
72050,q76_t529
72051,q76_t529
72051,q76_t530
72052,q76_t531
72052,q76_t532
72053,q76_t532
72053,q76_t533
72054,q76_t534
72054,q76_t535
72055,q76_t535
72055,q76_t536
72056,q76_t537
72056,q76_t538
72057,q76_t538
72057,q76_t539
72058,q76_t540
72058,q76_t541
72059,q76_t541
72059,q76_t542
72060,q76_t543
72060,q76_t544
72061,q76_t544
72061,q76_t545
72062,q76_t546
72062,q76_t547
72063,q76_t547
72063,q76_t548
72064,q76_t549
