edge_index,node_id
76690,q81_t920
76690,q81_t921
76691,q81_t921
76691,q81_t922
76692,q81_t923
76692,q81_t924
76693,q81_t924
76693,q81_t925
76694,q81_t926
76694,q81_t927
76695,q81_t927
76695,q81_t928
76696,q81_t928
76696,q81_t929
76696,q8_t928
76696,q8_t929
76697,q81_t929
76697,q81_t930
76698,q81_t930
76698,q81_t931
76699,q81_t931
76699,q81_t932
76699,q9_t931
76699,q9_t932
76700,q81_t932
76700,q81_t933
76701,q81_t933
76701,q81_t934
76702,q81_t935
76702,q81_t936
76703,q81_t936
76703,q81_t937
76704,q81_t938
76704,q81_t939
76705,q81_t939
76705,q81_t940
76706,q81_t941
76706,q81_t942
76707,q81_t942
76707,q81_t943
76708,q81_t944
76708,q81_t945
76709,q81_t945
76709,q81_t946
76710,q81_t947
76710,q81_t948
76711,q81_t948
76711,q81_t949
76712,q81_t950
76712,q81_t951
76713,q81_t951
76713,q81_t952
76714,q81_t953
76714,q81_t954
76715,q81_t954
76715,q81_t955
76716,q81_t956
76716,q81_t957
76717,q81_t957
76717,q81_t958
76718,q81_t959
76718,q81_t960
76719,q81_t960
76719,q81_t961
76720,q81_t962
76720,q81_t963
76721,q81_t963
76721,q81_t964
76722,q81_t965
76722,q81_t966
76723,q81_t966
76723,q81_t967
76724,q81_t968
76724,q81_t969
76725,q81_t969
76725,q81_t970
76726,q81_t971
76726,q81_t972
76727,q81_t972
76727,q81_t973
76728,q81_t974
76728,q81_t975
76729,q81_t975
76729,q81_t976
76730,q81_t977
76730,q81_t978
76731,q81_t978
76731,q81_t979
76732,q81_t980
76732,q81_t981
76733,q81_t981
76733,q81_t982
76734,q81_t983
76734,q81_t984
76735,q81_t984
76735,q81_t985
76736,q81_t986
76736,q81_t987
76737,q81_t987
76737,q81_t988
76738,q81_t989
76738,q81_t990
76739,q81_t990
76739,q81_t991
76740,q81_t992
76740,q81_t993
76741,q81_t993
76741,q81_t994
76742,q81_t995
76742,q81_t996
76743,q81_t996
76743,q81_t997
76744,q81_t998
76744,q81_t999
76745,q82_t0
76745,q82_t1
76746,q82_t1
76746,q82_t245
76747,q82_t1000
76747,q82_t999
76748,q82_t1001
76748,q82_t1002
76749,q82_t1002
76749,q82_t1003
76750,q82_t1004
76750,q82_t1005
76751,q82_t1005
76751,q82_t1006
76752,q82_t1007
76752,q82_t1008
76753,q82_t1008
76753,q82_t1009
76754,q82_t1010
76754,q82_t1011
76755,q82_t1011
76755,q82_t1012
76756,q82_t1013
76756,q82_t1014
76757,q82_t1014
76757,q82_t1015
76758,q82_t1016
76758,q82_t1017
76759,q82_t1017
76759,q82_t1018
76760,q82_t1019
76760,q82_t1020
76761,q82_t1020
76761,q82_t1021
76762,q82_t1022
76762,q82_t1023
76763,q82_t1023
76763,q82_t1024
76764,q82_t1025
76764,q82_t1026
76765,q82_t1026
76765,q82_t1027
76766,q82_t1028
76766,q82_t1029
76767,q82_t1029
76767,q82_t1030
76768,q82_t1031
76768,q82_t1032
76769,q82_t1032
76769,q82_t1033
76770,q82_t1034
76770,q82_t1035
76771,q82_t1035
76771,q82_t1036
76772,q82_t1037
76772,q82_t1038
76773,q82_t1038
76773,q82_t1039
76774,q82_t1040
76774,q82_t1041
76775,q82_t1041
76775,q82_t1042
76776,q82_t1043
76776,q82_t1044
76777,q82_t1044
76777,q82_t1045
76778,q82_t1046
76778,q82_t1047
76779,q82_t1047
76779,q82_t1048
76780,q82_t1049
76780,q82_t1050
76781,q82_t1050
76781,q82_t1051
76782,q82_t1052
76782,q82_t1053
76783,q82_t1053
76783,q82_t1054
76784,q82_t1055
76784,q82_t1056
76785,q82_t1056
76785,q82_t1057
76786,q82_t1058
76786,q82_t1059
76787,q82_t1059
76787,q82_t1060
76788,q82_t1061
76788,q82_t1062
76789,q82_t1062
76789,q82_t1063
76790,q82_t1064
76790,q82_t1065
76791,q82_t1065
76791,q82_t1066
76792,q82_t1067
76792,q82_t1068
76793,q82_t1068
76793,q82_t1069
76794,q82_t1070
76794,q82_t1071
76795,q82_t1071
76795,q82_t1072
76796,q82_t1073
76796,q82_t1074
76797,q82_t1074
76797,q82_t1075
76798,q82_t1076
76798,q82_t1077
76799,q82_t1077
76799,q82_t1078
76800,q82_t1079
76800,q82_t1080
76801,q82_t1080
76801,q82_t1081
76802,q82_t1082
76802,q82_t1083
76803,q82_t1083
76803,q82_t1084
76804,q82_t1085
76804,q82_t1086
76805,q82_t1086
76805,q82_t1087
76806,q82_t1088
76806,q82_t1089
76807,q82_t1089
76807,q82_t1090
76808,q82_t1091
76808,q82_t1092
76809,q82_t1092
76809,q82_t1093
76810,q82_t1094
76810,q82_t1095
76811,q82_t1095
76811,q82_t1096
76812,q82_t1097
76812,q82_t1098
76813,q82_t1098
76813,q82_t1099
76814,q82_t1100
76814,q82_t1101
76815,q82_t1101
76815,q82_t1102
76816,q82_t1103
76816,q82_t1104
76817,q82_t1104
76817,q82_t1105
76818,q82_t1106
76818,q82_t1107
76819,q82_t1107
76819,q82_t1108
76820,q82_t1109
76820,q82_t1110
76821,q82_t1110
76821,q82_t1111
76822,q82_t1112
76822,q82_t1113
76823,q82_t1113
76823,q82_t1114
76824,q82_t1115
76824,q82_t1116
76825,q82_t1116
76825,q82_t1117
76826,q82_t1118
76826,q82_t1119
76827,q82_t1119
76827,q82_t1120
76828,q82_t1121
76828,q82_t1122
76829,q82_t1122
76829,q82_t1123
76830,q82_t1124
76830,q82_t1125
76831,q82_t1125
76831,q82_t1126
76832,q82_t1127
76832,q82_t1128
76833,q82_t1128
76833,q82_t1129
76834,q82_t1130
76834,q82_t1131
76835,q82_t1131
76835,q82_t1132
76836,q82_t1133
76836,q82_t1134
76837,q82_t1134
76837,q82_t1135
76838,q82_t1136
76838,q82_t1137
76839,q82_t1137
76839,q82_t1138
76840,q82_t1139
76840,q82_t1140
76841,q82_t1140
76841,q82_t1141
76842,q82_t1142
76842,q82_t1143
76843,q82_t1143
76843,q82_t1144
76844,q82_t1145
76844,q82_t1146
76845,q82_t1146
76845,q82_t1147
76846,q82_t1148
76846,q82_t1149
76847,q82_t1149
76847,q82_t1150
76848,q82_t1151
76848,q82_t1152
76849,q82_t1152
76849,q82_t1156
76850,q82_t1156
76850,q82_t1157
76850,q83_t1156
76850,q83_t1157
76851,q82_t1157
76851,q82_t1158
76852,q82_t1158
76852,q82_t1159
76853,q82_t1159
76853,q82_t1160
76853,q84_t1159
76853,q84_t1160
76854,q82_t1160
76854,q82_t1161
76855,q82_t1161
76855,q82_t1162
76856,q82_t1162
76856,q82_t1163
76856,q85_t1162
76856,q85_t1163
76857,q82_t1163
76857,q82_t1164
76858,q82_t1164
76858,q82_t1165
76859,q82_t1165
76859,q82_t1166
76859,q86_t1165
76859,q86_t1166
76860,q82_t1166
76860,q82_t1167
76861,q82_t1167
76861,q82_t1168
76862,q82_t1168
76862,q82_t1169
76862,q87_t1168
76862,q87_t1169
76863,q82_t1169
76863,q82_t1170
76864,q82_t1170
76864,q82_t1171
76865,q82_t1171
76865,q82_t1172
76865,q88_t1171
76865,q88_t1172
76866,q82_t1172
76866,q82_t1173
76867,q82_t1173
76867,q82_t1174
76868,q82_t1174
76868,q82_t1175
76868,q89_t1174
76868,q89_t1175
76869,q82_t1175
76869,q82_t1176
76870,q82_t1176
76870,q82_t1177
76871,q82_t1177
76871,q82_t1178
76871,q90_t1177
76871,q90_t1178
76872,q82_t1178
76872,q82_t1179
76873,q82_t1179
76873,q82_t1180
76874,q82_t1180
76874,q82_t1181
76874,q91_t1180
76874,q91_t1181
76875,q82_t1181
76875,q82_t1182
76876,q82_t1182
76876,q82_t1183
76877,q82_t1183
76877,q82_t1184
76877,q92_t1183
76877,q92_t1184
76878,q82_t1184
76878,q82_t1185
76879,q82_t1185
76879,q82_t1186
76880,q82_t1186
76880,q82_t1187
76880,q93_t1186
76880,q93_t1187
76881,q82_t1187
76881,q82_t1188
76882,q82_t1188
76882,q82_t1189
76883,q82_t1189
76883,q82_t1190
76883,q94_t1189
76883,q94_t1190
76884,q82_t1190
76884,q82_t1191
76885,q82_t1191
76885,q82_t1192
76886,q82_t1192
76886,q82_t1193
76886,q95_t1192
76886,q95_t1193
76887,q82_t1193
76887,q82_t1194
76888,q82_t1194
76888,q82_t1195
76889,q82_t1195
76889,q82_t1196
76889,q96_t1195
76889,q96_t1196
76890,q82_t1196
76890,q82_t1197
76891,q82_t1197
76891,q82_t1198
76892,q82_t1198
76892,q82_t1199
76892,q97_t1198
76892,q97_t1199
76893,q82_t1199
76893,q82_t1200
76894,q82_t1200
76894,q82_t1201
76895,q82_t1201
76895,q82_t1202
76895,q98_t1201
76895,q98_t1202
76896,q82_t1202
76896,q82_t1203
76897,q82_t1203
76897,q82_t1204
76898,q82_t1204
76898,q82_t1205
76898,q99_t1204
76898,q99_t1205
76899,q82_t1205
76899,q82_t1206
76900,q82_t1206
76900,q82_t1207
76901,q82_t1208
76901,q82_t1209
76902,q82_t1209
76902,q82_t1210
76903,q82_t1211
76903,q82_t1212
76904,q82_t1212
76904,q82_t1213
76905,q82_t1214
76905,q82_t1215
76906,q82_t1215
76906,q82_t1216
76907,q82_t1217
76907,q82_t1218
76908,q82_t1218
76908,q82_t1219
76909,q82_t1220
76909,q82_t1221
76910,q82_t1221
76910,q82_t1222
76911,q82_t1223
76911,q82_t1224
76912,q82_t1224
76912,q82_t1225
76913,q82_t1226
76913,q82_t1227
76914,q82_t1227
76914,q82_t1228
76915,q82_t1229
76915,q82_t1230
76916,q82_t1230
76916,q82_t1231
76917,q82_t1232
76917,q82_t1233
76918,q82_t1233
76918,q82_t1234
76919,q82_t1235
76919,q82_t1236
76920,q82_t1236
76920,q82_t1237
76921,q82_t246
76921,q82_t247
76922,q82_t247
76922,q82_t248
76923,q82_t249
76923,q82_t250
76924,q82_t250
76924,q82_t251
76925,q82_t252
76925,q82_t253
76926,q82_t253
76926,q82_t254
76927,q82_t255
76927,q82_t256
76928,q82_t256
76928,q82_t257
76929,q82_t258
76929,q82_t259
76930,q82_t259
76930,q82_t260
76931,q82_t261
76931,q82_t262
76932,q82_t262
76932,q82_t263
76933,q82_t264
76933,q82_t265
76934,q82_t265
76934,q82_t266
76935,q82_t267
76935,q82_t268
76936,q82_t268
76936,q82_t269
76937,q82_t269
76937,q82_t270
76937,q8_t269
76937,q8_t270
76938,q82_t270
76938,q82_t271
76939,q82_t271
76939,q82_t272
76940,q82_t272
76940,q82_t273
76940,q9_t272
76940,q9_t273
76941,q82_t273
76941,q82_t274
76942,q82_t274
76942,q82_t275
76943,q82_t276
76943,q82_t277
76944,q82_t277
76944,q82_t278
76945,q82_t279
76945,q82_t280
76946,q82_t280
76946,q82_t281
76947,q82_t282
76947,q82_t283
76948,q82_t283
76948,q82_t284
76949,q82_t285
76949,q82_t286
76950,q82_t286
76950,q82_t287
76951,q82_t288
76951,q82_t289
76952,q82_t289
76952,q82_t290
76953,q82_t291
76953,q82_t292
76954,q82_t292
76954,q82_t293
76955,q82_t294
76955,q82_t295
76956,q82_t295
76956,q82_t296
76957,q82_t297
76957,q82_t298
76958,q82_t298
76958,q82_t299
76959,q82_t300
76959,q82_t301
76960,q82_t301
76960,q82_t302
76961,q82_t303
76961,q82_t304
76962,q82_t304
76962,q82_t305
76963,q82_t306
76963,q82_t307
76964,q82_t307
76964,q82_t308
76965,q82_t309
76965,q82_t310
76966,q82_t310
76966,q82_t311
76967,q82_t312
76967,q82_t313
76968,q82_t313
76968,q82_t314
76969,q82_t315
76969,q82_t316
76970,q82_t316
76970,q82_t317
76971,q82_t318
76971,q82_t319
76972,q82_t319
76972,q82_t320
76973,q82_t321
76973,q82_t322
76974,q82_t322
76974,q82_t323
76975,q82_t324
76975,q82_t325
76976,q82_t325
76976,q82_t326
76977,q82_t327
76977,q82_t328
76978,q82_t328
76978,q82_t329
76979,q82_t330
76979,q82_t331
76980,q82_t331
76980,q82_t332
76981,q82_t333
76981,q82_t334
76982,q82_t334
76982,q82_t335
76983,q82_t336
76983,q82_t337
76984,q82_t337
76984,q82_t338
76985,q82_t339
76985,q82_t340
76986,q82_t340
76986,q82_t341
76987,q82_t342
76987,q82_t343
76988,q82_t343
76988,q82_t344
76989,q82_t345
76989,q82_t346
76990,q82_t346
76990,q82_t347
76991,q82_t348
76991,q82_t349
76992,q82_t349
76992,q82_t350
76993,q82_t351
76993,q82_t352
76994,q82_t352
76994,q82_t353
76995,q82_t354
76995,q82_t355
76996,q82_t355
76996,q82_t356
76997,q82_t357
76997,q82_t358
76998,q82_t358
76998,q82_t359
76999,q82_t360
76999,q82_t361
77000,q82_t361
77000,q82_t362
77001,q82_t363
77001,q82_t364
77002,q82_t364
77002,q82_t365
77003,q82_t366
77003,q82_t367
77004,q82_t367
77004,q82_t368
77005,q82_t369
77005,q82_t370
77006,q82_t370
77006,q82_t371
77007,q82_t372
77007,q82_t373
77008,q82_t373
77008,q82_t374
77009,q82_t375
77009,q82_t376
77010,q82_t376
77010,q82_t377
77011,q82_t378
77011,q82_t379
77012,q82_t379
77012,q82_t380
77013,q82_t381
77013,q82_t382
77014,q82_t382
77014,q82_t383
77015,q82_t384
77015,q82_t385
77016,q82_t385
77016,q82_t386
77017,q82_t387
77017,q82_t388
77018,q82_t388
77018,q82_t389
77019,q82_t390
77019,q82_t391
77020,q82_t391
77020,q82_t392
77021,q82_t393
77021,q82_t394
77022,q82_t394
77022,q82_t395
77023,q82_t396
77023,q82_t397
77024,q82_t397
77024,q82_t398
77025,q82_t399
77025,q82_t400
77026,q82_t400
77026,q82_t401
77027,q82_t402
77027,q82_t403
77028,q82_t403
77028,q82_t404
77029,q82_t405
77029,q82_t406
77030,q82_t406
77030,q82_t407
77031,q82_t408
77031,q82_t409
77032,q82_t409
77032,q82_t410
77033,q82_t411
77033,q82_t412
77034,q82_t412
77034,q82_t413
77035,q82_t414
77035,q82_t415
77036,q82_t415
77036,q82_t416
77037,q82_t417
77037,q82_t418
77038,q82_t418
77038,q82_t419
77039,q82_t420
77039,q82_t421
77040,q82_t421
77040,q82_t422
77041,q82_t423
77041,q82_t424
77042,q82_t424
77042,q82_t425
77043,q82_t426
77043,q82_t427
77044,q82_t427
77044,q82_t428
77045,q82_t429
77045,q82_t430
77046,q82_t430
77046,q82_t431
77047,q82_t432
77047,q82_t433
77048,q82_t433
77048,q82_t434
77049,q82_t435
77049,q82_t436
77050,q82_t436
77050,q82_t437
77051,q82_t438
77051,q82_t439
77052,q82_t439
77052,q82_t440
77053,q82_t441
77053,q82_t442
77054,q82_t442
77054,q82_t443
77055,q82_t444
77055,q82_t445
77056,q82_t445
77056,q82_t446
77057,q82_t447
77057,q82_t448
77058,q82_t448
77058,q82_t449
77059,q82_t450
77059,q82_t451
77060,q82_t451
77060,q82_t452
77061,q82_t453
77061,q82_t454
77062,q82_t454
77062,q82_t455
77063,q82_t456
77063,q82_t457
77064,q82_t457
77064,q82_t458
77065,q82_t459
77065,q82_t460
77066,q82_t460
77066,q82_t461
77067,q82_t462
77067,q82_t463
77068,q82_t463
77068,q82_t464
77069,q82_t465
77069,q82_t466
77070,q82_t466
77070,q82_t467
77071,q82_t468
77071,q82_t469
77072,q82_t469
77072,q82_t470
77073,q82_t471
77073,q82_t472
77074,q82_t472
77074,q82_t473
77075,q82_t474
77075,q82_t475
77076,q82_t475
77076,q82_t476
77077,q82_t477
77077,q82_t478
77078,q82_t478
77078,q82_t479
77079,q82_t480
77079,q82_t481
77080,q82_t481
77080,q82_t482
77081,q82_t483
77081,q82_t484
77082,q82_t484
77082,q82_t485
77083,q82_t486
77083,q82_t487
77084,q82_t487
77084,q82_t488
77085,q82_t489
77085,q82_t490
77086,q82_t490
77086,q82_t494
77087,q82_t494
77087,q82_t495
77087,q83_t494
77087,q83_t495
77088,q82_t495
77088,q82_t496
77089,q82_t496
77089,q82_t497
77090,q82_t497
77090,q82_t498
77090,q84_t497
77090,q84_t498
77091,q82_t498
77091,q82_t499
77092,q82_t499
77092,q82_t500
77093,q82_t500
77093,q82_t501
77093,q85_t500
77093,q85_t501
77094,q82_t501
77094,q82_t502
77095,q82_t502
77095,q82_t503
77096,q82_t503
77096,q82_t504
77096,q86_t503
77096,q86_t504
77097,q82_t504
77097,q82_t505
77098,q82_t505
77098,q82_t506
77099,q82_t506
77099,q82_t507
77099,q87_t506
77099,q87_t507
77100,q82_t507
77100,q82_t508
77101,q82_t508
77101,q82_t509
77102,q82_t509
77102,q82_t510
77102,q88_t509
77102,q88_t510
77103,q82_t510
77103,q82_t511
77104,q82_t511
77104,q82_t512
77105,q82_t512
77105,q82_t513
77105,q89_t512
77105,q89_t513
77106,q82_t513
77106,q82_t514
77107,q82_t514
77107,q82_t515
77108,q82_t515
77108,q82_t516
77108,q90_t515
77108,q90_t516
77109,q82_t516
77109,q82_t517
77110,q82_t517
77110,q82_t518
77111,q82_t518
77111,q82_t519
77111,q91_t518
77111,q91_t519
77112,q82_t519
77112,q82_t520
77113,q82_t520
77113,q82_t521
77114,q82_t521
77114,q82_t522
77114,q92_t521
77114,q92_t522
77115,q82_t522
77115,q82_t523
77116,q82_t523
77116,q82_t524
77117,q82_t524
77117,q82_t525
77117,q93_t524
77117,q93_t525
77118,q82_t525
77118,q82_t526
77119,q82_t526
77119,q82_t527
77120,q82_t527
77120,q82_t528
77120,q94_t527
77120,q94_t528
77121,q82_t528
77121,q82_t529
77122,q82_t529
77122,q82_t530
77123,q82_t530
77123,q82_t531
77123,q95_t530
77123,q95_t531
77124,q82_t531
77124,q82_t532
77125,q82_t532
77125,q82_t533
77126,q82_t533
77126,q82_t534
77126,q96_t533
77126,q96_t534
77127,q82_t534
77127,q82_t535
77128,q82_t535
77128,q82_t536
77129,q82_t536
77129,q82_t537
77129,q97_t536
77129,q97_t537
77130,q82_t537
77130,q82_t538
77131,q82_t538
77131,q82_t539
77132,q82_t539
77132,q82_t540
77132,q98_t539
77132,q98_t540
77133,q82_t540
77133,q82_t541
77134,q82_t541
77134,q82_t542
77135,q82_t542
77135,q82_t543
77135,q99_t542
77135,q99_t543
77136,q82_t543
77136,q82_t544
77137,q82_t544
77137,q82_t545
77138,q82_t546
77138,q82_t547
77139,q82_t547
77139,q82_t548
77140,q82_t549
77140,q82_t550
77141,q82_t550
77141,q82_t551
77142,q82_t552
77142,q82_t553
77143,q82_t553
77143,q82_t554
77144,q82_t555
77144,q82_t556
77145,q82_t556
77145,q82_t557
77146,q82_t558
77146,q82_t559
77147,q82_t559
77147,q82_t560
77148,q82_t561
77148,q82_t562
77149,q82_t562
77149,q82_t563
77150,q82_t564
77150,q82_t565
77151,q82_t565
77151,q82_t566
77152,q82_t567
77152,q82_t568
77153,q82_t568
77153,q82_t569
77154,q82_t570
77154,q82_t571
77155,q82_t571
77155,q82_t572
77156,q82_t573
77156,q82_t574
77157,q82_t574
77157,q82_t575
77158,q82_t575
77158,q82_t576
77159,q82_t577
77159,q82_t578
77160,q82_t578
77160,q82_t579
77161,q82_t580
77161,q82_t581
77162,q82_t581
77162,q82_t582
77163,q82_t583
77163,q82_t584
77164,q82_t584
77164,q82_t585
77165,q82_t586
77165,q82_t587
77166,q82_t587
77166,q82_t588
77167,q82_t589
77167,q82_t590
77168,q82_t590
77168,q82_t591
77169,q82_t592
77169,q82_t593
77170,q82_t593
77170,q82_t594
77171,q82_t595
77171,q82_t596
77172,q82_t596
77172,q82_t597
77173,q82_t598
77173,q82_t599
77174,q82_t599
77174,q82_t600
77175,q82_t600
77175,q82_t601
77175,q8_t600
77175,q8_t601
77176,q82_t601
77176,q82_t602
77177,q82_t602
77177,q82_t603
77178,q82_t603
77178,q82_t604
77178,q9_t603
77178,q9_t604
77179,q82_t604
77179,q82_t605
77180,q82_t605
77180,q82_t606
77181,q82_t607
77181,q82_t608
77182,q82_t608
77182,q82_t609
77183,q82_t610
77183,q82_t611
77184,q82_t611
77184,q82_t612
77185,q82_t613
77185,q82_t614
77186,q82_t614
77186,q82_t615
77187,q82_t616
77187,q82_t617
77188,q82_t617
77188,q82_t618
77189,q82_t619
77189,q82_t620
77190,q82_t620
77190,q82_t621
77191,q82_t622
77191,q82_t623
77192,q82_t623
77192,q82_t624
77193,q82_t625
77193,q82_t626
77194,q82_t626
77194,q82_t627
77195,q82_t628
77195,q82_t629
77196,q82_t629
77196,q82_t630
77197,q82_t631
77197,q82_t632
77198,q82_t632
77198,q82_t633
77199,q82_t634
77199,q82_t635
77200,q82_t635
77200,q82_t636
77201,q82_t637
77201,q82_t638
77202,q82_t638
77202,q82_t639
77203,q82_t640
77203,q82_t641
77204,q82_t641
77204,q82_t642
77205,q82_t643
77205,q82_t644
77206,q82_t644
77206,q82_t645
77207,q82_t646
77207,q82_t647
77208,q82_t647
77208,q82_t648
77209,q82_t649
77209,q82_t650
77210,q82_t650
77210,q82_t651
77211,q82_t652
77211,q82_t653
77212,q82_t653
77212,q82_t654
77213,q82_t655
77213,q82_t656
77214,q82_t656
77214,q82_t657
77215,q82_t658
77215,q82_t659
77216,q82_t659
77216,q82_t660
77217,q82_t661
77217,q82_t662
77218,q82_t662
77218,q82_t663
77219,q82_t664
77219,q82_t665
77220,q82_t665
77220,q82_t666
77221,q82_t667
77221,q82_t668
77222,q82_t668
77222,q82_t669
77223,q82_t670
77223,q82_t671
77224,q82_t671
77224,q82_t672
77225,q82_t673
77225,q82_t674
77226,q82_t674
77226,q82_t675
77227,q82_t676
77227,q82_t677
77228,q82_t677
77228,q82_t678
77229,q82_t679
77229,q82_t680
77230,q82_t680
77230,q82_t681
77231,q82_t682
77231,q82_t683
77232,q82_t683
77232,q82_t684
77233,q82_t685
77233,q82_t686
77234,q82_t686
77234,q82_t687
77235,q82_t688
77235,q82_t689
77236,q82_t689
77236,q82_t690
77237,q82_t691
77237,q82_t692
77238,q82_t692
77238,q82_t693
77239,q82_t694
77239,q82_t695
77240,q82_t695
77240,q82_t696
77241,q82_t697
77241,q82_t698
77242,q82_t698
77242,q82_t699
77243,q82_t700
77243,q82_t701
77244,q82_t701
77244,q82_t702
77245,q82_t703
77245,q82_t704
77246,q82_t704
77246,q82_t705
77247,q82_t706
77247,q82_t707
77248,q82_t707
77248,q82_t708
77249,q82_t709
77249,q82_t710
77250,q82_t710
77250,q82_t711
77251,q82_t712
77251,q82_t713
77252,q82_t713
77252,q82_t714
77253,q82_t715
77253,q82_t716
77254,q82_t716
77254,q82_t717
77255,q82_t718
77255,q82_t719
77256,q82_t719
77256,q82_t720
77257,q82_t721
77257,q82_t722
77258,q82_t722
77258,q82_t723
77259,q82_t724
77259,q82_t725
77260,q82_t725
77260,q82_t726
77261,q82_t727
77261,q82_t728
77262,q82_t728
77262,q82_t729
77263,q82_t730
77263,q82_t731
77264,q82_t731
77264,q82_t732
77265,q82_t733
77265,q82_t734
77266,q82_t734
77266,q82_t735
77267,q82_t736
77267,q82_t737
77268,q82_t737
77268,q82_t738
77269,q82_t739
77269,q82_t740
77270,q82_t740
77270,q82_t741
77271,q82_t742
77271,q82_t743
77272,q82_t743
77272,q82_t744
77273,q82_t745
77273,q82_t746
77274,q82_t746
77274,q82_t747
77275,q82_t748
77275,q82_t749
77276,q82_t749
77276,q82_t750
77277,q82_t751
77277,q82_t752
77278,q82_t752
77278,q82_t753
77279,q82_t754
77279,q82_t755
77280,q82_t755
77280,q82_t756
77281,q82_t757
77281,q82_t758
77282,q82_t758
77282,q82_t759
77283,q82_t760
77283,q82_t761
77284,q82_t761
77284,q82_t762
77285,q82_t763
77285,q82_t764
77286,q82_t764
77286,q82_t765
77287,q82_t766
77287,q82_t767
77288,q82_t767
77288,q82_t768
77289,q82_t769
77289,q82_t770
77290,q82_t770
77290,q82_t771
77291,q82_t772
77291,q82_t773
77292,q82_t773
77292,q82_t774
77293,q82_t775
77293,q82_t776
77294,q82_t776
77294,q82_t777
77295,q82_t778
77295,q82_t779
77296,q82_t779
77296,q82_t780
77297,q82_t781
77297,q82_t782
77298,q82_t782
77298,q82_t783
77299,q82_t784
77299,q82_t785
77300,q82_t785
77300,q82_t786
77301,q82_t787
77301,q82_t788
77302,q82_t788
77302,q82_t789
77303,q82_t790
77303,q82_t791
77304,q82_t791
77304,q82_t792
77305,q82_t793
77305,q82_t794
77306,q82_t794
77306,q82_t795
77307,q82_t796
77307,q82_t797
77308,q82_t797
77308,q82_t798
77309,q82_t799
77309,q82_t800
77310,q82_t800
77310,q82_t801
77311,q82_t802
77311,q82_t803
77312,q82_t803
77312,q82_t804
77313,q82_t805
77313,q82_t806
77314,q82_t806
77314,q82_t807
77315,q82_t808
77315,q82_t809
77316,q82_t809
77316,q82_t810
77317,q82_t811
77317,q82_t812
77318,q82_t812
77318,q82_t813
77319,q82_t814
77319,q82_t815
77320,q82_t815
77320,q82_t816
77321,q82_t817
77321,q82_t818
77322,q82_t818
77322,q82_t819
77323,q82_t820
77323,q82_t821
77324,q82_t821
77324,q82_t825
77325,q82_t825
77325,q82_t826
77325,q83_t825
77325,q83_t826
77326,q82_t826
77326,q82_t827
77327,q82_t827
77327,q82_t828
77328,q82_t828
77328,q82_t829
77328,q84_t828
77328,q84_t829
77329,q82_t829
77329,q82_t830
77330,q82_t830
77330,q82_t831
77331,q82_t831
77331,q82_t832
77331,q85_t831
77331,q85_t832
77332,q82_t832
77332,q82_t833
77333,q82_t833
77333,q82_t834
77334,q82_t834
77334,q82_t835
77334,q86_t834
77334,q86_t835
77335,q82_t835
77335,q82_t836
77336,q82_t836
77336,q82_t837
77337,q82_t837
77337,q82_t838
77337,q87_t837
77337,q87_t838
77338,q82_t838
77338,q82_t839
77339,q82_t839
77339,q82_t840
77340,q82_t840
77340,q82_t841
77340,q88_t840
77340,q88_t841
77341,q82_t841
77341,q82_t842
77342,q82_t842
77342,q82_t843
77343,q82_t843
77343,q82_t844
77343,q89_t843
77343,q89_t844
77344,q82_t844
77344,q82_t845
77345,q82_t845
77345,q82_t846
77346,q82_t846
77346,q82_t847
77346,q90_t846
77346,q90_t847
77347,q82_t847
77347,q82_t848
77348,q82_t848
77348,q82_t849
77349,q82_t849
77349,q82_t850
77349,q91_t849
77349,q91_t850
77350,q82_t850
77350,q82_t851
77351,q82_t851
77351,q82_t852
77352,q82_t852
77352,q82_t853
